"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_down","Macro_down","GO:0061298","retina vasculature development in camera-type eye","1/4","20/14337",0.05,179.2125,13.3230172240459,0.00556888420983404,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0071379","cellular response to prostaglandin stimulus","1/4","20/14337",0.05,179.2125,13.3230172240459,0.00556888420983404,0.0283073698379955,0.00773874926149054,"GNG2",1,"BP"
"Macro_down","Macro_down","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/4","20/14337",0.05,179.2125,13.3230172240459,0.00556888420983404,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0016049","cell growth","2/4","447/14337",0.00447427293064877,16.0369127516779,5.39556290163102,0.00558170434421885,0.0283073698379955,0.00773874926149054,"DAB2/NRP1",2,"BP"
"Macro_down","Macro_down","GO:0007413","axonal fasciculation","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021854","hypothalamus development","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0048846","axon extension involved in axon guidance","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0106030","neuron projection fasciculation","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1902284","neuron projection extension involved in neuron projection guidance","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:2000831","regulation of steroid hormone secretion","1/4","21/14337",0.0476190476190476,170.678571428571,12.9987395768767,0.00584671646960644,0.0283073698379955,0.00773874926149054,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0034695","response to prostaglandin E","1/4","22/14337",0.0454545454545455,162.920454545455,12.6967573543786,0.00612449050803343,0.029358038813846,0.00802598413380355,"GNG2",1,"BP"
"Macro_down","Macro_down","GO:0044089","positive regulation of cellular component biogenesis","2/4","471/14337",0.00424628450106157,15.2197452229299,5.24206150455714,0.00618379958655652,0.029358038813846,0.00802598413380355,"P2RY12/NRP1",2,"BP"
"Macro_down","Macro_down","GO:0008045","motor neuron axon guidance","1/4","23/14337",0.0434782608695652,155.836956521739,12.4146213848211,0.0064022063332495,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1902074","response to salt","1/4","23/14337",0.0434782608695652,155.836956521739,12.4146213848211,0.0064022063332495,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0010893","positive regulation of steroid biosynthetic process","1/4","24/14337",0.0416666666666667,149.34375,12.1502434550581,0.00667986395338838,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051894","positive regulation of focal adhesion assembly","1/4","24/14337",0.0416666666666667,149.34375,12.1502434550581,0.00667986395338838,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0120255","olefinic compound biosynthetic process","1/4","24/14337",0.0416666666666667,149.34375,12.1502434550581,0.00667986395338838,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:2000050","regulation of non-canonical Wnt signaling pathway","1/4","24/14337",0.0416666666666667,149.34375,12.1502434550581,0.00667986395338838,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0060627","regulation of vesicle-mediated transport","2/4","492/14337",0.0040650406504065,14.5701219512195,5.11676254835153,0.00673469766735569,0.0297599002727261,0.00813584616217031,"DAB2/NRP1",2,"BP"
"Macro_down","Macro_down","GO:0033622","integrin activation","1/4","25/14337",0.04,143.37,11.9018306648868,0.0069574633765831,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035929","steroid hormone secretion","1/4","25/14337",0.04,143.37,11.9018306648868,0.0069574633765831,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0035767","endothelial cell chemotaxis","1/4","26/14337",0.0384615384615385,137.855769230769,11.6678338078479,0.00723500461096638,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0036010","protein localization to endosome","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060384","innervation","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060765","regulation of androgen receptor signaling pathway","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0061437","renal system vasculature development","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0061440","kidney vasculature development","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1900027","regulation of ruffle assembly","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:1903077","negative regulation of protein localization to plasma membrane","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:1905523","positive regulation of macrophage migration","1/4","27/14337",0.037037037037037,132.75,11.4469063687048,0.00751248766467028,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0001569","branching involved in blood vessel morphogenesis","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021801","cerebral cortex radial glia-guided migration","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0022030","telencephalon glial cell migration","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0033198","response to ATP","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035590","purinergic nucleotide receptor signaling pathway","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0045940","positive regulation of steroid metabolic process","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:1902932","positive regulation of alcohol biosynthetic process","1/4","28/14337",0.0357142857142857,128.008928571429,11.237871649842,0.00778991254582606,0.0297599002727261,0.00813584616217031,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0034694","response to prostaglandin","1/4","29/14337",0.0344827586206897,123.594827586207,11.0396961880929,0.00806727926256523,0.0298856027226848,0.00817021105538903,"GNG2",1,"BP"
"Macro_down","Macro_down","GO:0051491","positive regulation of filopodium assembly","1/4","29/14337",0.0344827586206897,123.594827586207,11.0396961880929,0.00806727926256523,0.0298856027226848,0.00817021105538903,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0150117","positive regulation of cell-substrate junction organization","1/4","29/14337",0.0344827586206897,123.594827586207,11.0396961880929,0.00806727926256523,0.0298856027226848,0.00817021105538903,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1904376","negative regulation of protein localization to cell periphery","1/4","29/14337",0.0344827586206897,123.594827586207,11.0396961880929,0.00806727926256523,0.0298856027226848,0.00817021105538903,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0007435","salivary gland morphogenesis","1/4","30/14337",0.0333333333333333,119.475,10.8514680871782,0.00834458782301706,0.0304515182496667,0.00832492265139958,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0008207","C21-steroid hormone metabolic process","1/4","30/14337",0.0333333333333333,119.475,10.8514680871782,0.00834458782301706,0.0304515182496667,0.00832492265139958,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/4","32/14337",0.03125,112.0078125,10.5017105517111,0.00889903050757979,0.0317636928336242,0.00868364867047739,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0032350","regulation of hormone metabolic process","1/4","32/14337",0.03125,112.0078125,10.5017105517111,0.00889903050757979,0.0317636928336242,0.00868364867047739,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0048483","autonomic nervous system development","1/4","32/14337",0.03125,112.0078125,10.5017105517111,0.00889903050757979,0.0317636928336242,0.00868364867047739,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0007431","salivary gland development","1/4","33/14337",0.0303030303030303,108.613636363636,10.338819837564,0.00917616464794846,0.0322816152003367,0.00882523975985956,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021884","forebrain neuron development","1/4","33/14337",0.0303030303030303,108.613636363636,10.338819837564,0.00917616464794846,0.0322816152003367,0.00882523975985956,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0007212","G protein-coupled dopamine receptor signaling pathway","1/4","34/14337",0.0294117647058824,105.419117647059,10.183131443071,0.00945324066454578,0.0325537653870626,0.00889964095179625,"GNG2",1,"BP"
"Macro_down","Macro_down","GO:0030517","negative regulation of axon extension","1/4","34/14337",0.0294117647058824,105.419117647059,10.183131443071,0.00945324066454578,0.0325537653870626,0.00889964095179625,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/4","34/14337",0.0294117647058824,105.419117647059,10.183131443071,0.00945324066454578,0.0325537653870626,0.00889964095179625,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0044060","regulation of endocrine process","1/4","35/14337",0.0285714285714286,102.407142857143,10.0341276898686,0.00973025856549947,0.0325897016337619,0.00890946530510766,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0120178","steroid hormone biosynthetic process","1/4","35/14337",0.0285714285714286,102.407142857143,10.0341276898686,0.00973025856549947,0.0325897016337619,0.00890946530510766,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0140058","neuron projection arborization","1/4","35/14337",0.0285714285714286,102.407142857143,10.0341276898686,0.00973025856549947,0.0325897016337619,0.00890946530510766,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:1905476","negative regulation of protein localization to membrane","1/4","35/14337",0.0285714285714286,102.407142857143,10.0341276898686,0.00973025856549947,0.0325897016337619,0.00890946530510766,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0045773","positive regulation of axon extension","1/4","36/14337",0.0277777777777778,99.5625,9.89134156648742,0.0100072183589367,0.0332893182144221,0.00910072847536671,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0021799","cerebral cortex radially oriented cell migration","1/4","37/14337",0.027027027027027,96.8716216216216,9.75435052466825,0.0102841200529836,0.0339792885534391,0.0092893545286552,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0060391","positive regulation of SMAD protein signal transduction","1/4","38/14337",0.0263157894736842,94.3223684210526,9.62277117956751,0.0105609636557654,0.0344287415177953,0.00941222725812076,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/4","38/14337",0.0263157894736842,94.3223684210526,9.62277117956751,0.0105609636557654,0.0344287415177953,0.00941222725812076,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0014911","positive regulation of smooth muscle cell migration","1/4","40/14337",0.025,89.60625,9.37448320120181,0.0111144766200375,0.035756441231568,0.00977519758133493,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0097178","ruffle assembly","1/4","40/14337",0.025,89.60625,9.37448320120181,0.0111144766200375,0.035756441231568,0.00977519758133493,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:1905521","regulation of macrophage migration","1/4","41/14337",0.024390243902439,87.4207317073171,9.25716573321895,0.0113911459977754,0.0364069960321055,0.00995304810263137,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0035272","exocrine system development","1/4","42/14337",0.0238095238095238,85.3392857142857,9.1440359601092,0.0116677573167464,0.0368098924379935,0.0100631930677541,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0050922","negative regulation of chemotaxis","1/4","42/14337",0.0238095238095238,85.3392857142857,9.1440359601092,0.0116677573167464,0.0368098924379935,0.0100631930677541,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0045022","early endosome to late endosome transport","1/4","43/14337",0.0232558139534884,83.3546511627907,9.03484928453237,0.0119443105850733,0.0372023431598779,0.0101704823620805,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0071364","cellular response to epidermal growth factor stimulus","1/4","43/14337",0.0232558139534884,83.3546511627907,9.03484928453237,0.0119443105850733,0.0372023431598779,0.0101704823620805,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0030521","androgen receptor signaling pathway","1/4","44/14337",0.0227272727272727,81.4602272727273,8.92938066799301,0.0122208058108786,0.0373498377594977,0.010210804855142,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0033628","regulation of cell adhesion mediated by integrin","1/4","44/14337",0.0227272727272727,81.4602272727273,8.92938066799301,0.0122208058108786,0.0373498377594977,0.010210804855142,"P2RY12",1,"BP"
"Macro_down","Macro_down","GO:0042181","ketone biosynthetic process","1/4","44/14337",0.0227272727272727,81.4602272727273,8.92938066799301,0.0122208058108786,0.0373498377594977,0.010210804855142,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0060976","coronary vasculature development","1/4","45/14337",0.0222222222222222,79.65,8.827422664404,0.0124972430022841,0.0379574647709124,0.0103769196553781,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","1/4","46/14337",0.0217391304347826,77.9184782608696,8.7287836900381,0.0127736221674106,0.0380090243754963,0.0103910151666947,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0140353","lipid export from cell","1/4","46/14337",0.0217391304347826,77.9184782608696,8.7287836900381,0.0127736221674106,0.0380090243754963,0.0103910151666947,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0051489","regulation of filopodium assembly","1/4","47/14337",0.0212765957446809,76.2606382978723,8.63328649700015,0.0130499433143793,0.0380090243754963,0.0103910151666947,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0071526","semaphorin-plexin signaling pathway","1/4","47/14337",0.0212765957446809,76.2606382978723,8.63328649700015,0.0130499433143793,0.0380090243754963,0.0103910151666947,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0001954","positive regulation of cell-matrix adhesion","1/4","48/14337",0.0208333333333333,74.671875,8.54076682251522,0.0133262064513102,0.0380090243754963,0.0103910151666947,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0008038","neuron recognition","1/4","48/14337",0.0208333333333333,74.671875,8.54076682251522,0.0133262064513102,0.0380090243754963,0.0103910151666947,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0051496","positive regulation of stress fiber assembly","1/4","48/14337",0.0208333333333333,74.671875,8.54076682251522,0.0133262064513102,0.0380090243754963,0.0103910151666947,"NRP1",1,"BP"
"Macro_down","Macro_down","GO:0070849","response to epidermal growth factor","1/4","48/14337",0.0208333333333333,74.671875,8.54076682251522,0.0133262064513102,0.0380090243754963,0.0103910151666947,"DAB2",1,"BP"
"Macro_down","Macro_down","GO:0072583","clathrin-dependent endocytosis","1/4","48/14337",0.0208333333333333,74.671875,8.54076682251522,0.0133262064513102,0.0380090243754963,0.0103910151666947,"DAB2",1,"BP"
