region,neighbor,reference,scale,Z,Z_real
ALL,Excit.L2_5.2,Vasc.Endo,25,-8.24,-9.436167443381933
ALL,Excit.L2_5.2,Vasc.PC,25,-8.24,-8.533534013401132
ALL,Excit.L2_5.2,Excit.L2_5.2,25,8.24,9.441868703885572
ALL,Excit.L2_5.2,Inhib.Pvalb,30,2.9861869137897346,2.9861869137897346
ALL,Excit.L5.1,Astro.1,25,-8.24,-9.256299542103138
ALL,Excit.L5.1,Astro.2,25,-8.24,-16.494944065561743
ALL,Excit.L5.1,Astro.3,25,-8.24,-8.271083524606889
ALL,Excit.L5.1,Astro.4,25,-8.24,-17.311345492392114
ALL,Excit.L5.1,Astro.5,25,-8.24,-25.727644305158673
ALL,Excit.L5.1,Macro,28.571428571428573,-7.822683079857643,-7.822683079857643
ALL,Excit.L5.1,Micro.1,25,-7.401787714728084,-7.401787714728084
ALL,Excit.L5.1,Micro.2,25,-8.24,-19.944291698735803
ALL,Excit.L5.1,Micro.3,25,-8.24,-12.29695680228329
ALL,Excit.L5.1,Micro.4,25,-5.3514816137521795,-5.3514816137521795
ALL,Excit.L5.1,Micro.5,25,-8.24,-17.309830848161955
ALL,Excit.L5.1,OPC.2,25,-8.24,-15.505026897826802
ALL,Excit.L5.1,OPC.4,25,-8.24,-12.273820717851065
ALL,Excit.L5.1,OPC.5,25,-8.24,-15.53332803770748
ALL,Excit.L5.1,Oligo.1,25,-8.24,-23.048020254940997
ALL,Excit.L5.1,Oligo.2,25,-8.24,-21.832081273423306
ALL,Excit.L5.1,Oligo.3,25,-8.24,-38.31620193565735
ALL,Excit.L5.1,Oligo.4,25,-8.24,-35.6039461813678
ALL,Excit.L5.1,Oligo.5,25,-8.24,-15.517335743676734
ALL,Excit.L5.1,Vasc.Endo,25,-8.24,-18.705232126760723
ALL,Excit.L5.1,Vasc.PC,25,-8.24,-17.145961805421667
ALL,Excit.L5.1,Vasc.VLMC,25,-8.24,-8.488576389376066
ALL,Excit.L5.1,Excit.L2_5.2,25,-8.24,-10.800303741572444
ALL,Excit.L5.1,Excit.L5.2,25,-6.07669519276079,-6.07669519276079
ALL,Excit.L5.1,Excit.L6_CT,25,-8.039217805146508,-8.039217805146508
ALL,Excit.L5.1,Excit.L6b,25,-8.24,-10.286792483296246
ALL,Excit.L5.1,Inhib.Lamp5_Lhx6,25,-8.24,-8.364982217507166
ALL,Excit.L5.1,Inhib.Vip,25,-7.171514747235291,-7.171514747235291
ALL,Excit.L5.2,Astro.1,27.272727272727273,-8.24,-11.507309665385096
ALL,Excit.L5.2,Astro.2,25,-8.24,-18.55200051840584
ALL,Excit.L5.2,Astro.3,25,-7.0058550019518915,-7.0058550019518915
ALL,Excit.L5.2,Astro.4,25,-8.24,-16.48866746020219
ALL,Excit.L5.2,Astro.5,25,-8.24,-27.902024448856146
ALL,Excit.L5.2,Macro,25,-5.612318240386974,-5.612318240386974
ALL,Excit.L5.2,Micro.2,25,-8.24,-18.973834090684708
ALL,Excit.L5.2,Micro.3,25,-8.24,-11.416782528759578
ALL,Excit.L5.2,Micro.5,25,-8.24,-20.97519614611232
ALL,Excit.L5.2,OPC.2,25,-8.24,-17.057628114108567
ALL,Excit.L5.2,OPC.4,25,-8.24,-10.436970213720812
ALL,Excit.L5.2,OPC.5,25,-8.24,-18.346241501088876
ALL,Excit.L5.2,Oligo.1,25,-8.24,-21.60271880073321
ALL,Excit.L5.2,Oligo.2,25,-8.24,-20.514491524693252
ALL,Excit.L5.2,Oligo.3,25,-8.24,-45.10869930402652
ALL,Excit.L5.2,Oligo.4,25,-8.24,-37.28205417593
ALL,Excit.L5.2,Oligo.5,25,-8.24,-13.628482592318905
ALL,Excit.L5.2,Vasc.Endo,25,-8.24,-25.90298917816227
ALL,Excit.L5.2,Vasc.PC,25,-8.24,-17.774077121350516
ALL,Excit.L5.2,Vasc.VLMC,25,-7.080693641130544,-7.080693641130544
ALL,Excit.L5.2,Excit.L2,25,-8.24,-9.646948106783967
ALL,Excit.L5.2,Excit.L2_5.1,27.5,-8.24,-11.026030565694027
ALL,Excit.L5.2,Excit.L2_5.2,25,-8.24,-9.691080715793431
ALL,Excit.L5.2,Excit.L5.1,25,-8.24,-8.90548541346643
ALL,Excit.L5.2,Excit.L5.2,25,7.0962767244790195,7.0962767244790195
ALL,Excit.L5.2,Excit.L6_CT,25,-8.24,-8.297420216833949
ALL,Excit.L5.2,Excit.L6b,25,-8.24,-8.91548092872858
ALL,Excit.L5.2,Inhib.Lamp5_Lhx6,25,-8.24,-8.292909247700099
ALL,Excit.L5.2,Inhib.Pvalb,25,-8.24,-9.234273686940822
ALL,Excit.L5.2,Inhib.Vip,25,-8.24,-8.342011201003764
ALL,Excit.L5.2,Inhib.Chandelier,25,-5.809685929837597,-5.809685929837597
ALL,Excit.L5.2,Inhib.Sst,25,-7.48944048870496,-7.48944048870496
ALL,Excit.L5_6_NP,Astro.1,25,-8.24,-13.390455747241724
ALL,Excit.L5_6_NP,Astro.2,25,-8.24,-16.210906587554035
ALL,Excit.L5_6_NP,Astro.3,25,-7.203637170032652,-7.203637170032652
ALL,Excit.L5_6_NP,Astro.4,25,-8.24,-11.95594867980914
ALL,Excit.L5_6_NP,Astro.5,25,-8.24,-22.349634209271944
ALL,Excit.L5_6_NP,Micro.2,25,-8.24,-12.240351476823832
ALL,Excit.L5_6_NP,Micro.3,25,-8.24,-8.957165660853665
ALL,Excit.L5_6_NP,Micro.5,25,-8.24,-14.59212537708262
ALL,Excit.L5_6_NP,OPC.2,25,-8.24,-12.804235021430946
ALL,Excit.L5_6_NP,OPC.4,25,-6.757989979950402,-6.757989979950402
ALL,Excit.L5_6_NP,OPC.5,25,-8.24,-12.657821102421375
ALL,Excit.L5_6_NP,Oligo.1,25,-8.24,-15.942377032800174
ALL,Excit.L5_6_NP,Oligo.2,25,-8.24,-14.775272005165066
ALL,Excit.L5_6_NP,Oligo.3,25,-8.24,-28.602004107261333
ALL,Excit.L5_6_NP,Oligo.4,27.77777777777778,-8.24,-27.69115986149017
ALL,Excit.L5_6_NP,Oligo.5,25,-8.24,-11.973720797131724
ALL,Excit.L5_6_NP,Vasc.Endo,25,-8.24,-20.800413313985864
ALL,Excit.L5_6_NP,Vasc.PC,25,-8.24,-14.072270874618798
ALL,Excit.L5_6_NP,Vasc.VLMC,31.25,-6.229328304092149,-6.229328304092149
ALL,Excit.L5_6_NP,Excit.L2,25,-8.24,-10.257883028454588
ALL,Excit.L5_6_NP,Excit.L2_5.1,25,-8.24,-8.888374489771659
ALL,Excit.L5_6_NP,Excit.L2_5.2,25,-7.164963948772625,-7.164963948772625
ALL,Excit.L5_6_NP,Excit.L5.1,25,-4.907664399909064,-4.907664399909064
ALL,Excit.L5_6_NP,Excit.L6_CT,25,-8.175637273532216,-8.175637273532216
ALL,Excit.L5_6_NP,Excit.L6b,25,-8.017180563896067,-8.017180563896067
ALL,Excit.L5_6_NP,Inhib.Lamp5_Lhx6,25,-6.939976727966636,-6.939976727966636
ALL,Excit.L5_6_NP,Inhib.Pvalb,25,-7.29099603857839,-7.29099603857839
ALL,Excit.L5_6_NP,Inhib.Vip,25,-8.24,-8.534122240183464
ALL,Excit.L5_6_NP,Inhib.Sst,25,-6.493503027939887,-6.493503027939887
ALL,Excit.L6_CT,Oligo.5,25,-8.24,-8.919993836559172
ALL,Excit.L6_CT,Excit.L6_CT,28.125,6.835344364970052,6.835344364970052
ALL,Excit.L6_CT,Excit.L6b,25,3.270037353921796,3.270037353921796
ALL,Excit.L6b,Astro.4,25,-5.734560666600059,-5.734560666600059
ALL,Excit.L6b,Oligo.2,25,-6.389088029455024,-6.389088029455024
ALL,Excit.L6b,Excit.L6b,25,6.824470382345006,6.824470382345006
ALL,Excit.L6b,Inhib.Vip,25,-6.143393365594132,-6.143393365594132
ALL,Inhib.Pax6,Astro.1,25,-7.138481044455798,-7.138481044455798
ALL,Inhib.Pax6,Astro.2,25,-8.070554115597647,-8.070554115597647
ALL,Inhib.Pax6,Astro.5,25,-8.24,-10.294485194958128
ALL,Inhib.Pax6,Micro.2,25,-7.183569960390776,-7.183569960390776
ALL,Inhib.Pax6,Micro.5,25,-8.077377197628955,-8.077377197628955
ALL,Inhib.Pax6,OPC.2,25,-6.493158109846668,-6.493158109846668
ALL,Inhib.Pax6,OPC.5,25,-8.24,-20.148154315597026
ALL,Inhib.Pax6,Oligo.1,25,-6.763837092733702,-6.763837092733702
ALL,Inhib.Pax6,Oligo.2,25,-6.526491953391114,-6.526491953391114
ALL,Inhib.Pax6,Oligo.3,25,-8.24,-13.347913766636271
ALL,Inhib.Pax6,Oligo.4,25,-8.24,-10.200031255085438
ALL,Inhib.Pax6,Vasc.Endo,25,-8.24,-8.833858695474001
ALL,Inhib.Pax6,Vasc.PC,25,-6.526319382269822,-6.526319382269822
ALL,Inhib.Pax6,Excit.L2,25,-6.981376819126709,-6.981376819126709
ALL,Inhib.Pax6,Excit.L2_5.1,25,-6.481906446970556,-6.481906446970556
ALL,Inhib.Pax6,Excit.L2_5.2,25,-6.595819045925898,-6.595819045925898
ALL,Inhib.Pax6,Excit.L5.1,25,-5.910081280993165,-5.910081280993165
ALL,Inhib.Pax6,Inhib.Lamp5_Lhx6,25,-4.977105188001549,-4.977105188001549
ALL,Inhib.Pax6,Inhib.Pvalb,31.25,-4.741825826352432,-4.741825826352432
ALL,Inhib.Pax6,Inhib.Vip,28.125,-5.399094421077986,-5.399094421077986
ALL,Inhib.Lamp5_Lhx6,Astro.5,25,4.969148501704694,4.969148501704694
ALL,Inhib.Lamp5_Lhx6,OPC.4,25,-8.24,-9.374188048315625
ALL,Inhib.Pvalb,Astro.1,25,-8.24,-9.780879937424265
ALL,Inhib.Pvalb,Astro.2,25,-8.24,-11.678634859969298
ALL,Inhib.Pvalb,Astro.4,25,-8.24,-10.919238652968987
ALL,Inhib.Pvalb,Astro.5,25,-8.24,-18.523142057677827
ALL,Inhib.Pvalb,Macro,25,-8.24,-13.324245161338546
ALL,Inhib.Pvalb,Micro.2,25,-8.24,-13.273081033412677
ALL,Inhib.Pvalb,Micro.3,25,-6.362402208075815,-6.362402208075815
ALL,Inhib.Pvalb,Micro.5,25,-8.24,-13.873814165887294
ALL,Inhib.Pvalb,OPC.2,25,-8.24,-9.718453817144942
ALL,Inhib.Pvalb,OPC.4,25,-6.217011435742634,-6.217011435742634
ALL,Inhib.Pvalb,OPC.5,26.666666666666668,-8.24,-8.845017279475977
ALL,Inhib.Pvalb,Oligo.1,25,-8.24,-10.588578742596642
ALL,Inhib.Pvalb,Oligo.2,25,-8.24,-9.828202118186496
ALL,Inhib.Pvalb,Oligo.3,25,-8.24,-22.386145545076438
ALL,Inhib.Pvalb,Oligo.4,25,-8.24,-18.142318791500795
ALL,Inhib.Pvalb,Oligo.5,25,-5.663262597128881,-5.663262597128881
ALL,Inhib.Pvalb,Vasc.Endo,25,-8.24,-40.1971919546542
ALL,Inhib.Pvalb,Vasc.PC,25,-8.24,-29.354010041212174
ALL,Inhib.Pvalb,Vasc.VLMC,25,-8.24,-19.94528361380958
ALL,Inhib.Pvalb,Excit.L2,25,-8.24,-9.943859050518222
ALL,Inhib.Pvalb,Excit.L2_5.1,25,-7.039446443602849,-7.039446443602849
ALL,Inhib.Pvalb,Excit.L2_5.2,25,-6.55668151156265,-6.55668151156265
ALL,Inhib.Pvalb,Excit.L5.1,28.125,-6.0441193995531215,-6.0441193995531215
ALL,Inhib.Pvalb,Excit.L5.2,25,-4.996284377155419,-4.996284377155419
ALL,Inhib.Pvalb,Excit.L6_CT,25,-4.847149160147546,-4.847149160147546
ALL,Inhib.Pvalb,Excit.L6b,25,-5.306858505304226,-5.306858505304226
ALL,Inhib.Pvalb,Inhib.Lamp5_Lhx6,25,-6.233334888042172,-6.233334888042172
ALL,Inhib.Pvalb,Inhib.Pvalb,30,-4.873865212275875,-4.873865212275875
ALL,Inhib.Pvalb,Inhib.Vip,25,-8.24,-8.657443773062452
ALL,Inhib.Pvalb,Inhib.Sst,25,-5.048326265350682,-5.048326265350682
ALL,Inhib.Vip,Astro.1,25,8.24,10.28624323897412
ALL,Inhib.Vip,Astro.2,25,8.24,8.84004215915179
ALL,Inhib.Vip,Astro.4,25,-7.059055188334957,-7.059055188334957
ALL,Inhib.Vip,Astro.5,25,5.176045078518529,5.176045078518529
ALL,Inhib.Vip,Macro,25,-8.24,-12.395033311331147
ALL,Inhib.Vip,Micro.2,25,2.5548585136994104,2.5548585136994104
ALL,Inhib.Vip,Micro.5,25,6.143703347208573,6.143703347208573
ALL,Inhib.Vip,OPC.2,25,7.822528182677078,7.822528182677078
ALL,Inhib.Vip,OPC.5,25,6.685393015166111,6.685393015166111
ALL,Inhib.Vip,Oligo.3,25,6.47217016555008,6.47217016555008
ALL,Inhib.Vip,Oligo.4,28.125,5.293802197874355,5.293802197874355
ALL,Inhib.Vip,Vasc.PC,25,-8.24,-14.395465194415397
ALL,Inhib.Vip,Vasc.VLMC,25,-8.24,-16.751007405351565
ALL,Inhib.Vip,Excit.L2,25,8.24,9.76342589474083
ALL,Inhib.Vip,Excit.L2_5.1,25,6.238719482592023,6.238719482592023
ALL,Inhib.Vip,Excit.L5.2,25,5.482163930222649,5.482163930222649
ALL,Inhib.Vip,Inhib.Pax6,25,5.094679346844441,5.094679346844441
ALL,Inhib.Vip,Inhib.Lamp5_Lhx6,25,5.471138432248539,5.471138432248539
ALL,Inhib.Vip,Inhib.Pvalb,27.77777777777778,4.825445796545882,4.825445796545882
ALL,Inhib.Vip,Inhib.Vip,25,8.24,11.848790483547168
ALL,Inhib.Vip,Inhib.Sst,25,4.930702365979512,4.930702365979512
ALL,Inhib.Chandelier,Astro.1,25,-8.24,-8.721079606285457
ALL,Inhib.Chandelier,Astro.2,25,-6.49609152482809,-6.49609152482809
ALL,Inhib.Chandelier,Astro.4,25,-5.522809382899148,-5.522809382899148
ALL,Inhib.Chandelier,Astro.5,25,-8.24,-8.65098045013068
ALL,Inhib.Chandelier,Micro.2,25,-6.96606921816564,-6.96606921816564
ALL,Inhib.Chandelier,Micro.5,25,-7.889537694600938,-7.889537694600938
ALL,Inhib.Chandelier,OPC.2,25,-8.24,-20.674768308977782
ALL,Inhib.Chandelier,OPC.4,25,-4.87135830575523,-4.87135830575523
ALL,Inhib.Chandelier,OPC.5,25,-6.704335301803187,-6.704335301803187
ALL,Inhib.Chandelier,Oligo.1,25,-6.71924271350519,-6.71924271350519
ALL,Inhib.Chandelier,Oligo.2,25,-5.557094041906046,-5.557094041906046
ALL,Inhib.Chandelier,Oligo.3,25,-8.24,-9.46460966720992
ALL,Inhib.Chandelier,Oligo.4,25,-7.989524088741916,-7.989524088741916
ALL,Inhib.Chandelier,Vasc.Endo,25,-8.24,-9.102174056659425
ALL,Inhib.Chandelier,Vasc.PC,28.125,-6.885199758840409,-6.885199758840409
ALL,Inhib.Chandelier,Excit.L2,25,-7.47370179004565,-7.47370179004565
ALL,Inhib.Chandelier,Excit.L2_5.1,25,-4.535131855721282,-4.535131855721282
ALL,Inhib.Chandelier,Inhib.Pvalb,31.25,-4.306521944834987,-4.306521944834987
ALL,Inhib.Chandelier,Inhib.Vip,25,-7.043125910102493,-7.043125910102493
ALL,Inhib.Sst,Astro.1,25,-6.624407465853629,-6.624407465853629
ALL,Inhib.Sst,Astro.2,25,-8.24,-8.466114688762966
ALL,Inhib.Sst,Astro.4,25,-8.24,-11.852978181030052
ALL,Inhib.Sst,Astro.5,25,-8.24,-17.22527511856055
ALL,Inhib.Sst,Macro,25,-8.24,-16.65913208327272
ALL,Inhib.Sst,Micro.2,25,-8.24,-11.401988775158493
ALL,Inhib.Sst,Micro.3,25,-6.04220759692677,-6.04220759692677
ALL,Inhib.Sst,Micro.5,25,-8.24,-10.821953506149526
ALL,Inhib.Sst,OPC.2,25,-6.5342886941253635,-6.5342886941253635
ALL,Inhib.Sst,OPC.5,27.272727272727273,-6.035686852499855,-6.035686852499855
ALL,Inhib.Sst,Oligo.1,26.923076923076923,-7.196486887956287,-7.196486887956287
ALL,Inhib.Sst,Oligo.2,25,-7.073548322542611,-7.073548322542611
ALL,Inhib.Sst,Oligo.3,25,-8.24,-16.41993748594984
ALL,Inhib.Sst,Oligo.4,25,-8.24,-11.467682250552782
ALL,Inhib.Sst,Vasc.Endo,25,-8.24,-29.01078386837087
ALL,Inhib.Sst,Vasc.PC,25,-8.24,-34.94766808811136
ALL,Inhib.Sst,Vasc.VLMC,25,-8.24,-25.015722915931494
ALL,Inhib.Sst,Excit.L2,25,-6.248056841449331,-6.248056841449331
ALL,Inhib.Sst,Excit.L2_5.1,25,-6.033022114242941,-6.033022114242941
ALL,Inhib.Sst,Inhib.Lamp5_Lhx6,25,-5.812548866249418,-5.812548866249418
ALL,Inhib.Sst,Inhib.Vip,25,-6.213611635226092,-6.213611635226092
