metric,name,value,form,SpD
3rd Qu.,Visium_slide,6.621362415432654e-21,carrier,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.042289662173323236,carrier,Inhib_Sp09D09
3rd Qu.,Age,0.035822551687572826,carrier,Inhib_Sp09D09
3rd Qu.,Rin,0.06442020798773382,carrier,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.13391863351665018,carrier,Inhib_Sp09D09
3rd Qu.,nspots,0.0867492040839859,carrier,Inhib_Sp09D09
3rd Qu.,Residuals,0.840229073440445,carrier,Inhib_Sp09D09
Max.,APOE_carrier,0.6202786942996356,carrier,Inhib_Sp09D09
Max.,round,0.42014562707500896,carrier,Inhib_Sp09D09
Max.,Sex,0.8971899807428596,carrier,Inhib_Sp09D09
Max.,Visium_slide,8.486462646634013e-20,carrier,Inhib_Sp09D09
Max.,Anc_Afr,0.4593562085711242,carrier,Inhib_Sp09D09
Max.,Age,0.4602580066191696,carrier,Inhib_Sp09D09
Max.,Rin,0.4767870293350788,carrier,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9494256870393978,carrier,Inhib_Sp09D09
Max.,nspots,0.5725669220921243,carrier,Inhib_Sp09D09
Max.,Residuals,0.9971749727977881,carrier,Inhib_Sp09D09
Min.,APOE,0,apoe,Inhib_Sp09D09
Min.,round,0,apoe,Inhib_Sp09D09
Min.,Sex,0,apoe,Inhib_Sp09D09
Min.,Visium_slide,0,apoe,Inhib_Sp09D09
Min.,Anc_Afr,2.53304563919767e-10,apoe,Inhib_Sp09D09
Min.,Age,1.4341287289895968e-12,apoe,Inhib_Sp09D09
Min.,Rin,5.618782213397328e-9,apoe,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,1.7792850893547071e-12,apoe,Inhib_Sp09D09
Min.,nspots,2.076084801879234e-10,apoe,Inhib_Sp09D09
Min.,Residuals,0.02861223371807987,apoe,Inhib_Sp09D09
1st Qu.,APOE,0,apoe,Inhib_Sp09D09
1st Qu.,round,0,apoe,Inhib_Sp09D09
1st Qu.,Sex,0,apoe,Inhib_Sp09D09
1st Qu.,Visium_slide,0,apoe,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004035520799017165,apoe,Inhib_Sp09D09
1st Qu.,Age,0.0029797354615785114,apoe,Inhib_Sp09D09
1st Qu.,Rin,0.0057687164754635645,apoe,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.008998897731313302,apoe,Inhib_Sp09D09
1st Qu.,nspots,0.010126856263823793,apoe,Inhib_Sp09D09
1st Qu.,Residuals,0.43820911019605735,apoe,Inhib_Sp09D09
Median,APOE,5.773605449959344e-14,apoe,Inhib_Sp09D09
Median,round,0,apoe,Inhib_Sp09D09
Median,Sex,0,apoe,Inhib_Sp09D09
Median,Visium_slide,6.287434182765128e-12,apoe,Inhib_Sp09D09
Median,Anc_Afr,0.0161063778899457,apoe,Inhib_Sp09D09
Median,Age,0.013404000107078881,apoe,Inhib_Sp09D09
Median,Rin,0.023868874786096346,apoe,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.040835585431667515,apoe,Inhib_Sp09D09
Median,nspots,0.03937900668735235,apoe,Inhib_Sp09D09
Median,Residuals,0.633274670722081,apoe,Inhib_Sp09D09
Mean,APOE,0.042372876931802465,apoe,Inhib_Sp09D09
Mean,round,0.01092321478172348,apoe,Inhib_Sp09D09
Mean,Sex,0.016425918173198214,apoe,Inhib_Sp09D09
Mean,Visium_slide,0.05921830110796669,apoe,Inhib_Sp09D09
Mean,Anc_Afr,0.02937186380921264,apoe,Inhib_Sp09D09
Mean,Age,0.031795552672297354,apoe,Inhib_Sp09D09
Mean,Rin,0.04277365821159056,apoe,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.0980708470482003,apoe,Inhib_Sp09D09
Mean,nspots,0.06720266392849636,apoe,Inhib_Sp09D09
Mean,Residuals,0.601845103335512,apoe,Inhib_Sp09D09
3rd Qu.,APOE,0.057373633745617214,apoe,Inhib_Sp09D09
3rd Qu.,round,3.591020092756834e-12,apoe,Inhib_Sp09D09
3rd Qu.,Sex,0,apoe,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.09217671233676406,apoe,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.03989572656421021,apoe,Inhib_Sp09D09
3rd Qu.,Age,0.0410849530814476,apoe,Inhib_Sp09D09
3rd Qu.,Rin,0.06042460293299942,apoe,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1370318174240402,apoe,Inhib_Sp09D09
3rd Qu.,nspots,0.09855076245443266,apoe,Inhib_Sp09D09
3rd Qu.,Residuals,0.7851599728658644,apoe,Inhib_Sp09D09
Max.,APOE,0.5492086658405481,apoe,Inhib_Sp09D09
Max.,round,0.4296843636155843,apoe,Inhib_Sp09D09
Max.,Sex,0.9018431662544433,apoe,Inhib_Sp09D09
Max.,Visium_slide,0.9595293030323151,apoe,Inhib_Sp09D09
Max.,Anc_Afr,0.4582099403393556,apoe,Inhib_Sp09D09
Max.,Age,0.4883841450582158,apoe,Inhib_Sp09D09
Max.,Rin,0.4949985081399155,apoe,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9481422753102278,apoe,Inhib_Sp09D09
Max.,nspots,0.557192569405137,apoe,Inhib_Sp09D09
Max.,Residuals,0.9951910647536636,apoe,Inhib_Sp09D09
Min.,APOE_E4E4,0,e4e4,Inhib_Sp09D09
Min.,round,0,e4e4,Inhib_Sp09D09
Min.,Sex,0,e4e4,Inhib_Sp09D09
Min.,Visium_slide,0,e4e4,Inhib_Sp09D09
Min.,Anc_Afr,2.53304563919767e-10,e4e4,Inhib_Sp09D09
Min.,Age,1.7534376863772305e-12,e4e4,Inhib_Sp09D09
Min.,Rin,1.326503619898346e-10,e4e4,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,8.99973047675047e-9,e4e4,Inhib_Sp09D09
Min.,nspots,1.354134008561715e-10,e4e4,Inhib_Sp09D09
Min.,Residuals,0.029408985160778257,e4e4,Inhib_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4,Inhib_Sp09D09
1st Qu.,round,0,e4e4,Inhib_Sp09D09
1st Qu.,Sex,0,e4e4,Inhib_Sp09D09
1st Qu.,Visium_slide,0,e4e4,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.003887606020958488,e4e4,Inhib_Sp09D09
1st Qu.,Age,0.002402064784305903,e4e4,Inhib_Sp09D09
1st Qu.,Rin,0.005973574689514849,e4e4,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009076115440917718,e4e4,Inhib_Sp09D09
1st Qu.,nspots,0.008781958840028845,e4e4,Inhib_Sp09D09
1st Qu.,Residuals,0.511806051461416,e4e4,Inhib_Sp09D09
Median,APOE_E4E4,0,e4e4,Inhib_Sp09D09
Median,round,0,e4e4,Inhib_Sp09D09
Median,Sex,0,e4e4,Inhib_Sp09D09
Median,Visium_slide,3.7458751523820027e-13,e4e4,Inhib_Sp09D09
Median,Anc_Afr,0.015882652086059094,e4e4,Inhib_Sp09D09
Median,Age,0.011152377788751444,e4e4,Inhib_Sp09D09
Median,Rin,0.024739573425726948,e4e4,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.042100329647685765,e4e4,Inhib_Sp09D09
Median,nspots,0.032724720602022625,e4e4,Inhib_Sp09D09
Median,Residuals,0.6692172902725273,e4e4,Inhib_Sp09D09
Mean,APOE_E4E4,0.01055702437664448,e4e4,Inhib_Sp09D09
Mean,round,0.009966853542877735,e4e4,Inhib_Sp09D09
Mean,Sex,0.012936642297754956,e4e4,Inhib_Sp09D09
Mean,Visium_slide,0.056551573652046584,e4e4,Inhib_Sp09D09
Mean,Anc_Afr,0.029198305598982552,e4e4,Inhib_Sp09D09
Mean,Age,0.02913305293355514,e4e4,Inhib_Sp09D09
Mean,Rin,0.04459541655062844,e4e4,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.10272536794015776,e4e4,Inhib_Sp09D09
Mean,nspots,0.05821483871065819,e4e4,Inhib_Sp09D09
Mean,Residuals,0.6461209243966942,e4e4,Inhib_Sp09D09
3rd Qu.,APOE_E4E4,8.5678784588700315e-19,e4e4,Inhib_Sp09D09
3rd Qu.,round,1.248951414282534e-13,e4e4,Inhib_Sp09D09
3rd Qu.,Sex,0,e4e4,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08304426669690178,e4e4,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.040406252966789104,e4e4,Inhib_Sp09D09
3rd Qu.,Age,0.0372266657161577,e4e4,Inhib_Sp09D09
3rd Qu.,Rin,0.06392731991259787,e4e4,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.14260596267947184,e4e4,Inhib_Sp09D09
3rd Qu.,nspots,0.08236636360046871,e4e4,Inhib_Sp09D09
3rd Qu.,Residuals,0.8017408856428965,e4e4,Inhib_Sp09D09
Max.,APOE_E4E4,0.5886063578764982,e4e4,Inhib_Sp09D09
Max.,round,0.43483656297497014,e4e4,Inhib_Sp09D09
Max.,Sex,0.8837107218923299,e4e4,Inhib_Sp09D09
Max.,Visium_slide,0.9560350933603938,e4e4,Inhib_Sp09D09
Max.,Anc_Afr,0.4582106291750631,e4e4,Inhib_Sp09D09
Max.,Age,0.488384027368298,e4e4,Inhib_Sp09D09
Max.,Rin,0.4949971579565037,e4e4,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9481422312523635,e4e4,Inhib_Sp09D09
Max.,nspots,0.5571961400018642,e4e4,Inhib_Sp09D09
Max.,Residuals,0.9929827117471284,e4e4,Inhib_Sp09D09
Min.,APOE_carrier,0,carrier_i,Inhib_Sp09D09
Min.,APOE_carrier.Anc_Afr,1.193055628216662e-14,carrier_i,Inhib_Sp09D09
Min.,round,0,carrier_i,Inhib_Sp09D09
Min.,Sex,0,carrier_i,Inhib_Sp09D09
Min.,Visium_slide,0,carrier_i,Inhib_Sp09D09
Min.,Anc_Afr,2.533045600679793e-10,carrier_i,Inhib_Sp09D09
Min.,Age,4.058090430545287e-11,carrier_i,Inhib_Sp09D09
Min.,Rin,1.1891965243029402e-9,carrier_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,6.313775834958449e-9,carrier_i,Inhib_Sp09D09
Min.,nspots,2.1327465606845344e-10,carrier_i,Inhib_Sp09D09
Min.,Residuals,0.0324476046105818,carrier_i,Inhib_Sp09D09
1st Qu.,APOE_carrier,8.106051188189819e-12,carrier_i,Inhib_Sp09D09
1st Qu.,APOE_carrier.Anc_Afr,5.6830746421478116e-11,carrier_i,Inhib_Sp09D09
1st Qu.,round,0,carrier_i,Inhib_Sp09D09
1st Qu.,Sex,0,carrier_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,carrier_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004037902916856635,carrier_i,Inhib_Sp09D09
1st Qu.,Age,0.00241220943555711,carrier_i,Inhib_Sp09D09
1st Qu.,Rin,0.005973787262587992,carrier_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009267562322448094,carrier_i,Inhib_Sp09D09
1st Qu.,nspots,0.009190192023310461,carrier_i,Inhib_Sp09D09
1st Qu.,Residuals,0.5172473828485556,carrier_i,Inhib_Sp09D09
Median,APOE_carrier,1.4827061341968988e-11,carrier_i,Inhib_Sp09D09
Median,APOE_carrier.Anc_Afr,8.06130700015389e-11,carrier_i,Inhib_Sp09D09
Median,round,0,carrier_i,Inhib_Sp09D09
Median,Sex,0,carrier_i,Inhib_Sp09D09
Median,Visium_slide,0,carrier_i,Inhib_Sp09D09
Median,Anc_Afr,0.01650746218132649,carrier_i,Inhib_Sp09D09
Median,Age,0.011453269692968976,carrier_i,Inhib_Sp09D09
Median,Rin,0.02504103087202916,carrier_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.04139384565382176,carrier_i,Inhib_Sp09D09
Median,nspots,0.03492835509541047,carrier_i,Inhib_Sp09D09
Median,Residuals,0.6801415820313705,carrier_i,Inhib_Sp09D09
Mean,APOE_carrier,0.0035088568309692256,carrier_i,Inhib_Sp09D09
Mean,APOE_carrier.Anc_Afr,0.003655306434044882,carrier_i,Inhib_Sp09D09
Mean,round,0.009229970234013885,carrier_i,Inhib_Sp09D09
Mean,Sex,0.01100520437397463,carrier_i,Inhib_Sp09D09
Mean,Visium_slide,0.054813787752195094,carrier_i,Inhib_Sp09D09
Mean,Anc_Afr,0.02955030009501549,carrier_i,Inhib_Sp09D09
Mean,Age,0.029330704769870493,carrier_i,Inhib_Sp09D09
Mean,Rin,0.044707659252725046,carrier_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.1019820902300019,carrier_i,Inhib_Sp09D09
Mean,nspots,0.059619931222899554,carrier_i,Inhib_Sp09D09
Mean,Residuals,0.6525961888042898,carrier_i,Inhib_Sp09D09
3rd Qu.,APOE_carrier,2.3077730970975676e-10,carrier_i,Inhib_Sp09D09
3rd Qu.,APOE_carrier.Anc_Afr,1.0967150348825924e-10,carrier_i,Inhib_Sp09D09
3rd Qu.,round,0,carrier_i,Inhib_Sp09D09
3rd Qu.,Sex,0,carrier_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.0779973103662046,carrier_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.040541664303466035,carrier_i,Inhib_Sp09D09
3rd Qu.,Age,0.03697723596535013,carrier_i,Inhib_Sp09D09
3rd Qu.,Rin,0.06424177890490212,carrier_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.14095104758940835,carrier_i,Inhib_Sp09D09
3rd Qu.,nspots,0.08468054700570282,carrier_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.8084120602510286,carrier_i,Inhib_Sp09D09
Max.,APOE_carrier,0.3506474466451055,carrier_i,Inhib_Sp09D09
Max.,APOE_carrier.Anc_Afr,0.6739086442017543,carrier_i,Inhib_Sp09D09
Max.,round,0.434831439463897,carrier_i,Inhib_Sp09D09
Max.,Sex,0.9050099481101231,carrier_i,Inhib_Sp09D09
Max.,Visium_slide,0.959408410287352,carrier_i,Inhib_Sp09D09
Max.,Anc_Afr,0.4582105007902193,carrier_i,Inhib_Sp09D09
Max.,Age,0.48839527551422557,carrier_i,Inhib_Sp09D09
Max.,Rin,0.49499603088470445,carrier_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9481424343774311,carrier_i,Inhib_Sp09D09
Max.,nspots,0.5571953090369585,carrier_i,Inhib_Sp09D09
Max.,Residuals,0.9951910645658286,carrier_i,Inhib_Sp09D09
Min.,APOE,0,apoe_i,Inhib_Sp09D09
Min.,APOE.Anc_Afr,6.589939163029872e-29,apoe_i,Inhib_Sp09D09
Min.,round,0,apoe_i,Inhib_Sp09D09
Min.,Sex,0,apoe_i,Inhib_Sp09D09
Min.,Visium_slide,0,apoe_i,Inhib_Sp09D09
Min.,Anc_Afr,1.6137790107938708e-13,apoe_i,Inhib_Sp09D09
Min.,Age,1.5625556566618547e-9,apoe_i,Inhib_Sp09D09
Min.,Rin,1.7290389655648192e-10,apoe_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,4.670547702791346e-9,apoe_i,Inhib_Sp09D09
Min.,nspots,2.666958936174028e-10,apoe_i,Inhib_Sp09D09
Min.,Residuals,0.006742875309922867,apoe_i,Inhib_Sp09D09
1st Qu.,APOE,0,apoe_i,Inhib_Sp09D09
1st Qu.,APOE.Anc_Afr,1.2341452246937085e-10,apoe_i,Inhib_Sp09D09
1st Qu.,round,0,apoe_i,Inhib_Sp09D09
1st Qu.,Sex,1.2972368781824716e-12,apoe_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,apoe_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.0037234772235740505,apoe_i,Inhib_Sp09D09
1st Qu.,Age,0.0023034667808716986,apoe_i,Inhib_Sp09D09
1st Qu.,Rin,0.005578300724510184,apoe_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.006750598737129266,apoe_i,Inhib_Sp09D09
1st Qu.,nspots,0.00840630419896287,apoe_i,Inhib_Sp09D09
1st Qu.,Residuals,0.31389325767030973,apoe_i,Inhib_Sp09D09
Median,APOE,9.421205254486803e-4,apoe_i,Inhib_Sp09D09
Median,APOE.Anc_Afr,0.013437098142410836,apoe_i,Inhib_Sp09D09
Median,round,0,apoe_i,Inhib_Sp09D09
Median,Sex,1.2814971583639934e-11,apoe_i,Inhib_Sp09D09
Median,Visium_slide,2.519170761740586e-12,apoe_i,Inhib_Sp09D09
Median,Anc_Afr,0.015764184119467516,apoe_i,Inhib_Sp09D09
Median,Age,0.011545264850670062,apoe_i,Inhib_Sp09D09
Median,Rin,0.023207871743834856,apoe_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.03576711589822369,apoe_i,Inhib_Sp09D09
Median,nspots,0.03343665973228833,apoe_i,Inhib_Sp09D09
Median,Residuals,0.5108803748176987,apoe_i,Inhib_Sp09D09
Mean,APOE,0.06534385714059616,apoe_i,Inhib_Sp09D09
Mean,APOE.Anc_Afr,0.10847501560829553,apoe_i,Inhib_Sp09D09
Mean,round,0.008300471013405171,apoe_i,Inhib_Sp09D09
Mean,Sex,8.017008884691274e-4,apoe_i,Inhib_Sp09D09
Mean,Visium_slide,0.05497980181010534,apoe_i,Inhib_Sp09D09
Mean,Anc_Afr,0.02757662683978026,apoe_i,Inhib_Sp09D09
Mean,Age,0.02798322990727136,apoe_i,Inhib_Sp09D09
Mean,Rin,0.04076905686829114,apoe_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.09014173462694515,apoe_i,Inhib_Sp09D09
Mean,nspots,0.060168371174273275,apoe_i,Inhib_Sp09D09
Mean,Residuals,0.5154601341225675,apoe_i,Inhib_Sp09D09
3rd Qu.,APOE,0.11472702084048676,apoe_i,Inhib_Sp09D09
3rd Qu.,APOE.Anc_Afr,0.16864324297822608,apoe_i,Inhib_Sp09D09
3rd Qu.,round,0,apoe_i,Inhib_Sp09D09
3rd Qu.,Sex,1.1083029958744769e-10,apoe_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.08291054473190093,apoe_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.036944773782750254,apoe_i,Inhib_Sp09D09
3rd Qu.,Age,0.03530513413488069,apoe_i,Inhib_Sp09D09
3rd Qu.,Rin,0.05784851474360074,apoe_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.12422771076398782,apoe_i,Inhib_Sp09D09
3rd Qu.,nspots,0.08666986356341297,apoe_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.7233132440536452,apoe_i,Inhib_Sp09D09
Max.,APOE,0.5659393921878505,apoe_i,Inhib_Sp09D09
Max.,APOE.Anc_Afr,0.8704349944074693,apoe_i,Inhib_Sp09D09
Max.,round,0.4044442094426494,apoe_i,Inhib_Sp09D09
Max.,Sex,0.41614932108737945,apoe_i,Inhib_Sp09D09
Max.,Visium_slide,0.95880580424567,apoe_i,Inhib_Sp09D09
Max.,Anc_Afr,0.4582063998245601,apoe_i,Inhib_Sp09D09
Max.,Age,0.48925636938687206,apoe_i,Inhib_Sp09D09
Max.,Rin,0.4732149366542528,apoe_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9481408783116319,apoe_i,Inhib_Sp09D09
Max.,nspots,0.5571957142728171,apoe_i,Inhib_Sp09D09
Max.,Residuals,0.9920660971960221,apoe_i,Inhib_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,Inhib_Sp09D09
Min.,round,0,e4e4_i,Inhib_Sp09D09
Min.,Sex,0,e4e4_i,Inhib_Sp09D09
Min.,Visium_slide,0,e4e4_i,Inhib_Sp09D09
Min.,Anc_Afr,1.8927010841574867e-10,e4e4_i,Inhib_Sp09D09
Min.,Age,3.219051135316902e-11,e4e4_i,Inhib_Sp09D09
Min.,Rin,1.3265038381613545e-10,e4e4_i,Inhib_Sp09D09
Min.,pseudo_expr_chrM_ratio,3.464145532906702e-10,e4e4_i,Inhib_Sp09D09
Min.,nspots,1.5784974916540495e-10,e4e4_i,Inhib_Sp09D09
Min.,Residuals,0.004425014097665707,e4e4_i,Inhib_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
1st Qu.,APOE_E4E4.Anc_Afr,1.585628602603452e-12,e4e4_i,Inhib_Sp09D09
1st Qu.,round,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Sex,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Visium_slide,0,e4e4_i,Inhib_Sp09D09
1st Qu.,Anc_Afr,0.004024448101741202,e4e4_i,Inhib_Sp09D09
1st Qu.,Age,0.0022622208397487763,e4e4_i,Inhib_Sp09D09
1st Qu.,Rin,0.005647325749799075,e4e4_i,Inhib_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.008346393004001914,e4e4_i,Inhib_Sp09D09
1st Qu.,nspots,0.008315408675724306,e4e4_i,Inhib_Sp09D09
1st Qu.,Residuals,0.46380440717151344,e4e4_i,Inhib_Sp09D09
Median,APOE_E4E4,0,e4e4_i,Inhib_Sp09D09
Median,APOE_E4E4.Anc_Afr,2.3260581099859853e-11,e4e4_i,Inhib_Sp09D09
Median,round,0,e4e4_i,Inhib_Sp09D09
Median,Sex,0,e4e4_i,Inhib_Sp09D09
Median,Visium_slide,1.449286698072328e-9,e4e4_i,Inhib_Sp09D09
Median,Anc_Afr,0.016421456587867256,e4e4_i,Inhib_Sp09D09
Median,Age,0.010969009453269285,e4e4_i,Inhib_Sp09D09
Median,Rin,0.023868874786050678,e4e4_i,Inhib_Sp09D09
Median,pseudo_expr_chrM_ratio,0.040680152931553075,e4e4_i,Inhib_Sp09D09
Median,nspots,0.03115085686220982,e4e4_i,Inhib_Sp09D09
Median,Residuals,0.6410466143845545,e4e4_i,Inhib_Sp09D09
Mean,APOE_E4E4,0.016970954993701562,e4e4_i,Inhib_Sp09D09
Mean,APOE_E4E4.Anc_Afr,0.03216604707215082,e4e4_i,Inhib_Sp09D09
Mean,round,0.009576961815717312,e4e4_i,Inhib_Sp09D09
Mean,Sex,0.012560055069053453,e4e4_i,Inhib_Sp09D09
Mean,Visium_slide,0.05408390547165768,e4e4_i,Inhib_Sp09D09
Mean,Anc_Afr,0.029528815430759574,e4e4_i,Inhib_Sp09D09
Mean,Age,0.028240141330327907,e4e4_i,Inhib_Sp09D09
Mean,Rin,0.043587013466846056,e4e4_i,Inhib_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.10057753520858044,e4e4_i,Inhib_Sp09D09
Mean,nspots,0.05640830041299548,e4e4_i,Inhib_Sp09D09
Mean,Residuals,0.6163002697282097,e4e4_i,Inhib_Sp09D09
3rd Qu.,APOE_E4E4,1.5402668718256277e-7,e4e4_i,Inhib_Sp09D09
3rd Qu.,APOE_E4E4.Anc_Afr,1.2722499929022527e-6,e4e4_i,Inhib_Sp09D09
3rd Qu.,round,0,e4e4_i,Inhib_Sp09D09
3rd Qu.,Sex,0,e4e4_i,Inhib_Sp09D09
3rd Qu.,Visium_slide,0.07800289884148187,e4e4_i,Inhib_Sp09D09
3rd Qu.,Anc_Afr,0.04069878172913116,e4e4_i,Inhib_Sp09D09
3rd Qu.,Age,0.03646884589816321,e4e4_i,Inhib_Sp09D09
3rd Qu.,Rin,0.062417337625323,e4e4_i,Inhib_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.138895288299217,e4e4_i,Inhib_Sp09D09
3rd Qu.,nspots,0.07962628720829146,e4e4_i,Inhib_Sp09D09
3rd Qu.,Residuals,0.7859665953680997,e4e4_i,Inhib_Sp09D09
Max.,APOE_E4E4,0.5521990907641766,e4e4_i,Inhib_Sp09D09
Max.,APOE_E4E4.Anc_Afr,0.6861734963914616,e4e4_i,Inhib_Sp09D09
Max.,round,0.434832783278805,e4e4_i,Inhib_Sp09D09
Max.,Sex,0.885122245287432,e4e4_i,Inhib_Sp09D09
Max.,Visium_slide,0.9291197198114125,e4e4_i,Inhib_Sp09D09
Max.,Anc_Afr,0.4581994208043705,e4e4_i,Inhib_Sp09D09
Max.,Age,0.47386566487855036,e4e4_i,Inhib_Sp09D09
Max.,Rin,0.49500214663602027,e4e4_i,Inhib_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9481419088071162,e4e4_i,Inhib_Sp09D09
Max.,nspots,0.5571834756026381,e4e4_i,Inhib_Sp09D09
Max.,Residuals,0.992982711745597,e4e4_i,Inhib_Sp09D09
