metric,name,value,form,SpD
Mean,Visium_slide,0.04537530656224529,carrier,WM.uf_Sp09D07
Mean,Anc_Afr,0.025589177237898792,carrier,WM.uf_Sp09D07
Mean,Age,0.03072675565756411,carrier,WM.uf_Sp09D07
Mean,Rin,0.03687974788708013,carrier,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.046432277024631374,carrier,WM.uf_Sp09D07
Mean,nspots,0.07501841607885287,carrier,WM.uf_Sp09D07
Mean,Residuals,0.7259168416043409,carrier,WM.uf_Sp09D07
3rd Qu.,APOE_carrier,6.314933716582492e-11,carrier,WM.uf_Sp09D07
3rd Qu.,round,0,carrier,WM.uf_Sp09D07
3rd Qu.,Sex,1.151497124321832e-10,carrier,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.05457422863988748,carrier,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.036648029318388065,carrier,WM.uf_Sp09D07
3rd Qu.,Age,0.04022391392343566,carrier,WM.uf_Sp09D07
3rd Qu.,Rin,0.050395664013530045,carrier,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.061094413266785934,carrier,WM.uf_Sp09D07
3rd Qu.,nspots,0.11435619138111511,carrier,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8341762540634524,carrier,WM.uf_Sp09D07
Max.,APOE_carrier,0.3654298446385541,carrier,WM.uf_Sp09D07
Max.,round,0.5745553675224809,carrier,WM.uf_Sp09D07
Max.,Sex,0.501281516730854,carrier,WM.uf_Sp09D07
Max.,Visium_slide,0.9848158653299044,carrier,WM.uf_Sp09D07
Max.,Anc_Afr,0.514130898994142,carrier,WM.uf_Sp09D07
Max.,Age,0.41947275852847715,carrier,WM.uf_Sp09D07
Max.,Rin,0.4957234605651383,carrier,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9757793746461162,carrier,WM.uf_Sp09D07
Max.,nspots,0.7397264402386213,carrier,WM.uf_Sp09D07
Max.,Residuals,0.9943438165502536,carrier,WM.uf_Sp09D07
Min.,APOE,0,apoe,WM.uf_Sp09D07
Min.,round,0,apoe,WM.uf_Sp09D07
Min.,Sex,0,apoe,WM.uf_Sp09D07
Min.,Visium_slide,0,apoe,WM.uf_Sp09D07
Min.,Anc_Afr,1.4231253516744854e-10,apoe,WM.uf_Sp09D07
Min.,Age,1.7514975672397236e-10,apoe,WM.uf_Sp09D07
Min.,Rin,1.5571191067591345e-10,apoe,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,6.964810086883344e-10,apoe,WM.uf_Sp09D07
Min.,nspots,1.6006868051900975e-10,apoe,WM.uf_Sp09D07
Min.,Residuals,0.012724588206908034,apoe,WM.uf_Sp09D07
1st Qu.,APOE,0,apoe,WM.uf_Sp09D07
1st Qu.,round,0,apoe,WM.uf_Sp09D07
1st Qu.,Sex,0,apoe,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,apoe,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0032408935611266875,apoe,WM.uf_Sp09D07
1st Qu.,Age,0.002755724148764981,apoe,WM.uf_Sp09D07
1st Qu.,Rin,0.004511257432686746,apoe,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.00685947269284814,apoe,WM.uf_Sp09D07
1st Qu.,nspots,0.012216862376570645,apoe,WM.uf_Sp09D07
1st Qu.,Residuals,0.5800264782842499,apoe,WM.uf_Sp09D07
Median,APOE,0,apoe,WM.uf_Sp09D07
Median,round,0,apoe,WM.uf_Sp09D07
Median,Sex,0,apoe,WM.uf_Sp09D07
Median,Visium_slide,3.037322592312951e-12,apoe,WM.uf_Sp09D07
Median,Anc_Afr,0.01385417178757794,apoe,WM.uf_Sp09D07
Median,Age,0.013861620348739357,apoe,WM.uf_Sp09D07
Median,Rin,0.01767278048345414,apoe,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.023900497501401007,apoe,WM.uf_Sp09D07
Median,nspots,0.047714192454938596,apoe,WM.uf_Sp09D07
Median,Residuals,0.7112615371120612,apoe,WM.uf_Sp09D07
Mean,APOE,0.026408862765841156,apoe,WM.uf_Sp09D07
Mean,round,0.009225224818349536,apoe,WM.uf_Sp09D07
Mean,Sex,0.010000572889889977,apoe,WM.uf_Sp09D07
Mean,Visium_slide,0.04917196787393414,apoe,WM.uf_Sp09D07
Mean,Anc_Afr,0.026707665918144913,apoe,WM.uf_Sp09D07
Mean,Age,0.03152711047395911,apoe,WM.uf_Sp09D07
Mean,Rin,0.03709579983357104,apoe,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.0464402081528598,apoe,WM.uf_Sp09D07
Mean,nspots,0.07569409176958536,apoe,WM.uf_Sp09D07
Mean,Residuals,0.687728495503865,apoe,WM.uf_Sp09D07
3rd Qu.,APOE,0.021011190710115122,apoe,WM.uf_Sp09D07
3rd Qu.,round,5.718773693780916e-14,apoe,WM.uf_Sp09D07
3rd Qu.,Sex,0,apoe,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.0678060900383205,apoe,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.038131556997185,apoe,WM.uf_Sp09D07
3rd Qu.,Age,0.04102675460750047,apoe,WM.uf_Sp09D07
3rd Qu.,Rin,0.05099455964791949,apoe,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.06109441326610925,apoe,WM.uf_Sp09D07
3rd Qu.,nspots,0.11546759667910159,apoe,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8088604366464236,apoe,WM.uf_Sp09D07
Max.,APOE,0.5100930239022684,apoe,WM.uf_Sp09D07
Max.,round,0.5845197435316569,apoe,WM.uf_Sp09D07
Max.,Sex,0.8182128007379327,apoe,WM.uf_Sp09D07
Max.,Visium_slide,0.9845817347220438,apoe,WM.uf_Sp09D07
Max.,Anc_Afr,0.5141308989970589,apoe,WM.uf_Sp09D07
Max.,Age,0.41947275853606053,apoe,WM.uf_Sp09D07
Max.,Rin,0.43723001662495964,apoe,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.975779374646355,apoe,WM.uf_Sp09D07
Max.,nspots,0.7397264402402042,apoe,WM.uf_Sp09D07
Max.,Residuals,0.9943055423380925,apoe,WM.uf_Sp09D07
Min.,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
Min.,round,0,e4e4,WM.uf_Sp09D07
Min.,Sex,0,e4e4,WM.uf_Sp09D07
Min.,Visium_slide,0,e4e4,WM.uf_Sp09D07
Min.,Anc_Afr,7.693283941913127e-11,e4e4,WM.uf_Sp09D07
Min.,Age,8.474069666645881e-10,e4e4,WM.uf_Sp09D07
Min.,Rin,7.321019458188671e-11,e4e4,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,3.7380099385492434e-10,e4e4,WM.uf_Sp09D07
Min.,nspots,2.836319706424297e-10,e4e4,WM.uf_Sp09D07
Min.,Residuals,0.013206097587434473,e4e4,WM.uf_Sp09D07
1st Qu.,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
1st Qu.,round,0,e4e4,WM.uf_Sp09D07
1st Qu.,Sex,0,e4e4,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,e4e4,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003198704319755515,e4e4,WM.uf_Sp09D07
1st Qu.,Age,0.0027398499974214258,e4e4,WM.uf_Sp09D07
1st Qu.,Rin,0.004371299776590797,e4e4,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.0067857093511964174,e4e4,WM.uf_Sp09D07
1st Qu.,nspots,0.011925364857854382,e4e4,WM.uf_Sp09D07
1st Qu.,Residuals,0.6075004124840084,e4e4,WM.uf_Sp09D07
Median,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
Median,round,0,e4e4,WM.uf_Sp09D07
Median,Sex,0,e4e4,WM.uf_Sp09D07
Median,Visium_slide,4.223630116394683e-20,e4e4,WM.uf_Sp09D07
Median,Anc_Afr,0.013792720789196956,e4e4,WM.uf_Sp09D07
Median,Age,0.013698738391701725,e4e4,WM.uf_Sp09D07
Median,Rin,0.01767278048345414,e4e4,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.02342071380364441,e4e4,WM.uf_Sp09D07
Median,nspots,0.046950411029660175,e4e4,WM.uf_Sp09D07
Median,Residuals,0.7276622417218148,e4e4,WM.uf_Sp09D07
Mean,APOE_E4E4,0.014310381128252815,e4e4,WM.uf_Sp09D07
Mean,round,0.009339985758958197,e4e4,WM.uf_Sp09D07
Mean,Sex,0.009892800844835493,e4e4,WM.uf_Sp09D07
Mean,Visium_slide,0.047225384152438515,e4e4,WM.uf_Sp09D07
Mean,Anc_Afr,0.026663796232291658,e4e4,WM.uf_Sp09D07
Mean,Age,0.03100946374025356,e4e4,WM.uf_Sp09D07
Mean,Rin,0.03693091745403444,e4e4,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.046090616118975934,e4e4,WM.uf_Sp09D07
Mean,nspots,0.07426792720994849,e4e4,WM.uf_Sp09D07
Mean,Residuals,0.7042687273600109,e4e4,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4,7.867834763781264e-17,e4e4,WM.uf_Sp09D07
3rd Qu.,round,7.659668926430983e-14,e4e4,WM.uf_Sp09D07
3rd Qu.,Sex,0,e4e4,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.06024537869991167,e4e4,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.038131556997185,e4e4,WM.uf_Sp09D07
3rd Qu.,Age,0.04049725189041255,e4e4,WM.uf_Sp09D07
3rd Qu.,Rin,0.05076493933602755,e4e4,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.06109441326610925,e4e4,WM.uf_Sp09D07
3rd Qu.,nspots,0.11239696378225414,e4e4,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8224382790954687,e4e4,WM.uf_Sp09D07
Max.,APOE_E4E4,0.5086332616609734,e4e4,WM.uf_Sp09D07
Max.,round,0.574454215537307,e4e4,WM.uf_Sp09D07
Max.,Sex,0.7927563608591439,e4e4,WM.uf_Sp09D07
Max.,Visium_slide,0.9848145570226414,e4e4,WM.uf_Sp09D07
Max.,Anc_Afr,0.5141308989970589,e4e4,WM.uf_Sp09D07
Max.,Age,0.41947275853606053,e4e4,WM.uf_Sp09D07
Max.,Rin,0.49572782168364415,e4e4,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.975779374646355,e4e4,WM.uf_Sp09D07
Max.,nspots,0.7397264402402042,e4e4,WM.uf_Sp09D07
Max.,Residuals,0.9943438165629779,e4e4,WM.uf_Sp09D07
Min.,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
Min.,APOE_carrier.Anc_Afr,0,carrier_i,WM.uf_Sp09D07
Min.,round,0,carrier_i,WM.uf_Sp09D07
Min.,Sex,0,carrier_i,WM.uf_Sp09D07
Min.,Visium_slide,0,carrier_i,WM.uf_Sp09D07
Min.,Anc_Afr,3.355339301358672e-11,carrier_i,WM.uf_Sp09D07
Min.,Age,2.8038613154173307e-11,carrier_i,WM.uf_Sp09D07
Min.,Rin,1.5682007799847473e-11,carrier_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,1.5827867003158619e-9,carrier_i,WM.uf_Sp09D07
Min.,nspots,1.4234857938041826e-9,carrier_i,WM.uf_Sp09D07
Min.,Residuals,0.018592544351798277,carrier_i,WM.uf_Sp09D07
1st Qu.,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
1st Qu.,APOE_carrier.Anc_Afr,5.043853407965266e-12,carrier_i,WM.uf_Sp09D07
1st Qu.,round,0,carrier_i,WM.uf_Sp09D07
1st Qu.,Sex,0,carrier_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,1.7269907446915025e-12,carrier_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003213690253826645,carrier_i,WM.uf_Sp09D07
1st Qu.,Age,0.0024938465132450616,carrier_i,WM.uf_Sp09D07
1st Qu.,Rin,0.0040153545133283335,carrier_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.005890318501510325,carrier_i,WM.uf_Sp09D07
1st Qu.,nspots,0.010223014163508688,carrier_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.6089425834770986,carrier_i,WM.uf_Sp09D07
Median,APOE_carrier,1.838257622836251e-7,carrier_i,WM.uf_Sp09D07
Median,APOE_carrier.Anc_Afr,1.686780626072934e-6,carrier_i,WM.uf_Sp09D07
Median,round,0,carrier_i,WM.uf_Sp09D07
Median,Sex,0,carrier_i,WM.uf_Sp09D07
Median,Visium_slide,2.4776916338567707e-11,carrier_i,WM.uf_Sp09D07
Median,Anc_Afr,0.013519857310490565,carrier_i,WM.uf_Sp09D07
Median,Age,0.012660538027444868,carrier_i,WM.uf_Sp09D07
Median,Rin,0.01633010693901351,carrier_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.0215674855803786,carrier_i,WM.uf_Sp09D07
Median,nspots,0.04262453684335726,carrier_i,WM.uf_Sp09D07
Median,Residuals,0.7385838580429402,carrier_i,WM.uf_Sp09D07
Mean,APOE_carrier,0.021479116982305375,carrier_i,WM.uf_Sp09D07
Mean,APOE_carrier.Anc_Afr,0.04733404889022502,carrier_i,WM.uf_Sp09D07
Mean,round,0.010756832295487505,carrier_i,WM.uf_Sp09D07
Mean,Sex,0.00901588228436093,carrier_i,WM.uf_Sp09D07
Mean,Visium_slide,6.47042487565447e-4,carrier_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.025873045805824217,carrier_i,WM.uf_Sp09D07
Mean,Age,0.029261542037760373,carrier_i,WM.uf_Sp09D07
Mean,Rin,0.03483327436090388,carrier_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.0438325922579682,carrier_i,WM.uf_Sp09D07
Mean,nspots,0.0681997347990985,carrier_i,WM.uf_Sp09D07
Mean,Residuals,0.7087668877985006,carrier_i,WM.uf_Sp09D07
3rd Qu.,APOE_carrier,0.007374633021034669,carrier_i,WM.uf_Sp09D07
3rd Qu.,APOE_carrier.Anc_Afr,0.02999375885239187,carrier_i,WM.uf_Sp09D07
3rd Qu.,round,4.016715217374896e-10,carrier_i,WM.uf_Sp09D07
3rd Qu.,Sex,0,carrier_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,9.653461076966504e-11,carrier_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.03682197221989396,carrier_i,WM.uf_Sp09D07
3rd Qu.,Age,0.038648204760587446,carrier_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.04853871765881064,carrier_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.061094376376419866,carrier_i,WM.uf_Sp09D07
3rd Qu.,nspots,0.098672614940989,carrier_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8339206780599551,carrier_i,WM.uf_Sp09D07
Max.,APOE_carrier,0.4482761587612633,carrier_i,WM.uf_Sp09D07
Max.,APOE_carrier.Anc_Afr,0.6755701219313651,carrier_i,WM.uf_Sp09D07
Max.,round,0.5085582665222805,carrier_i,WM.uf_Sp09D07
Max.,Sex,0.8255396700464877,carrier_i,WM.uf_Sp09D07
Max.,Visium_slide,0.4469475488411065,carrier_i,WM.uf_Sp09D07
Max.,Anc_Afr,0.5141308989847496,carrier_i,WM.uf_Sp09D07
Max.,Age,0.41947275761251596,carrier_i,WM.uf_Sp09D07
Max.,Rin,0.46995091228606434,carrier_i,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9757793746409388,carrier_i,WM.uf_Sp09D07
Max.,nspots,0.6828514896444257,carrier_i,WM.uf_Sp09D07
Max.,Residuals,0.9943438165600508,carrier_i,WM.uf_Sp09D07
Min.,APOE,0,apoe_i,WM.uf_Sp09D07
Min.,APOE.Anc_Afr,0,apoe_i,WM.uf_Sp09D07
Min.,round,0,apoe_i,WM.uf_Sp09D07
Min.,Sex,0,apoe_i,WM.uf_Sp09D07
Min.,Visium_slide,0,apoe_i,WM.uf_Sp09D07
Min.,Anc_Afr,1.4231254270838572e-10,apoe_i,WM.uf_Sp09D07
Min.,Age,1.0763445597357255e-11,apoe_i,WM.uf_Sp09D07
Min.,Rin,1.4985826370883878e-10,apoe_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,4.2022453302759956e-9,apoe_i,WM.uf_Sp09D07
Min.,nspots,2.0796140406624536e-10,apoe_i,WM.uf_Sp09D07
Min.,Residuals,0.007708875734283023,apoe_i,WM.uf_Sp09D07
1st Qu.,APOE,0,apoe_i,WM.uf_Sp09D07
1st Qu.,APOE.Anc_Afr,6.912891763371124e-12,apoe_i,WM.uf_Sp09D07
1st Qu.,round,0,apoe_i,WM.uf_Sp09D07
1st Qu.,Sex,5.144442976271219e-13,apoe_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,apoe_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0025901007711203396,apoe_i,WM.uf_Sp09D07
1st Qu.,Age,0.002812456328798107,apoe_i,WM.uf_Sp09D07
1st Qu.,Rin,0.004300247162423031,apoe_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.005873684931408773,apoe_i,WM.uf_Sp09D07
1st Qu.,nspots,0.009866197676403496,apoe_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.4390506901185285,apoe_i,WM.uf_Sp09D07
Median,APOE,2.2549232265285075e-7,apoe_i,WM.uf_Sp09D07
Median,APOE.Anc_Afr,0.009213265425706444,apoe_i,WM.uf_Sp09D07
Median,round,0,apoe_i,WM.uf_Sp09D07
Median,Sex,1.4156427492782124e-12,apoe_i,WM.uf_Sp09D07
Median,Visium_slide,0,apoe_i,WM.uf_Sp09D07
Median,Anc_Afr,0.011665350671787134,apoe_i,WM.uf_Sp09D07
Median,Age,0.012823962572068233,apoe_i,WM.uf_Sp09D07
Median,Rin,0.015571728995194288,apoe_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.02035779523707749,apoe_i,WM.uf_Sp09D07
Median,nspots,0.04357733882052635,apoe_i,WM.uf_Sp09D07
Median,Residuals,0.6138441870288311,apoe_i,WM.uf_Sp09D07
Mean,APOE,0.050767950710704286,apoe_i,WM.uf_Sp09D07
Mean,APOE.Anc_Afr,0.10385185268649208,apoe_i,WM.uf_Sp09D07
Mean,round,0.008425141590139918,apoe_i,WM.uf_Sp09D07
Mean,Sex,2.7427013427270516e-5,apoe_i,WM.uf_Sp09D07
Mean,Visium_slide,0.0464591766530685,apoe_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.022929157336436558,apoe_i,WM.uf_Sp09D07
Mean,Age,0.0288654182892013,apoe_i,WM.uf_Sp09D07
Mean,Rin,0.033823687207810614,apoe_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.04177739931558355,apoe_i,WM.uf_Sp09D07
Mean,nspots,0.06978520570924386,apoe_i,WM.uf_Sp09D07
Mean,Residuals,0.593287583487892,apoe_i,WM.uf_Sp09D07
3rd Qu.,APOE,0.0745953571160098,apoe_i,WM.uf_Sp09D07
3rd Qu.,APOE.Anc_Afr,0.1604610359840948,apoe_i,WM.uf_Sp09D07
3rd Qu.,round,7.696209235937795e-11,apoe_i,WM.uf_Sp09D07
3rd Qu.,Sex,1.3349205426841749e-11,apoe_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.0586838720885947,apoe_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.03096967716967601,apoe_i,WM.uf_Sp09D07
3rd Qu.,Age,0.03738177470573836,apoe_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.046938594665749143,apoe_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.05284450377845801,apoe_i,WM.uf_Sp09D07
3rd Qu.,nspots,0.10355725071995062,apoe_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.7617476575865331,apoe_i,WM.uf_Sp09D07
Max.,APOE,0.5723696249712901,apoe_i,WM.uf_Sp09D07
Max.,APOE.Anc_Afr,0.8234378340235207,apoe_i,WM.uf_Sp09D07
Max.,round,0.5600969345338066,apoe_i,WM.uf_Sp09D07
Max.,Sex,0.3253242555223038,apoe_i,WM.uf_Sp09D07
Max.,Visium_slide,0.9814834409458255,apoe_i,WM.uf_Sp09D07
Max.,Anc_Afr,0.5141308989970585,apoe_i,WM.uf_Sp09D07
Max.,Age,0.41947273921704953,apoe_i,WM.uf_Sp09D07
Max.,Rin,0.4342706477722412,apoe_i,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.975779374646355,apoe_i,WM.uf_Sp09D07
Max.,nspots,0.6511453747547096,apoe_i,WM.uf_Sp09D07
Max.,Residuals,0.9943054766967928,apoe_i,WM.uf_Sp09D07
Min.,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,WM.uf_Sp09D07
Min.,round,0,e4e4_i,WM.uf_Sp09D07
Min.,Sex,0,e4e4_i,WM.uf_Sp09D07
Min.,Visium_slide,0,e4e4_i,WM.uf_Sp09D07
Min.,Anc_Afr,7.776878857100214e-11,e4e4_i,WM.uf_Sp09D07
Min.,Age,3.719396714068145e-11,e4e4_i,WM.uf_Sp09D07
Min.,Rin,1.1467787858356458e-10,e4e4_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,5.634889699873829e-10,e4e4_i,WM.uf_Sp09D07
Min.,nspots,3.3061669959777415e-10,e4e4_i,WM.uf_Sp09D07
Min.,Residuals,0.004951998547872575,e4e4_i,WM.uf_Sp09D07
1st Qu.,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,APOE_E4E4.Anc_Afr,2.182940430942478e-18,e4e4_i,WM.uf_Sp09D07
1st Qu.,round,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Sex,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003648884301331904,e4e4_i,WM.uf_Sp09D07
1st Qu.,Age,0.0024001510902582008,e4e4_i,WM.uf_Sp09D07
1st Qu.,Rin,0.003988734746611321,e4e4_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.006219426767489758,e4e4_i,WM.uf_Sp09D07
1st Qu.,nspots,0.010763161636757885,e4e4_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.5549196749588595,e4e4_i,WM.uf_Sp09D07
Median,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
Median,APOE_E4E4.Anc_Afr,1.0090665175925445e-11,e4e4_i,WM.uf_Sp09D07
Median,round,0,e4e4_i,WM.uf_Sp09D07
Median,Sex,0,e4e4_i,WM.uf_Sp09D07
Median,Visium_slide,4.246858397125125e-12,e4e4_i,WM.uf_Sp09D07
Median,Anc_Afr,0.014470071703131136,e4e4_i,WM.uf_Sp09D07
Median,Age,0.012937620232423647,e4e4_i,WM.uf_Sp09D07
Median,Rin,0.016814702083380643,e4e4_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.02151359733413296,e4e4_i,WM.uf_Sp09D07
Median,nspots,0.04379381279952488,e4e4_i,WM.uf_Sp09D07
Median,Residuals,0.6959596643263937,e4e4_i,WM.uf_Sp09D07
Mean,APOE_E4E4,0.023304251132313457,e4e4_i,WM.uf_Sp09D07
Mean,APOE_E4E4.Anc_Afr,0.045130141917875344,e4e4_i,WM.uf_Sp09D07
Mean,round,0.008812381724334559,e4e4_i,WM.uf_Sp09D07
Mean,Sex,0.009521314338530203,e4e4_i,WM.uf_Sp09D07
Mean,Visium_slide,0.04406872705247493,e4e4_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.02762806642386512,e4e4_i,WM.uf_Sp09D07
Mean,Age,0.029855925672700026,e4e4_i,WM.uf_Sp09D07
Mean,Rin,0.035651421572259485,e4e4_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.04397158612267359,e4e4_i,WM.uf_Sp09D07
Mean,nspots,0.07137855127512643,e4e4_i,WM.uf_Sp09D07
Mean,Residuals,0.6606776327678469,e4e4_i,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4,8.64939719271852e-9,e4e4_i,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4.Anc_Afr,1.7417878508562985e-4,e4e4_i,WM.uf_Sp09D07
3rd Qu.,round,1.469614691913188e-11,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Sex,0,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.04954676315024718,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.038131556997185,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Age,0.03901279832496292,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.0489830910568701,e4e4_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.06109441326610925,e4e4_i,WM.uf_Sp09D07
3rd Qu.,nspots,0.1081577728338223,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8074841819258165,e4e4_i,WM.uf_Sp09D07
Max.,APOE_E4E4,0.5426921666628246,e4e4_i,WM.uf_Sp09D07
