metric,name,value,form,SpD
Mean,pseudo_expr_chrM_ratio,0.050257643345354146,carrier,WM.uf_Sp09D07
Mean,Residuals,0.7584192639151793,carrier,WM.uf_Sp09D07
3rd Qu.,APOE_carrier,5.150569591485001e-13,carrier,WM.uf_Sp09D07
3rd Qu.,round,4.0805038781746906e-12,carrier,WM.uf_Sp09D07
3rd Qu.,Sex,0,carrier,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.08283101682034062,carrier,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.041702905809649485,carrier,WM.uf_Sp09D07
3rd Qu.,Age,0.04485488522370402,carrier,WM.uf_Sp09D07
3rd Qu.,Rin,0.05445228639174885,carrier,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.0621243833687418,carrier,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8806809208851046,carrier,WM.uf_Sp09D07
Max.,APOE_carrier,0.39088338077827395,carrier,WM.uf_Sp09D07
Max.,round,0.5519423520060311,carrier,WM.uf_Sp09D07
Max.,Sex,0.8256695988551549,carrier,WM.uf_Sp09D07
Max.,Visium_slide,0.9867225214228498,carrier,WM.uf_Sp09D07
Max.,Anc_Afr,0.5038604573908456,carrier,WM.uf_Sp09D07
Max.,Age,0.44633986558537225,carrier,WM.uf_Sp09D07
Max.,Rin,0.4693138312019907,carrier,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9776373361421564,carrier,WM.uf_Sp09D07
Max.,Residuals,0.9981640198437545,carrier,WM.uf_Sp09D07
Min.,APOE,0,apoe,WM.uf_Sp09D07
Min.,round,0,apoe,WM.uf_Sp09D07
Min.,Sex,0,apoe,WM.uf_Sp09D07
Min.,Visium_slide,0,apoe,WM.uf_Sp09D07
Min.,Anc_Afr,2.6854549249431566e-10,apoe,WM.uf_Sp09D07
Min.,Age,8.114839481190169e-14,apoe,WM.uf_Sp09D07
Min.,Rin,9.59814337699899e-10,apoe,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,7.80148616117765e-10,apoe,WM.uf_Sp09D07
Min.,Residuals,0.01227069192338562,apoe,WM.uf_Sp09D07
1st Qu.,APOE,0,apoe,WM.uf_Sp09D07
1st Qu.,round,0,apoe,WM.uf_Sp09D07
1st Qu.,Sex,0,apoe,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,apoe,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0037863243513954286,apoe,WM.uf_Sp09D07
1st Qu.,Age,0.0034017655449751156,apoe,WM.uf_Sp09D07
1st Qu.,Rin,0.005943196189769867,apoe,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.005433726559018094,apoe,WM.uf_Sp09D07
1st Qu.,Residuals,0.6398189878593362,apoe,WM.uf_Sp09D07
Median,APOE,0,apoe,WM.uf_Sp09D07
Median,round,0,apoe,WM.uf_Sp09D07
Median,Sex,0,apoe,WM.uf_Sp09D07
Median,Visium_slide,1.00954915773437e-10,apoe,WM.uf_Sp09D07
Median,Anc_Afr,0.01674257372083479,apoe,WM.uf_Sp09D07
Median,Age,0.016087814445239185,apoe,WM.uf_Sp09D07
Median,Rin,0.021448914873304983,apoe,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.021947775143810844,apoe,WM.uf_Sp09D07
Median,Residuals,0.7804174857258107,apoe,WM.uf_Sp09D07
Mean,APOE,0.024188484709113778,apoe,WM.uf_Sp09D07
Mean,round,0.008733685411104863,apoe,WM.uf_Sp09D07
Mean,Sex,0.008684431370373948,apoe,WM.uf_Sp09D07
Mean,Visium_slide,0.06180559038113557,apoe,WM.uf_Sp09D07
Mean,Anc_Afr,0.029444670155655488,apoe,WM.uf_Sp09D07
Mean,Age,0.034952581691507986,apoe,WM.uf_Sp09D07
Mean,Rin,0.03994717618612633,apoe,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.05004052884046925,apoe,WM.uf_Sp09D07
Mean,Residuals,0.7422028512545128,apoe,WM.uf_Sp09D07
3rd Qu.,APOE,0.013669471714589477,apoe,WM.uf_Sp09D07
3rd Qu.,round,1.789775692456008e-12,apoe,WM.uf_Sp09D07
3rd Qu.,Sex,0,apoe,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.09053352731556329,apoe,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.04190425282586701,apoe,WM.uf_Sp09D07
3rd Qu.,Age,0.045696612288992786,apoe,WM.uf_Sp09D07
3rd Qu.,Rin,0.05426225889519863,apoe,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.06187530170082478,apoe,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8730330359575761,apoe,WM.uf_Sp09D07
Max.,APOE,0.5086555031233678,apoe,WM.uf_Sp09D07
Max.,round,0.5585945198071393,apoe,WM.uf_Sp09D07
Max.,Sex,0.8173205113707974,apoe,WM.uf_Sp09D07
Max.,Visium_slide,0.9869674418802497,apoe,WM.uf_Sp09D07
Max.,Anc_Afr,0.5038604573908456,apoe,WM.uf_Sp09D07
Max.,Age,0.4564009846207173,apoe,WM.uf_Sp09D07
Max.,Rin,0.4693205372453912,apoe,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9776373306224215,apoe,WM.uf_Sp09D07
Max.,Residuals,0.9981640198437545,apoe,WM.uf_Sp09D07
Min.,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
Min.,round,0,e4e4,WM.uf_Sp09D07
Min.,Sex,0,e4e4,WM.uf_Sp09D07
Min.,Visium_slide,0,e4e4,WM.uf_Sp09D07
Min.,Anc_Afr,1.8848632183149708e-10,e4e4,WM.uf_Sp09D07
Min.,Age,2.946451646931628e-12,e4e4,WM.uf_Sp09D07
Min.,Rin,4.992644694674851e-10,e4e4,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,6.624298331165082e-10,e4e4,WM.uf_Sp09D07
Min.,Residuals,0.01247801327565991,e4e4,WM.uf_Sp09D07
1st Qu.,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
1st Qu.,round,0,e4e4,WM.uf_Sp09D07
1st Qu.,Sex,0,e4e4,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,e4e4,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0036303714786010918,e4e4,WM.uf_Sp09D07
1st Qu.,Age,0.0032672256099362767,e4e4,WM.uf_Sp09D07
1st Qu.,Rin,0.005845261005807553,e4e4,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.005424629222782631,e4e4,WM.uf_Sp09D07
1st Qu.,Residuals,0.6579625816936214,e4e4,WM.uf_Sp09D07
Median,APOE_E4E4,0,e4e4,WM.uf_Sp09D07
Median,round,0,e4e4,WM.uf_Sp09D07
Median,Sex,0,e4e4,WM.uf_Sp09D07
Median,Visium_slide,3.0038623044125948e-12,e4e4,WM.uf_Sp09D07
Median,Anc_Afr,0.016550075279928616,e4e4,WM.uf_Sp09D07
Median,Age,0.015857684640656504,e4e4,WM.uf_Sp09D07
Median,Rin,0.021354977306894733,e4e4,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.022007328476443426,e4e4,WM.uf_Sp09D07
Median,Residuals,0.7939650679319686,e4e4,WM.uf_Sp09D07
Mean,APOE_E4E4,0.014010918871796667,e4e4,WM.uf_Sp09D07
Mean,round,0.0085786068111665,e4e4,WM.uf_Sp09D07
Mean,Sex,0.008799018344415778,e4e4,WM.uf_Sp09D07
Mean,Visium_slide,0.06045058700127697,e4e4,WM.uf_Sp09D07
Mean,Anc_Afr,0.029322692554000867,e4e4,WM.uf_Sp09D07
Mean,Age,0.03401596781456929,e4e4,WM.uf_Sp09D07
Mean,Rin,0.03983043581454608,e4e4,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.050275181930724964,e4e4,WM.uf_Sp09D07
Mean,Residuals,0.7547165908575029,e4e4,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4,4.810376291340343e-15,e4e4,WM.uf_Sp09D07
3rd Qu.,round,9.605282581563883e-13,e4e4,WM.uf_Sp09D07
3rd Qu.,Sex,0,e4e4,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.0865131649882451,e4e4,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.042226968726591596,e4e4,WM.uf_Sp09D07
3rd Qu.,Age,0.04476240976644215,e4e4,WM.uf_Sp09D07
3rd Qu.,Rin,0.053928206496361555,e4e4,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.062109091475145636,e4e4,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8801527363013228,e4e4,WM.uf_Sp09D07
Max.,APOE_E4E4,0.5100659597322862,e4e4,WM.uf_Sp09D07
Max.,round,0.5422355360898137,e4e4,WM.uf_Sp09D07
Max.,Sex,0.7933006324487023,e4e4,WM.uf_Sp09D07
Max.,Visium_slide,0.9869156165067106,e4e4,WM.uf_Sp09D07
Max.,Anc_Afr,0.5038604573908456,e4e4,WM.uf_Sp09D07
Max.,Age,0.44533999306717803,e4e4,WM.uf_Sp09D07
Max.,Rin,0.4854824618016994,e4e4,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.977637320558301,e4e4,WM.uf_Sp09D07
Max.,Residuals,0.9981640198437545,e4e4,WM.uf_Sp09D07
Min.,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
Min.,APOE_carrier.Anc_Afr,0,carrier_i,WM.uf_Sp09D07
Min.,round,0,carrier_i,WM.uf_Sp09D07
Min.,Sex,0,carrier_i,WM.uf_Sp09D07
Min.,Visium_slide,0,carrier_i,WM.uf_Sp09D07
Min.,Anc_Afr,2.1106255463978406e-11,carrier_i,WM.uf_Sp09D07
Min.,Age,7.767704590194555e-12,carrier_i,WM.uf_Sp09D07
Min.,Rin,1.5114731764777572e-10,carrier_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,1.2789136515528619e-11,carrier_i,WM.uf_Sp09D07
Min.,Residuals,0.02089332123664995,carrier_i,WM.uf_Sp09D07
1st Qu.,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
1st Qu.,APOE_carrier.Anc_Afr,1.707856836382897e-14,carrier_i,WM.uf_Sp09D07
1st Qu.,round,0,carrier_i,WM.uf_Sp09D07
1st Qu.,Sex,0,carrier_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,carrier_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.003959606758953271,carrier_i,WM.uf_Sp09D07
1st Qu.,Age,0.0034899377958039733,carrier_i,WM.uf_Sp09D07
1st Qu.,Rin,0.00572174200399839,carrier_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.004933088615540487,carrier_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.7449036177001683,carrier_i,WM.uf_Sp09D07
Median,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
Median,APOE_carrier.Anc_Afr,3.2908504910574822e-12,carrier_i,WM.uf_Sp09D07
Median,round,0,carrier_i,WM.uf_Sp09D07
Median,Sex,0,carrier_i,WM.uf_Sp09D07
Median,Visium_slide,2.6302480459309134e-11,carrier_i,WM.uf_Sp09D07
Median,Anc_Afr,0.017312003484739307,carrier_i,WM.uf_Sp09D07
Median,Age,0.015184010032974465,carrier_i,WM.uf_Sp09D07
Median,Rin,0.021064156904203556,carrier_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.01955051119805082,carrier_i,WM.uf_Sp09D07
Median,Residuals,0.8351178900851847,carrier_i,WM.uf_Sp09D07
Mean,APOE_carrier,0.00860303078059525,carrier_i,WM.uf_Sp09D07
Mean,APOE_carrier.Anc_Afr,0.017163293122406297,carrier_i,WM.uf_Sp09D07
Mean,round,0.010634254463355173,carrier_i,WM.uf_Sp09D07
Mean,Sex,0.008230062692089738,carrier_i,WM.uf_Sp09D07
Mean,Visium_slide,2.3533506278968676e-5,carrier_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.02974297277614079,carrier_i,WM.uf_Sp09D07
Mean,Age,0.03314177214964146,carrier_i,WM.uf_Sp09D07
Mean,Rin,0.039091887451136724,carrier_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.046761237964281895,carrier_i,WM.uf_Sp09D07
Mean,Residuals,0.8066079550940737,carrier_i,WM.uf_Sp09D07
3rd Qu.,APOE_carrier,0,carrier_i,WM.uf_Sp09D07
3rd Qu.,APOE_carrier.Anc_Afr,5.279903607094328e-12,carrier_i,WM.uf_Sp09D07
3rd Qu.,round,0,carrier_i,WM.uf_Sp09D07
3rd Qu.,Sex,0,carrier_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,2.0819517530293846e-10,carrier_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.04295720195364777,carrier_i,WM.uf_Sp09D07
3rd Qu.,Age,0.043574917546702924,carrier_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.0531525515978896,carrier_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.056077617798111684,carrier_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.9098719965761957,carrier_i,WM.uf_Sp09D07
Max.,APOE_carrier,0.4530832259592605,carrier_i,WM.uf_Sp09D07
Max.,APOE_carrier.Anc_Afr,0.5661984527047699,carrier_i,WM.uf_Sp09D07
Max.,round,0.5519994160105006,carrier_i,WM.uf_Sp09D07
Max.,Sex,0.8257139469006846,carrier_i,WM.uf_Sp09D07
Max.,Visium_slide,0.18557981421797098,carrier_i,WM.uf_Sp09D07
Max.,Anc_Afr,0.5038604573908406,carrier_i,WM.uf_Sp09D07
Max.,Age,0.4614190907883,carrier_i,WM.uf_Sp09D07
Max.,Rin,0.4693204320166528,carrier_i,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9773948988690211,carrier_i,WM.uf_Sp09D07
Max.,Residuals,0.9984096928723946,carrier_i,WM.uf_Sp09D07
Min.,APOE,0,apoe_i,WM.uf_Sp09D07
Min.,APOE.Anc_Afr,3.5290565855575255e-29,apoe_i,WM.uf_Sp09D07
Min.,round,0,apoe_i,WM.uf_Sp09D07
Min.,Sex,0,apoe_i,WM.uf_Sp09D07
Min.,Visium_slide,0,apoe_i,WM.uf_Sp09D07
Min.,Anc_Afr,2.9869048158608816e-10,apoe_i,WM.uf_Sp09D07
Min.,Age,4.3360651691077504e-11,apoe_i,WM.uf_Sp09D07
Min.,Rin,2.7399492377461165e-11,apoe_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,4.758101982764357e-10,apoe_i,WM.uf_Sp09D07
Min.,Residuals,0.00755036694521853,apoe_i,WM.uf_Sp09D07
1st Qu.,APOE,0,apoe_i,WM.uf_Sp09D07
1st Qu.,APOE.Anc_Afr,4.527704709008091e-10,apoe_i,WM.uf_Sp09D07
1st Qu.,round,0,apoe_i,WM.uf_Sp09D07
1st Qu.,Sex,0,apoe_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,1.4252083752501847e-11,apoe_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.0032882012760672196,apoe_i,WM.uf_Sp09D07
1st Qu.,Age,0.002679870143786333,apoe_i,WM.uf_Sp09D07
1st Qu.,Rin,0.004874810997643721,apoe_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.004977358659695572,apoe_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.5804510843458927,apoe_i,WM.uf_Sp09D07
Median,APOE,0,apoe_i,WM.uf_Sp09D07
Median,APOE.Anc_Afr,9.938086504589382e-5,apoe_i,WM.uf_Sp09D07
Median,round,0,apoe_i,WM.uf_Sp09D07
Median,Sex,0,apoe_i,WM.uf_Sp09D07
Median,Visium_slide,2.7694176699711185e-9,apoe_i,WM.uf_Sp09D07
Median,Anc_Afr,0.015642388522041552,apoe_i,WM.uf_Sp09D07
Median,Age,0.015057295069768271,apoe_i,WM.uf_Sp09D07
Median,Rin,0.020744883890685486,apoe_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.020072665635786694,apoe_i,WM.uf_Sp09D07
Median,Residuals,0.7502618843522199,apoe_i,WM.uf_Sp09D07
Mean,APOE,0.038069471303836304,apoe_i,WM.uf_Sp09D07
Mean,APOE.Anc_Afr,0.08242378490285812,apoe_i,WM.uf_Sp09D07
Mean,round,0.010543200457041104,apoe_i,WM.uf_Sp09D07
Mean,Sex,0.009077815691180897,apoe_i,WM.uf_Sp09D07
Mean,Visium_slide,0.01790226517513771,apoe_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.02768923161353845,apoe_i,WM.uf_Sp09D07
Mean,Age,0.03172476868698466,apoe_i,WM.uf_Sp09D07
Mean,Rin,0.0372897777568768,apoe_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.04526978237205551,apoe_i,WM.uf_Sp09D07
Mean,Residuals,0.7000099020404904,apoe_i,WM.uf_Sp09D07
3rd Qu.,APOE,0.025033759519136316,apoe_i,WM.uf_Sp09D07
3rd Qu.,APOE.Anc_Afr,0.10326642342666685,apoe_i,WM.uf_Sp09D07
3rd Qu.,round,6.765217208851894e-10,apoe_i,WM.uf_Sp09D07
3rd Qu.,Sex,0,apoe_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,1.9261762661096495e-7,apoe_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.03920330066023775,apoe_i,WM.uf_Sp09D07
3rd Qu.,Age,0.0425123882453416,apoe_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.050208093696072924,apoe_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.054412981679450134,apoe_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8602085123371758,apoe_i,WM.uf_Sp09D07
Max.,APOE,0.5681887690777562,apoe_i,WM.uf_Sp09D07
Max.,APOE.Anc_Afr,0.8460214997096069,apoe_i,WM.uf_Sp09D07
Max.,round,0.5202759744861825,apoe_i,WM.uf_Sp09D07
Max.,Sex,0.8109918557513367,apoe_i,WM.uf_Sp09D07
Max.,Visium_slide,0.6696180604123302,apoe_i,WM.uf_Sp09D07
Max.,Anc_Afr,0.5038604573897275,apoe_i,WM.uf_Sp09D07
Max.,Age,0.44533999306717803,apoe_i,WM.uf_Sp09D07
Max.,Rin,0.4692954327049556,apoe_i,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9774931398701513,apoe_i,WM.uf_Sp09D07
Max.,Residuals,0.9980615045860193,apoe_i,WM.uf_Sp09D07
Min.,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,WM.uf_Sp09D07
Min.,round,0,e4e4_i,WM.uf_Sp09D07
Min.,Sex,0,e4e4_i,WM.uf_Sp09D07
Min.,Visium_slide,0,e4e4_i,WM.uf_Sp09D07
Min.,Anc_Afr,1.8872461745899414e-10,e4e4_i,WM.uf_Sp09D07
Min.,Age,7.437515650975926e-14,e4e4_i,WM.uf_Sp09D07
Min.,Rin,7.362935888546014e-10,e4e4_i,WM.uf_Sp09D07
Min.,pseudo_expr_chrM_ratio,2.7306509549409906e-10,e4e4_i,WM.uf_Sp09D07
Min.,Residuals,0.004940549182670951,e4e4_i,WM.uf_Sp09D07
1st Qu.,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,APOE_E4E4.Anc_Afr,1.078602340094861e-16,e4e4_i,WM.uf_Sp09D07
1st Qu.,round,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Sex,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Visium_slide,0,e4e4_i,WM.uf_Sp09D07
1st Qu.,Anc_Afr,0.004161773875172107,e4e4_i,WM.uf_Sp09D07
1st Qu.,Age,0.003025605662880162,e4e4_i,WM.uf_Sp09D07
1st Qu.,Rin,0.005134813899798488,e4e4_i,WM.uf_Sp09D07
1st Qu.,pseudo_expr_chrM_ratio,0.004933259511593209,e4e4_i,WM.uf_Sp09D07
1st Qu.,Residuals,0.5833734318246211,e4e4_i,WM.uf_Sp09D07
Median,APOE_E4E4,0,e4e4_i,WM.uf_Sp09D07
Median,APOE_E4E4.Anc_Afr,1.2408705567644867e-11,e4e4_i,WM.uf_Sp09D07
Median,round,0,e4e4_i,WM.uf_Sp09D07
Median,Sex,0,e4e4_i,WM.uf_Sp09D07
Median,Visium_slide,1.0475083563770468e-10,e4e4_i,WM.uf_Sp09D07
Median,Anc_Afr,0.017185246681368962,e4e4_i,WM.uf_Sp09D07
Median,Age,0.014920782157859955,e4e4_i,WM.uf_Sp09D07
Median,Rin,0.019856954934015562,e4e4_i,WM.uf_Sp09D07
Median,pseudo_expr_chrM_ratio,0.02080239921409526,e4e4_i,WM.uf_Sp09D07
Median,Residuals,0.7628795579944108,e4e4_i,WM.uf_Sp09D07
Mean,APOE_E4E4,0.022299112170290476,e4e4_i,WM.uf_Sp09D07
Mean,APOE_E4E4.Anc_Afr,0.04341461271436036,e4e4_i,WM.uf_Sp09D07
Mean,round,0.008232958293609647,e4e4_i,WM.uf_Sp09D07
Mean,Sex,0.00842691537524585,e4e4_i,WM.uf_Sp09D07
Mean,Visium_slide,0.05740260466557373,e4e4_i,WM.uf_Sp09D07
Mean,Anc_Afr,0.030150963610579517,e4e4_i,WM.uf_Sp09D07
Mean,Age,0.03275905693258333,e4e4_i,WM.uf_Sp09D07
Mean,Rin,0.03842824086508192,e4e4_i,WM.uf_Sp09D07
Mean,pseudo_expr_chrM_ratio,0.04831564600675841,e4e4_i,WM.uf_Sp09D07
Mean,Residuals,0.7105698893659168,e4e4_i,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4,1.3115064183473044e-9,e4e4_i,WM.uf_Sp09D07
3rd Qu.,APOE_E4E4.Anc_Afr,1.5065480348744513e-4,e4e4_i,WM.uf_Sp09D07
3rd Qu.,round,2.6911263079326866e-11,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Sex,0,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Visium_slide,0.07766490905693059,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Anc_Afr,0.043985990174345645,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Age,0.0427727466272769,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Rin,0.04995970100257427,e4e4_i,WM.uf_Sp09D07
3rd Qu.,pseudo_expr_chrM_ratio,0.06058244608372674,e4e4_i,WM.uf_Sp09D07
3rd Qu.,Residuals,0.8677360376398886,e4e4_i,WM.uf_Sp09D07
Max.,APOE_E4E4,0.5449407398503834,e4e4_i,WM.uf_Sp09D07
Max.,APOE_E4E4.Anc_Afr,0.7792784945214718,e4e4_i,WM.uf_Sp09D07
Max.,round,0.5422448707082783,e4e4_i,WM.uf_Sp09D07
Max.,Sex,0.7977264005687825,e4e4_i,WM.uf_Sp09D07
Max.,Visium_slide,0.9869153785150216,e4e4_i,WM.uf_Sp09D07
Max.,Anc_Afr,0.3774491089060145,e4e4_i,WM.uf_Sp09D07
Max.,Age,0.4453399930671818,e4e4_i,WM.uf_Sp09D07
Max.,Rin,0.4854829275919112,e4e4_i,WM.uf_Sp09D07
Max.,pseudo_expr_chrM_ratio,0.9776373162987724,e4e4_i,WM.uf_Sp09D07
Max.,Residuals,0.9981640196202708,e4e4_i,WM.uf_Sp09D07
