metric,name,value,form,SpD
Max.,Age,0.4421071785471412,apoe,LD_Sp09D02
Max.,Rin,0.4267794486782578,apoe,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738392682159509,apoe,LD_Sp09D02
Max.,nspots,0.5421650798628135,apoe,LD_Sp09D02
Max.,Residuals,0.9939533858151498,apoe,LD_Sp09D02
Min.,APOE_E4E4,0,e4e4,LD_Sp09D02
Min.,round,0,e4e4,LD_Sp09D02
Min.,Sex,0,e4e4,LD_Sp09D02
Min.,Visium_slide,0,e4e4,LD_Sp09D02
Min.,Anc_Afr,1.2322937449313244e-10,e4e4,LD_Sp09D02
Min.,Age,2.3486836576117742e-11,e4e4,LD_Sp09D02
Min.,Rin,5.519056828217159e-12,e4e4,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.3048590909136645e-14,e4e4,LD_Sp09D02
Min.,nspots,3.2259610337086964e-11,e4e4,LD_Sp09D02
Min.,Residuals,0.021571124790429767,e4e4,LD_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4,LD_Sp09D02
1st Qu.,round,0,e4e4,LD_Sp09D02
1st Qu.,Sex,0,e4e4,LD_Sp09D02
1st Qu.,Visium_slide,0,e4e4,LD_Sp09D02
1st Qu.,Anc_Afr,0.0036058874747715353,e4e4,LD_Sp09D02
1st Qu.,Age,0.003301443955194881,e4e4,LD_Sp09D02
1st Qu.,Rin,0.004427924468095024,e4e4,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.009548706368470414,e4e4,LD_Sp09D02
1st Qu.,nspots,0.005700814120502119,e4e4,LD_Sp09D02
1st Qu.,Residuals,0.4982087133211879,e4e4,LD_Sp09D02
Median,APOE_E4E4,0,e4e4,LD_Sp09D02
Median,round,0,e4e4,LD_Sp09D02
Median,Sex,0,e4e4,LD_Sp09D02
Median,Visium_slide,2.7894356423432724e-13,e4e4,LD_Sp09D02
Median,Anc_Afr,0.015373789205054406,e4e4,LD_Sp09D02
Median,Age,0.013654718560237877,e4e4,LD_Sp09D02
Median,Rin,0.018077850748283688,e4e4,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.04278994963486453,e4e4,LD_Sp09D02
Median,nspots,0.025769873782100418,e4e4,LD_Sp09D02
Median,Residuals,0.6704063435223341,e4e4,LD_Sp09D02
Mean,APOE_E4E4,0.010830381095750252,e4e4,LD_Sp09D02
Mean,round,0.01369718129351249,e4e4,LD_Sp09D02
Mean,Sex,0.01685562330245713,e4e4,LD_Sp09D02
Mean,Visium_slide,0.06574891200999876,e4e4,LD_Sp09D02
Mean,Anc_Afr,0.029745566791214113,e4e4,LD_Sp09D02
Mean,Age,0.03095847319845695,e4e4,LD_Sp09D02
Mean,Rin,0.03700686481911175,e4e4,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.1001688905093111,e4e4,LD_Sp09D02
Mean,nspots,0.0526019696568153,e4e4,LD_Sp09D02
Mean,Residuals,0.6423861373233721,e4e4,LD_Sp09D02
3rd Qu.,APOE_E4E4,1.4354245261691986e-14,e4e4,LD_Sp09D02
3rd Qu.,round,2.2766961570766674e-12,e4e4,LD_Sp09D02
3rd Qu.,Sex,0,e4e4,LD_Sp09D02
3rd Qu.,Visium_slide,0.09575580539304863,e4e4,LD_Sp09D02
3rd Qu.,Anc_Afr,0.04152854000747438,e4e4,LD_Sp09D02
3rd Qu.,Age,0.0411850610261519,e4e4,LD_Sp09D02
3rd Qu.,Rin,0.05140259605430302,e4e4,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.13630268858846845,e4e4,LD_Sp09D02
3rd Qu.,nspots,0.07090727305444239,e4e4,LD_Sp09D02
3rd Qu.,Residuals,0.8127498402816068,e4e4,LD_Sp09D02
Max.,APOE_E4E4,0.507157476301757,e4e4,LD_Sp09D02
Max.,round,0.5198839514098599,e4e4,LD_Sp09D02
Max.,Sex,0.8561455134870353,e4e4,LD_Sp09D02
Max.,Visium_slide,0.91555923507785,e4e4,LD_Sp09D02
Max.,Anc_Afr,0.654207798765452,e4e4,LD_Sp09D02
Max.,Age,0.4355173983739993,e4e4,LD_Sp09D02
Max.,Rin,0.41734852790022703,e4e4,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.973839268586132,e4e4,LD_Sp09D02
Max.,nspots,0.5495200667717238,e4e4,LD_Sp09D02
Max.,Residuals,0.9939533858151498,e4e4,LD_Sp09D02
Min.,APOE_carrier,0,carrier_i,LD_Sp09D02
Min.,APOE_carrier.Anc_Afr,0,carrier_i,LD_Sp09D02
Min.,round,0,carrier_i,LD_Sp09D02
Min.,Sex,0,carrier_i,LD_Sp09D02
Min.,Visium_slide,0,carrier_i,LD_Sp09D02
Min.,Anc_Afr,5.625779324933104e-13,carrier_i,LD_Sp09D02
Min.,Age,2.4172450592366366e-10,carrier_i,LD_Sp09D02
Min.,Rin,5.51905874493502e-12,carrier_i,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.304826791883446e-14,carrier_i,LD_Sp09D02
Min.,nspots,9.226062981528057e-12,carrier_i,LD_Sp09D02
Min.,Residuals,0.021571104234616424,carrier_i,LD_Sp09D02
1st Qu.,APOE_carrier,3.360465339715752e-12,carrier_i,LD_Sp09D02
1st Qu.,APOE_carrier.Anc_Afr,5.18691955913983e-12,carrier_i,LD_Sp09D02
1st Qu.,round,0,carrier_i,LD_Sp09D02
1st Qu.,Sex,0,carrier_i,LD_Sp09D02
1st Qu.,Visium_slide,0,carrier_i,LD_Sp09D02
1st Qu.,Anc_Afr,0.0037523987072984387,carrier_i,LD_Sp09D02
1st Qu.,Age,0.003219370970615533,carrier_i,LD_Sp09D02
1st Qu.,Rin,0.00415840340327117,carrier_i,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.009221821150720143,carrier_i,LD_Sp09D02
1st Qu.,nspots,0.005798506880502667,carrier_i,LD_Sp09D02
1st Qu.,Residuals,0.4783395039899762,carrier_i,LD_Sp09D02
Median,APOE_carrier,5.759842859903118e-12,carrier_i,LD_Sp09D02
Median,APOE_carrier.Anc_Afr,1.6895590844541284e-11,carrier_i,LD_Sp09D02
Median,round,0,carrier_i,LD_Sp09D02
Median,Sex,0,carrier_i,LD_Sp09D02
Median,Visium_slide,0,carrier_i,LD_Sp09D02
Median,Anc_Afr,0.01582245169967958,carrier_i,LD_Sp09D02
Median,Age,0.013922832367857487,carrier_i,LD_Sp09D02
Median,Rin,0.017673484196549155,carrier_i,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.042392912079881044,carrier_i,LD_Sp09D02
Median,nspots,0.02559792575657606,carrier_i,LD_Sp09D02
Median,Residuals,0.654303878612958,carrier_i,LD_Sp09D02
Mean,APOE_carrier,8.159351919471958e-6,carrier_i,LD_Sp09D02
Mean,APOE_carrier.Anc_Afr,0.028785679069460654,carrier_i,LD_Sp09D02
Mean,round,0.012587114379199895,carrier_i,LD_Sp09D02
Mean,Sex,0.015305173504917315,carrier_i,LD_Sp09D02
Mean,Visium_slide,0.06492276463137467,carrier_i,LD_Sp09D02
Mean,Anc_Afr,0.03022716387518755,carrier_i,LD_Sp09D02
Mean,Age,0.030639663079872276,carrier_i,LD_Sp09D02
Mean,Rin,0.036433236054444526,carrier_i,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09964587529509425,carrier_i,LD_Sp09D02
Mean,nspots,0.05168032002549623,carrier_i,LD_Sp09D02
Mean,Residuals,0.6297648507330331,carrier_i,LD_Sp09D02
3rd Qu.,APOE_carrier,8.451316968584325e-12,carrier_i,LD_Sp09D02
3rd Qu.,APOE_carrier.Anc_Afr,8.939808178116994e-11,carrier_i,LD_Sp09D02
3rd Qu.,round,1.8835811081003788e-10,carrier_i,LD_Sp09D02
3rd Qu.,Sex,0,carrier_i,LD_Sp09D02
3rd Qu.,Visium_slide,0.09580853378118262,carrier_i,LD_Sp09D02
3rd Qu.,Anc_Afr,0.04198142051822626,carrier_i,LD_Sp09D02
3rd Qu.,Age,0.04105027733479953,carrier_i,LD_Sp09D02
3rd Qu.,Rin,0.05091095533952766,carrier_i,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.13587452923510984,carrier_i,LD_Sp09D02
3rd Qu.,nspots,0.06960945261438492,carrier_i,LD_Sp09D02
3rd Qu.,Residuals,0.804645320087266,carrier_i,LD_Sp09D02
Max.,APOE_carrier,0.11541955279422184,carrier_i,LD_Sp09D02
Max.,APOE_carrier.Anc_Afr,0.7267937558692708,carrier_i,LD_Sp09D02
Max.,round,0.520400462348658,carrier_i,LD_Sp09D02
Max.,Sex,0.870448971502977,carrier_i,LD_Sp09D02
Max.,Visium_slide,0.9086130020792168,carrier_i,LD_Sp09D02
Max.,Anc_Afr,0.6542113335847192,carrier_i,LD_Sp09D02
Max.,Age,0.39389838613766753,carrier_i,LD_Sp09D02
Max.,Rin,0.41734852788268495,carrier_i,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738392650008544,carrier_i,LD_Sp09D02
Max.,nspots,0.5384925977904953,carrier_i,LD_Sp09D02
Max.,Residuals,0.9939533857927507,carrier_i,LD_Sp09D02
Min.,APOE,0,apoe_i,LD_Sp09D02
Min.,APOE.Anc_Afr,0,apoe_i,LD_Sp09D02
Min.,round,0,apoe_i,LD_Sp09D02
Min.,Sex,0,apoe_i,LD_Sp09D02
Min.,Visium_slide,0,apoe_i,LD_Sp09D02
Min.,Anc_Afr,4.101191666048835e-10,apoe_i,LD_Sp09D02
Min.,Age,7.338467375672263e-10,apoe_i,LD_Sp09D02
Min.,Rin,1.1204308065777238e-12,apoe_i,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.3048590909136645e-14,apoe_i,LD_Sp09D02
Min.,nspots,7.765954013893154e-11,apoe_i,LD_Sp09D02
Min.,Residuals,0.014472117496021017,apoe_i,LD_Sp09D02
1st Qu.,APOE,0,apoe_i,LD_Sp09D02
1st Qu.,APOE.Anc_Afr,4.269908476790364e-15,apoe_i,LD_Sp09D02
1st Qu.,round,0,apoe_i,LD_Sp09D02
1st Qu.,Sex,0,apoe_i,LD_Sp09D02
1st Qu.,Visium_slide,0,apoe_i,LD_Sp09D02
1st Qu.,Anc_Afr,0.0033907384728169353,apoe_i,LD_Sp09D02
1st Qu.,Age,0.0030562693313797504,apoe_i,LD_Sp09D02
1st Qu.,Rin,0.0038787427202451215,apoe_i,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.008189372700870083,apoe_i,LD_Sp09D02
1st Qu.,nspots,0.005095361314348899,apoe_i,LD_Sp09D02
1st Qu.,Residuals,0.3320734427618611,apoe_i,LD_Sp09D02
Median,APOE,2.8981614796491478e-8,apoe_i,LD_Sp09D02
Median,APOE.Anc_Afr,0.0038359091759103954,apoe_i,LD_Sp09D02
Median,round,0,apoe_i,LD_Sp09D02
Median,Sex,0,apoe_i,LD_Sp09D02
Median,Visium_slide,3.3574397423978756e-11,apoe_i,LD_Sp09D02
Median,Anc_Afr,0.014537042464481885,apoe_i,LD_Sp09D02
Median,Age,0.013755298534207358,apoe_i,LD_Sp09D02
Median,Rin,0.016194977789607115,apoe_i,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.039399078602288,apoe_i,LD_Sp09D02
Median,nspots,0.02312548307422536,apoe_i,LD_Sp09D02
Median,Residuals,0.5207208773832966,apoe_i,LD_Sp09D02
Mean,APOE,0.05765035787278483,apoe_i,LD_Sp09D02
Mean,APOE.Anc_Afr,0.08853531462389846,apoe_i,LD_Sp09D02
Mean,round,0.013336575434546676,apoe_i,LD_Sp09D02
Mean,Sex,0.018935268021331983,apoe_i,LD_Sp09D02
Mean,Visium_slide,0.06297075603265725,apoe_i,LD_Sp09D02
Mean,Anc_Afr,0.028154624561022162,apoe_i,LD_Sp09D02
Mean,Age,0.030311437324138202,apoe_i,LD_Sp09D02
Mean,Rin,0.033832295771172506,apoe_i,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09257655067617825,apoe_i,LD_Sp09D02
Mean,nspots,0.04844319709513759,apoe_i,LD_Sp09D02
Mean,Residuals,0.525253622587132,apoe_i,LD_Sp09D02
3rd Qu.,APOE,0.09314497392208775,apoe_i,LD_Sp09D02
3rd Qu.,APOE.Anc_Afr,0.12410131598794426,apoe_i,LD_Sp09D02
3rd Qu.,round,2.2353987614881697e-10,apoe_i,LD_Sp09D02
3rd Qu.,Sex,0,apoe_i,LD_Sp09D02
3rd Qu.,Visium_slide,0.09260941647049535,apoe_i,LD_Sp09D02
3rd Qu.,Anc_Afr,0.03784735531304892,apoe_i,LD_Sp09D02
3rd Qu.,Age,0.04086597731898087,apoe_i,LD_Sp09D02
3rd Qu.,Rin,0.04615769378784686,apoe_i,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.12270121648125239,apoe_i,LD_Sp09D02
3rd Qu.,nspots,0.06359419889085842,apoe_i,LD_Sp09D02
3rd Qu.,Residuals,0.7240906959155733,apoe_i,LD_Sp09D02
Max.,APOE,0.6025137864588679,apoe_i,LD_Sp09D02
Max.,APOE.Anc_Afr,0.8836730118194183,apoe_i,LD_Sp09D02
Max.,round,0.5197144695675346,apoe_i,LD_Sp09D02
Max.,Sex,0.8683380829258462,apoe_i,LD_Sp09D02
Max.,Visium_slide,0.9009936184212686,apoe_i,LD_Sp09D02
Max.,Anc_Afr,0.654197694076351,apoe_i,LD_Sp09D02
Max.,Age,0.38555003283939887,apoe_i,LD_Sp09D02
Max.,Rin,0.42214914135434,apoe_i,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738393434849707,apoe_i,LD_Sp09D02
Max.,nspots,0.5428939851367438,apoe_i,LD_Sp09D02
Max.,Residuals,0.9939533858151498,apoe_i,LD_Sp09D02
Min.,APOE_E4E4,0,e4e4_i,LD_Sp09D02
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,LD_Sp09D02
Min.,round,0,e4e4_i,LD_Sp09D02
Min.,Sex,0,e4e4_i,LD_Sp09D02
Min.,Visium_slide,0,e4e4_i,LD_Sp09D02
Min.,Anc_Afr,1.3314762127596567e-10,e4e4_i,LD_Sp09D02
Min.,Age,6.50693156277744e-11,e4e4_i,LD_Sp09D02
Min.,Rin,5.519057120618103e-12,e4e4_i,LD_Sp09D02
Min.,pseudo_expr_chrM_ratio,4.304877308886622e-14,e4e4_i,LD_Sp09D02
Min.,nspots,7.765954497299296e-11,e4e4_i,LD_Sp09D02
Min.,Residuals,0.011539039440390475,e4e4_i,LD_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D02
1st Qu.,APOE_E4E4.Anc_Afr,5.258107882368882e-13,e4e4_i,LD_Sp09D02
1st Qu.,round,0,e4e4_i,LD_Sp09D02
1st Qu.,Sex,0,e4e4_i,LD_Sp09D02
1st Qu.,Visium_slide,0,e4e4_i,LD_Sp09D02
1st Qu.,Anc_Afr,0.003564411395668885,e4e4_i,LD_Sp09D02
1st Qu.,Age,0.0030034211310111907,e4e4_i,LD_Sp09D02
1st Qu.,Rin,0.0039374328387919615,e4e4_i,LD_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.008738197816868904,e4e4_i,LD_Sp09D02
1st Qu.,nspots,0.005471948800502691,e4e4_i,LD_Sp09D02
1st Qu.,Residuals,0.44348764101140004,e4e4_i,LD_Sp09D02
Median,APOE_E4E4,0,e4e4_i,LD_Sp09D02
Median,APOE_E4E4.Anc_Afr,1.5428945645208804e-11,e4e4_i,LD_Sp09D02
Median,round,0,e4e4_i,LD_Sp09D02
Median,Sex,0,e4e4_i,LD_Sp09D02
Median,Visium_slide,5.171387859800221e-10,e4e4_i,LD_Sp09D02
Median,Anc_Afr,0.015413712112637158,e4e4_i,LD_Sp09D02
Median,Age,0.01317121050835957,e4e4_i,LD_Sp09D02
Median,Rin,0.017170656529889528,e4e4_i,LD_Sp09D02
Median,pseudo_expr_chrM_ratio,0.041644621622451874,e4e4_i,LD_Sp09D02
Median,nspots,0.02406697322757561,e4e4_i,LD_Sp09D02
Median,Residuals,0.6380739081558156,e4e4_i,LD_Sp09D02
Mean,APOE_E4E4,0.01986073956188134,e4e4_i,LD_Sp09D02
Mean,APOE_E4E4.Anc_Afr,0.03631374581268842,e4e4_i,LD_Sp09D02
Mean,round,0.013135292151132353,e4e4_i,LD_Sp09D02
Mean,Sex,0.016217831578745238,e4e4_i,LD_Sp09D02
Mean,Visium_slide,0.062204130663470816,e4e4_i,LD_Sp09D02
Mean,Anc_Afr,0.029848206456362925,e4e4_i,LD_Sp09D02
Mean,Age,0.029680145382572652,e4e4_i,LD_Sp09D02
Mean,Rin,0.03563850957089054,e4e4_i,LD_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09684393020526195,e4e4_i,LD_Sp09D02
Mean,nspots,0.050667735241764225,e4e4_i,LD_Sp09D02
Mean,Residuals,0.6095897333752296,e4e4_i,LD_Sp09D02
3rd Qu.,APOE_E4E4,1.405408270323941e-7,e4e4_i,LD_Sp09D02
3rd Qu.,APOE_E4E4.Anc_Afr,4.142189187663325e-5,e4e4_i,LD_Sp09D02
3rd Qu.,round,1.657699589596074e-9,e4e4_i,LD_Sp09D02
3rd Qu.,Sex,0,e4e4_i,LD_Sp09D02
3rd Qu.,Visium_slide,0.0881987914700175,e4e4_i,LD_Sp09D02
3rd Qu.,Anc_Afr,0.04215987464901233,e4e4_i,LD_Sp09D02
3rd Qu.,Age,0.03959170018952664,e4e4_i,LD_Sp09D02
3rd Qu.,Rin,0.04925518472463125,e4e4_i,LD_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.12986730097140825,e4e4_i,LD_Sp09D02
3rd Qu.,nspots,0.06687822394992057,e4e4_i,LD_Sp09D02
3rd Qu.,Residuals,0.7998607276770577,e4e4_i,LD_Sp09D02
Max.,APOE_E4E4,0.5684189950963896,e4e4_i,LD_Sp09D02
Max.,APOE_E4E4.Anc_Afr,0.6696584541349454,e4e4_i,LD_Sp09D02
Max.,round,0.45885038465338085,e4e4_i,LD_Sp09D02
Max.,Sex,0.8575955946013402,e4e4_i,LD_Sp09D02
Max.,Visium_slide,0.9155414511060711,e4e4_i,LD_Sp09D02
Max.,Anc_Afr,0.6542255240649067,e4e4_i,LD_Sp09D02
Max.,Age,0.4355080092965788,e4e4_i,LD_Sp09D02
Max.,Rin,0.41734852790019755,e4e4_i,LD_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738391435419024,e4e4_i,LD_Sp09D02
Max.,nspots,0.5495200667714794,e4e4_i,LD_Sp09D02
Max.,Residuals,0.9939533858148132,e4e4_i,LD_Sp09D02
