metric,name,value,form,SpD
3rd Qu.,Age,0.046669430278920204,carrier,L2.3_Sp09D01
3rd Qu.,Rin,0.06147181554063792,carrier,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.19236059377608775,carrier,L2.3_Sp09D01
3rd Qu.,nspots,0.07060732612746416,carrier,L2.3_Sp09D01
3rd Qu.,Residuals,0.7888927501198242,carrier,L2.3_Sp09D01
Max.,APOE_carrier,0.3310106606664422,carrier,L2.3_Sp09D01
Max.,round,0.6248581269507787,carrier,L2.3_Sp09D01
Max.,Sex,0.8962094841440946,carrier,L2.3_Sp09D01
Max.,Visium_slide,0.8719853673549857,carrier,L2.3_Sp09D01
Max.,Anc_Afr,0.5184815715460959,carrier,L2.3_Sp09D01
Max.,Age,0.4797682024812424,carrier,L2.3_Sp09D01
Max.,Rin,0.5707763698823966,carrier,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.91941305977082,carrier,L2.3_Sp09D01
Max.,nspots,0.7169390892123948,carrier,L2.3_Sp09D01
Max.,Residuals,0.9963628967768658,carrier,L2.3_Sp09D01
Min.,APOE,0,apoe,L2.3_Sp09D01
Min.,round,0,apoe,L2.3_Sp09D01
Min.,Sex,0,apoe,L2.3_Sp09D01
Min.,Visium_slide,0,apoe,L2.3_Sp09D01
Min.,Anc_Afr,1.5159034830135442e-12,apoe,L2.3_Sp09D01
Min.,Age,5.0207355759154754e-12,apoe,L2.3_Sp09D01
Min.,Rin,1.473425883077678e-10,apoe,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,2.703362856818434e-10,apoe,L2.3_Sp09D01
Min.,nspots,7.157922298797022e-11,apoe,L2.3_Sp09D01
Min.,Residuals,0.06413868081746255,apoe,L2.3_Sp09D01
1st Qu.,APOE,0,apoe,L2.3_Sp09D01
1st Qu.,round,0,apoe,L2.3_Sp09D01
1st Qu.,Sex,0,apoe,L2.3_Sp09D01
1st Qu.,Visium_slide,1.302495984858304e-17,apoe,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004050242082353266,apoe,L2.3_Sp09D01
1st Qu.,Age,0.0033366423121999394,apoe,L2.3_Sp09D01
1st Qu.,Rin,0.005253678374843698,apoe,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.008227260008353167,apoe,L2.3_Sp09D01
1st Qu.,nspots,0.005701002116421621,apoe,L2.3_Sp09D01
1st Qu.,Residuals,0.5034249828152907,apoe,L2.3_Sp09D01
Median,APOE,0,apoe,L2.3_Sp09D01
Median,round,0,apoe,L2.3_Sp09D01
Median,Sex,0,apoe,L2.3_Sp09D01
Median,Visium_slide,9.674872805607254e-14,apoe,L2.3_Sp09D01
Median,Anc_Afr,0.017583281254609104,apoe,L2.3_Sp09D01
Median,Age,0.015294222791337634,apoe,L2.3_Sp09D01
Median,Rin,0.02148717518734129,apoe,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.0511078640075153,apoe,L2.3_Sp09D01
Median,nspots,0.024941502349529066,apoe,L2.3_Sp09D01
Median,Residuals,0.6802266621990233,apoe,L2.3_Sp09D01
Mean,APOE,0.034519652154926556,apoe,L2.3_Sp09D01
Mean,round,0.01338574567656764,apoe,L2.3_Sp09D01
Mean,Sex,0.015258787151285761,apoe,L2.3_Sp09D01
Mean,Visium_slide,4.2333109843820444e-5,apoe,L2.3_Sp09D01
Mean,Anc_Afr,0.030646169536867454,apoe,L2.3_Sp09D01
Mean,Age,0.03437201840200362,apoe,L2.3_Sp09D01
Mean,Rin,0.04285092669230805,apoe,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.12562483490774107,apoe,L2.3_Sp09D01
Mean,nspots,0.05313837271698152,apoe,L2.3_Sp09D01
Mean,Residuals,0.6501611596514745,apoe,L2.3_Sp09D01
3rd Qu.,APOE,0.03481468086065843,apoe,L2.3_Sp09D01
3rd Qu.,round,3.21193525520543e-10,apoe,L2.3_Sp09D01
3rd Qu.,Sex,0,apoe,L2.3_Sp09D01
3rd Qu.,Visium_slide,3.6244882892701845e-12,apoe,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.042847203557765653,apoe,L2.3_Sp09D01
3rd Qu.,Age,0.046991316020396356,apoe,L2.3_Sp09D01
3rd Qu.,Rin,0.05992525404755883,apoe,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.1831407227000622,apoe,L2.3_Sp09D01
3rd Qu.,nspots,0.07091940371447943,apoe,L2.3_Sp09D01
3rd Qu.,Residuals,0.8106863863911526,apoe,L2.3_Sp09D01
Max.,APOE,0.6253584223830806,apoe,L2.3_Sp09D01
Max.,round,0.6255441728175946,apoe,L2.3_Sp09D01
Max.,Sex,0.8961803076246874,apoe,L2.3_Sp09D01
Max.,Visium_slide,0.48231902365636603,apoe,L2.3_Sp09D01
Max.,Anc_Afr,0.5184815715460951,apoe,L2.3_Sp09D01
Max.,Age,0.42831736624118083,apoe,L2.3_Sp09D01
Max.,Rin,0.5707763698823911,apoe,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9247334019985565,apoe,L2.3_Sp09D01
Max.,nspots,0.7169390892123948,apoe,L2.3_Sp09D01
Max.,Residuals,0.9963628967768658,apoe,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Min.,round,0,e4e4,L2.3_Sp09D01
Min.,Sex,0,e4e4,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4,L2.3_Sp09D01
Min.,Anc_Afr,3.2876267107585345e-10,e4e4,L2.3_Sp09D01
Min.,Age,3.967257830628634e-11,e4e4,L2.3_Sp09D01
Min.,Rin,1.473425883077678e-10,e4e4,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,7.521635130358729e-10,e4e4,L2.3_Sp09D01
Min.,nspots,4.1119654170352737e-10,e4e4,L2.3_Sp09D01
Min.,Residuals,0.0497804792562024,e4e4,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
1st Qu.,round,0,e4e4,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.003627441734457588,e4e4,L2.3_Sp09D01
1st Qu.,Age,0.0038114326895225463,e4e4,L2.3_Sp09D01
1st Qu.,Rin,0.004906743868841707,e4e4,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.008539274201737413,e4e4,L2.3_Sp09D01
1st Qu.,nspots,0.005308094589260668,e4e4,L2.3_Sp09D01
1st Qu.,Residuals,0.4756104732771925,e4e4,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Median,round,0,e4e4,L2.3_Sp09D01
Median,Sex,0,e4e4,L2.3_Sp09D01
Median,Visium_slide,8.3204936567945e-12,e4e4,L2.3_Sp09D01
Median,Anc_Afr,0.016543026788066337,e4e4,L2.3_Sp09D01
Median,Age,0.015078475815921373,e4e4,L2.3_Sp09D01
Median,Rin,0.02146213897355621,e4e4,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.053666486813086806,e4e4,L2.3_Sp09D01
Median,nspots,0.02435992008310578,e4e4,L2.3_Sp09D01
Median,Residuals,0.6461432248210369,e4e4,L2.3_Sp09D01
Mean,APOE_E4E4,0.011153227337394859,e4e4,L2.3_Sp09D01
Mean,round,0.009818687779589141,e4e4,L2.3_Sp09D01
Mean,Sex,0.011627813576906261,e4e4,L2.3_Sp09D01
Mean,Visium_slide,0.05322177346862504,e4e4,L2.3_Sp09D01
Mean,Anc_Afr,0.029607671267804798,e4e4,L2.3_Sp09D01
Mean,Age,0.03347590701682386,e4e4,L2.3_Sp09D01
Mean,Rin,0.04382597556034319,e4e4,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13012849351386727,e4e4,L2.3_Sp09D01
Mean,nspots,0.05307433057653484,e4e4,L2.3_Sp09D01
Mean,Residuals,0.6240661199021107,e4e4,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,6.590671782560498e-20,e4e4,L2.3_Sp09D01
3rd Qu.,round,5.927504113406978e-13,e4e4,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.08146431606777814,e4e4,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04226710415616325,e4e4,L2.3_Sp09D01
3rd Qu.,Age,0.04596315291069712,e4e4,L2.3_Sp09D01
3rd Qu.,Rin,0.06122674202504608,e4e4,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.19394748337430226,e4e4,L2.3_Sp09D01
3rd Qu.,nspots,0.0708560644363117,e4e4,L2.3_Sp09D01
3rd Qu.,Residuals,0.787902103801243,e4e4,L2.3_Sp09D01
Max.,APOE_E4E4,0.5828865132485564,e4e4,L2.3_Sp09D01
Max.,round,0.6126338385156084,e4e4,L2.3_Sp09D01
Max.,Sex,0.8818531961985063,e4e4,L2.3_Sp09D01
Max.,Visium_slide,0.8719853058118641,e4e4,L2.3_Sp09D01
Max.,Anc_Afr,0.5184815715460959,e4e4,L2.3_Sp09D01
Max.,Age,0.4701866924083669,e4e4,L2.3_Sp09D01
Max.,Rin,0.5707763698823966,e4e4,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9194130492623145,e4e4,L2.3_Sp09D01
Max.,nspots,0.7169390892123948,e4e4,L2.3_Sp09D01
Max.,Residuals,0.9963628967768658,e4e4,L2.3_Sp09D01
Min.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L2.3_Sp09D01
Min.,round,0,carrier_i,L2.3_Sp09D01
Min.,Sex,0,carrier_i,L2.3_Sp09D01
Min.,Visium_slide,0,carrier_i,L2.3_Sp09D01
Min.,Anc_Afr,3.353626896646508e-10,carrier_i,L2.3_Sp09D01
Min.,Age,1.230158090926314e-13,carrier_i,L2.3_Sp09D01
Min.,Rin,5.205652271119512e-11,carrier_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,7.521644913089816e-10,carrier_i,L2.3_Sp09D01
Min.,nspots,4.1119654155518545e-10,carrier_i,L2.3_Sp09D01
Min.,Residuals,0.04866966666449508,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier.Anc_Afr,7.536409731681652e-14,carrier_i,L2.3_Sp09D01
1st Qu.,round,0,carrier_i,L2.3_Sp09D01
1st Qu.,Sex,0,carrier_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,carrier_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.00392676889683065,carrier_i,L2.3_Sp09D01
1st Qu.,Age,0.0035969280824475233,carrier_i,L2.3_Sp09D01
1st Qu.,Rin,0.005507844998104947,carrier_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.008412017540496922,carrier_i,L2.3_Sp09D01
1st Qu.,nspots,0.005383154233182475,carrier_i,L2.3_Sp09D01
1st Qu.,Residuals,0.4764104688825249,carrier_i,L2.3_Sp09D01
Median,APOE_carrier,0,carrier_i,L2.3_Sp09D01
Median,APOE_carrier.Anc_Afr,1.614345352782979e-11,carrier_i,L2.3_Sp09D01
Median,round,0,carrier_i,L2.3_Sp09D01
Median,Sex,0,carrier_i,L2.3_Sp09D01
Median,Visium_slide,0,carrier_i,L2.3_Sp09D01
Median,Anc_Afr,0.016926811804370775,carrier_i,L2.3_Sp09D01
Median,Age,0.015558555380088226,carrier_i,L2.3_Sp09D01
Median,Rin,0.022221414234521845,carrier_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05365167706588514,carrier_i,L2.3_Sp09D01
Median,nspots,0.0243582013192309,carrier_i,L2.3_Sp09D01
Median,Residuals,0.6500624847406076,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier,0.01046146788823377,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier.Anc_Afr,5.734777107364783e-5,carrier_i,L2.3_Sp09D01
Mean,round,0.009704359284972349,carrier_i,L2.3_Sp09D01
Mean,Sex,0.010158483727204362,carrier_i,L2.3_Sp09D01
Mean,Visium_slide,0.05299489786967229,carrier_i,L2.3_Sp09D01
Mean,Anc_Afr,0.030469533549588736,carrier_i,L2.3_Sp09D01
Mean,Age,0.03443009903507694,carrier_i,L2.3_Sp09D01
Mean,Rin,0.043941825837508657,carrier_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1294765030782437,carrier_i,L2.3_Sp09D01
Mean,nspots,0.05296652656570401,carrier_i,L2.3_Sp09D01
Mean,Residuals,0.6253389553927216,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier.Anc_Afr,3.4568412549568043e-11,carrier_i,L2.3_Sp09D01
3rd Qu.,round,1.9103319511247886e-10,carrier_i,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.0812478295767964,carrier_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0431308944536427,carrier_i,L2.3_Sp09D01
3rd Qu.,Age,0.04666985303272218,carrier_i,L2.3_Sp09D01
3rd Qu.,Rin,0.06147126295789209,carrier_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.19236615434355964,carrier_i,L2.3_Sp09D01
3rd Qu.,nspots,0.07060732612745149,carrier_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.7887679292700136,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier,0.3309010606166197,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier.Anc_Afr,0.42324644118822585,carrier_i,L2.3_Sp09D01
Max.,round,0.6248352183484323,carrier_i,L2.3_Sp09D01
Max.,Sex,0.8961606163926487,carrier_i,L2.3_Sp09D01
Max.,Visium_slide,0.8720004084019535,carrier_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5184815715460777,carrier_i,L2.3_Sp09D01
Max.,Age,0.4797895379529283,carrier_i,L2.3_Sp09D01
Max.,Rin,0.5707763698823753,carrier_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9194140775884527,carrier_i,L2.3_Sp09D01
Max.,nspots,0.716939089138604,carrier_i,L2.3_Sp09D01
Max.,Residuals,0.9963628967767785,carrier_i,L2.3_Sp09D01
Min.,APOE,0,apoe_i,L2.3_Sp09D01
Min.,APOE.Anc_Afr,0,apoe_i,L2.3_Sp09D01
Min.,round,0,apoe_i,L2.3_Sp09D01
Min.,Sex,0,apoe_i,L2.3_Sp09D01
Min.,Visium_slide,0,apoe_i,L2.3_Sp09D01
Min.,Anc_Afr,2.940438821454086e-11,apoe_i,L2.3_Sp09D01
Min.,Age,3.967256821278951e-11,apoe_i,L2.3_Sp09D01
Min.,Rin,6.994267259945903e-10,apoe_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.091517389484465e-9,apoe_i,L2.3_Sp09D01
Min.,nspots,4.639095400927946e-12,apoe_i,L2.3_Sp09D01
Min.,Residuals,0.009186712475857953,apoe_i,L2.3_Sp09D01
1st Qu.,APOE,0,apoe_i,L2.3_Sp09D01
1st Qu.,APOE.Anc_Afr,7.69644770089408e-12,apoe_i,L2.3_Sp09D01
1st Qu.,round,0,apoe_i,L2.3_Sp09D01
1st Qu.,Sex,4.6168046944392e-13,apoe_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,apoe_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.003985204937018915,apoe_i,L2.3_Sp09D01
1st Qu.,Age,0.002870339768758346,apoe_i,L2.3_Sp09D01
1st Qu.,Rin,0.004906743868837298,apoe_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.007075685215210575,apoe_i,L2.3_Sp09D01
1st Qu.,nspots,0.005381099449234536,apoe_i,L2.3_Sp09D01
1st Qu.,Residuals,0.29107116653636367,apoe_i,L2.3_Sp09D01
Median,APOE,7.744310121740119e-4,apoe_i,L2.3_Sp09D01
Median,APOE.Anc_Afr,0.018923619642081863,apoe_i,L2.3_Sp09D01
Median,round,0,apoe_i,L2.3_Sp09D01
Median,Sex,2.0778393192976244e-12,apoe_i,L2.3_Sp09D01
Median,Visium_slide,7.940441064872155e-10,apoe_i,L2.3_Sp09D01
Median,Anc_Afr,0.015388213226172516,apoe_i,L2.3_Sp09D01
Median,Age,0.013690197526215584,apoe_i,L2.3_Sp09D01
Median,Rin,0.020222404472052837,apoe_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.04479518397069709,apoe_i,L2.3_Sp09D01
Median,nspots,0.022294153106044955,apoe_i,L2.3_Sp09D01
Median,Residuals,0.4838537761496893,apoe_i,L2.3_Sp09D01
Mean,APOE,0.06633697570602382,apoe_i,L2.3_Sp09D01
Mean,APOE.Anc_Afr,0.1147191412794897,apoe_i,L2.3_Sp09D01
Mean,round,0.008027265337680332,apoe_i,L2.3_Sp09D01
Mean,Sex,8.682069166485595e-5,apoe_i,L2.3_Sp09D01
Mean,Visium_slide,0.05261836832767927,apoe_i,L2.3_Sp09D01
Mean,Anc_Afr,0.027488403148564808,apoe_i,L2.3_Sp09D01
Mean,Age,0.03146851169600447,apoe_i,L2.3_Sp09D01
Mean,Rin,0.0397883231970016,apoe_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.11410603598931655,apoe_i,L2.3_Sp09D01
Mean,nspots,0.04938237951203461,apoe_i,L2.3_Sp09D01
Mean,Residuals,0.49597777511454,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE,0.11528613890289607,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE.Anc_Afr,0.18531503920374492,apoe_i,L2.3_Sp09D01
3rd Qu.,round,1.1460466960117717e-10,apoe_i,L2.3_Sp09D01
3rd Qu.,Sex,1.9323978824581685e-11,apoe_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.08047194812259031,apoe_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04022654893432124,apoe_i,L2.3_Sp09D01
3rd Qu.,Age,0.04302540830866886,apoe_i,L2.3_Sp09D01
3rd Qu.,Rin,0.05595402577091888,apoe_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.16130950741715197,apoe_i,L2.3_Sp09D01
3rd Qu.,nspots,0.061252562275291245,apoe_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.7041350589885528,apoe_i,L2.3_Sp09D01
Max.,APOE,0.5828426643580477,apoe_i,L2.3_Sp09D01
Max.,APOE.Anc_Afr,0.8713469062948996,apoe_i,L2.3_Sp09D01
Max.,round,0.5006443487393949,apoe_i,L2.3_Sp09D01
Max.,Sex,0.6211144029240706,apoe_i,L2.3_Sp09D01
Max.,Visium_slide,0.8514452831493269,apoe_i,L2.3_Sp09D01
Max.,Anc_Afr,0.518481571546097,apoe_i,L2.3_Sp09D01
Max.,Age,0.4355125997165087,apoe_i,L2.3_Sp09D01
Max.,Rin,0.5707763698823985,apoe_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9194131560696156,apoe_i,L2.3_Sp09D01
Max.,nspots,0.6717642937300589,apoe_i,L2.3_Sp09D01
Max.,Residuals,0.9963628967712144,apoe_i,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L2.3_Sp09D01
Min.,round,0,e4e4_i,L2.3_Sp09D01
Min.,Sex,0,e4e4_i,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
Min.,Anc_Afr,3.2876205235586306e-10,e4e4_i,L2.3_Sp09D01
Min.,Age,3.967257830628634e-11,e4e4_i,L2.3_Sp09D01
Min.,Rin,3.3339910397472974e-11,e4e4_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.8131815471930433e-9,e4e4_i,L2.3_Sp09D01
Min.,nspots,4.111965419189491e-10,e4e4_i,L2.3_Sp09D01
Min.,Residuals,0.007955972763674898,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4.Anc_Afr,1.1249783032883823e-17,e4e4_i,L2.3_Sp09D01
1st Qu.,round,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.0038911744943783827,e4e4_i,L2.3_Sp09D01
1st Qu.,Age,0.003431010618664724,e4e4_i,L2.3_Sp09D01
1st Qu.,Rin,0.00479730868195216,e4e4_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.007608390818901318,e4e4_i,L2.3_Sp09D01
1st Qu.,nspots,0.005024870488138322,e4e4_i,L2.3_Sp09D01
1st Qu.,Residuals,0.43296459303722046,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4.Anc_Afr,4.854695983910503e-12,e4e4_i,L2.3_Sp09D01
Median,round,0,e4e4_i,L2.3_Sp09D01
Median,Sex,0,e4e4_i,L2.3_Sp09D01
Median,Visium_slide,7.603773659926904e-11,e4e4_i,L2.3_Sp09D01
Median,Anc_Afr,0.01680884106421216,e4e4_i,L2.3_Sp09D01
Median,Age,0.01427750616628638,e4e4_i,L2.3_Sp09D01
Median,Rin,0.02038506291186792,e4e4_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.051948423492063134,e4e4_i,L2.3_Sp09D01
Median,nspots,0.022741561346348114,e4e4_i,L2.3_Sp09D01
Median,Residuals,0.6165855268816162,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4,0.017222025312210176,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4.Anc_Afr,0.03274555383248034,e4e4_i,L2.3_Sp09D01
Mean,round,0.009581764877271914,e4e4_i,L2.3_Sp09D01
Mean,Sex,0.011029395390478251,e4e4_i,L2.3_Sp09D01
Mean,Visium_slide,0.05035655182074341,e4e4_i,L2.3_Sp09D01
Mean,Anc_Afr,0.029890790435699307,e4e4_i,L2.3_Sp09D01
Mean,Age,0.03237601874084299,e4e4_i,L2.3_Sp09D01
Mean,Rin,0.04265250737235871,e4e4_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1271245438732774,e4e4_i,L2.3_Sp09D01
Mean,nspots,0.05106894253880684,e4e4_i,L2.3_Sp09D01
Mean,Residuals,0.5959519058058307,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,2.1411635008513855e-9,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4.Anc_Afr,6.580815448439869e-8,e4e4_i,L2.3_Sp09D01
3rd Qu.,round,3.4668052560930426e-11,e4e4_i,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.07530952311142383,e4e4_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0426869801105734,e4e4_i,L2.3_Sp09D01
3rd Qu.,Age,0.04437834116287076,e4e4_i,L2.3_Sp09D01
3rd Qu.,Rin,0.059077311501906093,e4e4_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.1899709218441497,e4e4_i,L2.3_Sp09D01
3rd Qu.,nspots,0.06689478804564987,e4e4_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.7779531654113013,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4,0.5513390189216523,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4.Anc_Afr,0.740431509286904,e4e4_i,L2.3_Sp09D01
Max.,round,0.5365771944656418,e4e4_i,L2.3_Sp09D01
Max.,Sex,0.8834571990865776,e4e4_i,L2.3_Sp09D01
Max.,Visium_slide,0.8719814408429318,e4e4_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5184815715460959,e4e4_i,L2.3_Sp09D01
Max.,Age,0.47019247295079675,e4e4_i,L2.3_Sp09D01
Max.,Rin,0.5707763694682918,e4e4_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9194130897772357,e4e4_i,L2.3_Sp09D01
Max.,nspots,0.7169386397668981,e4e4_i,L2.3_Sp09D01
Max.,Residuals,0.9963628967768658,e4e4_i,L2.3_Sp09D01
