metric,name,value,form,SpD
Mean,round,0.012710325727353722,global,L2.3_Sp09D01
Mean,Sex,0.01518358990412663,global,L2.3_Sp09D01
Mean,Visium_slide,8.78496659179184e-6,global,L2.3_Sp09D01
Mean,APOE_num,0.029332978322258917,global,L2.3_Sp09D01
Mean,Anc_Afr,0.024870873687369184,global,L2.3_Sp09D01
Mean,Age,0.028233259713508298,global,L2.3_Sp09D01
Mean,Rin,0.03370357827334797,global,L2.3_Sp09D01
Mean,ncells,0.06086331152708156,global,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.10985376218913175,global,L2.3_Sp09D01
Mean,pseudo_sum_umi,0.05365231899822094,global,L2.3_Sp09D01
Mean,Residuals,0.6228041262725934,global,L2.3_Sp09D01
3rd Qu.,APOE_carrier,0,global,L2.3_Sp09D01
3rd Qu.,round,0,global,L2.3_Sp09D01
3rd Qu.,Sex,0,global,L2.3_Sp09D01
3rd Qu.,Visium_slide,1.4506509998103945e-10,global,L2.3_Sp09D01
3rd Qu.,APOE_num,0.037623606922788724,global,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0332823029946985,global,L2.3_Sp09D01
3rd Qu.,Age,0.03739975966686443,global,L2.3_Sp09D01
3rd Qu.,Rin,0.044476224465813376,global,L2.3_Sp09D01
3rd Qu.,ncells,0.08551905101179648,global,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.14947512889653988,global,L2.3_Sp09D01
3rd Qu.,pseudo_sum_umi,0.07222363980343453,global,L2.3_Sp09D01
3rd Qu.,Residuals,0.7634885901262899,global,L2.3_Sp09D01
Max.,APOE_carrier,0.4990664025107572,global,L2.3_Sp09D01
Max.,round,0.6239202237365793,global,L2.3_Sp09D01
Max.,Sex,0.8894791874055891,global,L2.3_Sp09D01
Max.,Visium_slide,0.23031846120200528,global,L2.3_Sp09D01
Max.,APOE_num,0.49238435269771674,global,L2.3_Sp09D01
Max.,Anc_Afr,0.5104487115353834,global,L2.3_Sp09D01
Max.,Age,0.46901078739994595,global,L2.3_Sp09D01
Max.,Rin,0.45959543064233066,global,L2.3_Sp09D01
Max.,ncells,0.6794479422815534,global,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.921935087941614,global,L2.3_Sp09D01
Max.,pseudo_sum_umi,0.6572380174301005,global,L2.3_Sp09D01
Max.,Residuals,0.9838163504101215,global,L2.3_Sp09D01
Min.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L2.3_Sp09D01
Min.,APOE_carrier:Sex,0,carrier_i,L2.3_Sp09D01
Min.,round,0,carrier_i,L2.3_Sp09D01
Min.,Sex,0,carrier_i,L2.3_Sp09D01
Min.,Visium_slide,0,carrier_i,L2.3_Sp09D01
Min.,Anc_Afr,1.5487318951887195e-27,carrier_i,L2.3_Sp09D01
Min.,Age,7.70596852617198e-32,carrier_i,L2.3_Sp09D01
Min.,Rin,1.0894604945339015e-29,carrier_i,L2.3_Sp09D01
Min.,ncells,2.219367558265694e-31,carrier_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.0397726259841946e-33,carrier_i,L2.3_Sp09D01
Min.,pseudo_sum_umi,1.8620204381509635e-31,carrier_i,L2.3_Sp09D01
Min.,Residuals,1.7804315780420426e-15,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier,1.6166955222016387e-12,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier:Sex,0,carrier_i,L2.3_Sp09D01
1st Qu.,round,0,carrier_i,L2.3_Sp09D01
1st Qu.,Sex,0,carrier_i,L2.3_Sp09D01
1st Qu.,Visium_slide,2.506167147531887e-13,carrier_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.002813088298191651,carrier_i,L2.3_Sp09D01
1st Qu.,Age,8.491124638567961e-4,carrier_i,L2.3_Sp09D01
1st Qu.,Rin,0.0014904935220698351,carrier_i,L2.3_Sp09D01
1st Qu.,ncells,0.005353597610813278,carrier_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.0039319814208628205,carrier_i,L2.3_Sp09D01
1st Qu.,pseudo_sum_umi,0.004453896204493182,carrier_i,L2.3_Sp09D01
1st Qu.,Residuals,0.17855911105877761,carrier_i,L2.3_Sp09D01
Median,APOE_carrier,6.899899740792417e-12,carrier_i,L2.3_Sp09D01
Median,APOE_carrier:Anc_Afr,0,carrier_i,L2.3_Sp09D01
Median,APOE_carrier:Sex,0,carrier_i,L2.3_Sp09D01
Median,round,0,carrier_i,L2.3_Sp09D01
Median,Sex,0,carrier_i,L2.3_Sp09D01
Median,Visium_slide,1.6254324534620673e-11,carrier_i,L2.3_Sp09D01
Median,Anc_Afr,0.011898262340377217,carrier_i,L2.3_Sp09D01
Median,Age,0.0073624154338844325,carrier_i,L2.3_Sp09D01
Median,Rin,0.012160959012099938,carrier_i,L2.3_Sp09D01
Median,ncells,0.033364965647385114,carrier_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.037384331775997134,carrier_i,L2.3_Sp09D01
Median,pseudo_sum_umi,0.025968899977839383,carrier_i,L2.3_Sp09D01
Median,Residuals,0.47502455962625223,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier,2.0984647597914902e-4,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier:Anc_Afr,0.19966260213802536,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier:Sex,0.016831810575352005,carrier_i,L2.3_Sp09D01
Mean,round,0.014214987326620855,carrier_i,L2.3_Sp09D01
Mean,Sex,0.01341219137915808,carrier_i,L2.3_Sp09D01
Mean,Visium_slide,0.012009148459991615,carrier_i,L2.3_Sp09D01
Mean,Anc_Afr,0.02568904422002584,carrier_i,L2.3_Sp09D01
Mean,Age,0.025323588697375766,carrier_i,L2.3_Sp09D01
Mean,Rin,0.03176787519615955,carrier_i,L2.3_Sp09D01
Mean,ncells,0.058410871269282405,carrier_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.10962585274236954,carrier_i,L2.3_Sp09D01
Mean,pseudo_sum_umi,0.05226492239961239,carrier_i,L2.3_Sp09D01
Mean,Residuals,0.4405772591200474,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier,2.6305326393989616e-11,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier:Anc_Afr,0.35796773702049256,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier:Sex,2.320150652187856e-16,carrier_i,L2.3_Sp09D01
3rd Qu.,round,2.4075077849003626e-10,carrier_i,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,3.614901034563698e-10,carrier_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0336477450291199,carrier_i,L2.3_Sp09D01
3rd Qu.,Age,0.031657724916262196,carrier_i,L2.3_Sp09D01
3rd Qu.,Rin,0.04210287180095578,carrier_i,L2.3_Sp09D01
3rd Qu.,ncells,0.08349489336291237,carrier_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.15189906010611964,carrier_i,L2.3_Sp09D01
3rd Qu.,pseudo_sum_umi,0.07331003709304007,carrier_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.6911589181690796,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier,0.13818464606355443,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier:Anc_Afr,0.9999999999999942,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier:Sex,0.5358658741532369,carrier_i,L2.3_Sp09D01
Max.,round,0.5929221918842978,carrier_i,L2.3_Sp09D01
Max.,Sex,0.8423079527966081,carrier_i,L2.3_Sp09D01
Max.,Visium_slide,0.6842059954385801,carrier_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5163200950117125,carrier_i,L2.3_Sp09D01
Max.,Age,0.43802503494183165,carrier_i,L2.3_Sp09D01
Max.,Rin,0.46245585792673355,carrier_i,L2.3_Sp09D01
Max.,ncells,0.6610276796308748,carrier_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9119658336773248,carrier_i,L2.3_Sp09D01
Max.,pseudo_sum_umi,0.635234739622865,carrier_i,L2.3_Sp09D01
Max.,Residuals,0.9920816200618942,carrier_i,L2.3_Sp09D01
Min.,APOE_num:Sex,0,numeric_i,L2.3_Sp09D01
Min.,round,0,numeric_i,L2.3_Sp09D01
Min.,Sex,0,numeric_i,L2.3_Sp09D01
Min.,Visium_slide,0,numeric_i,L2.3_Sp09D01
Min.,APOE_num,1.835577904346584e-11,numeric_i,L2.3_Sp09D01
Min.,Anc_Afr,2.42739332913958e-9,numeric_i,L2.3_Sp09D01
Min.,Age,6.509112791535055e-12,numeric_i,L2.3_Sp09D01
Min.,Rin,3.937914503984576e-12,numeric_i,L2.3_Sp09D01
Min.,ncells,1.9719586671900501e-10,numeric_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.766577335471923e-10,numeric_i,L2.3_Sp09D01
Min.,pseudo_sum_umi,3.2174844554733833e-10,numeric_i,L2.3_Sp09D01
Min.,APOE_num:Anc_Afr,6.398199888270038e-10,numeric_i,L2.3_Sp09D01
Min.,Residuals,0.0013151278007148186,numeric_i,L2.3_Sp09D01
1st Qu.,APOE_num:Sex,0,numeric_i,L2.3_Sp09D01
1st Qu.,round,0,numeric_i,L2.3_Sp09D01
1st Qu.,Sex,0,numeric_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,numeric_i,L2.3_Sp09D01
1st Qu.,APOE_num,0.005205380158059565,numeric_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.007036824404432464,numeric_i,L2.3_Sp09D01
1st Qu.,Age,0.0018112317713475936,numeric_i,L2.3_Sp09D01
1st Qu.,Rin,0.0023911902897300573,numeric_i,L2.3_Sp09D01
1st Qu.,ncells,0.006153120547265396,numeric_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.00424871905706014,numeric_i,L2.3_Sp09D01
1st Qu.,pseudo_sum_umi,0.005111950386262129,numeric_i,L2.3_Sp09D01
1st Qu.,APOE_num:Anc_Afr,0.010558722393444278,numeric_i,L2.3_Sp09D01
1st Qu.,Residuals,0.3141303021609178,numeric_i,L2.3_Sp09D01
Median,APOE_num:Sex,1.1421544262265588e-14,numeric_i,L2.3_Sp09D01
Median,round,0,numeric_i,L2.3_Sp09D01
Median,Sex,0,numeric_i,L2.3_Sp09D01
Median,Visium_slide,3.575838308213452e-12,numeric_i,L2.3_Sp09D01
Median,APOE_num,0.02036418446710853,numeric_i,L2.3_Sp09D01
Median,Anc_Afr,0.028190606737563146,numeric_i,L2.3_Sp09D01
Median,Age,0.00866019680743002,numeric_i,L2.3_Sp09D01
Median,Rin,0.010870009945997993,numeric_i,L2.3_Sp09D01
Median,ncells,0.02853506250750564,numeric_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.024269698475461222,numeric_i,L2.3_Sp09D01
Median,pseudo_sum_umi,0.022045964068008097,numeric_i,L2.3_Sp09D01
Median,APOE_num:Anc_Afr,0.037702399297594176,numeric_i,L2.3_Sp09D01
Median,Residuals,0.4912523064729032,numeric_i,L2.3_Sp09D01
Mean,APOE_num:Sex,0.04767569450955179,numeric_i,L2.3_Sp09D01
Mean,round,0.011751211076144817,numeric_i,L2.3_Sp09D01
Mean,Sex,0.015342874457026657,numeric_i,L2.3_Sp09D01
Mean,Visium_slide,0.06231005995425034,numeric_i,L2.3_Sp09D01
Mean,APOE_num,0.03613893138629213,numeric_i,L2.3_Sp09D01
Mean,Anc_Afr,0.048070066048894126,numeric_i,L2.3_Sp09D01
Mean,Age,0.02230371118645492,numeric_i,L2.3_Sp09D01
Mean,Rin,0.025038096020239542,numeric_i,L2.3_Sp09D01
Mean,ncells,0.052730863843056947,numeric_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.08532558996621581,numeric_i,L2.3_Sp09D01
Mean,pseudo_sum_umi,0.04831878534336041,numeric_i,L2.3_Sp09D01
Mean,APOE_num:Anc_Afr,0.058607858848762545,numeric_i,L2.3_Sp09D01
Mean,Residuals,0.48638625735974994,numeric_i,L2.3_Sp09D01
3rd Qu.,APOE_num:Sex,0.05111904115665482,numeric_i,L2.3_Sp09D01
3rd Qu.,round,4.601578200884398e-12,numeric_i,L2.3_Sp09D01
3rd Qu.,Sex,0,numeric_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.10294359335152274,numeric_i,L2.3_Sp09D01
3rd Qu.,APOE_num,0.05232624656408148,numeric_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.07110691515020316,numeric_i,L2.3_Sp09D01
3rd Qu.,Age,0.02905640008654349,numeric_i,L2.3_Sp09D01
3rd Qu.,Rin,0.0330610706201824,numeric_i,L2.3_Sp09D01
3rd Qu.,ncells,0.07512873732772443,numeric_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.10452665132563492,numeric_i,L2.3_Sp09D01
3rd Qu.,pseudo_sum_umi,0.06346350472925623,numeric_i,L2.3_Sp09D01
3rd Qu.,APOE_num:Anc_Afr,0.09234160043631659,numeric_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.6682960316489859,numeric_i,L2.3_Sp09D01
Max.,APOE_num:Sex,0.9723843604206646,numeric_i,L2.3_Sp09D01
Max.,round,0.6460117681975504,numeric_i,L2.3_Sp09D01
Max.,Sex,0.8931643302842466,numeric_i,L2.3_Sp09D01
Max.,Visium_slide,0.8764735076081888,numeric_i,L2.3_Sp09D01
Max.,APOE_num,0.4208153789202166,numeric_i,L2.3_Sp09D01
Max.,Anc_Afr,0.508450747541706,numeric_i,L2.3_Sp09D01
Max.,Age,0.4507050578438775,numeric_i,L2.3_Sp09D01
Max.,Rin,0.3989266553185462,numeric_i,L2.3_Sp09D01
Max.,ncells,0.6771373553835176,numeric_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.910501865475294,numeric_i,L2.3_Sp09D01
Max.,pseudo_sum_umi,0.6278542551326931,numeric_i,L2.3_Sp09D01
Max.,APOE_num:Anc_Afr,0.4146495768933966,numeric_i,L2.3_Sp09D01
Max.,Residuals,0.981485970797084,numeric_i,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L2.3_Sp09D01
Min.,APOE_E4E4:Sex,0,e4e4_i,L2.3_Sp09D01
Min.,round,0,e4e4_i,L2.3_Sp09D01
Min.,Sex,0,e4e4_i,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
Min.,Anc_Afr,4.6290435305931283e-29,e4e4_i,L2.3_Sp09D01
Min.,Age,1.1979208863311555e-33,e4e4_i,L2.3_Sp09D01
Min.,Rin,2.2111181354390083e-31,e4e4_i,L2.3_Sp09D01
Min.,ncells,4.772072685503984e-32,e4e4_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,4.5044728538453675e-31,e4e4_i,L2.3_Sp09D01
Min.,pseudo_sum_umi,6.0618936357816e-31,e4e4_i,L2.3_Sp09D01
Min.,Residuals,2.490114486089113e-15,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L2.3_Sp09D01
1st Qu.,round,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Sex,2.430537098044227e-20,e4e4_i,L2.3_Sp09D01
1st Qu.,Visium_slide,7.343850179825676e-12,e4e4_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.002453022358436038,e4e4_i,L2.3_Sp09D01
1st Qu.,Age,8.437921146419099e-4,e4e4_i,L2.3_Sp09D01
1st Qu.,Rin,0.001265001233080547,e4e4_i,L2.3_Sp09D01
1st Qu.,ncells,0.007438553820059266,e4e4_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.0028299914262324664,e4e4_i,L2.3_Sp09D01
1st Qu.,pseudo_sum_umi,0.00629921611223936,e4e4_i,L2.3_Sp09D01
1st Qu.,Residuals,0.15136623389528628,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4:Sex,0,e4e4_i,L2.3_Sp09D01
Median,round,0,e4e4_i,L2.3_Sp09D01
Median,Sex,9.290880647506182e-12,e4e4_i,L2.3_Sp09D01
Median,Visium_slide,8.471575131717967e-11,e4e4_i,L2.3_Sp09D01
Median,Anc_Afr,0.010710146142831868,e4e4_i,L2.3_Sp09D01
Median,Age,0.006965424080763244,e4e4_i,L2.3_Sp09D01
Median,Rin,0.010897908489643369,e4e4_i,L2.3_Sp09D01
Median,ncells,0.04274338897325741,e4e4_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.032542910661007673,e4e4_i,L2.3_Sp09D01
Median,pseudo_sum_umi,0.03299937347194383,e4e4_i,L2.3_Sp09D01
Median,Residuals,0.45414964112997847,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4,0.005459801462713277,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4:Anc_Afr,0.21317544150845721,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4:Sex,0.01857550272930622,e4e4_i,L2.3_Sp09D01
Mean,round,0.013924255878743718,e4e4_i,L2.3_Sp09D01
Mean,Sex,5.96766487580026e-4,e4e4_i,L2.3_Sp09D01
Mean,Visium_slide,0.01467225483750455,e4e4_i,L2.3_Sp09D01
Mean,Anc_Afr,0.024875574460772966,e4e4_i,L2.3_Sp09D01
Mean,Age,0.024211575987386828,e4e4_i,L2.3_Sp09D01
Mean,Rin,0.029808993715547436,e4e4_i,L2.3_Sp09D01
Mean,ncells,0.0657101607962476,e4e4_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.10051783255617475,e4e4_i,L2.3_Sp09D01
Mean,pseudo_sum_umi,0.058817636553452415,e4e4_i,L2.3_Sp09D01
Mean,Residuals,0.42965420302611296,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4:Anc_Afr,0.3845067408317121,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,L2.3_Sp09D01
3rd Qu.,round,1.0971221357689202e-10,e4e4_i,L2.3_Sp09D01
3rd Qu.,Sex,9.13538917231496e-11,e4e4_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,5.01812332909018e-10,e4e4_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.03230195992305644,e4e4_i,L2.3_Sp09D01
3rd Qu.,Age,0.029228825422560202,e4e4_i,L2.3_Sp09D01
3rd Qu.,Rin,0.039190946475057574,e4e4_i,L2.3_Sp09D01
3rd Qu.,ncells,0.09541238927860393,e4e4_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.14270352251721463,e4e4_i,L2.3_Sp09D01
3rd Qu.,pseudo_sum_umi,0.08600498564333953,e4e4_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.6900399725167268,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4,0.578398972770685,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4:Anc_Afr,0.9999933689925172,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4:Sex,0.8245911415285798,e4e4_i,L2.3_Sp09D01
Max.,round,0.6120071550262893,e4e4_i,L2.3_Sp09D01
Max.,Sex,0.5423384660294781,e4e4_i,L2.3_Sp09D01
Max.,Visium_slide,0.6104503936482961,e4e4_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5163200950127083,e4e4_i,L2.3_Sp09D01
Max.,Age,0.48214263423257264,e4e4_i,L2.3_Sp09D01
Max.,Rin,0.462455857924352,e4e4_i,L2.3_Sp09D01
Max.,ncells,0.6951425768289202,e4e4_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9079854791254746,e4e4_i,L2.3_Sp09D01
Max.,pseudo_sum_umi,0.6480891443461921,e4e4_i,L2.3_Sp09D01
Max.,Residuals,0.9920816200579601,e4e4_i,L2.3_Sp09D01
