metric,name,value,form,SpD
3rd Qu.,Residuals,0.8743642919871876,carrier,L2.3_Sp09D01
Max.,APOE_carrier,0.5615162553691333,carrier,L2.3_Sp09D01
Max.,round,0.5836509658470174,carrier,L2.3_Sp09D01
Max.,Sex,0.8974696806479803,carrier,L2.3_Sp09D01
Max.,Visium_slide,3.2647469637054253e-20,carrier,L2.3_Sp09D01
Max.,Anc_Afr,0.5070667430884592,carrier,L2.3_Sp09D01
Max.,Age,0.4613466841180183,carrier,L2.3_Sp09D01
Max.,Rin,0.5692464560838179,carrier,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.928416451984302,carrier,L2.3_Sp09D01
Max.,Residuals,0.9992914383404596,carrier,L2.3_Sp09D01
Min.,APOE,0,apoe,L2.3_Sp09D01
Min.,round,0,apoe,L2.3_Sp09D01
Min.,Sex,0,apoe,L2.3_Sp09D01
Min.,Visium_slide,0,apoe,L2.3_Sp09D01
Min.,Anc_Afr,2.429176287797505e-10,apoe,L2.3_Sp09D01
Min.,Age,1.0672647183945747e-10,apoe,L2.3_Sp09D01
Min.,Rin,3.7654171130518527e-10,apoe,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.1735060731073233e-11,apoe,L2.3_Sp09D01
Min.,Residuals,0.06545247252380154,apoe,L2.3_Sp09D01
1st Qu.,APOE,0,apoe,L2.3_Sp09D01
1st Qu.,round,0,apoe,L2.3_Sp09D01
1st Qu.,Sex,0,apoe,L2.3_Sp09D01
1st Qu.,Visium_slide,1.3909065339553155e-17,apoe,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004208551277980267,apoe,L2.3_Sp09D01
1st Qu.,Age,0.003911213221357718,apoe,L2.3_Sp09D01
1st Qu.,Rin,0.006614658991683822,apoe,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011463625620442952,apoe,L2.3_Sp09D01
1st Qu.,Residuals,0.543168154719369,apoe,L2.3_Sp09D01
Median,APOE,0,apoe,L2.3_Sp09D01
Median,round,0,apoe,L2.3_Sp09D01
Median,Sex,0,apoe,L2.3_Sp09D01
Median,Visium_slide,1.0738394421119146e-13,apoe,L2.3_Sp09D01
Median,Anc_Afr,0.017452449212462154,apoe,L2.3_Sp09D01
Median,Age,0.017819700901918586,apoe,L2.3_Sp09D01
Median,Rin,0.024486092862538708,apoe,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.057764866103923965,apoe,L2.3_Sp09D01
Median,Residuals,0.7271852118603453,apoe,L2.3_Sp09D01
Mean,APOE,0.03379031538456219,apoe,L2.3_Sp09D01
Mean,round,0.012758982923103238,apoe,L2.3_Sp09D01
Mean,Sex,0.013659769217519014,apoe,L2.3_Sp09D01
Mean,Visium_slide,5.016589710097002e-5,apoe,L2.3_Sp09D01
Mean,Anc_Afr,0.03052136265690163,apoe,L2.3_Sp09D01
Mean,Age,0.03810751010729096,apoe,L2.3_Sp09D01
Mean,Rin,0.04623825824565726,apoe,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13529941527507897,apoe,L2.3_Sp09D01
Mean,Residuals,0.6895742202927858,apoe,L2.3_Sp09D01
3rd Qu.,APOE,0.037808882758523045,apoe,L2.3_Sp09D01
3rd Qu.,round,0,apoe,L2.3_Sp09D01
3rd Qu.,Sex,0,apoe,L2.3_Sp09D01
3rd Qu.,Visium_slide,3.991690006606064e-12,apoe,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04382701990224347,apoe,L2.3_Sp09D01
3rd Qu.,Age,0.05310198877807031,apoe,L2.3_Sp09D01
3rd Qu.,Rin,0.06366529899907664,apoe,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.2036596736748062,apoe,L2.3_Sp09D01
3rd Qu.,Residuals,0.859685955129014,apoe,L2.3_Sp09D01
Max.,APOE,0.6140208752531607,apoe,L2.3_Sp09D01
Max.,round,0.6236183768900699,apoe,L2.3_Sp09D01
Max.,Sex,0.8946786136505737,apoe,L2.3_Sp09D01
Max.,Visium_slide,0.5804388470644334,apoe,L2.3_Sp09D01
Max.,Anc_Afr,0.5070667430884592,apoe,L2.3_Sp09D01
Max.,Age,0.476140063580829,apoe,L2.3_Sp09D01
Max.,Rin,0.5692464560838179,apoe,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9284164519844762,apoe,L2.3_Sp09D01
Max.,Residuals,0.9992914383239863,apoe,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Min.,round,0,e4e4,L2.3_Sp09D01
Min.,Sex,0,e4e4,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4,L2.3_Sp09D01
Min.,Anc_Afr,1.535638754624957e-10,e4e4,L2.3_Sp09D01
Min.,Age,6.02635842529905e-12,e4e4,L2.3_Sp09D01
Min.,Rin,2.140645130379907e-10,e4e4,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,3.6559613179989793e-9,e4e4,L2.3_Sp09D01
Min.,Residuals,0.04976143643228443,e4e4,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
1st Qu.,round,0,e4e4,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.003846752900863201,e4e4,L2.3_Sp09D01
1st Qu.,Age,0.004143290985776478,e4e4,L2.3_Sp09D01
1st Qu.,Rin,0.0058399039492449565,e4e4,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.01125727651845815,e4e4,L2.3_Sp09D01
1st Qu.,Residuals,0.517900880921032,e4e4,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Median,round,0,e4e4,L2.3_Sp09D01
Median,Sex,0,e4e4,L2.3_Sp09D01
Median,Visium_slide,2.071117955735032e-12,e4e4,L2.3_Sp09D01
Median,Anc_Afr,0.016875518064765952,e4e4,L2.3_Sp09D01
Median,Age,0.01748181741365494,e4e4,L2.3_Sp09D01
Median,Rin,0.025254961143720087,e4e4,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05884866540136232,e4e4,L2.3_Sp09D01
Median,Residuals,0.6993706004999034,e4e4,L2.3_Sp09D01
Mean,APOE_E4E4,0.01031162326039744,e4e4,L2.3_Sp09D01
Mean,round,0.009252254859562858,e4e4,L2.3_Sp09D01
Mean,Sex,0.010524319064603013,e4e4,L2.3_Sp09D01
Mean,Visium_slide,0.05274347442748739,e4e4,L2.3_Sp09D01
Mean,Anc_Afr,0.030083278447617663,e4e4,L2.3_Sp09D01
Mean,Age,0.03631454926991218,e4e4,L2.3_Sp09D01
Mean,Rin,0.047216805828653494,e4e4,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13787917881882428,e4e4,L2.3_Sp09D01
Mean,Residuals,0.6656745160229417,e4e4,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,8.758223689528755e-19,e4e4,L2.3_Sp09D01
3rd Qu.,round,2.63155606369324e-13,e4e4,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.08132556563234632,e4e4,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04452164683722294,e4e4,L2.3_Sp09D01
3rd Qu.,Age,0.04983216302986012,e4e4,L2.3_Sp09D01
3rd Qu.,Rin,0.06585839047609689,e4e4,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.21093081584400558,e4e4,L2.3_Sp09D01
3rd Qu.,Residuals,0.8424212515543136,e4e4,L2.3_Sp09D01
Max.,APOE_E4E4,0.5840735131751633,e4e4,L2.3_Sp09D01
Max.,round,0.6142309023294111,e4e4,L2.3_Sp09D01
Max.,Sex,0.8818465892670775,e4e4,L2.3_Sp09D01
Max.,Visium_slide,0.8721351840033303,e4e4,L2.3_Sp09D01
Max.,Anc_Afr,0.5070667430884592,e4e4,L2.3_Sp09D01
Max.,Age,0.4688477711861182,e4e4,L2.3_Sp09D01
Max.,Rin,0.5692464560838179,e4e4,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9215408967946518,e4e4,L2.3_Sp09D01
Max.,Residuals,0.9984723509806306,e4e4,L2.3_Sp09D01
Min.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L2.3_Sp09D01
Min.,round,0,carrier_i,L2.3_Sp09D01
Min.,Sex,0,carrier_i,L2.3_Sp09D01
Min.,Visium_slide,0,carrier_i,L2.3_Sp09D01
Min.,Anc_Afr,9.22527345116418e-11,carrier_i,L2.3_Sp09D01
Min.,Age,2.625664329539917e-9,carrier_i,L2.3_Sp09D01
Min.,Rin,2.4744863305161778e-11,carrier_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.4734939356777452e-10,carrier_i,L2.3_Sp09D01
Min.,Residuals,0.04975929195785531,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier,9.097509029090684e-13,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier.Anc_Afr,1.253718651454596e-13,carrier_i,L2.3_Sp09D01
1st Qu.,round,0,carrier_i,L2.3_Sp09D01
1st Qu.,Sex,0,carrier_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,carrier_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.0042536127693825945,carrier_i,L2.3_Sp09D01
1st Qu.,Age,0.003994340612874985,carrier_i,L2.3_Sp09D01
1st Qu.,Rin,0.0063412357088696554,carrier_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011256944521989125,carrier_i,L2.3_Sp09D01
1st Qu.,Residuals,0.49545223373470376,carrier_i,L2.3_Sp09D01
Median,APOE_carrier,1.4395446226052008e-12,carrier_i,L2.3_Sp09D01
Median,APOE_carrier.Anc_Afr,1.5487522410079214e-12,carrier_i,L2.3_Sp09D01
Median,round,0,carrier_i,L2.3_Sp09D01
Median,Sex,0,carrier_i,L2.3_Sp09D01
Median,Visium_slide,0,carrier_i,L2.3_Sp09D01
Median,Anc_Afr,0.017424154037422215,carrier_i,L2.3_Sp09D01
Median,Age,0.01741923888659212,carrier_i,L2.3_Sp09D01
Median,Rin,0.025596144295050593,carrier_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05719433680695935,carrier_i,L2.3_Sp09D01
Median,Residuals,0.6841191570255218,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier,8.08164593971789e-6,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier.Anc_Afr,0.02591807458257171,carrier_i,L2.3_Sp09D01
Mean,round,0.00853630052693883,carrier_i,L2.3_Sp09D01
Mean,Sex,0.008854767090676164,carrier_i,L2.3_Sp09D01
Mean,Visium_slide,0.0516329087814782,carrier_i,L2.3_Sp09D01
Mean,Anc_Afr,0.030816696899244808,carrier_i,L2.3_Sp09D01
Mean,Age,0.03613511788441668,carrier_i,L2.3_Sp09D01
Mean,Rin,0.046968748671680494,carrier_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1356265289638956,carrier_i,L2.3_Sp09D01
Mean,Residuals,0.6555027749531578,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier,2.380327727322318e-12,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier.Anc_Afr,4.016569474637532e-11,carrier_i,L2.3_Sp09D01
3rd Qu.,round,0,carrier_i,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.07734179688482093,carrier_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0450006060054098,carrier_i,L2.3_Sp09D01
3rd Qu.,Age,0.0492543195748452,carrier_i,L2.3_Sp09D01
3rd Qu.,Rin,0.06615349542094927,carrier_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.20605979872049254,carrier_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.8396304303662665,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier,0.13553207679952475,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier.Anc_Afr,0.6345811658876657,carrier_i,L2.3_Sp09D01
Max.,round,0.6248881208209556,carrier_i,L2.3_Sp09D01
Max.,Sex,0.8941839400806528,carrier_i,L2.3_Sp09D01
Max.,Visium_slide,0.8685741496750995,carrier_i,L2.3_Sp09D01
Max.,Anc_Afr,0.507066743088047,carrier_i,L2.3_Sp09D01
Max.,Age,0.4761625015049261,carrier_i,L2.3_Sp09D01
Max.,Rin,0.5692464560830927,carrier_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9215379542847084,carrier_i,L2.3_Sp09D01
Max.,Residuals,0.9984723509472764,carrier_i,L2.3_Sp09D01
Min.,APOE,0,apoe_i,L2.3_Sp09D01
Min.,APOE.Anc_Afr,0,apoe_i,L2.3_Sp09D01
Min.,round,0,apoe_i,L2.3_Sp09D01
Min.,Sex,0,apoe_i,L2.3_Sp09D01
Min.,Visium_slide,0,apoe_i,L2.3_Sp09D01
Min.,Anc_Afr,1.3355503328875955e-10,apoe_i,L2.3_Sp09D01
Min.,Age,8.759268252090934e-11,apoe_i,L2.3_Sp09D01
Min.,Rin,1.6459292987016175e-10,apoe_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,1.5536926798904915e-11,apoe_i,L2.3_Sp09D01
Min.,Residuals,0.010417316272960192,apoe_i,L2.3_Sp09D01
1st Qu.,APOE,0,apoe_i,L2.3_Sp09D01
1st Qu.,APOE.Anc_Afr,1.2484106191623577e-13,apoe_i,L2.3_Sp09D01
1st Qu.,round,0,apoe_i,L2.3_Sp09D01
1st Qu.,Sex,0,apoe_i,L2.3_Sp09D01
1st Qu.,Visium_slide,6.866557144292903e-13,apoe_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.003965994296664011,apoe_i,L2.3_Sp09D01
1st Qu.,Age,0.0033426175681711017,apoe_i,L2.3_Sp09D01
1st Qu.,Rin,0.004780090271138895,apoe_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.010699154955207199,apoe_i,L2.3_Sp09D01
1st Qu.,Residuals,0.3856349428109702,apoe_i,L2.3_Sp09D01
Median,APOE,2.096464896382089e-5,apoe_i,L2.3_Sp09D01
Median,APOE.Anc_Afr,0.010149987431998886,apoe_i,L2.3_Sp09D01
Median,round,0,apoe_i,L2.3_Sp09D01
Median,Sex,0,apoe_i,L2.3_Sp09D01
Median,Visium_slide,6.0109744004734404e-12,apoe_i,L2.3_Sp09D01
Median,Anc_Afr,0.015976327468152658,apoe_i,L2.3_Sp09D01
Median,Age,0.016526364103618667,apoe_i,L2.3_Sp09D01
Median,Rin,0.021134251784637233,apoe_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05028594998592955,apoe_i,L2.3_Sp09D01
Median,Residuals,0.5916456686895035,apoe_i,L2.3_Sp09D01
Mean,APOE,0.06299008517176316,apoe_i,L2.3_Sp09D01
Mean,APOE.Anc_Afr,0.10643860652157576,apoe_i,L2.3_Sp09D01
Mean,round,0.011121305969714543,apoe_i,L2.3_Sp09D01
Mean,Sex,0.013466869578260236,apoe_i,L2.3_Sp09D01
Mean,Visium_slide,2.5203739015585146e-4,apoe_i,L2.3_Sp09D01
Mean,Anc_Afr,0.0280001349315399,apoe_i,L2.3_Sp09D01
Mean,Age,0.03555227873396914,apoe_i,L2.3_Sp09D01
Mean,Rin,0.04208097463120766,apoe_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.11925794546069272,apoe_i,L2.3_Sp09D01
Mean,Residuals,0.580839761611121,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE,0.10905901988824203,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE.Anc_Afr,0.1740341981982024,apoe_i,L2.3_Sp09D01
3rd Qu.,round,6.910831358340681e-9,apoe_i,L2.3_Sp09D01
3rd Qu.,Sex,0,apoe_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,2.8439860819395855e-11,apoe_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0399923122698734,apoe_i,L2.3_Sp09D01
3rd Qu.,Age,0.04886476198844811,apoe_i,L2.3_Sp09D01
3rd Qu.,Rin,0.058403277812183976,apoe_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.17313562500191634,apoe_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.7944490426586246,apoe_i,L2.3_Sp09D01
Max.,APOE,0.5678148240471994,apoe_i,L2.3_Sp09D01
Max.,APOE.Anc_Afr,0.8619217204719856,apoe_i,L2.3_Sp09D01
Max.,round,0.5499459489965401,apoe_i,L2.3_Sp09D01
Max.,Sex,0.8910992983695563,apoe_i,L2.3_Sp09D01
Max.,Visium_slide,0.3783276247205032,apoe_i,L2.3_Sp09D01
Max.,Anc_Afr,0.507066743088044,apoe_i,L2.3_Sp09D01
Max.,Age,0.45737594094398826,apoe_i,L2.3_Sp09D01
Max.,Rin,0.5692464560836589,apoe_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9284164519852363,apoe_i,L2.3_Sp09D01
Max.,Residuals,0.9992914382753681,apoe_i,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L2.3_Sp09D01
Min.,round,0,e4e4_i,L2.3_Sp09D01
Min.,Sex,0,e4e4_i,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
Min.,Anc_Afr,1.6346610172229765e-10,e4e4_i,L2.3_Sp09D01
Min.,Age,6.026359076611385e-12,e4e4_i,L2.3_Sp09D01
Min.,Rin,8.835419004043125e-12,e4e4_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,3.6559600792743643e-9,e4e4_i,L2.3_Sp09D01
Min.,Residuals,0.008321296731824022,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4.Anc_Afr,4.147101849135937e-17,e4e4_i,L2.3_Sp09D01
1st Qu.,round,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.003967396649766669,e4e4_i,L2.3_Sp09D01
1st Qu.,Age,0.003819147256655933,e4e4_i,L2.3_Sp09D01
1st Qu.,Rin,0.005273192740236724,e4e4_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011256944520435979,e4e4_i,L2.3_Sp09D01
1st Qu.,Residuals,0.46964066524824466,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4.Anc_Afr,1.0108589095432565e-11,e4e4_i,L2.3_Sp09D01
Median,round,0,e4e4_i,L2.3_Sp09D01
Median,Sex,0,e4e4_i,L2.3_Sp09D01
Median,Visium_slide,1.4926521333511513e-10,e4e4_i,L2.3_Sp09D01
Median,Anc_Afr,0.017170669295873645,e4e4_i,L2.3_Sp09D01
Median,Age,0.01678725106019526,e4e4_i,L2.3_Sp09D01
Median,Rin,0.023829157268246724,e4e4_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05687412444450033,e4e4_i,L2.3_Sp09D01
Median,Residuals,0.671060824305817,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4,0.01606486857456226,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4.Anc_Afr,0.030808308927315516,e4e4_i,L2.3_Sp09D01
Mean,round,0.009078720032269923,e4e4_i,L2.3_Sp09D01
Mean,Sex,0.010195344785487991,e4e4_i,L2.3_Sp09D01
Mean,Visium_slide,0.05018341485427686,e4e4_i,L2.3_Sp09D01
Mean,Anc_Afr,0.030364031032942267,e4e4_i,L2.3_Sp09D01
Mean,Age,0.035292486403676125,e4e4_i,L2.3_Sp09D01
Mean,Rin,0.04586433465699674,e4e4_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13516758556631459,e4e4_i,L2.3_Sp09D01
Mean,Residuals,0.6369809051661578,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,1.6956955738736212e-9,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4.Anc_Afr,1.927763646620576e-8,e4e4_i,L2.3_Sp09D01
3rd Qu.,round,3.398375218904541e-11,e4e4_i,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.07516095869746159,e4e4_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04492497682745725,e4e4_i,L2.3_Sp09D01
3rd Qu.,Age,0.048271250201481056,e4e4_i,L2.3_Sp09D01
3rd Qu.,Rin,0.06336964756353115,e4e4_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.20770211150764303,e4e4_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.8332337469604574,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4,0.5529647278510806,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4.Anc_Afr,0.7244307575723012,e4e4_i,L2.3_Sp09D01
Max.,round,0.5408032313105199,e4e4_i,L2.3_Sp09D01
Max.,Sex,0.8835299800280778,e4e4_i,L2.3_Sp09D01
Max.,Visium_slide,0.87214051302779,e4e4_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5070667430884104,e4e4_i,L2.3_Sp09D01
Max.,Age,0.4686206012569961,e4e4_i,L2.3_Sp09D01
Max.,Rin,0.5692464560837596,e4e4_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9215409279890467,e4e4_i,L2.3_Sp09D01
Max.,Residuals,0.99847235098063,e4e4_i,L2.3_Sp09D01
