metric,name,value,form,SpD
3rd Qu.,Residuals,0.8742287292025676,carrier,L2.3_Sp09D01
Max.,APOE_carrier,0.5615247439436494,carrier,L2.3_Sp09D01
Max.,round,0.5835337704203631,carrier,L2.3_Sp09D01
Max.,Sex,0.8970654479948056,carrier,L2.3_Sp09D01
Max.,Visium_slide,7.187560165548606e-16,carrier,L2.3_Sp09D01
Max.,Anc_Afr,0.5053941635311326,carrier,L2.3_Sp09D01
Max.,Age,0.46098632452751803,carrier,L2.3_Sp09D01
Max.,Rin,0.5692492485327538,carrier,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9284560850713872,carrier,L2.3_Sp09D01
Max.,Residuals,0.9992491393451916,carrier,L2.3_Sp09D01
Min.,APOE,0,apoe,L2.3_Sp09D01
Min.,round,0,apoe,L2.3_Sp09D01
Min.,Sex,0,apoe,L2.3_Sp09D01
Min.,Visium_slide,0,apoe,L2.3_Sp09D01
Min.,Anc_Afr,1.5862569644176167e-10,apoe,L2.3_Sp09D01
Min.,Age,4.031040835823511e-10,apoe,L2.3_Sp09D01
Min.,Rin,4.868936332663027e-10,apoe,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,4.217731727548821e-9,apoe,L2.3_Sp09D01
Min.,Residuals,0.04987857893261144,apoe,L2.3_Sp09D01
1st Qu.,APOE,0,apoe,L2.3_Sp09D01
1st Qu.,round,0,apoe,L2.3_Sp09D01
1st Qu.,Sex,0,apoe,L2.3_Sp09D01
1st Qu.,Visium_slide,0,apoe,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004044863769393957,apoe,L2.3_Sp09D01
1st Qu.,Age,0.0041827119956935645,apoe,L2.3_Sp09D01
1st Qu.,Rin,0.005692506019474301,apoe,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.010954673917125624,apoe,L2.3_Sp09D01
1st Qu.,Residuals,0.46167249572770097,apoe,L2.3_Sp09D01
Median,APOE,8.544824726523365e-15,apoe,L2.3_Sp09D01
Median,round,0,apoe,L2.3_Sp09D01
Median,Sex,0,apoe,L2.3_Sp09D01
Median,Visium_slide,7.390745692185145e-13,apoe,L2.3_Sp09D01
Median,Anc_Afr,0.017527527992331468,apoe,L2.3_Sp09D01
Median,Age,0.01846681108516114,apoe,L2.3_Sp09D01
Median,Rin,0.02351376841873417,apoe,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05845141516277409,apoe,L2.3_Sp09D01
Median,Residuals,0.6627027918544763,apoe,L2.3_Sp09D01
Mean,APOE,0.03705096804028345,apoe,L2.3_Sp09D01
Mean,round,0.01024218023793559,apoe,L2.3_Sp09D01
Mean,Sex,0.011550911546603733,apoe,L2.3_Sp09D01
Mean,Visium_slide,0.05467223115543884,apoe,L2.3_Sp09D01
Mean,Anc_Afr,0.030627525390118867,apoe,L2.3_Sp09D01
Mean,Age,0.039246813598961205,apoe,L2.3_Sp09D01
Mean,Rin,0.044678340327403976,apoe,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13838571187645907,apoe,L2.3_Sp09D01
Mean,Residuals,0.6335453178267952,apoe,L2.3_Sp09D01
3rd Qu.,APOE,0.047323597726752785,apoe,L2.3_Sp09D01
3rd Qu.,round,4.0767253645180096e-12,apoe,L2.3_Sp09D01
3rd Qu.,Sex,0,apoe,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.0847046813352216,apoe,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0441649878440519,apoe,L2.3_Sp09D01
3rd Qu.,Age,0.054729982311708454,apoe,L2.3_Sp09D01
3rd Qu.,Rin,0.061160769529993844,apoe,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.20967128488992684,apoe,L2.3_Sp09D01
3rd Qu.,Residuals,0.8270693281512583,apoe,L2.3_Sp09D01
Max.,APOE,0.623455388292372,apoe,L2.3_Sp09D01
Max.,round,0.6238831168627027,apoe,L2.3_Sp09D01
Max.,Sex,0.8955279295920261,apoe,L2.3_Sp09D01
Max.,Visium_slide,0.8720879707370598,apoe,L2.3_Sp09D01
Max.,Anc_Afr,0.5053941635311326,apoe,L2.3_Sp09D01
Max.,Age,0.47470258411933897,apoe,L2.3_Sp09D01
Max.,Rin,0.5692492485327538,apoe,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9217236440007153,apoe,L2.3_Sp09D01
Max.,Residuals,0.998588794918031,apoe,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Min.,round,0,e4e4,L2.3_Sp09D01
Min.,Sex,0,e4e4,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4,L2.3_Sp09D01
Min.,Anc_Afr,2.689090244297155e-12,e4e4,L2.3_Sp09D01
Min.,Age,1.1902589775455778e-10,e4e4,L2.3_Sp09D01
Min.,Rin,7.605166598903161e-10,e4e4,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,2.813480405882897e-9,e4e4,L2.3_Sp09D01
Min.,Residuals,0.049966242010509164,e4e4,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4,L2.3_Sp09D01
1st Qu.,round,0,e4e4,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.0038894355868844144,e4e4,L2.3_Sp09D01
1st Qu.,Age,0.004039153807518803,e4e4,L2.3_Sp09D01
1st Qu.,Rin,0.005863969306896743,e4e4,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.01122305359812383,e4e4,L2.3_Sp09D01
1st Qu.,Residuals,0.518049035524966,e4e4,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4,L2.3_Sp09D01
Median,round,0,e4e4,L2.3_Sp09D01
Median,Sex,0,e4e4,L2.3_Sp09D01
Median,Visium_slide,2.317962770112789e-12,e4e4,L2.3_Sp09D01
Median,Anc_Afr,0.0170771652367307,e4e4,L2.3_Sp09D01
Median,Age,0.01743118360298722,e4e4,L2.3_Sp09D01
Median,Rin,0.025278479981382555,e4e4,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05885858664653847,e4e4,L2.3_Sp09D01
Median,Residuals,0.699292550395765,e4e4,L2.3_Sp09D01
Mean,APOE_E4E4,0.010295903808351927,e4e4,L2.3_Sp09D01
Mean,round,0.009250232127816773,e4e4,L2.3_Sp09D01
Mean,Sex,0.010395613786242095,e4e4,L2.3_Sp09D01
Mean,Visium_slide,0.052699086516437385,e4e4,L2.3_Sp09D01
Mean,Anc_Afr,0.030226307296056635,e4e4,L2.3_Sp09D01
Mean,Age,0.036275798660462676,e4e4,L2.3_Sp09D01
Mean,Rin,0.047340838069675414,e4e4,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.13780006492701719,e4e4,L2.3_Sp09D01
Mean,Residuals,0.6657161548079399,e4e4,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,5.254587772404902e-17,e4e4,L2.3_Sp09D01
3rd Qu.,round,1.4981904141268757e-13,e4e4,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.08124178827469472,e4e4,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.0448242178385249,e4e4,L2.3_Sp09D01
3rd Qu.,Age,0.04975559795710262,e4e4,L2.3_Sp09D01
3rd Qu.,Rin,0.06602535738407263,e4e4,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.21071074974139034,e4e4,L2.3_Sp09D01
3rd Qu.,Residuals,0.8432854681220577,e4e4,L2.3_Sp09D01
Max.,APOE_E4E4,0.584382895825422,e4e4,L2.3_Sp09D01
Max.,round,0.6142525385104319,e4e4,L2.3_Sp09D01
Max.,Sex,0.8815978905212885,e4e4,L2.3_Sp09D01
Max.,Visium_slide,0.8720902205286675,e4e4,L2.3_Sp09D01
Max.,Anc_Afr,0.5053941635311326,e4e4,L2.3_Sp09D01
Max.,Age,0.46875167459225203,e4e4,L2.3_Sp09D01
Max.,Rin,0.5692492485327538,e4e4,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9217236416872283,e4e4,L2.3_Sp09D01
Max.,Residuals,0.998588794918031,e4e4,L2.3_Sp09D01
Min.,APOE_carrier,0,carrier_i,L2.3_Sp09D01
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L2.3_Sp09D01
Min.,round,0,carrier_i,L2.3_Sp09D01
Min.,Sex,0,carrier_i,L2.3_Sp09D01
Min.,Visium_slide,0,carrier_i,L2.3_Sp09D01
Min.,Anc_Afr,4.42681755614848e-12,carrier_i,L2.3_Sp09D01
Min.,Age,2.2997109522193602e-10,carrier_i,L2.3_Sp09D01
Min.,Rin,1.5077273785605033e-9,carrier_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,5.84507926483833e-11,carrier_i,L2.3_Sp09D01
Min.,Residuals,0.049966282319822926,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier,2.1943386854950727e-11,carrier_i,L2.3_Sp09D01
1st Qu.,APOE_carrier.Anc_Afr,3.958223752980135e-12,carrier_i,L2.3_Sp09D01
1st Qu.,round,0,carrier_i,L2.3_Sp09D01
1st Qu.,Sex,0,carrier_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,carrier_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004320367741868632,carrier_i,L2.3_Sp09D01
1st Qu.,Age,0.003991648081785276,carrier_i,L2.3_Sp09D01
1st Qu.,Rin,0.0063571560441687,carrier_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.011092894162181087,carrier_i,L2.3_Sp09D01
1st Qu.,Residuals,0.49571946368021813,carrier_i,L2.3_Sp09D01
Median,APOE_carrier,3.806124975874732e-11,carrier_i,L2.3_Sp09D01
Median,APOE_carrier.Anc_Afr,9.355736514563276e-11,carrier_i,L2.3_Sp09D01
Median,round,0,carrier_i,L2.3_Sp09D01
Median,Sex,0,carrier_i,L2.3_Sp09D01
Median,Visium_slide,0,carrier_i,L2.3_Sp09D01
Median,Anc_Afr,0.017616786452058556,carrier_i,L2.3_Sp09D01
Median,Age,0.017388026480927292,carrier_i,L2.3_Sp09D01
Median,Rin,0.025718000318821325,carrier_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05712084068999351,carrier_i,L2.3_Sp09D01
Median,Residuals,0.6842226995570686,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier,1.5345816348725618e-4,carrier_i,L2.3_Sp09D01
Mean,APOE_carrier.Anc_Afr,0.02578451194050073,carrier_i,L2.3_Sp09D01
Mean,round,0.008535381977553325,carrier_i,L2.3_Sp09D01
Mean,Sex,0.008730540583693241,carrier_i,L2.3_Sp09D01
Mean,Visium_slide,0.05159585757091236,carrier_i,L2.3_Sp09D01
Mean,Anc_Afr,0.030931924457753838,carrier_i,L2.3_Sp09D01
Mean,Age,0.036117807601197933,carrier_i,L2.3_Sp09D01
Mean,Rin,0.047111990498518275,carrier_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1355424334017089,carrier_i,L2.3_Sp09D01
Mean,Residuals,0.6554960938046741,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier,6.745751350142497e-11,carrier_i,L2.3_Sp09D01
3rd Qu.,APOE_carrier.Anc_Afr,5.679858836436896e-10,carrier_i,L2.3_Sp09D01
3rd Qu.,round,2.740151956607379e-14,carrier_i,L2.3_Sp09D01
3rd Qu.,Sex,0,carrier_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.0773005587642597,carrier_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.045207194880753615,carrier_i,L2.3_Sp09D01
3rd Qu.,Age,0.049149455623477195,carrier_i,L2.3_Sp09D01
3rd Qu.,Rin,0.06641322759354486,carrier_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.2059270867380349,carrier_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.8392021166328555,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier,0.3374684374099232,carrier_i,L2.3_Sp09D01
Max.,APOE_carrier.Anc_Afr,0.6309923079226003,carrier_i,L2.3_Sp09D01
Max.,round,0.6252418024737479,carrier_i,L2.3_Sp09D01
Max.,Sex,0.8958569315247222,carrier_i,L2.3_Sp09D01
Max.,Visium_slide,0.8690432193913363,carrier_i,L2.3_Sp09D01
Max.,Anc_Afr,0.505394163502865,carrier_i,L2.3_Sp09D01
Max.,Age,0.47574369928652244,carrier_i,L2.3_Sp09D01
Max.,Rin,0.5692492484907792,carrier_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9217236963425101,carrier_i,L2.3_Sp09D01
Max.,Residuals,0.9985887946005959,carrier_i,L2.3_Sp09D01
Min.,APOE,0,apoe_i,L2.3_Sp09D01
Min.,APOE.Anc_Afr,0,apoe_i,L2.3_Sp09D01
Min.,round,0,apoe_i,L2.3_Sp09D01
Min.,Sex,0,apoe_i,L2.3_Sp09D01
Min.,Visium_slide,0,apoe_i,L2.3_Sp09D01
Min.,Anc_Afr,1.1019846963695772e-10,apoe_i,L2.3_Sp09D01
Min.,Age,4.5042647497315957e-10,apoe_i,L2.3_Sp09D01
Min.,Rin,1.7711611229966488e-11,apoe_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,4.23911916177175e-9,apoe_i,L2.3_Sp09D01
Min.,Residuals,0.009491889198218216,apoe_i,L2.3_Sp09D01
1st Qu.,APOE,0,apoe_i,L2.3_Sp09D01
1st Qu.,APOE.Anc_Afr,6.361032940380808e-11,apoe_i,L2.3_Sp09D01
1st Qu.,round,0,apoe_i,L2.3_Sp09D01
1st Qu.,Sex,0,apoe_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,apoe_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.0038850432636080134,apoe_i,L2.3_Sp09D01
1st Qu.,Age,0.003530927603672592,apoe_i,L2.3_Sp09D01
1st Qu.,Rin,0.004243245200073772,apoe_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.010260156598583333,apoe_i,L2.3_Sp09D01
1st Qu.,Residuals,0.3234718858219529,apoe_i,L2.3_Sp09D01
Median,APOE,0.0012571875659031127,apoe_i,L2.3_Sp09D01
Median,APOE.Anc_Afr,0.01530731337998106,apoe_i,L2.3_Sp09D01
Median,round,0,apoe_i,L2.3_Sp09D01
Median,Sex,0,apoe_i,L2.3_Sp09D01
Median,Visium_slide,7.055014129292287e-11,apoe_i,L2.3_Sp09D01
Median,Anc_Afr,0.01592639196621821,apoe_i,L2.3_Sp09D01
Median,Age,0.01716987804456648,apoe_i,L2.3_Sp09D01
Median,Rin,0.01980708843924352,apoe_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.051011114383973544,apoe_i,L2.3_Sp09D01
Median,Residuals,0.517755046435204,apoe_i,L2.3_Sp09D01
Mean,APOE,0.06579464067544492,apoe_i,L2.3_Sp09D01
Mean,APOE.Anc_Afr,0.1069456439668445,apoe_i,L2.3_Sp09D01
Mean,round,0.008867628069030268,apoe_i,L2.3_Sp09D01
Mean,Sex,0.011508662769931597,apoe_i,L2.3_Sp09D01
Mean,Visium_slide,0.048900119971788884,apoe_i,L2.3_Sp09D01
Mean,Anc_Afr,0.027875799512690213,apoe_i,L2.3_Sp09D01
Mean,Age,0.03624762978920354,apoe_i,L2.3_Sp09D01
Mean,Rin,0.040616783522011785,apoe_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1235821506465419,apoe_i,L2.3_Sp09D01
Mean,Residuals,0.5296609410765124,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE,0.11280601200502402,apoe_i,L2.3_Sp09D01
3rd Qu.,APOE.Anc_Afr,0.17295612489266363,apoe_i,L2.3_Sp09D01
3rd Qu.,round,9.337537486658884e-11,apoe_i,L2.3_Sp09D01
3rd Qu.,Sex,0,apoe_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.07175464763313881,apoe_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.03941055000111266,apoe_i,L2.3_Sp09D01
3rd Qu.,Age,0.0497553421400883,apoe_i,L2.3_Sp09D01
3rd Qu.,Rin,0.05651979009284768,apoe_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.18005485252384457,apoe_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.7443851920697485,apoe_i,L2.3_Sp09D01
Max.,APOE,0.5633897760978197,apoe_i,L2.3_Sp09D01
Max.,APOE.Anc_Afr,0.8554277207220999,apoe_i,L2.3_Sp09D01
Max.,round,0.5366384572306615,apoe_i,L2.3_Sp09D01
Max.,Sex,0.8858825253415434,apoe_i,L2.3_Sp09D01
Max.,Visium_slide,0.8371525699955814,apoe_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5053941635311316,apoe_i,L2.3_Sp09D01
Max.,Age,0.45749404571909547,apoe_i,L2.3_Sp09D01
Max.,Rin,0.5692492485327441,apoe_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9217276734423558,apoe_i,L2.3_Sp09D01
Max.,Residuals,0.9985887949112365,apoe_i,L2.3_Sp09D01
Min.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L2.3_Sp09D01
Min.,round,0,e4e4_i,L2.3_Sp09D01
Min.,Sex,0,e4e4_i,L2.3_Sp09D01
Min.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
Min.,Anc_Afr,2.333758394663521e-11,e4e4_i,L2.3_Sp09D01
Min.,Age,7.295385261402728e-10,e4e4_i,L2.3_Sp09D01
Min.,Rin,7.661740569807991e-10,e4e4_i,L2.3_Sp09D01
Min.,pseudo_expr_chrM_ratio,7.118145940122693e-11,e4e4_i,L2.3_Sp09D01
Min.,Residuals,0.008125132658628458,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
1st Qu.,APOE_E4E4.Anc_Afr,3.02262034634389e-17,e4e4_i,L2.3_Sp09D01
1st Qu.,round,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Visium_slide,0,e4e4_i,L2.3_Sp09D01
1st Qu.,Anc_Afr,0.004055251706364131,e4e4_i,L2.3_Sp09D01
1st Qu.,Age,0.0038034287051944217,e4e4_i,L2.3_Sp09D01
1st Qu.,Rin,0.005315279867150225,e4e4_i,L2.3_Sp09D01
1st Qu.,pseudo_expr_chrM_ratio,0.01095467391712658,e4e4_i,L2.3_Sp09D01
1st Qu.,Residuals,0.4715374261614585,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4,0,e4e4_i,L2.3_Sp09D01
Median,APOE_E4E4.Anc_Afr,8.426434470433163e-12,e4e4_i,L2.3_Sp09D01
Median,round,0,e4e4_i,L2.3_Sp09D01
Median,Sex,0,e4e4_i,L2.3_Sp09D01
Median,Visium_slide,8.644089460552216e-11,e4e4_i,L2.3_Sp09D01
Median,Anc_Afr,0.017318165802710617,e4e4_i,L2.3_Sp09D01
Median,Age,0.01676338672761802,e4e4_i,L2.3_Sp09D01
Median,Rin,0.023935192251946374,e4e4_i,L2.3_Sp09D01
Median,pseudo_expr_chrM_ratio,0.05704853270494624,e4e4_i,L2.3_Sp09D01
Median,Residuals,0.6719828854001076,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4,0.015767669765902523,e4e4_i,L2.3_Sp09D01
Mean,APOE_E4E4.Anc_Afr,0.02999334838459885,e4e4_i,L2.3_Sp09D01
Mean,round,0.009060611037813682,e4e4_i,L2.3_Sp09D01
Mean,Sex,0.010073315190447072,e4e4_i,L2.3_Sp09D01
Mean,Visium_slide,0.05012149948682589,e4e4_i,L2.3_Sp09D01
Mean,Anc_Afr,0.030496774117326816,e4e4_i,L2.3_Sp09D01
Mean,Age,0.03528445627176351,e4e4_i,L2.3_Sp09D01
Mean,Rin,0.04606180167991637,e4e4_i,L2.3_Sp09D01
Mean,pseudo_expr_chrM_ratio,0.1352730843090603,e4e4_i,L2.3_Sp09D01
Mean,Residuals,0.637867439756345,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4,1.6789657960947976e-9,e4e4_i,L2.3_Sp09D01
3rd Qu.,APOE_E4E4.Anc_Afr,2.215836589259946e-8,e4e4_i,L2.3_Sp09D01
3rd Qu.,round,2.9228115247614807e-11,e4e4_i,L2.3_Sp09D01
3rd Qu.,Sex,0,e4e4_i,L2.3_Sp09D01
3rd Qu.,Visium_slide,0.07504498111442107,e4e4_i,L2.3_Sp09D01
3rd Qu.,Anc_Afr,0.04527359352643721,e4e4_i,L2.3_Sp09D01
3rd Qu.,Age,0.048343827977068154,e4e4_i,L2.3_Sp09D01
3rd Qu.,Rin,0.06374752087216391,e4e4_i,L2.3_Sp09D01
3rd Qu.,pseudo_expr_chrM_ratio,0.20706856220423564,e4e4_i,L2.3_Sp09D01
3rd Qu.,Residuals,0.8319092362290454,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4,0.5543898577607433,e4e4_i,L2.3_Sp09D01
Max.,APOE_E4E4.Anc_Afr,0.737159897137001,e4e4_i,L2.3_Sp09D01
Max.,round,0.5406068616298217,e4e4_i,L2.3_Sp09D01
Max.,Sex,0.8829612298560753,e4e4_i,L2.3_Sp09D01
Max.,Visium_slide,0.8720877669886025,e4e4_i,L2.3_Sp09D01
Max.,Anc_Afr,0.5053941635311326,e4e4_i,L2.3_Sp09D01
Max.,Age,0.46849059190409614,e4e4_i,L2.3_Sp09D01
Max.,Rin,0.5692492485327538,e4e4_i,L2.3_Sp09D01
Max.,pseudo_expr_chrM_ratio,0.9217237480284991,e4e4_i,L2.3_Sp09D01
Max.,Residuals,0.9985887949078378,e4e4_i,L2.3_Sp09D01
