metric,name,value,form,SpD
1st Qu.,Anc_Afr,0.0036089964617023696,apoe,Vasc_Sp09D08
1st Qu.,Age,0.0035165646972090125,apoe,Vasc_Sp09D08
1st Qu.,Rin,0.004865112686907775,apoe,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.00607338566609219,apoe,Vasc_Sp09D08
1st Qu.,nspots,0.006472093987173947,apoe,Vasc_Sp09D08
1st Qu.,Residuals,0.5745330347272388,apoe,Vasc_Sp09D08
Median,APOE,1.0144547490893301e-17,apoe,Vasc_Sp09D08
Median,round,0,apoe,Vasc_Sp09D08
Median,Sex,0,apoe,Vasc_Sp09D08
Median,Visium_slide,4.3700436875204766e-13,apoe,Vasc_Sp09D08
Median,Anc_Afr,0.01573612805986799,apoe,Vasc_Sp09D08
Median,Age,0.01573239158720465,apoe,Vasc_Sp09D08
Median,Rin,0.01724562376336354,apoe,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.023497793130342635,apoe,Vasc_Sp09D08
Median,nspots,0.025152939531128765,apoe,Vasc_Sp09D08
Median,Residuals,0.7129926697839936,apoe,Vasc_Sp09D08
Mean,APOE,0.030999636032936345,apoe,Vasc_Sp09D08
Mean,round,0.012825602404065021,apoe,Vasc_Sp09D08
Mean,Sex,0.010648829372682054,apoe,Vasc_Sp09D08
Mean,Visium_slide,0.06046927729133323,apoe,Vasc_Sp09D08
Mean,Anc_Afr,0.029860028971841892,apoe,Vasc_Sp09D08
Mean,Age,0.03461574472903159,apoe,Vasc_Sp09D08
Mean,Rin,0.035801725369481126,apoe,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.051475878843582575,apoe,Vasc_Sp09D08
Mean,nspots,0.04756005959163732,apoe,Vasc_Sp09D08
Mean,Residuals,0.6857432173934088,apoe,Vasc_Sp09D08
3rd Qu.,APOE,0.031280406586478876,apoe,Vasc_Sp09D08
3rd Qu.,round,8.59695338990829e-12,apoe,Vasc_Sp09D08
3rd Qu.,Sex,0,apoe,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08933488771942191,apoe,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04203978068999269,apoe,Vasc_Sp09D08
3rd Qu.,Age,0.045032874818008925,apoe,Vasc_Sp09D08
3rd Qu.,Rin,0.04786353926726139,apoe,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06306582675979469,apoe,Vasc_Sp09D08
3rd Qu.,nspots,0.0675150596301298,apoe,Vasc_Sp09D08
3rd Qu.,Residuals,0.8237174061984118,apoe,Vasc_Sp09D08
Max.,APOE,0.6140124640180821,apoe,Vasc_Sp09D08
Max.,round,0.42941557204357983,apoe,Vasc_Sp09D08
Max.,Sex,0.8599872402729937,apoe,Vasc_Sp09D08
Max.,Visium_slide,0.982259617709798,apoe,Vasc_Sp09D08
Max.,Anc_Afr,0.5324043171825303,apoe,Vasc_Sp09D08
Max.,Age,0.4516699008342515,apoe,Vasc_Sp09D08
Max.,Rin,0.4313970623401703,apoe,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9521475634784077,apoe,Vasc_Sp09D08
Max.,nspots,0.6017102019087611,apoe,Vasc_Sp09D08
Max.,Residuals,0.9953332829712925,apoe,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4,Vasc_Sp09D08
Min.,round,0,e4e4,Vasc_Sp09D08
Min.,Sex,0,e4e4,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4,Vasc_Sp09D08
Min.,Anc_Afr,1.7724779502981163e-11,e4e4,Vasc_Sp09D08
Min.,Age,3.4504902228838614e-15,e4e4,Vasc_Sp09D08
Min.,Rin,1.6355008211136808e-10,e4e4,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,2.9160664019261295e-10,e4e4,Vasc_Sp09D08
Min.,nspots,2.5265999541108733e-12,e4e4,Vasc_Sp09D08
Min.,Residuals,0.010325046381199089,e4e4,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4,Vasc_Sp09D08
1st Qu.,round,0,e4e4,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.003583649010804023,e4e4,Vasc_Sp09D08
1st Qu.,Age,0.0034379248875204107,e4e4,Vasc_Sp09D08
1st Qu.,Rin,0.004419221994732955,e4e4,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.006140994503078285,e4e4,Vasc_Sp09D08
1st Qu.,nspots,0.006099204329945727,e4e4,Vasc_Sp09D08
1st Qu.,Residuals,0.6117701139826748,e4e4,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4,Vasc_Sp09D08
Median,round,0,e4e4,Vasc_Sp09D08
Median,Sex,0,e4e4,Vasc_Sp09D08
Median,Visium_slide,3.213572171057056e-13,e4e4,Vasc_Sp09D08
Median,Anc_Afr,0.01527455068232861,e4e4,Vasc_Sp09D08
Median,Age,0.015368610672923175,e4e4,Vasc_Sp09D08
Median,Rin,0.017432160011456886,e4e4,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.024511297857434583,e4e4,Vasc_Sp09D08
Median,nspots,0.025068813126079,e4e4,Vasc_Sp09D08
Median,Residuals,0.729511704033136,e4e4,Vasc_Sp09D08
Mean,APOE_E4E4,0.013702239987708493,e4e4,Vasc_Sp09D08
Mean,round,0.01215805699910364,e4e4,Vasc_Sp09D08
Mean,Sex,0.011868339692367476,e4e4,Vasc_Sp09D08
Mean,Visium_slide,0.05775326617992149,e4e4,Vasc_Sp09D08
Mean,Anc_Afr,0.029725072151327324,e4e4,Vasc_Sp09D08
Mean,Age,0.03278437806050034,e4e4,Vasc_Sp09D08
Mean,Rin,0.036351478350794324,e4e4,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.052083376383800964,e4e4,Vasc_Sp09D08
Mean,nspots,0.047431606890076944,e4e4,Vasc_Sp09D08
Mean,Residuals,0.706142185304399,e4e4,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,1.4881725606801462e-16,e4e4,Vasc_Sp09D08
3rd Qu.,round,2.7554640014082386e-12,e4e4,Vasc_Sp09D08
3rd Qu.,Sex,0,e4e4,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08086303458199737,e4e4,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04257575684731184,e4e4,Vasc_Sp09D08
3rd Qu.,Age,0.04290796183261871,e4e4,Vasc_Sp09D08
3rd Qu.,Rin,0.04961563014417103,e4e4,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06329880720265363,e4e4,Vasc_Sp09D08
3rd Qu.,nspots,0.06682393229986189,e4e4,Vasc_Sp09D08
3rd Qu.,Residuals,0.8329423353334009,e4e4,Vasc_Sp09D08
Max.,APOE_E4E4,0.5807679217677721,e4e4,Vasc_Sp09D08
Max.,round,0.4294268717805042,e4e4,Vasc_Sp09D08
Max.,Sex,0.8473426440496885,e4e4,Vasc_Sp09D08
Max.,Visium_slide,0.9837824953668284,e4e4,Vasc_Sp09D08
Max.,Anc_Afr,0.523395236561357,e4e4,Vasc_Sp09D08
Max.,Age,0.42164330014389356,e4e4,Vasc_Sp09D08
Max.,Rin,0.44562748778604827,e4e4,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9596771308908731,e4e4,Vasc_Sp09D08
Max.,nspots,0.682412790075108,e4e4,Vasc_Sp09D08
Max.,Residuals,0.9953332829712925,e4e4,Vasc_Sp09D08
Min.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier.Anc_Afr,0,carrier_i,Vasc_Sp09D08
Min.,round,0,carrier_i,Vasc_Sp09D08
Min.,Sex,0,carrier_i,Vasc_Sp09D08
Min.,Visium_slide,0,carrier_i,Vasc_Sp09D08
Min.,Anc_Afr,6.269509789372759e-10,carrier_i,Vasc_Sp09D08
Min.,Age,1.4301464328220267e-10,carrier_i,Vasc_Sp09D08
Min.,Rin,5.2571111682341366e-11,carrier_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,8.725165743715831e-11,carrier_i,Vasc_Sp09D08
Min.,nspots,2.5266001392904747e-12,carrier_i,Vasc_Sp09D08
Min.,Residuals,0.02620471425352341,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier.Anc_Afr,5.467910494933252e-19,carrier_i,Vasc_Sp09D08
1st Qu.,round,0,carrier_i,Vasc_Sp09D08
1st Qu.,Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,Visium_slide,9.91208767591914e-13,carrier_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0038352553691866514,carrier_i,Vasc_Sp09D08
1st Qu.,Age,0.003231275948429416,carrier_i,Vasc_Sp09D08
1st Qu.,Rin,0.004639834814845589,carrier_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.005618119174713351,carrier_i,Vasc_Sp09D08
1st Qu.,nspots,0.005734517834007651,carrier_i,Vasc_Sp09D08
1st Qu.,Residuals,0.6813132157303046,carrier_i,Vasc_Sp09D08
Median,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier.Anc_Afr,1.4093188506423008e-16,carrier_i,Vasc_Sp09D08
Median,round,0,carrier_i,Vasc_Sp09D08
Median,Sex,0,carrier_i,Vasc_Sp09D08
Median,Visium_slide,1.1204392763762977e-11,carrier_i,Vasc_Sp09D08
Median,Anc_Afr,0.016266154849577875,carrier_i,Vasc_Sp09D08
Median,Age,0.01485539317465963,carrier_i,Vasc_Sp09D08
Median,Rin,0.01878764637035785,carrier_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.022189697204599585,carrier_i,Vasc_Sp09D08
Median,nspots,0.025061830283535837,carrier_i,Vasc_Sp09D08
Median,Residuals,0.7815182196370188,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier,0.00788343853147767,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier.Anc_Afr,0.01795607861762474,carrier_i,Vasc_Sp09D08
Mean,round,0.014629285835533313,carrier_i,Vasc_Sp09D08
Mean,Sex,0.010194281725212901,carrier_i,Vasc_Sp09D08
Mean,Visium_slide,1.2155461420288249e-6,carrier_i,Vasc_Sp09D08
Mean,Anc_Afr,0.029728856544908,carrier_i,Vasc_Sp09D08
Mean,Age,0.03216750857655235,carrier_i,Vasc_Sp09D08
Mean,Rin,0.0357846012025319,carrier_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04973916343136408,carrier_i,Vasc_Sp09D08
Mean,nspots,0.0472908027354455,carrier_i,Vasc_Sp09D08
Mean,Residuals,0.7546247672532075,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier.Anc_Afr,2.753648134882802e-11,carrier_i,Vasc_Sp09D08
3rd Qu.,round,5.33792413363519e-8,carrier_i,Vasc_Sp09D08
3rd Qu.,Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,4.170654458430813e-11,carrier_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04351809305347423,carrier_i,Vasc_Sp09D08
3rd Qu.,Age,0.04281092678277676,carrier_i,Vasc_Sp09D08
3rd Qu.,Rin,0.04910664694301699,carrier_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06150122182900485,carrier_i,Vasc_Sp09D08
3rd Qu.,nspots,0.06683892284330756,carrier_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.8607780486167687,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier,0.42564586162395085,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier.Anc_Afr,0.7304075614030908,carrier_i,Vasc_Sp09D08
Max.,round,0.4353521377169529,carrier_i,Vasc_Sp09D08
Max.,Sex,0.8616431705626516,carrier_i,Vasc_Sp09D08
Max.,Visium_slide,0.018620998170220174,carrier_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5324043171823106,carrier_i,Vasc_Sp09D08
Max.,Age,0.40581455629994134,carrier_i,Vasc_Sp09D08
Max.,Rin,0.40959674786663847,carrier_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9596771308908598,carrier_i,Vasc_Sp09D08
Max.,nspots,0.6649785904532911,carrier_i,Vasc_Sp09D08
Max.,Residuals,0.9986120615329507,carrier_i,Vasc_Sp09D08
Min.,APOE,0,apoe_i,Vasc_Sp09D08
Min.,APOE.Anc_Afr,1.9432299448081605e-25,apoe_i,Vasc_Sp09D08
Min.,round,0,apoe_i,Vasc_Sp09D08
Min.,Sex,0,apoe_i,Vasc_Sp09D08
Min.,Visium_slide,0,apoe_i,Vasc_Sp09D08
Min.,Anc_Afr,1.759884512802621e-11,apoe_i,Vasc_Sp09D08
Min.,Age,1.5225881375613952e-12,apoe_i,Vasc_Sp09D08
Min.,Rin,4.605164693288771e-11,apoe_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,6.303119965634204e-10,apoe_i,Vasc_Sp09D08
Min.,nspots,2.609565340815807e-9,apoe_i,Vasc_Sp09D08
Min.,Residuals,0.007735236406606109,apoe_i,Vasc_Sp09D08
1st Qu.,APOE,0,apoe_i,Vasc_Sp09D08
1st Qu.,APOE.Anc_Afr,1.2157377348983524e-11,apoe_i,Vasc_Sp09D08
1st Qu.,round,0,apoe_i,Vasc_Sp09D08
1st Qu.,Sex,0,apoe_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,apoe_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0033156144906681456,apoe_i,Vasc_Sp09D08
1st Qu.,Age,0.003109087670748394,apoe_i,Vasc_Sp09D08
1st Qu.,Rin,0.0030397416354861167,apoe_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.004556918454892801,apoe_i,Vasc_Sp09D08
1st Qu.,nspots,0.0049588081558360215,apoe_i,Vasc_Sp09D08
1st Qu.,Residuals,0.4111496438982578,apoe_i,Vasc_Sp09D08
Median,APOE,2.5126492122073525e-7,apoe_i,Vasc_Sp09D08
Median,APOE.Anc_Afr,0.0031527645862307082,apoe_i,Vasc_Sp09D08
Median,round,0,apoe_i,Vasc_Sp09D08
Median,Sex,0,apoe_i,Vasc_Sp09D08
Median,Visium_slide,0,apoe_i,Vasc_Sp09D08
Median,Anc_Afr,0.0140837273155581,apoe_i,Vasc_Sp09D08
Median,Age,0.013774843132270396,apoe_i,Vasc_Sp09D08
Median,Rin,0.015456203127290175,apoe_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.0197895124256715,apoe_i,Vasc_Sp09D08
Median,nspots,0.02243373503070716,apoe_i,Vasc_Sp09D08
Median,Residuals,0.6080934653757973,apoe_i,Vasc_Sp09D08
Mean,APOE,0.05333654133297659,apoe_i,Vasc_Sp09D08
Mean,APOE.Anc_Afr,0.10146946105296886,apoe_i,Vasc_Sp09D08
Mean,round,0.01142901126567751,apoe_i,Vasc_Sp09D08
Mean,Sex,0.011048082584707743,apoe_i,Vasc_Sp09D08
Mean,Visium_slide,0.05513807685581651,apoe_i,Vasc_Sp09D08
Mean,Anc_Afr,0.027407247249998726,apoe_i,Vasc_Sp09D08
Mean,Age,0.03163435932208054,apoe_i,Vasc_Sp09D08
Mean,Rin,0.03242236136727527,apoe_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.047402648627787446,apoe_i,Vasc_Sp09D08
Mean,nspots,0.041234612114497186,apoe_i,Vasc_Sp09D08
Mean,Residuals,0.5874775982262136,apoe_i,Vasc_Sp09D08
3rd Qu.,APOE,0.0774962164191495,apoe_i,Vasc_Sp09D08
3rd Qu.,APOE.Anc_Afr,0.16418655355668002,apoe_i,Vasc_Sp09D08
3rd Qu.,round,1.6699530166216955e-9,apoe_i,Vasc_Sp09D08
3rd Qu.,Sex,0,apoe_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.0780793280050165,apoe_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.03720475366195551,apoe_i,Vasc_Sp09D08
3rd Qu.,Age,0.042142056674359725,apoe_i,Vasc_Sp09D08
3rd Qu.,Rin,0.0448972055166271,apoe_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05829572585100015,apoe_i,Vasc_Sp09D08
3rd Qu.,nspots,0.05750741457467306,apoe_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.7780169510586529,apoe_i,Vasc_Sp09D08
Max.,APOE,0.6212965575304734,apoe_i,Vasc_Sp09D08
Max.,APOE.Anc_Afr,0.9261805797152585,apoe_i,Vasc_Sp09D08
Max.,round,0.43131131850055526,apoe_i,Vasc_Sp09D08
Max.,Sex,0.8599948946304045,apoe_i,Vasc_Sp09D08
Max.,Visium_slide,0.9683197163010671,apoe_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5324043121821613,apoe_i,Vasc_Sp09D08
Max.,Age,0.45757802805155073,apoe_i,Vasc_Sp09D08
Max.,Rin,0.42192817719261283,apoe_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9422974145922477,apoe_i,Vasc_Sp09D08
Max.,nspots,0.5873813421199868,apoe_i,Vasc_Sp09D08
Max.,Residuals,0.9941507013627416,apoe_i,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,Vasc_Sp09D08
Min.,round,0,e4e4_i,Vasc_Sp09D08
Min.,Sex,0,e4e4_i,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
Min.,Anc_Afr,1.7661820304927833e-11,e4e4_i,Vasc_Sp09D08
Min.,Age,2.1037174276221974e-13,e4e4_i,Vasc_Sp09D08
Min.,Rin,1.0327652993390482e-10,e4e4_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,3.127670814057549e-10,e4e4_i,Vasc_Sp09D08
Min.,nspots,2.5265999774315072e-12,e4e4_i,Vasc_Sp09D08
Min.,Residuals,0.0103238906837828,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4.Anc_Afr,8.998043332364026e-17,e4e4_i,Vasc_Sp09D08
1st Qu.,round,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.004004030697018616,e4e4_i,Vasc_Sp09D08
1st Qu.,Age,0.0028806647208644734,e4e4_i,Vasc_Sp09D08
1st Qu.,Rin,0.003786210215690951,e4e4_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.005108189275939062,e4e4_i,Vasc_Sp09D08
1st Qu.,nspots,0.005844439440716201,e4e4_i,Vasc_Sp09D08
1st Qu.,Residuals,0.5139922114763421,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4.Anc_Afr,3.642516981350182e-11,e4e4_i,Vasc_Sp09D08
Median,round,0,e4e4_i,Vasc_Sp09D08
Median,Sex,0,e4e4_i,Vasc_Sp09D08
Median,Visium_slide,2.2858520414501993e-11,e4e4_i,Vasc_Sp09D08
Median,Anc_Afr,0.0166900858170774,e4e4_i,Vasc_Sp09D08
Median,Age,0.013800792270736335,e4e4_i,Vasc_Sp09D08
Median,Rin,0.015771741368719627,e4e4_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.022375026039263002,e4e4_i,Vasc_Sp09D08
Median,nspots,0.02217581726422304,e4e4_i,Vasc_Sp09D08
Median,Residuals,0.6901637438684121,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4,0.029700423873600352,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4.Anc_Afr,0.0586549033338075,e4e4_i,Vasc_Sp09D08
Mean,round,0.011529916012969115,e4e4_i,Vasc_Sp09D08
Mean,Sex,0.011081131862779753,e4e4_i,Vasc_Sp09D08
Mean,Visium_slide,0.05229872941432377,e4e4_i,Vasc_Sp09D08
Mean,Anc_Afr,0.03119363795922146,e4e4_i,Vasc_Sp09D08
Mean,Age,0.03094291307200516,e4e4_i,Vasc_Sp09D08
Mean,Rin,0.03447389983714478,e4e4_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.049448096932180545,e4e4_i,Vasc_Sp09D08
Mean,nspots,0.043416106507005496,e4e4_i,Vasc_Sp09D08
Mean,Residuals,0.6472602411949621,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,2.1395417705562664e-8,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4.Anc_Afr,0.006474046407603667,e4e4_i,Vasc_Sp09D08
3rd Qu.,round,2.062831625937485e-10,e4e4_i,Vasc_Sp09D08
3rd Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.07361284958311057,e4e4_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04384461685356953,e4e4_i,Vasc_Sp09D08
3rd Qu.,Age,0.03962229890062674,e4e4_i,Vasc_Sp09D08
3rd Qu.,Rin,0.04688404043781131,e4e4_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06073970894688565,e4e4_i,Vasc_Sp09D08
3rd Qu.,nspots,0.0580562148133535,e4e4_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.8203129721471487,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4,0.5926495676109971,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4.Anc_Afr,0.7559935347463216,e4e4_i,Vasc_Sp09D08
Max.,round,0.4294221992053188,e4e4_i,Vasc_Sp09D08
Max.,Sex,0.8504227958633229,e4e4_i,Vasc_Sp09D08
Max.,Visium_slide,0.9837841393786946,e4e4_i,Vasc_Sp09D08
Max.,Anc_Afr,0.4086598050535746,e4e4_i,Vasc_Sp09D08
Max.,Age,0.42164632032601185,e4e4_i,Vasc_Sp09D08
Max.,Rin,0.44563601652798995,e4e4_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9596771308908746,e4e4_i,Vasc_Sp09D08
Max.,nspots,0.5704105494982883,e4e4_i,Vasc_Sp09D08
Max.,Residuals,0.9941507013637784,e4e4_i,Vasc_Sp09D08
