metric,name,value,form,SpD
Median,Sex,0,apoe,Vasc_Sp09D08
Median,Visium_slide,1.2801240768994632e-14,apoe,Vasc_Sp09D08
Median,Anc_Afr,0.017365438157035725,apoe,Vasc_Sp09D08
Median,Age,0.016420089935617124,apoe,Vasc_Sp09D08
Median,Rin,0.018983078575237594,apoe,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.018982131860870548,apoe,Vasc_Sp09D08
Median,Residuals,0.7797755311943543,apoe,Vasc_Sp09D08
Mean,APOE,0.029023038927017818,apoe,Vasc_Sp09D08
Mean,round,0.012887970321574824,apoe,Vasc_Sp09D08
Mean,Sex,0.010014164334363005,apoe,Vasc_Sp09D08
Mean,Visium_slide,0.057039989608470176,apoe,Vasc_Sp09D08
Mean,Anc_Afr,0.030406005482145015,apoe,Vasc_Sp09D08
Mean,Age,0.03600751819257335,apoe,Vasc_Sp09D08
Mean,Rin,0.036258250993759615,apoe,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04799860234260024,apoe,Vasc_Sp09D08
Mean,Residuals,0.740364459797496,apoe,Vasc_Sp09D08
3rd Qu.,APOE,0.02666378315352147,apoe,Vasc_Sp09D08
3rd Qu.,round,1.2886896970056067e-11,apoe,Vasc_Sp09D08
3rd Qu.,Sex,0,apoe,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08396622499905482,apoe,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04344132087608636,apoe,Vasc_Sp09D08
3rd Qu.,Age,0.04765929813066648,apoe,Vasc_Sp09D08
3rd Qu.,Rin,0.04895751686197192,apoe,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05657558421075294,apoe,Vasc_Sp09D08
3rd Qu.,Residuals,0.8801711480603287,apoe,Vasc_Sp09D08
Max.,APOE,0.6132736320018021,apoe,Vasc_Sp09D08
Max.,round,0.4491752459751172,apoe,Vasc_Sp09D08
Max.,Sex,0.8501739868955567,apoe,Vasc_Sp09D08
Max.,Visium_slide,0.982176309283815,apoe,Vasc_Sp09D08
Max.,Anc_Afr,0.5480970794682194,apoe,Vasc_Sp09D08
Max.,Age,0.45445362260061445,apoe,Vasc_Sp09D08
Max.,Rin,0.4209822585354914,apoe,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.96260128250514,apoe,Vasc_Sp09D08
Max.,Residuals,0.9999158554352442,apoe,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4,Vasc_Sp09D08
Min.,round,0,e4e4,Vasc_Sp09D08
Min.,Sex,0,e4e4,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4,Vasc_Sp09D08
Min.,Anc_Afr,8.444235227017463e-11,e4e4,Vasc_Sp09D08
Min.,Age,1.0385112927393208e-11,e4e4,Vasc_Sp09D08
Min.,Rin,5.720190964895865e-10,e4e4,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,4.505133048464979e-12,e4e4,Vasc_Sp09D08
Min.,Residuals,0.011664797827845403,e4e4,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4,Vasc_Sp09D08
1st Qu.,round,0,e4e4,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.003730928328342314,e4e4,Vasc_Sp09D08
1st Qu.,Age,0.0034888631050827125,e4e4,Vasc_Sp09D08
1st Qu.,Rin,0.004741665415396749,e4e4,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.003983055351136743,e4e4,Vasc_Sp09D08
1st Qu.,Residuals,0.6590772126981858,e4e4,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4,Vasc_Sp09D08
Median,round,0,e4e4,Vasc_Sp09D08
Median,Sex,0,e4e4,Vasc_Sp09D08
Median,Visium_slide,1.388554136180108e-14,e4e4,Vasc_Sp09D08
Median,Anc_Afr,0.016855002826175258,e4e4,Vasc_Sp09D08
Median,Age,0.016342426548881406,e4e4,Vasc_Sp09D08
Median,Rin,0.01839234465675354,e4e4,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.019542494060753098,e4e4,Vasc_Sp09D08
Median,Residuals,0.7924389880069569,e4e4,Vasc_Sp09D08
Mean,APOE_E4E4,0.01416610613443896,e4e4,Vasc_Sp09D08
Mean,round,0.01237902652371893,e4e4,Vasc_Sp09D08
Mean,Sex,0.011273930506646908,e4e4,Vasc_Sp09D08
Mean,Visium_slide,0.055223300552182976,e4e4,Vasc_Sp09D08
Mean,Anc_Afr,0.030316168853673883,e4e4,Vasc_Sp09D08
Mean,Age,0.034092498100124304,e4e4,Vasc_Sp09D08
Mean,Rin,0.03688819727568597,e4e4,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04844083602256712,e4e4,Vasc_Sp09D08
Mean,Residuals,0.7572199360309609,e4e4,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,6.409977573407136e-15,e4e4,Vasc_Sp09D08
3rd Qu.,round,2.1115009755190314e-12,e4e4,Vasc_Sp09D08
3rd Qu.,Sex,0,e4e4,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08112522782929586,e4e4,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.0439355569758384,e4e4,Vasc_Sp09D08
3rd Qu.,Age,0.0448214266233023,e4e4,Vasc_Sp09D08
3rd Qu.,Rin,0.05023326097501271,e4e4,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05674272558142347,e4e4,Vasc_Sp09D08
3rd Qu.,Residuals,0.8875667238841944,e4e4,Vasc_Sp09D08
Max.,APOE_E4E4,0.5484846309183483,e4e4,Vasc_Sp09D08
Max.,round,0.4509097188469226,e4e4,Vasc_Sp09D08
Max.,Sex,0.8308588023123388,e4e4,Vasc_Sp09D08
Max.,Visium_slide,0.9839446960783138,e4e4,Vasc_Sp09D08
Max.,Anc_Afr,0.5480970794682194,e4e4,Vasc_Sp09D08
Max.,Age,0.4247985653555125,e4e4,Vasc_Sp09D08
Max.,Rin,0.43415005135634194,e4e4,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9626012825050306,e4e4,Vasc_Sp09D08
Max.,Residuals,0.9999158554352442,e4e4,Vasc_Sp09D08
Min.,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Min.,APOE_carrier.Anc_Afr,0,carrier_i,Vasc_Sp09D08
Min.,round,0,carrier_i,Vasc_Sp09D08
Min.,Sex,0,carrier_i,Vasc_Sp09D08
Min.,Visium_slide,0,carrier_i,Vasc_Sp09D08
Min.,Anc_Afr,3.364918105062836e-10,carrier_i,Vasc_Sp09D08
Min.,Age,1.9895476198322038e-11,carrier_i,Vasc_Sp09D08
Min.,Rin,2.2960476495375638e-10,carrier_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,8.986891450397835e-12,carrier_i,Vasc_Sp09D08
Min.,Residuals,0.0353095597510434,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier,6.202784656585458e-10,carrier_i,Vasc_Sp09D08
1st Qu.,APOE_carrier.Anc_Afr,1.553271775501381e-9,carrier_i,Vasc_Sp09D08
1st Qu.,round,0,carrier_i,Vasc_Sp09D08
1st Qu.,Sex,0,carrier_i,Vasc_Sp09D08
1st Qu.,Visium_slide,1.528396112896106e-11,carrier_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0039685017847125095,carrier_i,Vasc_Sp09D08
1st Qu.,Age,0.0032231089694535696,carrier_i,Vasc_Sp09D08
1st Qu.,Rin,0.004808953522280956,carrier_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.003830108110397256,carrier_i,Vasc_Sp09D08
1st Qu.,Residuals,0.7119552672817282,carrier_i,Vasc_Sp09D08
Median,APOE_carrier,1.114374024901465e-9,carrier_i,Vasc_Sp09D08
Median,APOE_carrier.Anc_Afr,3.0657756865609364e-9,carrier_i,Vasc_Sp09D08
Median,round,0,carrier_i,Vasc_Sp09D08
Median,Sex,0,carrier_i,Vasc_Sp09D08
Median,Visium_slide,1.3594712038620432e-10,carrier_i,Vasc_Sp09D08
Median,Anc_Afr,0.016810009957226365,carrier_i,Vasc_Sp09D08
Median,Age,0.015058480379862174,carrier_i,Vasc_Sp09D08
Median,Rin,0.019335847261369218,carrier_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.01816422316101668,carrier_i,Vasc_Sp09D08
Median,Residuals,0.8263114173057203,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier,0.006200617224713037,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier.Anc_Afr,0.022745538136376267,carrier_i,Vasc_Sp09D08
Mean,round,0.01389257557813146,carrier_i,Vasc_Sp09D08
Mean,Sex,0.00886630530730367,carrier_i,Vasc_Sp09D08
Mean,Visium_slide,0.013771107290897129,carrier_i,Vasc_Sp09D08
Mean,Anc_Afr,0.0303465568162487,carrier_i,Vasc_Sp09D08
Mean,Age,0.033374099821888985,carrier_i,Vasc_Sp09D08
Mean,Rin,0.036106718562381665,carrier_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04682106391899558,carrier_i,Vasc_Sp09D08
Mean,Residuals,0.7878754173430635,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier,3.829450455556561e-9,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier.Anc_Afr,2.954605334839287e-8,carrier_i,Vasc_Sp09D08
3rd Qu.,round,0,carrier_i,Vasc_Sp09D08
3rd Qu.,Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,1.4187481585658228e-9,carrier_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.0450607494260534,carrier_i,Vasc_Sp09D08
3rd Qu.,Age,0.04453513022207542,carrier_i,Vasc_Sp09D08
3rd Qu.,Rin,0.04960394110422796,carrier_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05486013894201801,carrier_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.9027169561042006,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier,0.5493819852071399,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier.Anc_Afr,0.7629920400337012,carrier_i,Vasc_Sp09D08
Max.,round,0.44918443690288623,carrier_i,Vasc_Sp09D08
Max.,Sex,0.8580709850343589,carrier_i,Vasc_Sp09D08
Max.,Visium_slide,0.6809721230321943,carrier_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5480970786793373,carrier_i,Vasc_Sp09D08
Max.,Age,0.4146787265509662,carrier_i,Vasc_Sp09D08
Max.,Rin,0.4299017685724569,carrier_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9626012823421896,carrier_i,Vasc_Sp09D08
Max.,Residuals,0.9999158445217213,carrier_i,Vasc_Sp09D08
Min.,APOE,0,apoe_i,Vasc_Sp09D08
Min.,APOE.Anc_Afr,0,apoe_i,Vasc_Sp09D08
Min.,round,0,apoe_i,Vasc_Sp09D08
Min.,Sex,0,apoe_i,Vasc_Sp09D08
Min.,Visium_slide,0,apoe_i,Vasc_Sp09D08
Min.,Anc_Afr,5.637623562646404e-12,apoe_i,Vasc_Sp09D08
Min.,Age,3.9536699350507465e-12,apoe_i,Vasc_Sp09D08
Min.,Rin,9.767164756143966e-11,apoe_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,5.985673861122767e-11,apoe_i,Vasc_Sp09D08
Min.,Residuals,0.009853020139559692,apoe_i,Vasc_Sp09D08
1st Qu.,APOE,0,apoe_i,Vasc_Sp09D08
1st Qu.,APOE.Anc_Afr,4.9280038546482564e-11,apoe_i,Vasc_Sp09D08
1st Qu.,round,0,apoe_i,Vasc_Sp09D08
1st Qu.,Sex,0,apoe_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,apoe_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0035343507846490423,apoe_i,Vasc_Sp09D08
1st Qu.,Age,0.003276386573058243,apoe_i,Vasc_Sp09D08
1st Qu.,Rin,0.003453747061546361,apoe_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0033139593843641794,apoe_i,Vasc_Sp09D08
1st Qu.,Residuals,0.4554742638204744,apoe_i,Vasc_Sp09D08
Median,APOE,1.3947757166329944e-7,apoe_i,Vasc_Sp09D08
Median,APOE.Anc_Afr,0.003915740333785759,apoe_i,Vasc_Sp09D08
Median,round,0,apoe_i,Vasc_Sp09D08
Median,Sex,0,apoe_i,Vasc_Sp09D08
Median,Visium_slide,2.4206619567642533e-11,apoe_i,Vasc_Sp09D08
Median,Anc_Afr,0.014720636396519726,apoe_i,Vasc_Sp09D08
Median,Age,0.015494926850227004,apoe_i,Vasc_Sp09D08
Median,Rin,0.015792180237121055,apoe_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.017059806248730484,apoe_i,Vasc_Sp09D08
Median,Residuals,0.6645978212325697,apoe_i,Vasc_Sp09D08
Mean,APOE,0.05282401212977294,apoe_i,Vasc_Sp09D08
Mean,APOE.Anc_Afr,0.10270454987135824,apoe_i,Vasc_Sp09D08
Mean,round,0.011604058569057593,apoe_i,Vasc_Sp09D08
Mean,Sex,0.010362765908617053,apoe_i,Vasc_Sp09D08
Mean,Visium_slide,0.052818780465488754,apoe_i,Vasc_Sp09D08
Mean,Anc_Afr,0.02801128641366844,apoe_i,Vasc_Sp09D08
Mean,Age,0.0334514889783157,apoe_i,Vasc_Sp09D08
Mean,Rin,0.03270895136749021,apoe_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.04456699142752835,apoe_i,Vasc_Sp09D08
Mean,Residuals,0.6309471148687027,apoe_i,Vasc_Sp09D08
3rd Qu.,APOE,0.07449477655286309,apoe_i,Vasc_Sp09D08
3rd Qu.,APOE.Anc_Afr,0.16004810228407212,apoe_i,Vasc_Sp09D08
3rd Qu.,round,1.4786191698694993e-9,apoe_i,Vasc_Sp09D08
3rd Qu.,Sex,0,apoe_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.07375639223312655,apoe_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.038536336375621545,apoe_i,Vasc_Sp09D08
3rd Qu.,Age,0.04395836445116042,apoe_i,Vasc_Sp09D08
3rd Qu.,Rin,0.04434773686207646,apoe_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.05191025739959207,apoe_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.8289256405290185,apoe_i,Vasc_Sp09D08
Max.,APOE,0.6226922472107056,apoe_i,Vasc_Sp09D08
Max.,APOE.Anc_Afr,0.9302108739000712,apoe_i,Vasc_Sp09D08
Max.,round,0.44927894441522037,apoe_i,Vasc_Sp09D08
Max.,Sex,0.8453365241041896,apoe_i,Vasc_Sp09D08
Max.,Visium_slide,0.9813704263699642,apoe_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5480970794675696,apoe_i,Vasc_Sp09D08
Max.,Age,0.4650921509601665,apoe_i,Vasc_Sp09D08
Max.,Rin,0.419426316332013,apoe_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9438185512469197,apoe_i,Vasc_Sp09D08
Max.,Residuals,0.9999158530719721,apoe_i,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,Vasc_Sp09D08
Min.,round,0,e4e4_i,Vasc_Sp09D08
Min.,Sex,0,e4e4_i,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
Min.,Anc_Afr,2.526610012162669e-10,e4e4_i,Vasc_Sp09D08
Min.,Age,1.3800212000326358e-12,e4e4_i,Vasc_Sp09D08
Min.,Rin,1.9112595220708387e-10,e4e4_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,8.987118931700424e-12,e4e4_i,Vasc_Sp09D08
Min.,Residuals,0.01166474172511235,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4.Anc_Afr,2.03575876711062e-16,e4e4_i,Vasc_Sp09D08
1st Qu.,round,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.004199242738478918,e4e4_i,Vasc_Sp09D08
1st Qu.,Age,0.0031085726741899543,e4e4_i,Vasc_Sp09D08
1st Qu.,Rin,0.004087591082210434,e4e4_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0035335604271319893,e4e4_i,Vasc_Sp09D08
1st Qu.,Residuals,0.5709586634720873,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4.Anc_Afr,3.1480162700852285e-11,e4e4_i,Vasc_Sp09D08
Median,round,0,e4e4_i,Vasc_Sp09D08
Median,Sex,0,e4e4_i,Vasc_Sp09D08
Median,Visium_slide,2.344127834017572e-11,e4e4_i,Vasc_Sp09D08
Median,Anc_Afr,0.01827051592011844,e4e4_i,Vasc_Sp09D08
Median,Age,0.014548087752996618,e4e4_i,Vasc_Sp09D08
Median,Rin,0.01709234812647682,e4e4_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.018555713063488487,e4e4_i,Vasc_Sp09D08
Median,Residuals,0.7583240119715668,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4,0.029469887710570387,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4.Anc_Afr,0.05021724017915092,e4e4_i,Vasc_Sp09D08
Mean,round,0.011764196430721336,e4e4_i,Vasc_Sp09D08
Mean,Sex,0.010598682206121276,e4e4_i,Vasc_Sp09D08
Mean,Visium_slide,0.050332507516619225,e4e4_i,Vasc_Sp09D08
Mean,Anc_Afr,0.031735733417607395,e4e4_i,Vasc_Sp09D08
Mean,Age,0.03259080948238337,e4e4_i,Vasc_Sp09D08
Mean,Rin,0.0352818168960973,e4e4_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.0463500714351118,e4e4_i,Vasc_Sp09D08
Mean,Residuals,0.701659054725617,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,7.313176121102807e-9,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4.Anc_Afr,0.00184770743786925,e4e4_i,Vasc_Sp09D08
3rd Qu.,round,1.1316389971579755e-10,e4e4_i,Vasc_Sp09D08
3rd Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.06640297724929406,e4e4_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.045366988349254185,e4e4_i,Vasc_Sp09D08
3rd Qu.,Age,0.042447523936237186,e4e4_i,Vasc_Sp09D08
3rd Qu.,Rin,0.04811612328530084,e4e4_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.0541651058283072,e4e4_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.8755520161872852,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4,0.5940136297409471,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4.Anc_Afr,0.7650784811261508,e4e4_i,Vasc_Sp09D08
Max.,round,0.4483072013251156,e4e4_i,Vasc_Sp09D08
Max.,Sex,0.8363525326598217,e4e4_i,Vasc_Sp09D08
Max.,Visium_slide,0.9839447677343952,e4e4_i,Vasc_Sp09D08
Max.,Anc_Afr,0.44148904848904713,e4e4_i,Vasc_Sp09D08
Max.,Age,0.42479591122103477,e4e4_i,Vasc_Sp09D08
Max.,Rin,0.4341343965409339,e4e4_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9626012825045702,e4e4_i,Vasc_Sp09D08
Max.,Residuals,0.9999158554351489,e4e4_i,Vasc_Sp09D08
