metric,name,value,form,SpD
Median,round,0,carrier_i,Vasc_Sp09D08
Median,Sex,0,carrier_i,Vasc_Sp09D08
Median,Visium_slide,3.1954205505901764e-12,carrier_i,Vasc_Sp09D08
Median,Anc_Afr,0.01758232947426796,carrier_i,Vasc_Sp09D08
Median,Age,0.0100417429301822,carrier_i,Vasc_Sp09D08
Median,Rin,0.012911798862870097,carrier_i,Vasc_Sp09D08
Median,ncells,0.018502078666945487,carrier_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.01909977474379567,carrier_i,Vasc_Sp09D08
Median,Residuals,0.6325577208249316,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier,0.007100974292813415,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier:Anc_Afr,0.19342186505822945,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier:Anc_Afr:Sex,0.06078672150262854,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier:Sex,0.009508609043944283,carrier_i,Vasc_Sp09D08
Mean,round,0.01565937713961155,carrier_i,Vasc_Sp09D08
Mean,Sex,0.008053498962918074,carrier_i,Vasc_Sp09D08
Mean,Visium_slide,6.839267051774435e-5,carrier_i,Vasc_Sp09D08
Mean,Anc_Afr,0.03311621949624065,carrier_i,Vasc_Sp09D08
Mean,Age,0.027821107269298144,carrier_i,Vasc_Sp09D08
Mean,Rin,0.03131902291953348,carrier_i,Vasc_Sp09D08
Mean,ncells,0.041758468282024966,carrier_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.049997625429676944,carrier_i,Vasc_Sp09D08
Mean,Residuals,0.5213881179325628,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier,7.179142901367199e-11,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier:Anc_Afr,0.30219283475215925,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier:Anc_Afr:Sex,1.787973863213894e-10,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,round,1.9937985331787522e-8,carrier_i,Vasc_Sp09D08
3rd Qu.,Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,4.4588917247262076e-11,carrier_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.04531273391849911,carrier_i,Vasc_Sp09D08
3rd Qu.,Age,0.03670664434623958,carrier_i,Vasc_Sp09D08
3rd Qu.,Rin,0.042140491049841064,carrier_i,Vasc_Sp09D08
3rd Qu.,ncells,0.059794023059473136,carrier_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06285451054367644,carrier_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.8089494771212411,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier,0.42562296705837693,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier:Anc_Afr,0.9999627134751495,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier:Anc_Afr:Sex,0.9998472015081132,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier:Sex,0.6805057668099841,carrier_i,Vasc_Sp09D08
Max.,round,0.4657425052636569,carrier_i,Vasc_Sp09D08
Max.,Sex,0.9135500926218096,carrier_i,Vasc_Sp09D08
Max.,Visium_slide,0.36521426112005806,carrier_i,Vasc_Sp09D08
Max.,Anc_Afr,0.531632638474474,carrier_i,Vasc_Sp09D08
Max.,Age,0.4202064640414266,carrier_i,Vasc_Sp09D08
Max.,Rin,0.4062107639114727,carrier_i,Vasc_Sp09D08
Max.,ncells,0.6426665207549999,carrier_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.959667610927038,carrier_i,Vasc_Sp09D08
Max.,Residuals,0.9985341312798658,carrier_i,Vasc_Sp09D08
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,Vasc_Sp09D08
Min.,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
Min.,round,0,numeric_i,Vasc_Sp09D08
Min.,Sex,0,numeric_i,Vasc_Sp09D08
Min.,Visium_slide,0,numeric_i,Vasc_Sp09D08
Min.,APOE_num,8.205389182018412e-10,numeric_i,Vasc_Sp09D08
Min.,Anc_Afr,2.6867621603997177e-9,numeric_i,Vasc_Sp09D08
Min.,Age,2.3898494495319694e-28,numeric_i,Vasc_Sp09D08
Min.,Rin,2.3327829025476735e-30,numeric_i,Vasc_Sp09D08
Min.,ncells,7.713227596691592e-27,numeric_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,4.094340125608549e-29,numeric_i,Vasc_Sp09D08
Min.,APOE_num:Anc_Afr,8.765178964322224e-10,numeric_i,Vasc_Sp09D08
Min.,Residuals,4.043893679765223e-15,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num:Anc_Afr:Sex,0,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
1st Qu.,round,0,numeric_i,Vasc_Sp09D08
1st Qu.,Sex,2.674707353674295e-17,numeric_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num,0.0051436480051134294,numeric_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.009840126892720544,numeric_i,Vasc_Sp09D08
1st Qu.,Age,4.177383209646732e-4,numeric_i,Vasc_Sp09D08
1st Qu.,Rin,6.07461565382271e-4,numeric_i,Vasc_Sp09D08
1st Qu.,ncells,9.293248030143692e-4,numeric_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,6.635724467357983e-4,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num:Anc_Afr,0.01633427552989731,numeric_i,Vasc_Sp09D08
1st Qu.,Residuals,0.06660398991427416,numeric_i,Vasc_Sp09D08
Median,APOE_num:Anc_Afr:Sex,5.786620950596983e-9,numeric_i,Vasc_Sp09D08
Median,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
Median,round,0,numeric_i,Vasc_Sp09D08
Median,Sex,2.7879937687756133e-14,numeric_i,Vasc_Sp09D08
Median,Visium_slide,1.7078353456150433e-22,numeric_i,Vasc_Sp09D08
Median,APOE_num,0.02219783577469018,numeric_i,Vasc_Sp09D08
Median,Anc_Afr,0.02962470980633002,numeric_i,Vasc_Sp09D08
Median,Age,0.005264859627633587,numeric_i,Vasc_Sp09D08
Median,Rin,0.007102881899092849,numeric_i,Vasc_Sp09D08
Median,ncells,0.009499075954567927,numeric_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.008976306389720053,numeric_i,Vasc_Sp09D08
Median,APOE_num:Anc_Afr,0.046398538211573095,numeric_i,Vasc_Sp09D08
Median,Residuals,0.4847789055717502,numeric_i,Vasc_Sp09D08
Mean,APOE_num:Anc_Afr:Sex,0.23071761466070617,numeric_i,Vasc_Sp09D08
Mean,APOE_num:Sex,0.026980091523056998,numeric_i,Vasc_Sp09D08
Mean,round,0.010804573734387877,numeric_i,Vasc_Sp09D08
Mean,Sex,8.774978510760338e-5,numeric_i,Vasc_Sp09D08
Mean,Visium_slide,0.05934346784624332,numeric_i,Vasc_Sp09D08
Mean,APOE_num,0.036604658435506074,numeric_i,Vasc_Sp09D08
Mean,Anc_Afr,0.041984693312875083,numeric_i,Vasc_Sp09D08
Mean,Age,0.020412969166895917,numeric_i,Vasc_Sp09D08
Mean,Rin,0.021579240748541617,numeric_i,Vasc_Sp09D08
Mean,ncells,0.02680445034867146,numeric_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.0363211982879147,numeric_i,Vasc_Sp09D08
Mean,APOE_num:Anc_Afr,0.06221714942886601,numeric_i,Vasc_Sp09D08
Mean,Residuals,0.4261421427212272,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num:Anc_Afr:Sex,0.4535480176671429,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num:Sex,0.0010320737108691531,numeric_i,Vasc_Sp09D08
3rd Qu.,round,3.125523619858405e-11,numeric_i,Vasc_Sp09D08
3rd Qu.,Sex,1.4246769091940203e-13,numeric_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08003947192916017,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num,0.05405755672109131,numeric_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.059944162031345644,numeric_i,Vasc_Sp09D08
3rd Qu.,Age,0.023961377108968146,numeric_i,Vasc_Sp09D08
3rd Qu.,Rin,0.027325981071058422,numeric_i,Vasc_Sp09D08
3rd Qu.,ncells,0.03497930533178525,numeric_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.03910094156194709,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num:Anc_Afr,0.09502985338989312,numeric_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.6915279294514972,numeric_i,Vasc_Sp09D08
Max.,APOE_num:Anc_Afr:Sex,0.9981251056320027,numeric_i,Vasc_Sp09D08
Max.,APOE_num:Sex,0.966552084133693,numeric_i,Vasc_Sp09D08
Max.,round,0.43077575986271077,numeric_i,Vasc_Sp09D08
Max.,Sex,0.4096763257380413,numeric_i,Vasc_Sp09D08
Max.,Visium_slide,0.9833094613073675,numeric_i,Vasc_Sp09D08
Max.,APOE_num,0.4073897501428853,numeric_i,Vasc_Sp09D08
Max.,Anc_Afr,0.38602489596457135,numeric_i,Vasc_Sp09D08
Max.,Age,0.36106863471738254,numeric_i,Vasc_Sp09D08
Max.,Rin,0.38784565451775527,numeric_i,Vasc_Sp09D08
Max.,ncells,0.6003370404324682,numeric_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9353286547454386,numeric_i,Vasc_Sp09D08
Max.,APOE_num:Anc_Afr,0.460432389925943,numeric_i,Vasc_Sp09D08
Max.,Residuals,0.981140649970488,numeric_i,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4:Sex,0,e4e4_i,Vasc_Sp09D08
Min.,round,0,e4e4_i,Vasc_Sp09D08
Min.,Sex,0,e4e4_i,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
Min.,Anc_Afr,6.59757235965969e-29,e4e4_i,Vasc_Sp09D08
Min.,Age,5.9988339834353e-33,e4e4_i,Vasc_Sp09D08
Min.,Rin,2.0158257184857545e-33,e4e4_i,Vasc_Sp09D08
Min.,ncells,5.97794575107464e-35,e4e4_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,2.924851901268952e-35,e4e4_i,Vasc_Sp09D08
Min.,Residuals,9.539293476906056e-16,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,round,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.0039012141467511313,e4e4_i,Vasc_Sp09D08
1st Qu.,Age,0.0010830173977377986,e4e4_i,Vasc_Sp09D08
1st Qu.,Rin,0.0014448598679785794,e4e4_i,Vasc_Sp09D08
1st Qu.,ncells,0.0019072242254318614,e4e4_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.002464545687390237,e4e4_i,Vasc_Sp09D08
1st Qu.,Residuals,0.1777632426931838,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4:Anc_Afr,2.0367560239394144e-11,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4:Sex,0,e4e4_i,Vasc_Sp09D08
Median,round,0,e4e4_i,Vasc_Sp09D08
Median,Sex,0,e4e4_i,Vasc_Sp09D08
Median,Visium_slide,6.34691298608125e-12,e4e4_i,Vasc_Sp09D08
Median,Anc_Afr,0.017435830731375244,e4e4_i,Vasc_Sp09D08
Median,Age,0.010367535078173855,e4e4_i,Vasc_Sp09D08
Median,Rin,0.012594519388457952,e4e4_i,Vasc_Sp09D08
Median,ncells,0.016676742809937497,e4e4_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.020517967377991147,e4e4_i,Vasc_Sp09D08
Median,Residuals,0.5572519586714498,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4,0.009068709091023,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4:Anc_Afr,0.19184775363348527,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4:Anc_Afr:Sex,0.048464589738681556,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4:Sex,0.010265903624684138,e4e4_i,Vasc_Sp09D08
Mean,round,0.01289828950351389,e4e4_i,Vasc_Sp09D08
Mean,Sex,0.008588418837379694,e4e4_i,Vasc_Sp09D08
Mean,Visium_slide,0.0474851355882849,e4e4_i,Vasc_Sp09D08
Mean,Anc_Afr,0.03422804217526438,e4e4_i,Vasc_Sp09D08
Mean,Age,0.02770712131950961,e4e4_i,Vasc_Sp09D08
Mean,Rin,0.0304592855059836,e4e4_i,Vasc_Sp09D08
Mean,ncells,0.04005988068494731,e4e4_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.050871634507732987,e4e4_i,Vasc_Sp09D08
Mean,Residuals,0.48805523578950966,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,2.27713909519845e-10,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4:Anc_Afr,0.3050808543132174,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,5.668432953846725e-11,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4:Sex,8.118948792840137e-17,e4e4_i,Vasc_Sp09D08
3rd Qu.,round,9.107162620082316e-11,e4e4_i,Vasc_Sp09D08
3rd Qu.,Sex,9.043698921942628e-23,e4e4_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.0486319176621518,e4e4_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.044974406482681265,e4e4_i,Vasc_Sp09D08
3rd Qu.,Age,0.0368759910453447,e4e4_i,Vasc_Sp09D08
3rd Qu.,Rin,0.041377817456797056,e4e4_i,Vasc_Sp09D08
3rd Qu.,ncells,0.055104710657040146,e4e4_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.06385112324466398,e4e4_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.7652643232822094,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4,0.714004971423531,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4:Anc_Afr,0.9999517267771637,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4:Anc_Afr:Sex,0.9999933583736106,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4:Sex,0.8232471746184108,e4e4_i,Vasc_Sp09D08
Max.,round,0.4288819592045199,e4e4_i,Vasc_Sp09D08
Max.,Sex,0.7895643398558664,e4e4_i,Vasc_Sp09D08
Max.,Visium_slide,0.7992364193749226,e4e4_i,Vasc_Sp09D08
Max.,Anc_Afr,0.517689783397236,e4e4_i,Vasc_Sp09D08
Max.,Age,0.4220078636678692,e4e4_i,Vasc_Sp09D08
Max.,Rin,0.3896339171456345,e4e4_i,Vasc_Sp09D08
Max.,ncells,0.616075972057281,e4e4_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.959667610927038,e4e4_i,Vasc_Sp09D08
Max.,Residuals,0.9952319489908508,e4e4_i,Vasc_Sp09D08
