metric,name,value,form,SpD
1st Qu.,pseudo_sum_umi,0.004741461463369452,carrier_i,Vasc_Sp09D08
1st Qu.,Residuals,0.1467193203610675,carrier_i,Vasc_Sp09D08
Median,APOE_carrier,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier:Anc_Afr,0,carrier_i,Vasc_Sp09D08
Median,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
Median,round,0,carrier_i,Vasc_Sp09D08
Median,Sex,0,carrier_i,Vasc_Sp09D08
Median,Visium_slide,1.19521181849855e-13,carrier_i,Vasc_Sp09D08
Median,Anc_Afr,0.011899965244256749,carrier_i,Vasc_Sp09D08
Median,Age,0.008696626550313174,carrier_i,Vasc_Sp09D08
Median,Rin,0.009269761878890528,carrier_i,Vasc_Sp09D08
Median,ncells,0.025836200606551566,carrier_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.012468128188998643,carrier_i,Vasc_Sp09D08
Median,pseudo_sum_umi,0.0334361369850255,carrier_i,Vasc_Sp09D08
Median,Residuals,0.5943754961563967,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier,0.008597862139477334,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier:Anc_Afr,0.24081396930709983,carrier_i,Vasc_Sp09D08
Mean,APOE_carrier:Sex,0.01167861600320235,carrier_i,Vasc_Sp09D08
Mean,round,0.01644875077720607,carrier_i,Vasc_Sp09D08
Mean,Sex,0.009039639317557139,carrier_i,Vasc_Sp09D08
Mean,Visium_slide,1.1076660524563726e-5,carrier_i,Vasc_Sp09D08
Mean,Anc_Afr,0.026885253761263554,carrier_i,Vasc_Sp09D08
Mean,Age,0.02393332999204459,carrier_i,Vasc_Sp09D08
Mean,Rin,0.02496299621226485,carrier_i,Vasc_Sp09D08
Mean,ncells,0.04568674565541629,carrier_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.03874503001027501,carrier_i,Vasc_Sp09D08
Mean,pseudo_sum_umi,0.058208175294164714,carrier_i,Vasc_Sp09D08
Mean,Residuals,0.4949885548695037,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier,5.36929904818281e-10,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier:Anc_Afr,0.5091806000941349,carrier_i,Vasc_Sp09D08
3rd Qu.,APOE_carrier:Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,round,1.580783468716182e-4,carrier_i,Vasc_Sp09D08
3rd Qu.,Sex,0,carrier_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,2.9507649304682405e-12,carrier_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.03625914773766084,carrier_i,Vasc_Sp09D08
3rd Qu.,Age,0.030323144221296998,carrier_i,Vasc_Sp09D08
3rd Qu.,Rin,0.031554484468968746,carrier_i,Vasc_Sp09D08
3rd Qu.,ncells,0.06660051186762238,carrier_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.04586583802518811,carrier_i,Vasc_Sp09D08
3rd Qu.,pseudo_sum_umi,0.08680354290367034,carrier_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.7752513270535422,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier,0.4235419783934233,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier:Anc_Afr,0.9999999509436951,carrier_i,Vasc_Sp09D08
Max.,APOE_carrier:Sex,0.7805164542700059,carrier_i,Vasc_Sp09D08
Max.,round,0.4423730859523453,carrier_i,Vasc_Sp09D08
Max.,Sex,0.8463375635854558,carrier_i,Vasc_Sp09D08
Max.,Visium_slide,0.2637462769110933,carrier_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5451140797566262,carrier_i,Vasc_Sp09D08
Max.,Age,0.4504358054754516,carrier_i,Vasc_Sp09D08
Max.,Rin,0.41219172053801045,carrier_i,Vasc_Sp09D08
Max.,ncells,0.5847076779705409,carrier_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9586392603717828,carrier_i,Vasc_Sp09D08
Max.,pseudo_sum_umi,0.5614466071264427,carrier_i,Vasc_Sp09D08
Max.,Residuals,0.9949640691211015,carrier_i,Vasc_Sp09D08
Min.,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
Min.,round,0,numeric_i,Vasc_Sp09D08
Min.,Sex,0,numeric_i,Vasc_Sp09D08
Min.,Visium_slide,0,numeric_i,Vasc_Sp09D08
Min.,APOE_num,1.5424000508366109e-9,numeric_i,Vasc_Sp09D08
Min.,Anc_Afr,5.499837208393226e-10,numeric_i,Vasc_Sp09D08
Min.,Age,4.345762577842822e-14,numeric_i,Vasc_Sp09D08
Min.,Rin,8.70239272233986e-11,numeric_i,Vasc_Sp09D08
Min.,ncells,1.3118881249909785e-12,numeric_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,8.906229833720334e-14,numeric_i,Vasc_Sp09D08
Min.,pseudo_sum_umi,4.5545124256468793e-11,numeric_i,Vasc_Sp09D08
Min.,APOE_num:Anc_Afr,1.5846218975759762e-9,numeric_i,Vasc_Sp09D08
Min.,Residuals,0.001604842607631252,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
1st Qu.,round,0,numeric_i,Vasc_Sp09D08
1st Qu.,Sex,0,numeric_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num,0.005732824520741302,numeric_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.007784099318601271,numeric_i,Vasc_Sp09D08
1st Qu.,Age,0.001872841187598289,numeric_i,Vasc_Sp09D08
1st Qu.,Rin,0.0020558991020169157,numeric_i,Vasc_Sp09D08
1st Qu.,ncells,0.005569269596218781,numeric_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0018281065858461786,numeric_i,Vasc_Sp09D08
1st Qu.,pseudo_sum_umi,0.005633629978654143,numeric_i,Vasc_Sp09D08
1st Qu.,APOE_num:Anc_Afr,0.012489365350817214,numeric_i,Vasc_Sp09D08
1st Qu.,Residuals,0.4558109520554225,numeric_i,Vasc_Sp09D08
Median,APOE_num:Sex,0,numeric_i,Vasc_Sp09D08
Median,round,0,numeric_i,Vasc_Sp09D08
Median,Sex,0,numeric_i,Vasc_Sp09D08
Median,Visium_slide,3.82580125418992e-15,numeric_i,Vasc_Sp09D08
Median,APOE_num,0.021446862361321616,numeric_i,Vasc_Sp09D08
Median,Anc_Afr,0.02677254526826873,numeric_i,Vasc_Sp09D08
Median,Age,0.007991269741923365,numeric_i,Vasc_Sp09D08
Median,Rin,0.009044481074057458,numeric_i,Vasc_Sp09D08
Median,ncells,0.021688937709747207,numeric_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.00890883122482272,numeric_i,Vasc_Sp09D08
Median,pseudo_sum_umi,0.025069732161536188,numeric_i,Vasc_Sp09D08
Median,APOE_num:Anc_Afr,0.042200628214903516,numeric_i,Vasc_Sp09D08
Median,Residuals,0.5997012850656418,numeric_i,Vasc_Sp09D08
Mean,APOE_num:Sex,0.03586800047415642,numeric_i,Vasc_Sp09D08
Mean,round,0.01453823672884135,numeric_i,Vasc_Sp09D08
Mean,Sex,0.012688853344298697,numeric_i,Vasc_Sp09D08
Mean,Visium_slide,0.05900822201020343,numeric_i,Vasc_Sp09D08
Mean,APOE_num,0.03554448320822966,numeric_i,Vasc_Sp09D08
Mean,Anc_Afr,0.04056432947378429,numeric_i,Vasc_Sp09D08
Mean,Age,0.019989389925276272,numeric_i,Vasc_Sp09D08
Mean,Rin,0.020796709505455258,numeric_i,Vasc_Sp09D08
Mean,ncells,0.04062638553892021,numeric_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.030247319061445826,numeric_i,Vasc_Sp09D08
Mean,pseudo_sum_umi,0.0489539214118425,numeric_i,Vasc_Sp09D08
Mean,APOE_num:Anc_Afr,0.05968624897460182,numeric_i,Vasc_Sp09D08
Mean,Residuals,0.5814879003429443,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num:Sex,0.0183317736113851,numeric_i,Vasc_Sp09D08
3rd Qu.,round,2.729190634867443e-11,numeric_i,Vasc_Sp09D08
3rd Qu.,Sex,0,numeric_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.08077220384830826,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num,0.05053912867779821,numeric_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.05865057417389448,numeric_i,Vasc_Sp09D08
3rd Qu.,Age,0.023873806728900333,numeric_i,Vasc_Sp09D08
3rd Qu.,Rin,0.02765647674111725,numeric_i,Vasc_Sp09D08
3rd Qu.,ncells,0.0561545912811954,numeric_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.03266691818528583,numeric_i,Vasc_Sp09D08
3rd Qu.,pseudo_sum_umi,0.06436740071312197,numeric_i,Vasc_Sp09D08
3rd Qu.,APOE_num:Anc_Afr,0.09250334906096797,numeric_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.7327717711387371,numeric_i,Vasc_Sp09D08
Max.,APOE_num:Sex,0.9708315230809629,numeric_i,Vasc_Sp09D08
Max.,round,0.4371598525217819,numeric_i,Vasc_Sp09D08
Max.,Sex,0.8566331136731791,numeric_i,Vasc_Sp09D08
Max.,Visium_slide,0.9826893795759668,numeric_i,Vasc_Sp09D08
Max.,APOE_num,0.3903460044697412,numeric_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5138769438751192,numeric_i,Vasc_Sp09D08
Max.,Age,0.36032290632160136,numeric_i,Vasc_Sp09D08
Max.,Rin,0.31034718220553753,numeric_i,Vasc_Sp09D08
Max.,ncells,0.5677302142568839,numeric_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9394868157297639,numeric_i,Vasc_Sp09D08
Max.,pseudo_sum_umi,0.5634769610093063,numeric_i,Vasc_Sp09D08
Max.,APOE_num:Anc_Afr,0.40668550629619055,numeric_i,Vasc_Sp09D08
Max.,Residuals,0.9770002812770696,numeric_i,Vasc_Sp09D08
Min.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,Vasc_Sp09D08
Min.,APOE_E4E4:Sex,0,e4e4_i,Vasc_Sp09D08
Min.,round,0,e4e4_i,Vasc_Sp09D08
Min.,Sex,0,e4e4_i,Vasc_Sp09D08
Min.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
Min.,Anc_Afr,2.8930806042476604e-30,e4e4_i,Vasc_Sp09D08
Min.,Age,7.5843882557147446e-34,e4e4_i,Vasc_Sp09D08
Min.,Rin,6.415924518305517e-34,e4e4_i,Vasc_Sp09D08
Min.,ncells,1.2918528261453972e-36,e4e4_i,Vasc_Sp09D08
Min.,pseudo_expr_chrM_ratio,3.2926369497755317e-35,e4e4_i,Vasc_Sp09D08
Min.,pseudo_sum_umi,1.0080909133523803e-33,e4e4_i,Vasc_Sp09D08
Min.,Residuals,2.225366712176986e-15,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,Vasc_Sp09D08
1st Qu.,APOE_E4E4:Sex,6.047629689959735e-19,e4e4_i,Vasc_Sp09D08
1st Qu.,round,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Visium_slide,0,e4e4_i,Vasc_Sp09D08
1st Qu.,Anc_Afr,0.002713863301365742,e4e4_i,Vasc_Sp09D08
1st Qu.,Age,0.001061298282270125,e4e4_i,Vasc_Sp09D08
1st Qu.,Rin,7.569498441824113e-4,e4e4_i,Vasc_Sp09D08
1st Qu.,ncells,0.0032179576945451194,e4e4_i,Vasc_Sp09D08
1st Qu.,pseudo_expr_chrM_ratio,0.0012175687601809185,e4e4_i,Vasc_Sp09D08
1st Qu.,pseudo_sum_umi,0.004781212801806713,e4e4_i,Vasc_Sp09D08
1st Qu.,Residuals,0.1526412760749658,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,Vasc_Sp09D08
Median,APOE_E4E4:Sex,3.081518035364279e-13,e4e4_i,Vasc_Sp09D08
Median,round,0,e4e4_i,Vasc_Sp09D08
Median,Sex,0,e4e4_i,Vasc_Sp09D08
Median,Visium_slide,0,e4e4_i,Vasc_Sp09D08
Median,Anc_Afr,0.011648769835240368,e4e4_i,Vasc_Sp09D08
Median,Age,0.008671214791244303,e4e4_i,Vasc_Sp09D08
Median,Rin,0.008219929139878986,e4e4_i,Vasc_Sp09D08
Median,ncells,0.02473105071693911,e4e4_i,Vasc_Sp09D08
Median,pseudo_expr_chrM_ratio,0.012284549058877011,e4e4_i,Vasc_Sp09D08
Median,pseudo_sum_umi,0.03436697638298757,e4e4_i,Vasc_Sp09D08
Median,Residuals,0.5434079314229097,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4,0.009953901554148223,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4:Anc_Afr,0.23965474551074284,e4e4_i,Vasc_Sp09D08
Mean,APOE_E4E4:Sex,8.236140626992918e-5,e4e4_i,Vasc_Sp09D08
Mean,round,0.013461922168263966,e4e4_i,Vasc_Sp09D08
Mean,Sex,0.009197686790575135,e4e4_i,Vasc_Sp09D08
Mean,Visium_slide,0.03993078338889832,e4e4_i,Vasc_Sp09D08
Mean,Anc_Afr,0.02782736320374482,e4e4_i,Vasc_Sp09D08
Mean,Age,0.022832347860281925,e4e4_i,Vasc_Sp09D08
Mean,Rin,0.02367220534646386,e4e4_i,Vasc_Sp09D08
Mean,ncells,0.045635888296009765,e4e4_i,Vasc_Sp09D08
Mean,pseudo_expr_chrM_ratio,0.03865530491948887,e4e4_i,Vasc_Sp09D08
Mean,pseudo_sum_umi,0.05978151972987346,e4e4_i,Vasc_Sp09D08
Mean,Residuals,0.4693139698252389,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4,7.692665407008197e-10,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4:Anc_Afr,0.5012702518455647,e4e4_i,Vasc_Sp09D08
3rd Qu.,APOE_E4E4:Sex,1.2496222397777264e-12,e4e4_i,Vasc_Sp09D08
3rd Qu.,round,1.4870654313861637e-11,e4e4_i,Vasc_Sp09D08
3rd Qu.,Sex,0,e4e4_i,Vasc_Sp09D08
3rd Qu.,Visium_slide,0.015509570601171337,e4e4_i,Vasc_Sp09D08
3rd Qu.,Anc_Afr,0.03560454093148472,e4e4_i,Vasc_Sp09D08
3rd Qu.,Age,0.029815915358402844,e4e4_i,Vasc_Sp09D08
3rd Qu.,Rin,0.029992752800633467,e4e4_i,Vasc_Sp09D08
3rd Qu.,ncells,0.0638289025128294,e4e4_i,Vasc_Sp09D08
3rd Qu.,pseudo_expr_chrM_ratio,0.04539819331430231,e4e4_i,Vasc_Sp09D08
3rd Qu.,pseudo_sum_umi,0.08854201696243137,e4e4_i,Vasc_Sp09D08
3rd Qu.,Residuals,0.7402530816196287,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4,0.5031081626422673,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4:Anc_Afr,0.9999951855312814,e4e4_i,Vasc_Sp09D08
Max.,APOE_E4E4:Sex,0.502144872300264,e4e4_i,Vasc_Sp09D08
Max.,round,0.4370861332789362,e4e4_i,Vasc_Sp09D08
Max.,Sex,0.8109974280740422,e4e4_i,Vasc_Sp09D08
Max.,Visium_slide,0.9836857109538893,e4e4_i,Vasc_Sp09D08
Max.,Anc_Afr,0.5585366941594987,e4e4_i,Vasc_Sp09D08
Max.,Age,0.4121821086736058,e4e4_i,Vasc_Sp09D08
Max.,Rin,0.40404109467182586,e4e4_i,Vasc_Sp09D08
Max.,ncells,0.5706435063471672,e4e4_i,Vasc_Sp09D08
Max.,pseudo_expr_chrM_ratio,0.9586392603717828,e4e4_i,Vasc_Sp09D08
Max.,pseudo_sum_umi,0.5610673239095093,e4e4_i,Vasc_Sp09D08
Max.,Residuals,0.9949640691211015,e4e4_i,Vasc_Sp09D08
