metric,name,value,form,SpD
Max.,APOE_E4E4:Anc_Afr:Sex,0.9999997601112801,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Sex,0.8157331503950237,e4e4_i,LD_Sp09D09
Max.,round,0.4424114873968132,e4e4_i,LD_Sp09D09
Max.,Sex,0.2770268946359936,e4e4_i,LD_Sp09D09
Max.,Visium_slide,0.6927356531754895,e4e4_i,LD_Sp09D09
Max.,Anc_Afr,0.5473614249798314,e4e4_i,LD_Sp09D09
Max.,Age,0.43049395059325846,e4e4_i,LD_Sp09D09
Max.,Rin,0.47295399390513204,e4e4_i,LD_Sp09D09
Max.,ncells,0.5539044058991803,e4e4_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9494551221459457,e4e4_i,LD_Sp09D09
Max.,Residuals,0.993796834732899,e4e4_i,LD_Sp09D09
