metric,name,value,form,SpD
Max.,APOE_E4E4,0.4869679674584155,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Anc_Afr,0.9999962851957205,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Sex,0.6692034391310668,e4e4_i,LD_Sp09D09
Max.,round,0.44468964646114156,e4e4_i,LD_Sp09D09
Max.,Sex,0.7597240713254588,e4e4_i,LD_Sp09D09
Max.,Visium_slide,0.715015459616464,e4e4_i,LD_Sp09D09
Max.,Anc_Afr,0.4943083725071065,e4e4_i,LD_Sp09D09
Max.,Age,0.42623352031631895,e4e4_i,LD_Sp09D09
Max.,Rin,0.46249000892647735,e4e4_i,LD_Sp09D09
Max.,ncells,0.5697450648490578,e4e4_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9483792387612466,e4e4_i,LD_Sp09D09
Max.,pseudo_sum_umi,0.6100670361275168,e4e4_i,LD_Sp09D09
Max.,Residuals,0.9879371713407159,e4e4_i,LD_Sp09D09
