metric,name,value,form,SpD
Min.,Rin,3.1095470498869245e-11,apoe,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,7.637462266713734e-11,apoe,LD_Sp09D09
Min.,Residuals,0.033596027408145955,apoe,LD_Sp09D09
1st Qu.,APOE,0,apoe,LD_Sp09D09
1st Qu.,round,0,apoe,LD_Sp09D09
1st Qu.,Sex,0,apoe,LD_Sp09D09
1st Qu.,Visium_slide,0,apoe,LD_Sp09D09
1st Qu.,Anc_Afr,0.004491455409383845,apoe,LD_Sp09D09
1st Qu.,Age,0.0031305190211507452,apoe,LD_Sp09D09
1st Qu.,Rin,0.005724024439726306,apoe,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009662744225904088,apoe,LD_Sp09D09
1st Qu.,Residuals,0.5027641618042997,apoe,LD_Sp09D09
Median,APOE,1.682578225732423e-14,apoe,LD_Sp09D09
Median,round,0,apoe,LD_Sp09D09
Median,Sex,0,apoe,LD_Sp09D09
Median,Visium_slide,1.8921028754635506e-11,apoe,LD_Sp09D09
Median,Anc_Afr,0.01791440050385227,apoe,LD_Sp09D09
Median,Age,0.013744767626012682,apoe,LD_Sp09D09
Median,Rin,0.020849733404078828,apoe,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.0508668253546077,apoe,LD_Sp09D09
Median,Residuals,0.6801485206885097,apoe,LD_Sp09D09
Mean,APOE,0.031469380885145816,apoe,LD_Sp09D09
Mean,round,0.010128960924546992,apoe,LD_Sp09D09
Mean,Sex,0.012136202930908571,apoe,LD_Sp09D09
Mean,Visium_slide,0.06154017405336671,apoe,LD_Sp09D09
Mean,Anc_Afr,0.031792449161412946,apoe,LD_Sp09D09
Mean,Age,0.03411497662802812,apoe,LD_Sp09D09
Mean,Rin,0.04128426393825604,apoe,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.12266344643244191,apoe,LD_Sp09D09
Mean,Residuals,0.6548701450458929,apoe,LD_Sp09D09
3rd Qu.,APOE,0.039005448757108555,apoe,LD_Sp09D09
3rd Qu.,round,3.3796265685884026e-12,apoe,LD_Sp09D09
3rd Qu.,Sex,0,apoe,LD_Sp09D09
3rd Qu.,Visium_slide,0.09234591782566891,apoe,LD_Sp09D09
3rd Qu.,Anc_Afr,0.04554712178042987,apoe,LD_Sp09D09
3rd Qu.,Age,0.04431384600854726,apoe,LD_Sp09D09
3rd Qu.,Rin,0.053794239168890715,apoe,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.18033190637342195,apoe,LD_Sp09D09
3rd Qu.,Residuals,0.8303184812008073,apoe,LD_Sp09D09
Max.,APOE,0.5244126680684273,apoe,LD_Sp09D09
Max.,round,0.4580703310975691,apoe,LD_Sp09D09
Max.,Sex,0.8935704880847735,apoe,LD_Sp09D09
Max.,Visium_slide,0.9597175222381288,apoe,LD_Sp09D09
Max.,Anc_Afr,0.48613739499870645,apoe,LD_Sp09D09
Max.,Age,0.4645546760284793,apoe,LD_Sp09D09
Max.,Rin,0.4955914225809849,apoe,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9479572461051718,apoe,LD_Sp09D09
Max.,Residuals,0.9997166461801962,apoe,LD_Sp09D09
Min.,APOE_E4E4,0,e4e4,LD_Sp09D09
Min.,round,0,e4e4,LD_Sp09D09
Min.,Sex,0,e4e4,LD_Sp09D09
Min.,Visium_slide,0,e4e4,LD_Sp09D09
Min.,Anc_Afr,8.549676187405839e-14,e4e4,LD_Sp09D09
Min.,Age,8.29748550759429e-12,e4e4,LD_Sp09D09
Min.,Rin,2.0105690102629968e-11,e4e4,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,7.637462266713734e-11,e4e4,LD_Sp09D09
Min.,Residuals,0.03229676966353963,e4e4,LD_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4,LD_Sp09D09
1st Qu.,round,0,e4e4,LD_Sp09D09
1st Qu.,Sex,0,e4e4,LD_Sp09D09
1st Qu.,Visium_slide,0,e4e4,LD_Sp09D09
1st Qu.,Anc_Afr,0.004299293085724619,e4e4,LD_Sp09D09
1st Qu.,Age,0.0030111071339620696,e4e4,LD_Sp09D09
1st Qu.,Rin,0.005580649827916981,e4e4,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.010182478793179258,e4e4,LD_Sp09D09
1st Qu.,Residuals,0.5471116649648957,e4e4,LD_Sp09D09
Median,APOE_E4E4,0,e4e4,LD_Sp09D09
Median,round,0,e4e4,LD_Sp09D09
Median,Sex,0,e4e4,LD_Sp09D09
Median,Visium_slide,2.2534929696606334e-11,e4e4,LD_Sp09D09
Median,Anc_Afr,0.01715225116162134,e4e4,LD_Sp09D09
Median,Age,0.01384353999043534,e4e4,LD_Sp09D09
Median,Rin,0.021291929978711523,e4e4,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.050812361475022425,e4e4,LD_Sp09D09
Median,Residuals,0.7048918887852191,e4e4,LD_Sp09D09
Mean,APOE_E4E4,0.010635478233752665,e4e4,LD_Sp09D09
Mean,round,0.009448379025480706,e4e4,LD_Sp09D09
Mean,Sex,0.011709286510396514,e4e4,LD_Sp09D09
Mean,Visium_slide,0.05978944989135326,e4e4,LD_Sp09D09
Mean,Anc_Afr,0.03126045770335478,e4e4,LD_Sp09D09
Mean,Age,0.032797222659895806,e4e4,LD_Sp09D09
Mean,Rin,0.042067545236828804,e4e4,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.1215137113054083,e4e4,LD_Sp09D09
Mean,Residuals,0.6807784694335292,e4e4,LD_Sp09D09
3rd Qu.,APOE_E4E4,5.751994669090959e-17,e4e4,LD_Sp09D09
3rd Qu.,round,5.683646226610843e-13,e4e4,LD_Sp09D09
3rd Qu.,Sex,0,e4e4,LD_Sp09D09
3rd Qu.,Visium_slide,0.08971173942971969,e4e4,LD_Sp09D09
3rd Qu.,Anc_Afr,0.046273676625910275,e4e4,LD_Sp09D09
3rd Qu.,Age,0.042480883382489606,e4e4,LD_Sp09D09
3rd Qu.,Rin,0.05565473382781339,e4e4,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1780453858324128,e4e4,LD_Sp09D09
3rd Qu.,Residuals,0.8426248825463027,e4e4,LD_Sp09D09
Max.,APOE_E4E4,0.5849299592499566,e4e4,LD_Sp09D09
Max.,round,0.45807013213279535,e4e4,LD_Sp09D09
Max.,Sex,0.8746007339441035,e4e4,LD_Sp09D09
Max.,Visium_slide,0.9577771079228585,e4e4,LD_Sp09D09
Max.,Anc_Afr,0.48613739499870645,e4e4,LD_Sp09D09
Max.,Age,0.4645553241164502,e4e4,LD_Sp09D09
Max.,Rin,0.49559170424304316,e4e4,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.947957295559482,e4e4,LD_Sp09D09
Max.,Residuals,0.9997166461801962,e4e4,LD_Sp09D09
Min.,APOE_carrier,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier.Anc_Afr,0,carrier_i,LD_Sp09D09
Min.,round,0,carrier_i,LD_Sp09D09
Min.,Sex,0,carrier_i,LD_Sp09D09
Min.,Visium_slide,0,carrier_i,LD_Sp09D09
Min.,Anc_Afr,8.549676231371667e-14,carrier_i,LD_Sp09D09
Min.,Age,1.4079541497412114e-14,carrier_i,LD_Sp09D09
Min.,Rin,6.36728869578007e-12,carrier_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,5.841124938855364e-11,carrier_i,LD_Sp09D09
Min.,Residuals,0.03437948861039042,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier.Anc_Afr,1.477749513373279e-14,carrier_i,LD_Sp09D09
1st Qu.,round,0,carrier_i,LD_Sp09D09
1st Qu.,Sex,0,carrier_i,LD_Sp09D09
1st Qu.,Visium_slide,0,carrier_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.004541744300896463,carrier_i,LD_Sp09D09
1st Qu.,Age,0.003121452095777033,carrier_i,LD_Sp09D09
1st Qu.,Rin,0.005913562782232061,carrier_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.010156415203717465,carrier_i,LD_Sp09D09
1st Qu.,Residuals,0.5426845676056602,carrier_i,LD_Sp09D09
Median,APOE_carrier,0,carrier_i,LD_Sp09D09
Median,APOE_carrier.Anc_Afr,3.744676722214411e-12,carrier_i,LD_Sp09D09
Median,round,0,carrier_i,LD_Sp09D09
Median,Sex,0,carrier_i,LD_Sp09D09
Median,Visium_slide,0,carrier_i,LD_Sp09D09
Median,Anc_Afr,0.01780791522456276,carrier_i,LD_Sp09D09
Median,Age,0.013802037725417849,carrier_i,LD_Sp09D09
Median,Rin,0.021823792568232307,carrier_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.050144410994769996,carrier_i,LD_Sp09D09
Median,Residuals,0.7070229519411628,carrier_i,LD_Sp09D09
Mean,APOE_carrier,0.011503935747870467,carrier_i,LD_Sp09D09
Mean,APOE_carrier.Anc_Afr,5.334900534547121e-6,carrier_i,LD_Sp09D09
Mean,round,0.009518573897999795,carrier_i,LD_Sp09D09
Mean,Sex,0.010135641745571657,carrier_i,LD_Sp09D09
Mean,Visium_slide,0.06001574990283753,carrier_i,LD_Sp09D09
Mean,Anc_Afr,0.03198212021854138,carrier_i,LD_Sp09D09
Mean,Age,0.0334471885156978,carrier_i,LD_Sp09D09
Mean,Rin,0.042354352910493026,carrier_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.12078013415023789,carrier_i,LD_Sp09D09
Mean,Residuals,0.680256968010216,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier,0,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier.Anc_Afr,7.19842460601178e-12,carrier_i,LD_Sp09D09
3rd Qu.,round,1.3411818127403713e-10,carrier_i,LD_Sp09D09
3rd Qu.,Sex,0,carrier_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.08782553356551412,carrier_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.04594555103398635,carrier_i,LD_Sp09D09
3rd Qu.,Age,0.04387563125786892,carrier_i,LD_Sp09D09
3rd Qu.,Rin,0.05586718673936748,carrier_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.17741177370741437,carrier_i,LD_Sp09D09
3rd Qu.,Residuals,0.8450387604969933,carrier_i,LD_Sp09D09
Max.,APOE_carrier,0.44786649388727323,carrier_i,LD_Sp09D09
Max.,APOE_carrier.Anc_Afr,0.03337105750253086,carrier_i,LD_Sp09D09
Max.,round,0.4580742031758857,carrier_i,LD_Sp09D09
Max.,Sex,0.8993883208881992,carrier_i,LD_Sp09D09
Max.,Visium_slide,0.9595505541662316,carrier_i,LD_Sp09D09
Max.,Anc_Afr,0.4861373949987027,carrier_i,LD_Sp09D09
Max.,Age,0.4582535579424739,carrier_i,LD_Sp09D09
Max.,Rin,0.495589801580948,carrier_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.947956948556589,carrier_i,LD_Sp09D09
Max.,Residuals,0.9960552606089884,carrier_i,LD_Sp09D09
Min.,APOE,0,apoe_i,LD_Sp09D09
Min.,APOE.Anc_Afr,0,apoe_i,LD_Sp09D09
Min.,round,0,apoe_i,LD_Sp09D09
Min.,Sex,0,apoe_i,LD_Sp09D09
Min.,Visium_slide,0,apoe_i,LD_Sp09D09
Min.,Anc_Afr,2.9167407143025315e-10,apoe_i,LD_Sp09D09
Min.,Age,1.2833631537570993e-12,apoe_i,LD_Sp09D09
Min.,Rin,2.0161181770682818e-10,apoe_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,7.639084405813608e-11,apoe_i,LD_Sp09D09
Min.,Residuals,0.006579830926280108,apoe_i,LD_Sp09D09
1st Qu.,APOE,0,apoe_i,LD_Sp09D09
1st Qu.,APOE.Anc_Afr,1.5692777162168758e-10,apoe_i,LD_Sp09D09
1st Qu.,round,0,apoe_i,LD_Sp09D09
1st Qu.,Sex,0,apoe_i,LD_Sp09D09
1st Qu.,Visium_slide,0,apoe_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.003978062675941555,apoe_i,LD_Sp09D09
1st Qu.,Age,0.0027515068015507645,apoe_i,LD_Sp09D09
1st Qu.,Rin,0.004131513080949354,apoe_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.00903769511335026,apoe_i,LD_Sp09D09
1st Qu.,Residuals,0.3602270751954273,apoe_i,LD_Sp09D09
Median,APOE,8.416846757840635e-4,apoe_i,LD_Sp09D09
Median,APOE.Anc_Afr,0.01815885353298955,apoe_i,LD_Sp09D09
Median,round,0,apoe_i,LD_Sp09D09
Median,Sex,0,apoe_i,LD_Sp09D09
Median,Visium_slide,7.290142794910237e-10,apoe_i,LD_Sp09D09
Median,Anc_Afr,0.015953220722591113,apoe_i,LD_Sp09D09
Median,Age,0.01336340699821573,apoe_i,LD_Sp09D09
Median,Rin,0.01777385263032787,apoe_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.047441571055298955,apoe_i,LD_Sp09D09
Median,Residuals,0.542524127934917,apoe_i,LD_Sp09D09
Mean,APOE,0.06051717397904009,apoe_i,LD_Sp09D09
Mean,APOE.Anc_Afr,0.10744362983808046,apoe_i,LD_Sp09D09
Mean,round,0.00920535905953795,apoe_i,LD_Sp09D09
Mean,Sex,0.012535900011073044,apoe_i,LD_Sp09D09
Mean,Visium_slide,0.05570440120310365,apoe_i,LD_Sp09D09
Mean,Anc_Afr,0.028758541395749408,apoe_i,LD_Sp09D09
Mean,Age,0.031505076887173376,apoe_i,LD_Sp09D09
Mean,Rin,0.037444364363420704,apoe_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.11098602199422625,apoe_i,LD_Sp09D09
Mean,Residuals,0.545899531268595,apoe_i,LD_Sp09D09
3rd Qu.,APOE,0.10492811718726366,apoe_i,LD_Sp09D09
3rd Qu.,APOE.Anc_Afr,0.17686087832679726,apoe_i,LD_Sp09D09
3rd Qu.,round,1.342593907341192e-10,apoe_i,LD_Sp09D09
3rd Qu.,Sex,0,apoe_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.08084324312143215,apoe_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.03937052886554525,apoe_i,LD_Sp09D09
3rd Qu.,Age,0.04089654892121708,apoe_i,LD_Sp09D09
3rd Qu.,Rin,0.04905139533294631,apoe_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.15881904880063052,apoe_i,LD_Sp09D09
3rd Qu.,Residuals,0.7421176487701331,apoe_i,LD_Sp09D09
Max.,APOE,0.5455171554449438,apoe_i,LD_Sp09D09
Max.,APOE.Anc_Afr,0.8764015816650227,apoe_i,LD_Sp09D09
Max.,round,0.45810436787153214,apoe_i,LD_Sp09D09
Max.,Sex,0.8874331078240403,apoe_i,LD_Sp09D09
Max.,Visium_slide,0.9591945740444915,apoe_i,LD_Sp09D09
Max.,Anc_Afr,0.48613739499870645,apoe_i,LD_Sp09D09
Max.,Age,0.4645548324734144,apoe_i,LD_Sp09D09
Max.,Rin,0.47656148240846863,apoe_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.9479573062916387,apoe_i,LD_Sp09D09
Max.,Residuals,0.9960552606090033,apoe_i,LD_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,LD_Sp09D09
Min.,round,0,e4e4_i,LD_Sp09D09
Min.,Sex,0,e4e4_i,LD_Sp09D09
Min.,Visium_slide,0,e4e4_i,LD_Sp09D09
Min.,Anc_Afr,8.548992681691701e-14,e4e4_i,LD_Sp09D09
Min.,Age,1.6628950905235585e-11,e4e4_i,LD_Sp09D09
Min.,Rin,1.8918545943810605e-11,e4e4_i,LD_Sp09D09
Min.,pseudo_expr_chrM_ratio,7.639746223146586e-11,e4e4_i,LD_Sp09D09
Min.,Residuals,0.004326070992089835,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4.Anc_Afr,2.5173349155503556e-17,e4e4_i,LD_Sp09D09
1st Qu.,round,0,e4e4_i,LD_Sp09D09
1st Qu.,Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,Visium_slide,0,e4e4_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.004298352748510164,e4e4_i,LD_Sp09D09
1st Qu.,Age,0.0028021783111115343,e4e4_i,LD_Sp09D09
1st Qu.,Rin,0.004832025407585968,e4e4_i,LD_Sp09D09
1st Qu.,pseudo_expr_chrM_ratio,0.009764362731809471,e4e4_i,LD_Sp09D09
1st Qu.,Residuals,0.49635124882419457,e4e4_i,LD_Sp09D09
Median,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4.Anc_Afr,8.566435274822493e-12,e4e4_i,LD_Sp09D09
Median,round,0,e4e4_i,LD_Sp09D09
Median,Sex,0,e4e4_i,LD_Sp09D09
Median,Visium_slide,2.1685491351232268e-10,e4e4_i,LD_Sp09D09
Median,Anc_Afr,0.01785459566165037,e4e4_i,LD_Sp09D09
Median,Age,0.013200265102320615,e4e4_i,LD_Sp09D09
Median,Rin,0.019812606027668267,e4e4_i,LD_Sp09D09
Median,pseudo_expr_chrM_ratio,0.049274568987047615,e4e4_i,LD_Sp09D09
Median,Residuals,0.6749474833896572,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4,0.018039934304967135,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4.Anc_Afr,0.0339207607715177,e4e4_i,LD_Sp09D09
Mean,round,0.0091462668962192,e4e4_i,LD_Sp09D09
Mean,Sex,0.01103336097343462,e4e4_i,LD_Sp09D09
Mean,Visium_slide,0.05670436296612658,e4e4_i,LD_Sp09D09
Mean,Anc_Afr,0.03160835048568723,e4e4_i,LD_Sp09D09
Mean,Age,0.03167583606484648,e4e4_i,LD_Sp09D09
Mean,Rin,0.04067960519738198,e4e4_i,LD_Sp09D09
Mean,pseudo_expr_chrM_ratio,0.11886475022927649,e4e4_i,LD_Sp09D09
Mean,Residuals,0.6483267721105426,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4,2.093486433301393e-9,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4.Anc_Afr,2.3416181293938658e-8,e4e4_i,LD_Sp09D09
3rd Qu.,round,3.092534877885813e-11,e4e4_i,LD_Sp09D09
3rd Qu.,Sex,0,e4e4_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.08187559544280212,e4e4_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.0466988563294527,e4e4_i,LD_Sp09D09
3rd Qu.,Age,0.041114571717198,e4e4_i,LD_Sp09D09
3rd Qu.,Rin,0.05372127493765784,e4e4_i,LD_Sp09D09
3rd Qu.,pseudo_expr_chrM_ratio,0.1733143044291286,e4e4_i,LD_Sp09D09
3rd Qu.,Residuals,0.8317046730481346,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4,0.5527509833102469,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4.Anc_Afr,0.7324134023390623,e4e4_i,LD_Sp09D09
Max.,round,0.4580892606767688,e4e4_i,LD_Sp09D09
Max.,Sex,0.8794704719415721,e4e4_i,LD_Sp09D09
Max.,Visium_slide,0.924312088696252,e4e4_i,LD_Sp09D09
Max.,Anc_Afr,0.48613739499865904,e4e4_i,LD_Sp09D09
Max.,Age,0.44795555469435006,e4e4_i,LD_Sp09D09
Max.,Rin,0.4955852990129955,e4e4_i,LD_Sp09D09
Max.,pseudo_expr_chrM_ratio,0.947957312293724,e4e4_i,LD_Sp09D09
Max.,Residuals,0.9997166461801944,e4e4_i,LD_Sp09D09
