metric,name,value,form,SpD
Mean,round,0.016264549618830632,global,L6_Sp09D04
Mean,Sex,0.015544927929107706,global,L6_Sp09D04
Mean,Visium_slide,0.07201740116802764,global,L6_Sp09D04
Mean,APOE_num,0.028920647836715187,global,L6_Sp09D04
Mean,Anc_Afr,0.024251488325793907,global,L6_Sp09D04
Mean,Age,0.023796996052795023,global,L6_Sp09D04
Mean,Rin,0.03240035396018125,global,L6_Sp09D04
Mean,ncells,0.062370564929755776,global,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.08355268941051994,global,L6_Sp09D04
Mean,pseudo_sum_umi,0.05755071808396238,global,L6_Sp09D04
Mean,Residuals,0.5743114688911407,global,L6_Sp09D04
3rd Qu.,APOE_carrier,0,global,L6_Sp09D04
3rd Qu.,round,1.324571681556726e-10,global,L6_Sp09D04
3rd Qu.,Sex,0,global,L6_Sp09D04
3rd Qu.,Visium_slide,0.11395766439666234,global,L6_Sp09D04
3rd Qu.,APOE_num,0.03590071673586785,global,L6_Sp09D04
3rd Qu.,Anc_Afr,0.031782573225654934,global,L6_Sp09D04
3rd Qu.,Age,0.030145310538642833,global,L6_Sp09D04
3rd Qu.,Rin,0.04264595003381911,global,L6_Sp09D04
3rd Qu.,ncells,0.09121756527533252,global,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.10292691525035502,global,L6_Sp09D04
3rd Qu.,pseudo_sum_umi,0.08529285951621168,global,L6_Sp09D04
3rd Qu.,Residuals,0.7378530165469536,global,L6_Sp09D04
Max.,APOE_carrier,0.5336240527648652,global,L6_Sp09D04
Max.,round,0.5014927384750015,global,L6_Sp09D04
Max.,Sex,0.8888585614119977,global,L6_Sp09D04
Max.,Visium_slide,0.9314054501184402,global,L6_Sp09D04
Max.,APOE_num,0.5010490000783234,global,L6_Sp09D04
Max.,Anc_Afr,0.5235845293012209,global,L6_Sp09D04
Max.,Age,0.34834889524051776,global,L6_Sp09D04
Max.,Rin,0.4210852110748902,global,L6_Sp09D04
Max.,ncells,0.5795824776237012,global,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9620615160190168,global,L6_Sp09D04
Max.,pseudo_sum_umi,0.5722980027177955,global,L6_Sp09D04
Max.,Residuals,0.9882635579847027,global,L6_Sp09D04
Min.,APOE_carrier,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
Min.,round,0,carrier_i,L6_Sp09D04
Min.,Sex,0,carrier_i,L6_Sp09D04
Min.,Visium_slide,0,carrier_i,L6_Sp09D04
Min.,Anc_Afr,4.3888068034321643e-10,carrier_i,L6_Sp09D04
Min.,Age,9.063092850050614e-13,carrier_i,L6_Sp09D04
Min.,Rin,5.743789005259395e-10,carrier_i,L6_Sp09D04
Min.,ncells,8.619916419062497e-13,carrier_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.709600168760626e-10,carrier_i,L6_Sp09D04
Min.,pseudo_sum_umi,1.0166769281725394e-10,carrier_i,L6_Sp09D04
Min.,Residuals,2.0285871133187964e-5,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier,9.800295800986774e-12,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier:Anc_Afr,1.6708373533356344e-11,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
1st Qu.,round,0,carrier_i,L6_Sp09D04
1st Qu.,Sex,0,carrier_i,L6_Sp09D04
1st Qu.,Visium_slide,0,carrier_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.002743835957967706,carrier_i,L6_Sp09D04
1st Qu.,Age,0.002072824783219436,carrier_i,L6_Sp09D04
1st Qu.,Rin,0.0032946881565801534,carrier_i,L6_Sp09D04
1st Qu.,ncells,0.012193944889938019,carrier_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.005448573447684365,carrier_i,L6_Sp09D04
1st Qu.,pseudo_sum_umi,0.009273606487703489,carrier_i,L6_Sp09D04
1st Qu.,Residuals,0.5090729691623334,carrier_i,L6_Sp09D04
Median,APOE_carrier,6.137932248175206e-11,carrier_i,L6_Sp09D04
Median,APOE_carrier:Anc_Afr,2.3537279660593656e-11,carrier_i,L6_Sp09D04
Median,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
Median,round,0,carrier_i,L6_Sp09D04
Median,Sex,0,carrier_i,L6_Sp09D04
Median,Visium_slide,6.132716364130746e-10,carrier_i,L6_Sp09D04
Median,Anc_Afr,0.011302473293677262,carrier_i,L6_Sp09D04
Median,Age,0.009026075564257286,carrier_i,L6_Sp09D04
Median,Rin,0.015089240960032013,carrier_i,L6_Sp09D04
Median,ncells,0.043109627335832,carrier_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.02823640266244524,carrier_i,L6_Sp09D04
Median,pseudo_sum_umi,0.03419954204582956,carrier_i,L6_Sp09D04
Median,Residuals,0.6591269183851524,carrier_i,L6_Sp09D04
Mean,APOE_carrier,4.2565647183944166e-4,carrier_i,L6_Sp09D04
Mean,APOE_carrier:Anc_Afr,0.002941567355866842,carrier_i,L6_Sp09D04
Mean,APOE_carrier:Sex,0.02139694735182364,carrier_i,L6_Sp09D04
Mean,round,0.021387878524830473,carrier_i,L6_Sp09D04
Mean,Sex,0.01510038681823751,carrier_i,L6_Sp09D04
Mean,Visium_slide,0.024213641676678433,carrier_i,L6_Sp09D04
Mean,Anc_Afr,0.024872837168614527,carrier_i,L6_Sp09D04
Mean,Age,0.023604032659482507,carrier_i,L6_Sp09D04
Mean,Rin,0.033309865488902836,carrier_i,L6_Sp09D04
Mean,ncells,0.06170413751054163,carrier_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.0834656884512372,carrier_i,L6_Sp09D04
Mean,pseudo_sum_umi,0.05485163473489696,carrier_i,L6_Sp09D04
Mean,Residuals,0.632725725787048,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier,1.1732166782230268e-10,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier:Anc_Afr,3.3327486035363586e-11,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
3rd Qu.,round,0.010094122146158043,carrier_i,L6_Sp09D04
3rd Qu.,Sex,0,carrier_i,L6_Sp09D04
3rd Qu.,Visium_slide,6.392597785147915e-9,carrier_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.03213040907502233,carrier_i,L6_Sp09D04
3rd Qu.,Age,0.029088201948459305,carrier_i,L6_Sp09D04
3rd Qu.,Rin,0.04453409141564109,carrier_i,L6_Sp09D04
3rd Qu.,ncells,0.08940557473716149,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.10271611862350603,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_sum_umi,0.07881045463102647,carrier_i,L6_Sp09D04
3rd Qu.,Residuals,0.7821990475889035,carrier_i,L6_Sp09D04
Max.,APOE_carrier,0.18822295475320727,carrier_i,L6_Sp09D04
Max.,APOE_carrier:Anc_Afr,0.955489224704881,carrier_i,L6_Sp09D04
Max.,APOE_carrier:Sex,0.6164692058044301,carrier_i,L6_Sp09D04
Max.,round,0.556560847629365,carrier_i,L6_Sp09D04
Max.,Sex,0.8970061226581373,carrier_i,L6_Sp09D04
Max.,Visium_slide,0.5819659175574531,carrier_i,L6_Sp09D04
Max.,Anc_Afr,0.5224951190821433,carrier_i,L6_Sp09D04
Max.,Age,0.3503711521735185,carrier_i,L6_Sp09D04
Max.,Rin,0.4236489225797369,carrier_i,L6_Sp09D04
Max.,ncells,0.5869431192171148,carrier_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.963607558535029,carrier_i,L6_Sp09D04
Max.,pseudo_sum_umi,0.540748955327885,carrier_i,L6_Sp09D04
Max.,Residuals,0.989862115166847,carrier_i,L6_Sp09D04
Min.,APOE_num:Sex,0,numeric_i,L6_Sp09D04
Min.,round,0,numeric_i,L6_Sp09D04
Min.,Sex,0,numeric_i,L6_Sp09D04
Min.,Visium_slide,0,numeric_i,L6_Sp09D04
Min.,APOE_num,2.4035854685489843e-11,numeric_i,L6_Sp09D04
Min.,Anc_Afr,3.3954562417655148e-12,numeric_i,L6_Sp09D04
Min.,Age,1.870483062628172e-12,numeric_i,L6_Sp09D04
Min.,Rin,2.189513586108792e-11,numeric_i,L6_Sp09D04
Min.,ncells,1.2880386686393757e-11,numeric_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.9669506745947968e-11,numeric_i,L6_Sp09D04
Min.,pseudo_sum_umi,2.5934277592521623e-13,numeric_i,L6_Sp09D04
Min.,APOE_num:Anc_Afr,3.283189715264185e-11,numeric_i,L6_Sp09D04
Min.,Residuals,0.008976926711447446,numeric_i,L6_Sp09D04
1st Qu.,APOE_num:Sex,0,numeric_i,L6_Sp09D04
1st Qu.,round,0,numeric_i,L6_Sp09D04
1st Qu.,Sex,0,numeric_i,L6_Sp09D04
1st Qu.,Visium_slide,0,numeric_i,L6_Sp09D04
1st Qu.,APOE_num,0.00463890167973644,numeric_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.007339440234651462,numeric_i,L6_Sp09D04
1st Qu.,Age,0.0015122211881271838,numeric_i,L6_Sp09D04
1st Qu.,Rin,0.0029341427033558864,numeric_i,L6_Sp09D04
1st Qu.,ncells,0.007422754009711511,numeric_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.0034845823931838344,numeric_i,L6_Sp09D04
1st Qu.,pseudo_sum_umi,0.006299082497230372,numeric_i,L6_Sp09D04
1st Qu.,APOE_num:Anc_Afr,0.009860824579212708,numeric_i,L6_Sp09D04
1st Qu.,Residuals,0.36075086455716143,numeric_i,L6_Sp09D04
Median,APOE_num:Sex,0,numeric_i,L6_Sp09D04
Median,round,0,numeric_i,L6_Sp09D04
Median,Sex,0,numeric_i,L6_Sp09D04
Median,Visium_slide,4.122146514265162e-10,numeric_i,L6_Sp09D04
Median,APOE_num,0.017268687118083284,numeric_i,L6_Sp09D04
Median,Anc_Afr,0.02870863167831572,numeric_i,L6_Sp09D04
Median,Age,0.006622816213652514,numeric_i,L6_Sp09D04
Median,Rin,0.013201089712596254,numeric_i,L6_Sp09D04
Median,ncells,0.02913596348952861,numeric_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.019434778705408287,numeric_i,L6_Sp09D04
Median,pseudo_sum_umi,0.026277839073479567,numeric_i,L6_Sp09D04
Median,APOE_num:Anc_Afr,0.03830726378799134,numeric_i,L6_Sp09D04
Median,Residuals,0.5273639728603672,numeric_i,L6_Sp09D04
Mean,APOE_num:Sex,0.03445698011773755,numeric_i,L6_Sp09D04
Mean,round,0.019245877001353655,numeric_i,L6_Sp09D04
Mean,Sex,0.017345126851924127,numeric_i,L6_Sp09D04
Mean,Visium_slide,0.07513614746102888,numeric_i,L6_Sp09D04
Mean,APOE_num,0.031120962241117704,numeric_i,L6_Sp09D04
Mean,Anc_Afr,0.04606970351352133,numeric_i,L6_Sp09D04
Mean,Age,0.01775001199210989,numeric_i,L6_Sp09D04
Mean,Rin,0.026718668309361676,numeric_i,L6_Sp09D04
Mean,ncells,0.0494349625222005,numeric_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.06600123655583427,numeric_i,L6_Sp09D04
Mean,pseudo_sum_umi,0.046539233632932844,numeric_i,L6_Sp09D04
Mean,APOE_num:Anc_Afr,0.05487485048864165,numeric_i,L6_Sp09D04
Mean,Residuals,0.515306239312236,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num:Sex,0.0015312867442576906,numeric_i,L6_Sp09D04
3rd Qu.,round,7.588793288202042e-9,numeric_i,L6_Sp09D04
3rd Qu.,Sex,0,numeric_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.12194286023795808,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num,0.043894410069737204,numeric_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.06826108069409265,numeric_i,L6_Sp09D04
3rd Qu.,Age,0.021056435617027063,numeric_i,L6_Sp09D04
3rd Qu.,Rin,0.034876228141655106,numeric_i,L6_Sp09D04
3rd Qu.,ncells,0.0706672142591431,numeric_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.07408361669790436,numeric_i,L6_Sp09D04
3rd Qu.,pseudo_sum_umi,0.0654535102292126,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num:Anc_Afr,0.08531141454735344,numeric_i,L6_Sp09D04
3rd Qu.,Residuals,0.6816806468493857,numeric_i,L6_Sp09D04
Max.,APOE_num:Sex,0.810587583328755,numeric_i,L6_Sp09D04
Max.,round,0.5869766236545695,numeric_i,L6_Sp09D04
Max.,Sex,0.8938822800537759,numeric_i,L6_Sp09D04
Max.,Visium_slide,0.9010236851573226,numeric_i,L6_Sp09D04
Max.,APOE_num,0.3347379311190996,numeric_i,L6_Sp09D04
Max.,Anc_Afr,0.47525479341641486,numeric_i,L6_Sp09D04
Max.,Age,0.314923739851735,numeric_i,L6_Sp09D04
Max.,Rin,0.4265488317620992,numeric_i,L6_Sp09D04
Max.,ncells,0.5276864550443454,numeric_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9581367085339615,numeric_i,L6_Sp09D04
Max.,pseudo_sum_umi,0.5663260094066156,numeric_i,L6_Sp09D04
Max.,APOE_num:Anc_Afr,0.5021295863530374,numeric_i,L6_Sp09D04
Max.,Residuals,0.9877313756315854,numeric_i,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
Min.,round,0,e4e4_i,L6_Sp09D04
Min.,Sex,0,e4e4_i,L6_Sp09D04
Min.,Visium_slide,0,e4e4_i,L6_Sp09D04
Min.,Anc_Afr,1.0590030237873449e-10,e4e4_i,L6_Sp09D04
Min.,Age,2.1292883639420744e-34,e4e4_i,L6_Sp09D04
Min.,Rin,6.348046823605773e-32,e4e4_i,L6_Sp09D04
Min.,ncells,5.12799106498473e-34,e4e4_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,3.064768509202169e-33,e4e4_i,L6_Sp09D04
Min.,pseudo_sum_umi,9.776075174419524e-33,e4e4_i,L6_Sp09D04
Min.,Residuals,2.1446916029809794e-15,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,round,0,e4e4_i,L6_Sp09D04
1st Qu.,Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.0024918142180942854,e4e4_i,L6_Sp09D04
1st Qu.,Age,9.518460827199112e-4,e4e4_i,L6_Sp09D04
1st Qu.,Rin,0.0015744290867824515,e4e4_i,L6_Sp09D04
1st Qu.,ncells,0.00566764975133054,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.0033829794689798054,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_sum_umi,0.005323167185910449,e4e4_i,L6_Sp09D04
1st Qu.,Residuals,0.19931274751985106,e4e4_i,L6_Sp09D04
Median,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
Median,round,0,e4e4_i,L6_Sp09D04
Median,Sex,0,e4e4_i,L6_Sp09D04
Median,Visium_slide,2.241424053662819e-11,e4e4_i,L6_Sp09D04
Median,Anc_Afr,0.011519136723583933,e4e4_i,L6_Sp09D04
Median,Age,0.006848766342362412,e4e4_i,L6_Sp09D04
Median,Rin,0.012003924762866236,e4e4_i,L6_Sp09D04
Median,ncells,0.03432475745445077,e4e4_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.025395613237879575,e4e4_i,L6_Sp09D04
Median,pseudo_sum_umi,0.029955748272000884,e4e4_i,L6_Sp09D04
Median,Residuals,0.48072751578381506,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4,0.009563040991690756,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4:Anc_Afr,0.16521786749393447,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4:Sex,0.009460642114215509,e4e4_i,L6_Sp09D04
Mean,round,0.018574140726382922,e4e4_i,L6_Sp09D04
Mean,Sex,0.014772964384434536,e4e4_i,L6_Sp09D04
Mean,Visium_slide,0.06363473126165634,e4e4_i,L6_Sp09D04
Mean,Anc_Afr,0.02605253830007449,e4e4_i,L6_Sp09D04
Mean,Age,0.02139444528004343,e4e4_i,L6_Sp09D04
Mean,Rin,0.030475777635925596,e4e4_i,L6_Sp09D04
Mean,ncells,0.05524231507055858,e4e4_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.08213890822882677,e4e4_i,L6_Sp09D04
Mean,pseudo_sum_umi,0.05355317022700753,e4e4_i,L6_Sp09D04
Mean,Residuals,0.4499194582852491,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4,2.6953151819896374e-11,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4:Anc_Afr,0.18889291067053504,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,round,6.952421692091453e-10,e4e4_i,L6_Sp09D04
3rd Qu.,Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.09477289897084687,e4e4_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.03337530018644039,e4e4_i,L6_Sp09D04
3rd Qu.,Age,0.026295468490130168,e4e4_i,L6_Sp09D04
3rd Qu.,Rin,0.039990232197706053,e4e4_i,L6_Sp09D04
3rd Qu.,ncells,0.0837875002143879,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.10268911679371466,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_sum_umi,0.07901841872294513,e4e4_i,L6_Sp09D04
3rd Qu.,Residuals,0.693894095876079,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4,0.501246552951789,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4:Anc_Afr,0.9999993699744398,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4:Sex,0.7682681490088488,e4e4_i,L6_Sp09D04
Max.,round,0.5565807943666617,e4e4_i,L6_Sp09D04
Max.,Sex,0.7891777541986386,e4e4_i,L6_Sp09D04
Max.,Visium_slide,0.9317453856117618,e4e4_i,L6_Sp09D04
Max.,Anc_Afr,0.5306370896861679,e4e4_i,L6_Sp09D04
Max.,Age,0.4242839891078667,e4e4_i,L6_Sp09D04
Max.,Rin,0.4236489225936507,e4e4_i,L6_Sp09D04
Max.,ncells,0.5841234140020447,e4e4_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9635682181434075,e4e4_i,L6_Sp09D04
Max.,pseudo_sum_umi,0.5654012351944219,e4e4_i,L6_Sp09D04
Max.,Residuals,0.9894626059895285,e4e4_i,L6_Sp09D04
