metric,name,value,form,SpD
Min.,APOE_E4E4,0,e4e4,L6_Sp09D04
Min.,round,0,e4e4,L6_Sp09D04
Min.,Sex,0,e4e4,L6_Sp09D04
Min.,Visium_slide,0,e4e4,L6_Sp09D04
Min.,Anc_Afr,1.9462580384616564e-10,e4e4,L6_Sp09D04
Min.,Age,3.464410392991676e-10,e4e4,L6_Sp09D04
Min.,Rin,4.121196754772038e-10,e4e4,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.7481061968926633e-9,e4e4,L6_Sp09D04
Min.,Residuals,0.027255376639651854,e4e4,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4,L6_Sp09D04
1st Qu.,round,0,e4e4,L6_Sp09D04
1st Qu.,Sex,0,e4e4,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4,L6_Sp09D04
1st Qu.,Anc_Afr,0.0037676702162908657,e4e4,L6_Sp09D04
1st Qu.,Age,0.0029012816191974263,e4e4,L6_Sp09D04
1st Qu.,Rin,0.00512149468521389,e4e4,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009386027660493557,e4e4,L6_Sp09D04
1st Qu.,Residuals,0.5354612306922775,e4e4,L6_Sp09D04
Median,APOE_E4E4,0,e4e4,L6_Sp09D04
Median,round,0,e4e4,L6_Sp09D04
Median,Sex,0,e4e4,L6_Sp09D04
Median,Visium_slide,0.00868094010210982,e4e4,L6_Sp09D04
Median,Anc_Afr,0.016276324896888468,e4e4,L6_Sp09D04
Median,Age,0.01381148377650923,e4e4,L6_Sp09D04
Median,Rin,0.02125428177956877,e4e4,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.046831277441370195,e4e4,L6_Sp09D04
Median,Residuals,0.7020747284773453,e4e4,L6_Sp09D04
Mean,APOE_E4E4,0.011917767749712769,e4e4,L6_Sp09D04
Mean,round,0.014647697863618872,e4e4,L6_Sp09D04
Mean,Sex,0.011961623935177187,e4e4,L6_Sp09D04
Mean,Visium_slide,0.07627098267826199,e4e4,L6_Sp09D04
Mean,Anc_Afr,0.030707351615511483,e4e4,L6_Sp09D04
Mean,Age,0.03154382339872034,e4e4,L6_Sp09D04
Mean,Rin,0.04147556351217026,e4e4,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.111264823191253,e4e4,L6_Sp09D04
Mean,Residuals,0.6702103660555742,e4e4,L6_Sp09D04
3rd Qu.,APOE_E4E4,3.507487931723048e-14,e4e4,L6_Sp09D04
3rd Qu.,round,1.2985607663468298e-11,e4e4,L6_Sp09D04
3rd Qu.,Sex,0,e4e4,L6_Sp09D04
3rd Qu.,Visium_slide,0.1226274365996147,e4e4,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04476714420396856,e4e4,L6_Sp09D04
3rd Qu.,Age,0.04068719569366688,e4e4,L6_Sp09D04
3rd Qu.,Rin,0.05513418637050438,e4e4,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1517026180102427,e4e4,L6_Sp09D04
3rd Qu.,Residuals,0.8385941221482042,e4e4,L6_Sp09D04
Max.,APOE_E4E4,0.5841696637008152,e4e4,L6_Sp09D04
Max.,round,0.5334840433113588,e4e4,L6_Sp09D04
Max.,Sex,0.8747295535325805,e4e4,L6_Sp09D04
Max.,Visium_slide,0.905974508359983,e4e4,L6_Sp09D04
Max.,Anc_Afr,0.5372168413247749,e4e4,L6_Sp09D04
Max.,Age,0.40677424470056445,e4e4,L6_Sp09D04
Max.,Rin,0.47255276463600093,e4e4,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660440447244028,e4e4,L6_Sp09D04
Max.,Residuals,0.9956999552518444,e4e4,L6_Sp09D04
Min.,APOE_carrier,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier.Anc_Afr,4.8402941419537205e-49,carrier_i,L6_Sp09D04
Min.,round,0,carrier_i,L6_Sp09D04
Min.,Sex,0,carrier_i,L6_Sp09D04
Min.,Visium_slide,0,carrier_i,L6_Sp09D04
Min.,Anc_Afr,6.045899224632301e-12,carrier_i,L6_Sp09D04
Min.,Age,1.4855852101862035e-10,carrier_i,L6_Sp09D04
Min.,Rin,3.109525207182923e-11,carrier_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.2050198173221976e-9,carrier_i,L6_Sp09D04
Min.,Residuals,0.03293613975252698,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier.Anc_Afr,3.4875258220662034e-41,carrier_i,L6_Sp09D04
1st Qu.,round,0,carrier_i,L6_Sp09D04
1st Qu.,Sex,0,carrier_i,L6_Sp09D04
1st Qu.,Visium_slide,1.9330692005440936e-18,carrier_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.004378469385345857,carrier_i,L6_Sp09D04
1st Qu.,Age,0.002937605697579504,carrier_i,L6_Sp09D04
1st Qu.,Rin,0.005372949064137308,carrier_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009397757500796706,carrier_i,L6_Sp09D04
1st Qu.,Residuals,0.6053437310560462,carrier_i,L6_Sp09D04
Median,APOE_carrier,0,carrier_i,L6_Sp09D04
Median,APOE_carrier.Anc_Afr,4.282466827897979e-41,carrier_i,L6_Sp09D04
Median,round,0,carrier_i,L6_Sp09D04
Median,Sex,0,carrier_i,L6_Sp09D04
Median,Visium_slide,9.938728526552421e-12,carrier_i,L6_Sp09D04
Median,Anc_Afr,0.016893118940200024,carrier_i,L6_Sp09D04
Median,Age,0.013644438454627667,carrier_i,L6_Sp09D04
Median,Rin,0.021796131775197066,carrier_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04544081090718943,carrier_i,L6_Sp09D04
Median,Residuals,0.765099572906651,carrier_i,L6_Sp09D04
Mean,APOE_carrier,0.009413586144415223,carrier_i,L6_Sp09D04
Mean,APOE_carrier.Anc_Afr,0.0229516357471929,carrier_i,L6_Sp09D04
Mean,round,0.020724468441925693,carrier_i,L6_Sp09D04
Mean,Sex,0.014525937705746709,carrier_i,L6_Sp09D04
Mean,Visium_slide,7.11844294409926e-11,carrier_i,L6_Sp09D04
Mean,Anc_Afr,0.03206882068825257,carrier_i,L6_Sp09D04
Mean,Age,0.03113079330555624,carrier_i,L6_Sp09D04
Mean,Rin,0.040197115496068136,carrier_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10752333786076237,carrier_i,L6_Sp09D04
Mean,Residuals,0.7214643045388958,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier,0,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier.Anc_Afr,4.790099875011981e-41,carrier_i,L6_Sp09D04
3rd Qu.,round,5.600396461226784e-4,carrier_i,L6_Sp09D04
3rd Qu.,Sex,0,carrier_i,L6_Sp09D04
3rd Qu.,Visium_slide,5.629953742110687e-11,carrier_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.045577455624225965,carrier_i,L6_Sp09D04
3rd Qu.,Age,0.04065801647314709,carrier_i,L6_Sp09D04
3rd Qu.,Rin,0.053630404497592155,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1447562872896675,carrier_i,L6_Sp09D04
3rd Qu.,Residuals,0.8772274784648659,carrier_i,L6_Sp09D04
Max.,APOE_carrier,0.5769218689247624,carrier_i,L6_Sp09D04
Max.,APOE_carrier.Anc_Afr,0.7875183059609371,carrier_i,L6_Sp09D04
Max.,round,0.6010731109507711,carrier_i,L6_Sp09D04
Max.,Sex,0.8982972659881636,carrier_i,L6_Sp09D04
Max.,Visium_slide,4.1162881278958015e-7,carrier_i,L6_Sp09D04
Max.,Anc_Afr,0.527646189120229,carrier_i,L6_Sp09D04
Max.,Age,0.37341203540088447,carrier_i,L6_Sp09D04
Max.,Rin,0.46212753846498983,carrier_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660440447244022,carrier_i,L6_Sp09D04
Max.,Residuals,0.9960223218607495,carrier_i,L6_Sp09D04
Min.,APOE,0,apoe_i,L6_Sp09D04
Min.,APOE.Anc_Afr,0,apoe_i,L6_Sp09D04
Min.,round,0,apoe_i,L6_Sp09D04
Min.,Sex,0,apoe_i,L6_Sp09D04
Min.,Visium_slide,0,apoe_i,L6_Sp09D04
Min.,Anc_Afr,9.734092457597674e-12,apoe_i,L6_Sp09D04
Min.,Age,1.9791454167092356e-9,apoe_i,L6_Sp09D04
Min.,Rin,5.098814533423638e-10,apoe_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,6.755353928872081e-11,apoe_i,L6_Sp09D04
Min.,Residuals,0.002578077178523142,apoe_i,L6_Sp09D04
1st Qu.,APOE,0,apoe_i,L6_Sp09D04
1st Qu.,APOE.Anc_Afr,1.5122614151395607e-13,apoe_i,L6_Sp09D04
1st Qu.,round,0,apoe_i,L6_Sp09D04
1st Qu.,Sex,0,apoe_i,L6_Sp09D04
1st Qu.,Visium_slide,3.154795197761623e-12,apoe_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.003843399490103961,apoe_i,L6_Sp09D04
1st Qu.,Age,0.0026284007201790474,apoe_i,L6_Sp09D04
1st Qu.,Rin,0.004322836283151527,apoe_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.008533653634383591,apoe_i,L6_Sp09D04
1st Qu.,Residuals,0.4342995282791353,apoe_i,L6_Sp09D04
Median,APOE,1.4255901501871305e-9,apoe_i,L6_Sp09D04
Median,APOE.Anc_Afr,0.0037599367840370525,apoe_i,L6_Sp09D04
Median,round,0,apoe_i,L6_Sp09D04
Median,Sex,0,apoe_i,L6_Sp09D04
Median,Visium_slide,4.573401057324775e-11,apoe_i,L6_Sp09D04
Median,Anc_Afr,0.016028260285664172,apoe_i,L6_Sp09D04
Median,Age,0.01339364515516146,apoe_i,L6_Sp09D04
Median,Rin,0.018837796363468814,apoe_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04084472695743928,apoe_i,L6_Sp09D04
Median,Residuals,0.6453247393772721,apoe_i,L6_Sp09D04
Mean,APOE,0.04982155671272934,apoe_i,L6_Sp09D04
Mean,APOE.Anc_Afr,0.10431042440751416,apoe_i,L6_Sp09D04
Mean,round,0.01806197147626893,apoe_i,L6_Sp09D04
Mean,Sex,0.014776403017348425,apoe_i,L6_Sp09D04
Mean,Visium_slide,0.001748825126461267,apoe_i,L6_Sp09D04
Mean,Anc_Afr,0.029444763801443848,apoe_i,L6_Sp09D04
Mean,Age,0.029887744868360436,apoe_i,L6_Sp09D04
Mean,Rin,0.037567980173416754,apoe_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.09826031369868454,apoe_i,L6_Sp09D04
Mean,Residuals,0.6161200167177723,apoe_i,L6_Sp09D04
3rd Qu.,APOE,0.07069356196605853,apoe_i,L6_Sp09D04
3rd Qu.,APOE.Anc_Afr,0.1769639116471871,apoe_i,L6_Sp09D04
3rd Qu.,round,0.009458273605761292,apoe_i,L6_Sp09D04
3rd Qu.,Sex,0,apoe_i,L6_Sp09D04
3rd Qu.,Visium_slide,1.6593630296806405e-10,apoe_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04069371873545745,apoe_i,L6_Sp09D04
3rd Qu.,Age,0.03852392474869918,apoe_i,L6_Sp09D04
3rd Qu.,Rin,0.04963337879459591,apoe_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.12932379743533073,apoe_i,L6_Sp09D04
3rd Qu.,Residuals,0.8235564257096846,apoe_i,L6_Sp09D04
Max.,APOE,0.6213952459877496,apoe_i,L6_Sp09D04
Max.,APOE.Anc_Afr,0.8781955344130217,apoe_i,L6_Sp09D04
Max.,round,0.4329859781255518,apoe_i,L6_Sp09D04
Max.,Sex,0.8853390439497048,apoe_i,L6_Sp09D04
Max.,Visium_slide,0.6669009008200792,apoe_i,L6_Sp09D04
Max.,Anc_Afr,0.5372028776031759,apoe_i,L6_Sp09D04
Max.,Age,0.3734120354074468,apoe_i,L6_Sp09D04
Max.,Rin,0.4621275384637957,apoe_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9647822074427346,apoe_i,L6_Sp09D04
Max.,Residuals,0.996022321653548,apoe_i,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L6_Sp09D04
Min.,round,0,e4e4_i,L6_Sp09D04
Min.,Sex,0,e4e4_i,L6_Sp09D04
Min.,Visium_slide,0,e4e4_i,L6_Sp09D04
Min.,Anc_Afr,1.9466432561049947e-10,e4e4_i,L6_Sp09D04
Min.,Age,1.740256123735062e-11,e4e4_i,L6_Sp09D04
Min.,Rin,4.026353691709316e-10,e4e4_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,6.167184958172266e-10,e4e4_i,L6_Sp09D04
Min.,Residuals,0.0016596511877539457,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4.Anc_Afr,7.99633726911553e-17,e4e4_i,L6_Sp09D04
1st Qu.,round,0,e4e4_i,L6_Sp09D04
1st Qu.,Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.0038111863997766153,e4e4_i,L6_Sp09D04
1st Qu.,Age,0.002612234587771941,e4e4_i,L6_Sp09D04
1st Qu.,Rin,0.004617776661493728,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009129117483663162,e4e4_i,L6_Sp09D04
1st Qu.,Residuals,0.4764442346115542,e4e4_i,L6_Sp09D04
Median,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4.Anc_Afr,2.342358145322285e-11,e4e4_i,L6_Sp09D04
Median,round,0,e4e4_i,L6_Sp09D04
Median,Sex,0,e4e4_i,L6_Sp09D04
Median,Visium_slide,0.0027709074393520608,e4e4_i,L6_Sp09D04
Median,Anc_Afr,0.016588556201755807,e4e4_i,L6_Sp09D04
Median,Age,0.012982181642811619,e4e4_i,L6_Sp09D04
Median,Rin,0.01951145335389066,e4e4_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04490315859938782,e4e4_i,L6_Sp09D04
Median,Residuals,0.6689576528114125,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4,0.02172051433684972,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4.Anc_Afr,0.03836766359423727,e4e4_i,L6_Sp09D04
Mean,round,0.013937417049467148,e4e4_i,L6_Sp09D04
Mean,Sex,0.011374312118863172,e4e4_i,L6_Sp09D04
Mean,Visium_slide,0.07171059586489047,e4e4_i,L6_Sp09D04
Mean,Anc_Afr,0.030625656011882805,e4e4_i,L6_Sp09D04
Mean,Age,0.03034056644823704,e4e4_i,L6_Sp09D04
Mean,Rin,0.03999413421706963,e4e4_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10749970967563717,e4e4_i,L6_Sp09D04
Mean,Residuals,0.6344294306828656,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4,3.711471085263974e-9,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4.Anc_Afr,1.0823443764009134e-5,e4e4_i,L6_Sp09D04
3rd Qu.,round,5.146626946015513e-10,e4e4_i,L6_Sp09D04
3rd Qu.,Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.11369847552332422,e4e4_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.043627836778587066,e4e4_i,L6_Sp09D04
3rd Qu.,Age,0.038760613223892945,e4e4_i,L6_Sp09D04
3rd Qu.,Rin,0.05321518318675135,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.14535593122447485,e4e4_i,L6_Sp09D04
3rd Qu.,Residuals,0.8268939281955229,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4,0.6123018335965894,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4.Anc_Afr,0.7285484303883955,e4e4_i,L6_Sp09D04
Max.,round,0.46150435911900223,e4e4_i,L6_Sp09D04
Max.,Sex,0.8790489709261111,e4e4_i,L6_Sp09D04
Max.,Visium_slide,0.9059756414397333,e4e4_i,L6_Sp09D04
Max.,Anc_Afr,0.5372172973788324,e4e4_i,L6_Sp09D04
Max.,Age,0.408210130969641,e4e4_i,L6_Sp09D04
Max.,Rin,0.47255126313740814,e4e4_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660440447206938,e4e4_i,L6_Sp09D04
Max.,Residuals,0.9954128564096625,e4e4_i,L6_Sp09D04
