metric,name,value,form,SpD
Min.,APOE_E4E4,0,e4e4,L6_Sp09D04
Min.,round,0,e4e4,L6_Sp09D04
Min.,Sex,0,e4e4,L6_Sp09D04
Min.,Visium_slide,0,e4e4,L6_Sp09D04
Min.,Anc_Afr,1.1543175200318997e-11,e4e4,L6_Sp09D04
Min.,Age,1.5439567555379525e-11,e4e4,L6_Sp09D04
Min.,Rin,5.0633179381421495e-11,e4e4,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,6.221115175598996e-11,e4e4,L6_Sp09D04
Min.,Residuals,0.027320250053659696,e4e4,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4,L6_Sp09D04
1st Qu.,round,0,e4e4,L6_Sp09D04
1st Qu.,Sex,0,e4e4,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4,L6_Sp09D04
1st Qu.,Anc_Afr,0.003919832165688844,e4e4,L6_Sp09D04
1st Qu.,Age,0.002921594385041997,e4e4,L6_Sp09D04
1st Qu.,Rin,0.005222825275532918,e4e4,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009383377075150003,e4e4,L6_Sp09D04
1st Qu.,Residuals,0.5357113704716401,e4e4,L6_Sp09D04
Median,APOE_E4E4,0,e4e4,L6_Sp09D04
Median,round,0,e4e4,L6_Sp09D04
Median,Sex,0,e4e4,L6_Sp09D04
Median,Visium_slide,0.008505375744399999,e4e4,L6_Sp09D04
Median,Anc_Afr,0.016071493169706862,e4e4,L6_Sp09D04
Median,Age,0.013811148467664089,e4e4,L6_Sp09D04
Median,Rin,0.021119523567668438,e4e4,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04686029209331759,e4e4,L6_Sp09D04
Median,Residuals,0.7022898803169753,e4e4,L6_Sp09D04
Mean,APOE_E4E4,0.011919299753841324,e4e4,L6_Sp09D04
Mean,round,0.014652654987690982,e4e4,L6_Sp09D04
Mean,Sex,0.012013828096143134,e4e4,L6_Sp09D04
Mean,Visium_slide,0.07628638781002937,e4e4,L6_Sp09D04
Mean,Anc_Afr,0.03060331754332207,e4e4,L6_Sp09D04
Mean,Age,0.03156668338414295,e4e4,L6_Sp09D04
Mean,Rin,0.04138896322824466,e4e4,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.11133422879012762,e4e4,L6_Sp09D04
Mean,Residuals,0.6702346364064579,e4e4,L6_Sp09D04
3rd Qu.,APOE_E4E4,5.165559948694359e-14,e4e4,L6_Sp09D04
3rd Qu.,round,1.1429506932224256e-11,e4e4,L6_Sp09D04
3rd Qu.,Sex,0,e4e4,L6_Sp09D04
3rd Qu.,Visium_slide,0.12262405946013621,e4e4,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04462273613348541,e4e4,L6_Sp09D04
3rd Qu.,Age,0.0407066189011999,e4e4,L6_Sp09D04
3rd Qu.,Rin,0.055048806024299984,e4e4,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1519322043605631,e4e4,L6_Sp09D04
3rd Qu.,Residuals,0.8387329966180173,e4e4,L6_Sp09D04
Max.,APOE_E4E4,0.5831768221186496,e4e4,L6_Sp09D04
Max.,round,0.5335736099087478,e4e4,L6_Sp09D04
Max.,Sex,0.8749134516270659,e4e4,L6_Sp09D04
Max.,Visium_slide,0.9066723168217388,e4e4,L6_Sp09D04
Max.,Anc_Afr,0.5354703867159764,e4e4,L6_Sp09D04
Max.,Age,0.40675825995360015,e4e4,L6_Sp09D04
Max.,Rin,0.4713993115052809,e4e4,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660282389541979,e4e4,L6_Sp09D04
Max.,Residuals,0.9957378897157427,e4e4,L6_Sp09D04
Min.,APOE_carrier,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L6_Sp09D04
Min.,round,0,carrier_i,L6_Sp09D04
Min.,Sex,0,carrier_i,L6_Sp09D04
Min.,Visium_slide,0,carrier_i,L6_Sp09D04
Min.,Anc_Afr,1.154317489093665e-11,carrier_i,L6_Sp09D04
Min.,Age,9.167109755193639e-12,carrier_i,L6_Sp09D04
Min.,Rin,8.480143900516938e-11,carrier_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.9873080678093466e-10,carrier_i,L6_Sp09D04
Min.,Residuals,0.027123794121865736,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L6_Sp09D04
1st Qu.,round,0,carrier_i,L6_Sp09D04
1st Qu.,Sex,0,carrier_i,L6_Sp09D04
1st Qu.,Visium_slide,0,carrier_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.004050972050126261,carrier_i,L6_Sp09D04
1st Qu.,Age,0.00288760324119461,carrier_i,L6_Sp09D04
1st Qu.,Rin,0.00546446449168359,carrier_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009303404236987478,carrier_i,L6_Sp09D04
1st Qu.,Residuals,0.47098838595393777,carrier_i,L6_Sp09D04
Median,APOE_carrier,0,carrier_i,L6_Sp09D04
Median,APOE_carrier.Anc_Afr,1.0312130590840184e-10,carrier_i,L6_Sp09D04
Median,round,2.550530780564498e-14,carrier_i,L6_Sp09D04
Median,Sex,0,carrier_i,L6_Sp09D04
Median,Visium_slide,0.012487477995128803,carrier_i,L6_Sp09D04
Median,Anc_Afr,0.01665093984583553,carrier_i,L6_Sp09D04
Median,Age,0.013572027285985878,carrier_i,L6_Sp09D04
Median,Rin,0.0223392213523306,carrier_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.045005209204441246,carrier_i,L6_Sp09D04
Median,Residuals,0.6573600094591968,carrier_i,L6_Sp09D04
Mean,APOE_carrier,0.018487909469696938,carrier_i,L6_Sp09D04
Mean,APOE_carrier.Anc_Afr,0.038600103852620034,carrier_i,L6_Sp09D04
Mean,round,0.014001975966926405,carrier_i,L6_Sp09D04
Mean,Sex,0.010221494041080376,carrier_i,L6_Sp09D04
Mean,Visium_slide,0.07543007320938755,carrier_i,L6_Sp09D04
Mean,Anc_Afr,0.031069848249368925,carrier_i,L6_Sp09D04
Mean,Age,0.03127841287510635,carrier_i,L6_Sp09D04
Mean,Rin,0.04127971280846558,carrier_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.1073015295528721,carrier_i,L6_Sp09D04
Mean,Residuals,0.6323289399744757,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier,0.0012323779929159972,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier.Anc_Afr,0.015604061445509871,carrier_i,L6_Sp09D04
3rd Qu.,round,6.171357136970439e-10,carrier_i,L6_Sp09D04
3rd Qu.,Sex,0,carrier_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.12132472456758606,carrier_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04383377818041129,carrier_i,L6_Sp09D04
3rd Qu.,Age,0.04090243752227683,carrier_i,L6_Sp09D04
3rd Qu.,Rin,0.05559137029395814,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.14475878660139435,carrier_i,L6_Sp09D04
3rd Qu.,Residuals,0.8156493948688199,carrier_i,L6_Sp09D04
Max.,APOE_carrier,0.44241516568191497,carrier_i,L6_Sp09D04
Max.,APOE_carrier.Anc_Afr,0.6731401591744528,carrier_i,L6_Sp09D04
Max.,round,0.5335667514637908,carrier_i,L6_Sp09D04
Max.,Sex,0.8962451313589606,carrier_i,L6_Sp09D04
Max.,Visium_slide,0.9054237409528494,carrier_i,L6_Sp09D04
Max.,Anc_Afr,0.5324384979664449,carrier_i,L6_Sp09D04
Max.,Age,0.4086270540792455,carrier_i,L6_Sp09D04
Max.,Rin,0.4604482149177092,carrier_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660282389541979,carrier_i,L6_Sp09D04
Max.,Residuals,0.9954496592674494,carrier_i,L6_Sp09D04
Min.,APOE,0,apoe_i,L6_Sp09D04
Min.,APOE.Anc_Afr,0,apoe_i,L6_Sp09D04
Min.,round,0,apoe_i,L6_Sp09D04
Min.,Sex,0,apoe_i,L6_Sp09D04
Min.,Visium_slide,0,apoe_i,L6_Sp09D04
Min.,Anc_Afr,1.154306256288043e-11,apoe_i,L6_Sp09D04
Min.,Age,1.7617070865172325e-13,apoe_i,L6_Sp09D04
Min.,Rin,6.429501991299175e-11,apoe_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,9.210107837848333e-11,apoe_i,L6_Sp09D04
Min.,Residuals,0.002988559788280098,apoe_i,L6_Sp09D04
1st Qu.,APOE,0,apoe_i,L6_Sp09D04
1st Qu.,APOE.Anc_Afr,1.0157723758970121e-10,apoe_i,L6_Sp09D04
1st Qu.,round,0,apoe_i,L6_Sp09D04
1st Qu.,Sex,0,apoe_i,L6_Sp09D04
1st Qu.,Visium_slide,0,apoe_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.003662625702349001,apoe_i,L6_Sp09D04
1st Qu.,Age,0.0026226189651790436,apoe_i,L6_Sp09D04
1st Qu.,Rin,0.004452315139208987,apoe_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.008200396815632817,apoe_i,L6_Sp09D04
1st Qu.,Residuals,0.3449127886916104,apoe_i,L6_Sp09D04
Median,APOE,4.5193388835229923e-7,apoe_i,L6_Sp09D04
Median,APOE.Anc_Afr,0.021188812788470488,apoe_i,L6_Sp09D04
Median,round,0,apoe_i,L6_Sp09D04
Median,Sex,0,apoe_i,L6_Sp09D04
Median,Visium_slide,0.011641644378211295,apoe_i,L6_Sp09D04
Median,Anc_Afr,0.0153721594631191,apoe_i,L6_Sp09D04
Median,Age,0.013155146106090544,apoe_i,L6_Sp09D04
Median,Rin,0.01875262733752338,apoe_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04041898334819463,apoe_i,L6_Sp09D04
Median,Residuals,0.5377028437167511,apoe_i,L6_Sp09D04
Mean,APOE,0.055176997041235076,apoe_i,L6_Sp09D04
Mean,APOE.Anc_Afr,0.11510042160762002,apoe_i,L6_Sp09D04
Mean,round,0.013895162301806782,apoe_i,L6_Sp09D04
Mean,Sex,0.011416783387135115,apoe_i,L6_Sp09D04
Mean,Visium_slide,0.07088432372800357,apoe_i,L6_Sp09D04
Mean,Anc_Afr,0.02834242099397198,apoe_i,L6_Sp09D04
Mean,Age,0.029543923169225158,apoe_i,L6_Sp09D04
Mean,Rin,0.037761975704112834,apoe_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.099081603885012845,apoe_i,L6_Sp09D04
Mean,Residuals,0.5387963881818766,apoe_i,L6_Sp09D04
3rd Qu.,APOE,0.09022150042555802,apoe_i,L6_Sp09D04
3rd Qu.,APOE.Anc_Afr,0.20090773364894554,apoe_i,L6_Sp09D04
3rd Qu.,round,1.88173095216821e-9,apoe_i,L6_Sp09D04
3rd Qu.,Sex,0,apoe_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.11163742016184877,apoe_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.0389270115535331,apoe_i,L6_Sp09D04
3rd Qu.,Age,0.037709098848934995,apoe_i,L6_Sp09D04
3rd Qu.,Rin,0.04995884572515766,apoe_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.12950712693369634,apoe_i,L6_Sp09D04
3rd Qu.,Residuals,0.7382371283463864,apoe_i,L6_Sp09D04
Max.,APOE,0.6079156424391888,apoe_i,L6_Sp09D04
Max.,APOE.Anc_Afr,0.8760697231347229,apoe_i,L6_Sp09D04
Max.,round,0.4322263200618782,apoe_i,L6_Sp09D04
Max.,Sex,0.8860053316206329,apoe_i,L6_Sp09D04
Max.,Visium_slide,0.8884204250737144,apoe_i,L6_Sp09D04
Max.,Anc_Afr,0.5324403752722052,apoe_i,L6_Sp09D04
Max.,Age,0.4086258582811126,apoe_i,L6_Sp09D04
Max.,Rin,0.4604482149200499,apoe_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9642367382770066,apoe_i,L6_Sp09D04
Max.,Residuals,0.9954496592674494,apoe_i,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L6_Sp09D04
Min.,round,0,e4e4_i,L6_Sp09D04
Min.,Sex,0,e4e4_i,L6_Sp09D04
Min.,Visium_slide,0,e4e4_i,L6_Sp09D04
Min.,Anc_Afr,1.1543175156422922e-11,e4e4_i,L6_Sp09D04
Min.,Age,2.1603374623570303e-9,e4e4_i,L6_Sp09D04
Min.,Rin,3.1359481339629494e-12,e4e4_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.0458776712209206e-10,e4e4_i,L6_Sp09D04
Min.,Residuals,0.0019621700724325474,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4.Anc_Afr,6.773974796724778e-13,e4e4_i,L6_Sp09D04
1st Qu.,round,0,e4e4_i,L6_Sp09D04
1st Qu.,Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.0038613428489411507,e4e4_i,L6_Sp09D04
1st Qu.,Age,0.002639962068317813,e4e4_i,L6_Sp09D04
1st Qu.,Rin,0.004643350079710943,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.009230773936937626,e4e4_i,L6_Sp09D04
1st Qu.,Residuals,0.4850626659182915,e4e4_i,L6_Sp09D04
Median,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4.Anc_Afr,8.91462046003805e-11,e4e4_i,L6_Sp09D04
Median,round,0,e4e4_i,L6_Sp09D04
Median,Sex,0,e4e4_i,L6_Sp09D04
Median,Visium_slide,0.00315083343372247,e4e4_i,L6_Sp09D04
Median,Anc_Afr,0.0163302639562997,e4e4_i,L6_Sp09D04
Median,Age,0.013117244204642269,e4e4_i,L6_Sp09D04
Median,Rin,0.01976650697555561,e4e4_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.045421053966168155,e4e4_i,L6_Sp09D04
Median,Residuals,0.6751015723260675,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4,0.020090927732336502,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4.Anc_Afr,0.03412744636749902,e4e4_i,L6_Sp09D04
Mean,round,0.013951668333639856,e4e4_i,L6_Sp09D04
Mean,Sex,0.011431531060100156,e4e4_i,L6_Sp09D04
Mean,Visium_slide,0.07210755592384456,e4e4_i,L6_Sp09D04
Mean,Anc_Afr,0.030674869164801714,e4e4_i,L6_Sp09D04
Mean,Age,0.030544333410512763,e4e4_i,L6_Sp09D04
Mean,Rin,0.0401417255086855,e4e4_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10787153319694659,e4e4_i,L6_Sp09D04
Mean,Residuals,0.6390584093016334,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4,1.2845247264321346e-7,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4.Anc_Afr,2.507529935548782e-5,e4e4_i,L6_Sp09D04
3rd Qu.,round,4.7923533839153555e-8,e4e4_i,L6_Sp09D04
3rd Qu.,Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.11449367031295632,e4e4_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04370610034235971,e4e4_i,L6_Sp09D04
3rd Qu.,Age,0.039082430193196335,e4e4_i,L6_Sp09D04
3rd Qu.,Rin,0.0534379222062945,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1456248523274473,e4e4_i,L6_Sp09D04
3rd Qu.,Residuals,0.8294804624537848,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4,0.615171893917491,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4.Anc_Afr,0.6860412724307178,e4e4_i,L6_Sp09D04
Max.,round,0.46140837123847006,e4e4_i,L6_Sp09D04
Max.,Sex,0.8786177493542495,e4e4_i,L6_Sp09D04
Max.,Visium_slide,0.906774573061342,e4e4_i,L6_Sp09D04
Max.,Anc_Afr,0.5325206361582872,e4e4_i,L6_Sp09D04
Max.,Age,0.4081818752378991,e4e4_i,L6_Sp09D04
Max.,Rin,0.471421863829622,e4e4_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9660282389541766,e4e4_i,L6_Sp09D04
Max.,Residuals,0.995449659267108,e4e4_i,L6_Sp09D04
