metric,name,value,form,SpD
3rd Qu.,nspots,0.06863069229918217,apoe,L6_Sp09D04
3rd Qu.,Residuals,0.7976212263510539,apoe,L6_Sp09D04
Max.,APOE,0.5781362384757115,apoe,L6_Sp09D04
Max.,round,0.5167533875311955,apoe,L6_Sp09D04
Max.,Sex,0.9003743394078504,apoe,L6_Sp09D04
Max.,Visium_slide,0.7770349016881781,apoe,L6_Sp09D04
Max.,Anc_Afr,0.5339674220669556,apoe,L6_Sp09D04
Max.,Age,0.3769895549029286,apoe,L6_Sp09D04
Max.,Rin,0.4505074916798084,apoe,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652143084959489,apoe,L6_Sp09D04
Max.,nspots,0.6115436684832533,apoe,L6_Sp09D04
Max.,Residuals,0.9895858715561734,apoe,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4,L6_Sp09D04
Min.,round,0,e4e4,L6_Sp09D04
Min.,Sex,0,e4e4,L6_Sp09D04
Min.,Visium_slide,0,e4e4,L6_Sp09D04
Min.,Anc_Afr,1.63127602111642e-10,e4e4,L6_Sp09D04
Min.,Age,1.561491398710547e-10,e4e4,L6_Sp09D04
Min.,Rin,3.341807794445727e-10,e4e4,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,5.071528792009056e-12,e4e4,L6_Sp09D04
Min.,nspots,2.2545505775903947e-11,e4e4,L6_Sp09D04
Min.,Residuals,0.02729401636350739,e4e4,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4,L6_Sp09D04
1st Qu.,round,0,e4e4,L6_Sp09D04
1st Qu.,Sex,0,e4e4,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4,L6_Sp09D04
1st Qu.,Anc_Afr,0.003608747415781878,e4e4,L6_Sp09D04
1st Qu.,Age,0.0026815468022357656,e4e4,L6_Sp09D04
1st Qu.,Rin,0.004768483008341595,e4e4,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.008040961132291576,e4e4,L6_Sp09D04
1st Qu.,nspots,0.005303766622280993,e4e4,L6_Sp09D04
1st Qu.,Residuals,0.5004924802310364,e4e4,L6_Sp09D04
Median,APOE_E4E4,0,e4e4,L6_Sp09D04
Median,round,0,e4e4,L6_Sp09D04
Median,Sex,0,e4e4,L6_Sp09D04
Median,Visium_slide,1.6700754817607929e-4,e4e4,L6_Sp09D04
Median,Anc_Afr,0.015083098528481,e4e4,L6_Sp09D04
Median,Age,0.012400222280749863,e4e4,L6_Sp09D04
Median,Rin,0.021594225263350628,e4e4,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04228224460834547,e4e4,L6_Sp09D04
Median,nspots,0.02354646571703509,e4e4,L6_Sp09D04
Median,Residuals,0.6603772090969725,e4e4,L6_Sp09D04
Mean,APOE_E4E4,0.011585979611654765,e4e4,L6_Sp09D04
Mean,round,0.015173947141109208,e4e4,L6_Sp09D04
Mean,Sex,0.012862759906966866,e4e4,L6_Sp09D04
Mean,Visium_slide,0.07149021483169354,e4e4,L6_Sp09D04
Mean,Anc_Afr,0.029682043438542662,e4e4,L6_Sp09D04
Mean,Age,0.029738737186559252,e4e4,L6_Sp09D04
Mean,Rin,0.04176204704936629,e4e4,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10304880818682478,e4e4,L6_Sp09D04
Mean,nspots,0.04714349259423793,e4e4,L6_Sp09D04
Mean,Residuals,0.6375119700530447,e4e4,L6_Sp09D04
3rd Qu.,APOE_E4E4,3.2704743557286204e-15,e4e4,L6_Sp09D04
3rd Qu.,round,2.2576872646875174e-11,e4e4,L6_Sp09D04
3rd Qu.,Sex,0,e4e4,L6_Sp09D04
3rd Qu.,Visium_slide,0.11450927854072437,e4e4,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04235574492486312,e4e4,L6_Sp09D04
3rd Qu.,Age,0.038100913245501744,e4e4,L6_Sp09D04
3rd Qu.,Rin,0.058581807013255396,e4e4,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1352437731655457,e4e4,L6_Sp09D04
3rd Qu.,nspots,0.06687043878836764,e4e4,L6_Sp09D04
3rd Qu.,Residuals,0.8027444664727919,e4e4,L6_Sp09D04
Max.,APOE_E4E4,0.6234152630458057,e4e4,L6_Sp09D04
Max.,round,0.5336488764649896,e4e4,L6_Sp09D04
Max.,Sex,0.8921051063709436,e4e4,L6_Sp09D04
Max.,Visium_slide,0.9048883831341838,e4e4,L6_Sp09D04
Max.,Anc_Afr,0.5339675393814715,e4e4,L6_Sp09D04
Max.,Age,0.373258568995644,e4e4,L6_Sp09D04
Max.,Rin,0.4780944707499167,e4e4,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652143084959489,e4e4,L6_Sp09D04
Max.,nspots,0.6115436684832533,e4e4,L6_Sp09D04
Max.,Residuals,0.9933724575676595,e4e4,L6_Sp09D04
Min.,APOE_carrier,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L6_Sp09D04
Min.,round,0,carrier_i,L6_Sp09D04
Min.,Sex,0,carrier_i,L6_Sp09D04
Min.,Visium_slide,0,carrier_i,L6_Sp09D04
Min.,Anc_Afr,1.6422451353178107e-10,carrier_i,L6_Sp09D04
Min.,Age,7.500324431907523e-13,carrier_i,L6_Sp09D04
Min.,Rin,3.318118881541858e-10,carrier_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,8.38313999721496e-10,carrier_i,L6_Sp09D04
Min.,nspots,2.2545189293119267e-11,carrier_i,L6_Sp09D04
Min.,Residuals,0.03114486362592384,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier,2.8512277514781495e-11,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier.Anc_Afr,5.536244093220179e-11,carrier_i,L6_Sp09D04
1st Qu.,round,0,carrier_i,L6_Sp09D04
1st Qu.,Sex,0,carrier_i,L6_Sp09D04
1st Qu.,Visium_slide,1.2973693732371404e-11,carrier_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.004132343202668085,carrier_i,L6_Sp09D04
1st Qu.,Age,0.002655571623142153,carrier_i,L6_Sp09D04
1st Qu.,Rin,0.004783693502734197,carrier_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.0078887170015369,carrier_i,L6_Sp09D04
1st Qu.,nspots,0.005613129133729892,carrier_i,L6_Sp09D04
1st Qu.,Residuals,0.5448855554202129,carrier_i,L6_Sp09D04
Median,APOE_carrier,4.535191110706205e-11,carrier_i,L6_Sp09D04
Median,APOE_carrier.Anc_Afr,4.785076357371059e-10,carrier_i,L6_Sp09D04
Median,round,0,carrier_i,L6_Sp09D04
Median,Sex,0,carrier_i,L6_Sp09D04
Median,Visium_slide,3.648873863342997e-10,carrier_i,L6_Sp09D04
Median,Anc_Afr,0.01669526958353476,carrier_i,L6_Sp09D04
Median,Age,0.012017685059564177,carrier_i,L6_Sp09D04
Median,Rin,0.02112345898392066,carrier_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.03988528997972418,carrier_i,L6_Sp09D04
Median,nspots,0.024857999899458867,carrier_i,L6_Sp09D04
Median,Residuals,0.6980524953071948,carrier_i,L6_Sp09D04
Mean,APOE_carrier,4.482663702306458e-4,carrier_i,L6_Sp09D04
Mean,APOE_carrier.Anc_Afr,0.03115831621664708,carrier_i,L6_Sp09D04
Mean,round,0.018173523901026063,carrier_i,L6_Sp09D04
Mean,Sex,0.013319416816253298,carrier_i,L6_Sp09D04
Mean,Visium_slide,0.019201737863361483,carrier_i,L6_Sp09D04
Mean,Anc_Afr,0.031328451765886424,carrier_i,L6_Sp09D04
Mean,Age,0.029256152985744636,carrier_i,L6_Sp09D04
Mean,Rin,0.04078684944695179,carrier_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.09945834525771366,carrier_i,L6_Sp09D04
Mean,nspots,0.04827215935463899,carrier_i,L6_Sp09D04
Mean,Residuals,0.668596780021546,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier,9.724302898652884e-11,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier.Anc_Afr,0.0013944426343067938,carrier_i,L6_Sp09D04
3rd Qu.,round,0.007852552966131972,carrier_i,L6_Sp09D04
3rd Qu.,Sex,0,carrier_i,L6_Sp09D04
3rd Qu.,Visium_slide,1.6222055173900502e-9,carrier_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.0441068615962671,carrier_i,L6_Sp09D04
3rd Qu.,Age,0.03768140450257809,carrier_i,L6_Sp09D04
3rd Qu.,Rin,0.05813290812114559,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.13075101202463407,carrier_i,L6_Sp09D04
3rd Qu.,nspots,0.06858396780941353,carrier_i,L6_Sp09D04
3rd Qu.,Residuals,0.8163914848802661,carrier_i,L6_Sp09D04
Max.,APOE_carrier,0.3347028800483578,carrier_i,L6_Sp09D04
Max.,APOE_carrier.Anc_Afr,0.6585546715299573,carrier_i,L6_Sp09D04
Max.,round,0.5336670560684603,carrier_i,L6_Sp09D04
Max.,Sex,0.9003568751173125,carrier_i,L6_Sp09D04
Max.,Visium_slide,0.6712686623708366,carrier_i,L6_Sp09D04
Max.,Anc_Afr,0.5339682271421866,carrier_i,L6_Sp09D04
Max.,Age,0.37802171223280595,carrier_i,L6_Sp09D04
Max.,Rin,0.4360350517433516,carrier_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.965214308491983,carrier_i,L6_Sp09D04
Max.,nspots,0.6115436684499664,carrier_i,L6_Sp09D04
Max.,Residuals,0.9933724571032533,carrier_i,L6_Sp09D04
Min.,APOE,0,apoe_i,L6_Sp09D04
Min.,APOE.Anc_Afr,0,apoe_i,L6_Sp09D04
Min.,round,0,apoe_i,L6_Sp09D04
Min.,Sex,0,apoe_i,L6_Sp09D04
Min.,Visium_slide,0,apoe_i,L6_Sp09D04
Min.,Anc_Afr,2.8384807161313293e-10,apoe_i,L6_Sp09D04
Min.,Age,1.1205209521892172e-10,apoe_i,L6_Sp09D04
Min.,Rin,1.316343396603736e-10,apoe_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,8.17364508965323e-12,apoe_i,L6_Sp09D04
Min.,nspots,2.2545505775903947e-11,apoe_i,L6_Sp09D04
Min.,Residuals,0.0026967109219416478,apoe_i,L6_Sp09D04
1st Qu.,APOE,0,apoe_i,L6_Sp09D04
1st Qu.,APOE.Anc_Afr,6.796205831060618e-11,apoe_i,L6_Sp09D04
1st Qu.,round,0,apoe_i,L6_Sp09D04
1st Qu.,Sex,0,apoe_i,L6_Sp09D04
1st Qu.,Visium_slide,0,apoe_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.003400756817174158,apoe_i,L6_Sp09D04
1st Qu.,Age,0.0024074469862600924,apoe_i,L6_Sp09D04
1st Qu.,Rin,0.004818377860654035,apoe_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.007081889221922607,apoe_i,L6_Sp09D04
1st Qu.,nspots,0.004127426815653307,apoe_i,L6_Sp09D04
1st Qu.,Residuals,0.3122696969814695,apoe_i,L6_Sp09D04
Median,APOE,4.6811298047709976e-7,apoe_i,L6_Sp09D04
Median,APOE.Anc_Afr,0.019373730668577303,apoe_i,L6_Sp09D04
Median,round,0,apoe_i,L6_Sp09D04
Median,Sex,0,apoe_i,L6_Sp09D04
Median,Visium_slide,0.00575023798762862,apoe_i,L6_Sp09D04
Median,Anc_Afr,0.013874008772826666,apoe_i,L6_Sp09D04
Median,Age,0.01196775153107789,apoe_i,L6_Sp09D04
Median,Rin,0.018384906437108155,apoe_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.03601511763154354,apoe_i,L6_Sp09D04
Median,nspots,0.019706783260944136,apoe_i,L6_Sp09D04
Median,Residuals,0.496159474375225,apoe_i,L6_Sp09D04
Mean,APOE,0.05728969316145837,apoe_i,L6_Sp09D04
Mean,APOE.Anc_Afr,0.12109303242766517,apoe_i,L6_Sp09D04
Mean,round,0.014413541874912702,apoe_i,L6_Sp09D04
Mean,Sex,0.01211384685433376,apoe_i,L6_Sp09D04
Mean,Visium_slide,0.06638012194131375,apoe_i,L6_Sp09D04
Mean,Anc_Afr,0.02714131916772619,apoe_i,L6_Sp09D04
Mean,Age,0.028004692114340448,apoe_i,L6_Sp09D04
Mean,Rin,0.037341102309151136,apoe_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.09175011470302286,apoe_i,L6_Sp09D04
Mean,nspots,0.04109827742938853,apoe_i,L6_Sp09D04
Mean,Residuals,0.5033742580166871,apoe_i,L6_Sp09D04
3rd Qu.,APOE,0.09320331524205781,apoe_i,L6_Sp09D04
3rd Qu.,APOE.Anc_Afr,0.21546994665171812,apoe_i,L6_Sp09D04
3rd Qu.,round,6.39371537580685e-4,apoe_i,L6_Sp09D04
3rd Qu.,Sex,0,apoe_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.10212305187319096,apoe_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.03644929500279743,apoe_i,L6_Sp09D04
3rd Qu.,Age,0.03559399240125187,apoe_i,L6_Sp09D04
3rd Qu.,Rin,0.05258599860218988,apoe_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.11810242749130247,apoe_i,L6_Sp09D04
3rd Qu.,nspots,0.056726832218834906,apoe_i,L6_Sp09D04
3rd Qu.,Residuals,0.6937647187972751,apoe_i,L6_Sp09D04
Max.,APOE,0.6012591965712312,apoe_i,L6_Sp09D04
Max.,APOE.Anc_Afr,0.8766805284492615,apoe_i,L6_Sp09D04
Max.,round,0.4357590989646229,apoe_i,L6_Sp09D04
Max.,Sex,0.8990057115419124,apoe_i,L6_Sp09D04
Max.,Visium_slide,0.889186896119682,apoe_i,L6_Sp09D04
Max.,Anc_Afr,0.5339629584938486,apoe_i,L6_Sp09D04
Max.,Age,0.37325856873626334,apoe_i,L6_Sp09D04
Max.,Rin,0.4360332748182669,apoe_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9481390961063109,apoe_i,L6_Sp09D04
Max.,nspots,0.6115436684832527,apoe_i,L6_Sp09D04
Max.,Residuals,0.989585871556172,apoe_i,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L6_Sp09D04
Min.,round,0,e4e4_i,L6_Sp09D04
Min.,Sex,0,e4e4_i,L6_Sp09D04
Min.,Visium_slide,0,e4e4_i,L6_Sp09D04
Min.,Anc_Afr,1.6387655752479435e-10,e4e4_i,L6_Sp09D04
Min.,Age,2.6702195140648142e-14,e4e4_i,L6_Sp09D04
Min.,Rin,5.482072579034626e-10,e4e4_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.0564546878681778e-11,e4e4_i,L6_Sp09D04
Min.,nspots,2.2545505775903947e-11,e4e4_i,L6_Sp09D04
Min.,Residuals,0.001732514395497994,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4.Anc_Afr,9.198179679437725e-17,e4e4_i,L6_Sp09D04
1st Qu.,round,0,e4e4_i,L6_Sp09D04
1st Qu.,Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.0035893682935733383,e4e4_i,L6_Sp09D04
1st Qu.,Age,0.002382022582656933,e4e4_i,L6_Sp09D04
1st Qu.,Rin,0.00443706073604915,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.007504831214794503,e4e4_i,L6_Sp09D04
1st Qu.,nspots,0.005040635460658177,e4e4_i,L6_Sp09D04
1st Qu.,Residuals,0.4415112606907997,e4e4_i,L6_Sp09D04
Median,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4.Anc_Afr,1.7886970809522056e-11,e4e4_i,L6_Sp09D04
Median,round,0,e4e4_i,L6_Sp09D04
Median,Sex,0,e4e4_i,L6_Sp09D04
Median,Visium_slide,4.023674073961273e-9,e4e4_i,L6_Sp09D04
Median,Anc_Afr,0.01491287407269409,e4e4_i,L6_Sp09D04
Median,Age,0.011396319310731578,e4e4_i,L6_Sp09D04
Median,Rin,0.0200857854310881,e4e4_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04012260666594307,e4e4_i,L6_Sp09D04
Median,nspots,0.022332684507441424,e4e4_i,L6_Sp09D04
Median,Residuals,0.6349313900041575,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4,0.022026547791524194,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4.Anc_Afr,0.04055532812871137,e4e4_i,L6_Sp09D04
Mean,round,0.014487917279767561,e4e4_i,L6_Sp09D04
Mean,Sex,0.011922858925345847,e4e4_i,L6_Sp09D04
Mean,Visium_slide,0.06644868931470774,e4e4_i,L6_Sp09D04
Mean,Anc_Afr,0.029341040334081296,e4e4_i,L6_Sp09D04
Mean,Age,0.02851336473605052,e4e4_i,L6_Sp09D04
Mean,Rin,0.0401569579246784,e4e4_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.09884865256457064,e4e4_i,L6_Sp09D04
Mean,nspots,0.04496958857844895,e4e4_i,L6_Sp09D04
Mean,Residuals,0.6027290544221134,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4,2.065052129516674e-9,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4.Anc_Afr,4.942692383807245e-8,e4e4_i,L6_Sp09D04
3rd Qu.,round,5.832067802918239e-10,e4e4_i,L6_Sp09D04
3rd Qu.,Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.10139105212237265,e4e4_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.041168461746952566,e4e4_i,L6_Sp09D04
3rd Qu.,Age,0.03626723723569176,e4e4_i,L6_Sp09D04
3rd Qu.,Rin,0.056235451624325014,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.12931836832677598,e4e4_i,L6_Sp09D04
3rd Qu.,nspots,0.062240860890781693,e4e4_i,L6_Sp09D04
3rd Qu.,Residuals,0.7885980338932777,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4,0.5986581193882355,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4.Anc_Afr,0.7390824977634313,e4e4_i,L6_Sp09D04
Max.,round,0.46365805657597847,e4e4_i,L6_Sp09D04
Max.,Sex,0.8939584918087962,e4e4_i,L6_Sp09D04
Max.,Visium_slide,0.9048864605142143,e4e4_i,L6_Sp09D04
Max.,Anc_Afr,0.5339668465448816,e4e4_i,L6_Sp09D04
Max.,Age,0.3732585689847315,e4e4_i,L6_Sp09D04
Max.,Rin,0.47810297691292825,e4e4_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.965214308495949,e4e4_i,L6_Sp09D04
Max.,nspots,0.6115436682295978,e4e4_i,L6_Sp09D04
Max.,Residuals,0.993372457124622,e4e4_i,L6_Sp09D04
