metric,name,value,form,SpD
Mean,Anc_Afr,0.03061851280306303,global,L6_Sp09D04
Mean,Age,0.029939514643595726,global,L6_Sp09D04
Mean,Rin,0.039468898148935116,global,L6_Sp09D04
Mean,ncells,0.04909932106409655,global,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10052447356026807,global,L6_Sp09D04
Mean,Residuals,0.607462437155969,global,L6_Sp09D04
3rd Qu.,APOE_carrier,0,global,L6_Sp09D04
3rd Qu.,round,4.598524747031509e-11,global,L6_Sp09D04
3rd Qu.,Sex,0,global,L6_Sp09D04
3rd Qu.,Visium_slide,0.11862422889872395,global,L6_Sp09D04
3rd Qu.,APOE_num,0.0454748777508127,global,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04292176538674141,global,L6_Sp09D04
3rd Qu.,Age,0.03905643197181451,global,L6_Sp09D04
3rd Qu.,Rin,0.05534308176404749,global,L6_Sp09D04
3rd Qu.,ncells,0.07087153118483755,global,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1313729446865166,global,L6_Sp09D04
3rd Qu.,Residuals,0.7709250045040617,global,L6_Sp09D04
Max.,APOE_carrier,0.5354092419989332,global,L6_Sp09D04
Max.,round,0.47535926559927916,global,L6_Sp09D04
Max.,Sex,0.8941032894321039,global,L6_Sp09D04
Max.,Visium_slide,0.9054941124155403,global,L6_Sp09D04
Max.,APOE_num,0.4975973273647242,global,L6_Sp09D04
Max.,Anc_Afr,0.5399523350312638,global,L6_Sp09D04
Max.,Age,0.3621493704231624,global,L6_Sp09D04
Max.,Rin,0.4365695243509654,global,L6_Sp09D04
Max.,ncells,0.5856465184046021,global,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652019103092099,global,L6_Sp09D04
Max.,Residuals,0.9910886314611308,global,L6_Sp09D04
Min.,APOE_carrier,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L6_Sp09D04
Min.,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
Min.,round,0,carrier_i,L6_Sp09D04
Min.,Sex,0,carrier_i,L6_Sp09D04
Min.,Visium_slide,0,carrier_i,L6_Sp09D04
Min.,Anc_Afr,1.326433473864421e-26,carrier_i,L6_Sp09D04
Min.,Age,7.041443622803225e-34,carrier_i,L6_Sp09D04
Min.,Rin,8.013315947011478e-32,carrier_i,L6_Sp09D04
Min.,ncells,4.327395901674223e-33,carrier_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.7872322319152467e-34,carrier_i,L6_Sp09D04
Min.,Residuals,2.4335309801965358e-15,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier,0,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L6_Sp09D04
1st Qu.,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
1st Qu.,round,0,carrier_i,L6_Sp09D04
1st Qu.,Sex,0,carrier_i,L6_Sp09D04
1st Qu.,Visium_slide,0,carrier_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.004246814849178627,carrier_i,L6_Sp09D04
1st Qu.,Age,0.0013694084535199758,carrier_i,L6_Sp09D04
1st Qu.,Rin,0.002207272188303747,carrier_i,L6_Sp09D04
1st Qu.,ncells,0.002395420672981599,carrier_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.0053475022792067,carrier_i,L6_Sp09D04
1st Qu.,Residuals,0.3033704445510089,carrier_i,L6_Sp09D04
Median,APOE_carrier,0,carrier_i,L6_Sp09D04
Median,APOE_carrier:Anc_Afr,0,carrier_i,L6_Sp09D04
Median,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L6_Sp09D04
Median,APOE_carrier:Sex,0,carrier_i,L6_Sp09D04
Median,round,1.2646492666967818e-16,carrier_i,L6_Sp09D04
Median,Sex,0,carrier_i,L6_Sp09D04
Median,Visium_slide,2.6756642405637075e-11,carrier_i,L6_Sp09D04
Median,Anc_Afr,0.017245505520392473,carrier_i,L6_Sp09D04
Median,Age,0.009721660972584692,carrier_i,L6_Sp09D04
Median,Rin,0.01719066185309913,carrier_i,L6_Sp09D04
Median,ncells,0.018868687296596638,carrier_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.03783152091710529,carrier_i,L6_Sp09D04
Median,Residuals,0.538907535363563,carrier_i,L6_Sp09D04
Mean,APOE_carrier,0.013309472524812457,carrier_i,L6_Sp09D04
Mean,APOE_carrier:Anc_Afr,0.11968169642563835,carrier_i,L6_Sp09D04
Mean,APOE_carrier:Anc_Afr:Sex,0.025349252921023618,carrier_i,L6_Sp09D04
Mean,APOE_carrier:Sex,0.009433700556054936,carrier_i,L6_Sp09D04
Mean,round,0.015341522099190331,carrier_i,L6_Sp09D04
Mean,Sex,0.008889898602440766,carrier_i,L6_Sp09D04
Mean,Visium_slide,0.06469555382988175,carrier_i,L6_Sp09D04
Mean,Anc_Afr,0.032616318427934,carrier_i,L6_Sp09D04
Mean,Age,0.027769782857266914,carrier_i,L6_Sp09D04
Mean,Rin,0.03856246854379244,carrier_i,L6_Sp09D04
Mean,ncells,0.04320260449900204,carrier_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10132425583129302,carrier_i,L6_Sp09D04
Mean,Residuals,0.4998234728816694,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier,4.7620282788459656e-8,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier:Anc_Afr,3.99612528765494e-8,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier:Anc_Afr:Sex,4.892949321854055e-11,carrier_i,L6_Sp09D04
3rd Qu.,APOE_carrier:Sex,1.4192276613695649e-12,carrier_i,L6_Sp09D04
3rd Qu.,round,7.11850232117529e-10,carrier_i,L6_Sp09D04
3rd Qu.,Sex,1.3578972290439243e-17,carrier_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.09948549169333702,carrier_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.045415720274574294,carrier_i,L6_Sp09D04
3rd Qu.,Age,0.03603163288718207,carrier_i,L6_Sp09D04
3rd Qu.,Rin,0.05486836514658992,carrier_i,L6_Sp09D04
3rd Qu.,ncells,0.05916187009701849,carrier_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1357679852824891,carrier_i,L6_Sp09D04
3rd Qu.,Residuals,0.7220461178661576,carrier_i,L6_Sp09D04
Max.,APOE_carrier,0.7104676063038045,carrier_i,L6_Sp09D04
Max.,APOE_carrier:Anc_Afr,0.9999832446567145,carrier_i,L6_Sp09D04
Max.,APOE_carrier:Anc_Afr:Sex,0.9998343769048966,carrier_i,L6_Sp09D04
Max.,APOE_carrier:Sex,0.6197557546353701,carrier_i,L6_Sp09D04
Max.,round,0.5335676220096169,carrier_i,L6_Sp09D04
Max.,Sex,0.7956191226352799,carrier_i,L6_Sp09D04
Max.,Visium_slide,0.9045074145452124,carrier_i,L6_Sp09D04
Max.,Anc_Afr,0.47626766878553184,carrier_i,L6_Sp09D04
Max.,Age,0.3851532641544285,carrier_i,L6_Sp09D04
Max.,Rin,0.4556684462235739,carrier_i,L6_Sp09D04
Max.,ncells,0.5944091281183792,carrier_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652075793717915,carrier_i,L6_Sp09D04
Max.,Residuals,0.993580053367291,carrier_i,L6_Sp09D04
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,L6_Sp09D04
Min.,APOE_num:Sex,0,numeric_i,L6_Sp09D04
Min.,round,0,numeric_i,L6_Sp09D04
Min.,Sex,0,numeric_i,L6_Sp09D04
Min.,Visium_slide,0,numeric_i,L6_Sp09D04
Min.,APOE_num,1.892351235798737e-10,numeric_i,L6_Sp09D04
Min.,Anc_Afr,3.0346059673840403e-10,numeric_i,L6_Sp09D04
Min.,Age,7.633002796256918e-33,numeric_i,L6_Sp09D04
Min.,Rin,4.982629257118613e-33,numeric_i,L6_Sp09D04
Min.,ncells,4.733979770067188e-32,numeric_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,1.6429422774543357e-31,numeric_i,L6_Sp09D04
Min.,APOE_num:Anc_Afr,1.7007743537310877e-12,numeric_i,L6_Sp09D04
Min.,Residuals,2.731915070407004e-15,numeric_i,L6_Sp09D04
1st Qu.,APOE_num:Anc_Afr:Sex,0,numeric_i,L6_Sp09D04
1st Qu.,APOE_num:Sex,0,numeric_i,L6_Sp09D04
1st Qu.,round,0,numeric_i,L6_Sp09D04
1st Qu.,Sex,0,numeric_i,L6_Sp09D04
1st Qu.,Visium_slide,0,numeric_i,L6_Sp09D04
1st Qu.,APOE_num,0.00434322807668559,numeric_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.010591418035175992,numeric_i,L6_Sp09D04
1st Qu.,Age,7.231330950011844e-4,numeric_i,L6_Sp09D04
1st Qu.,Rin,0.0017200006984922477,numeric_i,L6_Sp09D04
1st Qu.,ncells,0.0014890339891871869,numeric_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.0024264207535697408,numeric_i,L6_Sp09D04
1st Qu.,APOE_num:Anc_Afr,0.013720737346633285,numeric_i,L6_Sp09D04
1st Qu.,Residuals,2.4300535109819337e-5,numeric_i,L6_Sp09D04
Median,APOE_num:Anc_Afr:Sex,1.9835306640484133e-11,numeric_i,L6_Sp09D04
Median,APOE_num:Sex,4.3968042280303964e-13,numeric_i,L6_Sp09D04
Median,round,4.731318027013652e-25,numeric_i,L6_Sp09D04
Median,Sex,0,numeric_i,L6_Sp09D04
Median,Visium_slide,4.653498931338377e-12,numeric_i,L6_Sp09D04
Median,APOE_num,0.019637262136506854,numeric_i,L6_Sp09D04
Median,Anc_Afr,0.035203923078457114,numeric_i,L6_Sp09D04
Median,Age,0.005958683619070412,numeric_i,L6_Sp09D04
Median,Rin,0.01200132667601036,numeric_i,L6_Sp09D04
Median,ncells,0.012234099295253428,numeric_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.02226521568398352,numeric_i,L6_Sp09D04
Median,APOE_num:Anc_Afr,0.044954733473239826,numeric_i,L6_Sp09D04
Median,Residuals,0.39312137364272,numeric_i,L6_Sp09D04
Mean,APOE_num:Anc_Afr:Sex,0.1961539625625775,numeric_i,L6_Sp09D04
Mean,APOE_num:Sex,0.02307891999553206,numeric_i,L6_Sp09D04
Mean,round,0.014681066914760147,numeric_i,L6_Sp09D04
Mean,Sex,0.013910090017188091,numeric_i,L6_Sp09D04
Mean,Visium_slide,0.07141110525577381,numeric_i,L6_Sp09D04
Mean,APOE_num,0.03424637447033589,numeric_i,L6_Sp09D04
Mean,Anc_Afr,0.051039731351474556,numeric_i,L6_Sp09D04
Mean,Age,0.020737725674939048,numeric_i,L6_Sp09D04
Mean,Rin,0.0294443885068085,numeric_i,L6_Sp09D04
Mean,ncells,0.03485563411842772,numeric_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.07713079253886997,numeric_i,L6_Sp09D04
Mean,APOE_num:Anc_Afr,0.05995141954810549,numeric_i,L6_Sp09D04
Mean,Residuals,0.3733587890452072,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num:Anc_Afr:Sex,0.347991005757721,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num:Sex,3.7853245170962055e-4,numeric_i,L6_Sp09D04
3rd Qu.,round,6.783628645920708e-11,numeric_i,L6_Sp09D04
3rd Qu.,Sex,2.9316768608913026e-10,numeric_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.11247166119416559,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num,0.04912394242953641,numeric_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.07486632773385862,numeric_i,L6_Sp09D04
3rd Qu.,Age,0.02314461578098738,numeric_i,L6_Sp09D04
3rd Qu.,Rin,0.040456927041509105,numeric_i,L6_Sp09D04
3rd Qu.,ncells,0.04547425883881493,numeric_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.09446462268247989,numeric_i,L6_Sp09D04
3rd Qu.,APOE_num:Anc_Afr,0.09158226960688906,numeric_i,L6_Sp09D04
3rd Qu.,Residuals,0.6198487239449548,numeric_i,L6_Sp09D04
Max.,APOE_num:Anc_Afr:Sex,0.9905478894606559,numeric_i,L6_Sp09D04
Max.,APOE_num:Sex,0.8135663174352764,numeric_i,L6_Sp09D04
Max.,round,0.5689926932682574,numeric_i,L6_Sp09D04
Max.,Sex,0.840704347640143,numeric_i,L6_Sp09D04
Max.,Visium_slide,0.8775131714004665,numeric_i,L6_Sp09D04
Max.,APOE_num,0.3233371982364116,numeric_i,L6_Sp09D04
Max.,Anc_Afr,0.47112913578271115,numeric_i,L6_Sp09D04
Max.,Age,0.3964919972055412,numeric_i,L6_Sp09D04
Max.,Rin,0.4232163881601808,numeric_i,L6_Sp09D04
Max.,ncells,0.5466538523402568,numeric_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9633215125960819,numeric_i,L6_Sp09D04
Max.,APOE_num:Anc_Afr,0.5391287680984924,numeric_i,L6_Sp09D04
Max.,Residuals,0.9902975549252009,numeric_i,L6_Sp09D04
Min.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L6_Sp09D04
Min.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
Min.,round,0,e4e4_i,L6_Sp09D04
Min.,Sex,0,e4e4_i,L6_Sp09D04
Min.,Visium_slide,0,e4e4_i,L6_Sp09D04
Min.,Anc_Afr,1.0564414039912515e-10,e4e4_i,L6_Sp09D04
Min.,Age,1.2118186028238158e-26,e4e4_i,L6_Sp09D04
Min.,Rin,9.697616686613773e-28,e4e4_i,L6_Sp09D04
Min.,ncells,2.560052210373208e-26,e4e4_i,L6_Sp09D04
Min.,pseudo_expr_chrM_ratio,2.3672818278097416e-25,e4e4_i,L6_Sp09D04
Min.,Residuals,5.977439504845918e-13,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4:Anc_Afr,2.528604445935665e-11,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4:Anc_Afr:Sex,5.874433272464334e-11,e4e4_i,L6_Sp09D04
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,round,0,e4e4_i,L6_Sp09D04
1st Qu.,Sex,0,e4e4_i,L6_Sp09D04
1st Qu.,Visium_slide,0,e4e4_i,L6_Sp09D04
1st Qu.,Anc_Afr,0.0035022116649981554,e4e4_i,L6_Sp09D04
1st Qu.,Age,0.0026484641493115645,e4e4_i,L6_Sp09D04
1st Qu.,Rin,0.004786354258132651,e4e4_i,L6_Sp09D04
1st Qu.,ncells,0.005072640575359056,e4e4_i,L6_Sp09D04
1st Qu.,pseudo_expr_chrM_ratio,0.007458942035231987,e4e4_i,L6_Sp09D04
1st Qu.,Residuals,0.4570472761022887,e4e4_i,L6_Sp09D04
Median,APOE_E4E4,0,e4e4_i,L6_Sp09D04
Median,APOE_E4E4:Anc_Afr,1.8337415384832642e-10,e4e4_i,L6_Sp09D04
Median,APOE_E4E4:Anc_Afr:Sex,7.680430166696685e-10,e4e4_i,L6_Sp09D04
Median,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
Median,round,0,e4e4_i,L6_Sp09D04
Median,Sex,0,e4e4_i,L6_Sp09D04
Median,Visium_slide,0.002472984376586661,e4e4_i,L6_Sp09D04
Median,Anc_Afr,0.015057539033016872,e4e4_i,L6_Sp09D04
Median,Age,0.012640259520549733,e4e4_i,L6_Sp09D04
Median,Rin,0.021126293013377893,e4e4_i,L6_Sp09D04
Median,ncells,0.023359563870698607,e4e4_i,L6_Sp09D04
Median,pseudo_expr_chrM_ratio,0.04169009388091979,e4e4_i,L6_Sp09D04
Median,Residuals,0.6317243165693526,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4,0.0085355015759015,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4:Anc_Afr,0.020591355159490222,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4:Anc_Afr:Sex,0.0037014419624555113,e4e4_i,L6_Sp09D04
Mean,APOE_E4E4:Sex,0.014265133808248892,e4e4_i,L6_Sp09D04
Mean,round,0.015515819171891052,e4e4_i,L6_Sp09D04
Mean,Sex,0.010805608355768687,e4e4_i,L6_Sp09D04
Mean,Visium_slide,0.07202316528835331,e4e4_i,L6_Sp09D04
Mean,Anc_Afr,0.02966328975767872,e4e4_i,L6_Sp09D04
Mean,Age,0.030161379257652957,e4e4_i,L6_Sp09D04
Mean,Rin,0.04167090013444828,e4e4_i,L6_Sp09D04
Mean,ncells,0.047015528929589774,e4e4_i,L6_Sp09D04
Mean,pseudo_expr_chrM_ratio,0.10239308299933289,e4e4_i,L6_Sp09D04
Mean,Residuals,0.6036577935991881,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4,0,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4:Anc_Afr,4.811501590742263e-9,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,1.2443707888553904e-9,e4e4_i,L6_Sp09D04
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,round,6.675241673421344e-10,e4e4_i,L6_Sp09D04
3rd Qu.,Sex,0,e4e4_i,L6_Sp09D04
3rd Qu.,Visium_slide,0.11488816923767109,e4e4_i,L6_Sp09D04
3rd Qu.,Anc_Afr,0.04220924959568767,e4e4_i,L6_Sp09D04
3rd Qu.,Age,0.03884006539809112,e4e4_i,L6_Sp09D04
3rd Qu.,Rin,0.05851896935874702,e4e4_i,L6_Sp09D04
3rd Qu.,ncells,0.0665692852886557,e4e4_i,L6_Sp09D04
3rd Qu.,pseudo_expr_chrM_ratio,0.1349000652033976,e4e4_i,L6_Sp09D04
3rd Qu.,Residuals,0.7759512832485318,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4,0.5582571382116567,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4:Anc_Afr,0.9979024465012089,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4:Anc_Afr:Sex,0.9650513910073115,e4e4_i,L6_Sp09D04
Max.,APOE_E4E4:Sex,0.7555119532830377,e4e4_i,L6_Sp09D04
Max.,round,0.5335474948370169,e4e4_i,L6_Sp09D04
Max.,Sex,0.8675637704044148,e4e4_i,L6_Sp09D04
Max.,Visium_slide,0.9045054060363715,e4e4_i,L6_Sp09D04
Max.,Anc_Afr,0.5312536566137308,e4e4_i,L6_Sp09D04
Max.,Age,0.42637449523234144,e4e4_i,L6_Sp09D04
Max.,Rin,0.47904316374297795,e4e4_i,L6_Sp09D04
Max.,ncells,0.6113426242811423,e4e4_i,L6_Sp09D04
Max.,pseudo_expr_chrM_ratio,0.9652075793717915,e4e4_i,L6_Sp09D04
Max.,Residuals,0.993580053367291,e4e4_i,L6_Sp09D04
