metric,name,value,form,SpD
Median,Visium_slide,3.613311739238848e-11,apoe,WM_Sp09D06
Median,Anc_Afr,0.012874904436706011,apoe,WM_Sp09D06
Median,Age,0.01612212164992568,apoe,WM_Sp09D06
Median,Rin,0.017649234232613914,apoe,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.019300530016328508,apoe,WM_Sp09D06
Median,nspots,0.04259624463544206,apoe,WM_Sp09D06
Median,Residuals,0.7075015886061558,apoe,WM_Sp09D06
Mean,APOE,0.021182848972155482,apoe,WM_Sp09D06
Mean,round,0.011240623641890334,apoe,WM_Sp09D06
Mean,Sex,2.64148526798718e-5,apoe,WM_Sp09D06
Mean,Visium_slide,0.06008875769196851,apoe,WM_Sp09D06
Mean,Anc_Afr,0.02649320390394708,apoe,WM_Sp09D06
Mean,Age,0.03184850737582457,apoe,WM_Sp09D06
Mean,Rin,0.0326013239805837,apoe,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04753271630393976,apoe,WM_Sp09D06
Mean,nspots,0.09500523393813047,apoe,WM_Sp09D06
Mean,Residuals,0.6739803693388802,apoe,WM_Sp09D06
3rd Qu.,APOE,0.006187461963923452,apoe,WM_Sp09D06
3rd Qu.,round,0,apoe,WM_Sp09D06
3rd Qu.,Sex,7.273340978264829e-14,apoe,WM_Sp09D06
3rd Qu.,Visium_slide,0.08683947683537344,apoe,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03640202978937801,apoe,WM_Sp09D06
3rd Qu.,Age,0.04338653789973125,apoe,WM_Sp09D06
3rd Qu.,Rin,0.044950910134078086,apoe,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.057707614884296585,apoe,WM_Sp09D06
3rd Qu.,nspots,0.1298966754564661,apoe,WM_Sp09D06
3rd Qu.,Residuals,0.8291441774883974,apoe,WM_Sp09D06
Max.,APOE,0.5572006460601616,apoe,WM_Sp09D06
Max.,round,0.4241293512738491,apoe,WM_Sp09D06
Max.,Sex,0.21993663308719552,apoe,WM_Sp09D06
Max.,Visium_slide,0.7365022221339823,apoe,WM_Sp09D06
Max.,Anc_Afr,0.5227651802438272,apoe,WM_Sp09D06
Max.,Age,0.4586554412569023,apoe,WM_Sp09D06
Max.,Rin,0.4546866141649001,apoe,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166392194987136,apoe,WM_Sp09D06
Max.,nspots,0.7535178665138348,apoe,WM_Sp09D06
Max.,Residuals,0.996816470713414,apoe,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4,WM_Sp09D06
Min.,round,0,e4e4,WM_Sp09D06
Min.,Sex,0,e4e4,WM_Sp09D06
Min.,Visium_slide,0,e4e4,WM_Sp09D06
Min.,Anc_Afr,1.8912040113657776e-10,e4e4,WM_Sp09D06
Min.,Age,2.975332067198887e-11,e4e4,WM_Sp09D06
Min.,Rin,1.3119529022152523e-13,e4e4,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,6.686791431219044e-10,e4e4,WM_Sp09D06
Min.,nspots,3.419164154355994e-13,e4e4,WM_Sp09D06
Min.,Residuals,0.04588827732268221,e4e4,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4,WM_Sp09D06
1st Qu.,round,0,e4e4,WM_Sp09D06
1st Qu.,Sex,0,e4e4,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4,WM_Sp09D06
1st Qu.,Anc_Afr,0.0032059973121625353,e4e4,WM_Sp09D06
1st Qu.,Age,0.004260220040480031,e4e4,WM_Sp09D06
1st Qu.,Rin,0.003892217443168819,e4e4,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.004178331222337658,e4e4,WM_Sp09D06
1st Qu.,nspots,0.010689351844430664,e4e4,WM_Sp09D06
1st Qu.,Residuals,0.5486698548772231,e4e4,WM_Sp09D06
Median,APOE_E4E4,0,e4e4,WM_Sp09D06
Median,round,0,e4e4,WM_Sp09D06
Median,Sex,0,e4e4,WM_Sp09D06
Median,Visium_slide,7.168703352731998e-14,e4e4,WM_Sp09D06
Median,Anc_Afr,0.013336468837111717,e4e4,WM_Sp09D06
Median,Age,0.01641478615784608,e4e4,WM_Sp09D06
Median,Rin,0.01698588977764297,e4e4,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.018906669847439488,e4e4,WM_Sp09D06
Median,nspots,0.043411912736473574,e4e4,WM_Sp09D06
Median,Residuals,0.7103999188847587,e4e4,WM_Sp09D06
Mean,APOE_E4E4,0.011337489930207788,e4e4,WM_Sp09D06
Mean,round,0.011956109616861738,e4e4,WM_Sp09D06
Mean,Sex,0.010876885386011555,e4e4,WM_Sp09D06
Mean,Visium_slide,0.05612827648371249,e4e4,WM_Sp09D06
Mean,Anc_Afr,0.027151076453112957,e4e4,WM_Sp09D06
Mean,Age,0.03261022369064347,e4e4,WM_Sp09D06
Mean,Rin,0.0321028211531137,e4e4,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04714480008812787,e4e4,WM_Sp09D06
Mean,nspots,0.09419236907824077,e4e4,WM_Sp09D06
Mean,Residuals,0.6764999481199677,e4e4,WM_Sp09D06
3rd Qu.,APOE_E4E4,1.2509930203623278e-15,e4e4,WM_Sp09D06
3rd Qu.,round,8.709560528299634e-12,e4e4,WM_Sp09D06
3rd Qu.,Sex,0,e4e4,WM_Sp09D06
3rd Qu.,Visium_slide,0.08207913416721709,e4e4,WM_Sp09D06
3rd Qu.,Anc_Afr,0.038053701815905554,e4e4,WM_Sp09D06
3rd Qu.,Age,0.044499068341962725,e4e4,WM_Sp09D06
3rd Qu.,Rin,0.04448386948712166,e4e4,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.058445443575032965,e4e4,WM_Sp09D06
3rd Qu.,nspots,0.1283848600234758,e4e4,WM_Sp09D06
3rd Qu.,Residuals,0.8306785362296052,e4e4,WM_Sp09D06
Max.,APOE_E4E4,0.595445599907176,e4e4,WM_Sp09D06
Max.,round,0.41011862953496486,e4e4,WM_Sp09D06
Max.,Sex,0.8381776191638619,e4e4,WM_Sp09D06
Max.,Visium_slide,0.7348180619327374,e4e4,WM_Sp09D06
Max.,Anc_Afr,0.5227651802438272,e4e4,WM_Sp09D06
Max.,Age,0.45865334960777115,e4e4,WM_Sp09D06
Max.,Rin,0.489862010943423,e4e4,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166392194987175,e4e4,WM_Sp09D06
Max.,nspots,0.7535174077622728,e4e4,WM_Sp09D06
Max.,Residuals,0.996816470713414,e4e4,WM_Sp09D06
Min.,APOE_carrier,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier.Anc_Afr,0,carrier_i,WM_Sp09D06
Min.,round,0,carrier_i,WM_Sp09D06
Min.,Sex,0,carrier_i,WM_Sp09D06
Min.,Visium_slide,0,carrier_i,WM_Sp09D06
Min.,Anc_Afr,1.891204213226363e-10,carrier_i,WM_Sp09D06
Min.,Age,2.975332285081199e-11,carrier_i,WM_Sp09D06
Min.,Rin,1.3119526579580662e-13,carrier_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,5.065240475165434e-10,carrier_i,WM_Sp09D06
Min.,nspots,3.419168040353355e-13,carrier_i,WM_Sp09D06
Min.,Residuals,0.04588827728891726,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier.Anc_Afr,3.52658548567536e-12,carrier_i,WM_Sp09D06
1st Qu.,round,0,carrier_i,WM_Sp09D06
1st Qu.,Sex,0,carrier_i,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.003424608428578388,carrier_i,WM_Sp09D06
1st Qu.,Age,0.0043208035224153694,carrier_i,WM_Sp09D06
1st Qu.,Rin,0.004077485559492466,carrier_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0041860126319271,carrier_i,WM_Sp09D06
1st Qu.,nspots,0.010487293699891752,carrier_i,WM_Sp09D06
1st Qu.,Residuals,0.5574102285589222,carrier_i,WM_Sp09D06
Median,APOE_carrier,0,carrier_i,WM_Sp09D06
Median,APOE_carrier.Anc_Afr,3.350184084006022e-11,carrier_i,WM_Sp09D06
Median,round,0,carrier_i,WM_Sp09D06
Median,Sex,0,carrier_i,WM_Sp09D06
Median,Visium_slide,4.530297684337192e-10,carrier_i,WM_Sp09D06
Median,Anc_Afr,0.013908581949479814,carrier_i,WM_Sp09D06
Median,Age,0.016195243814529147,carrier_i,WM_Sp09D06
Median,Rin,0.017757549376753855,carrier_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.019030021235637927,carrier_i,WM_Sp09D06
Median,nspots,0.04478493030032267,carrier_i,WM_Sp09D06
Median,Residuals,0.7132472116378481,carrier_i,WM_Sp09D06
Mean,APOE_carrier,0.008568598861434603,carrier_i,WM_Sp09D06
Mean,APOE_carrier.Anc_Afr,2.452476154463832e-4,carrier_i,WM_Sp09D06
Mean,round,0.01175509826174515,carrier_i,WM_Sp09D06
Mean,Sex,0.009473388546002758,carrier_i,WM_Sp09D06
Mean,Visium_slide,0.055863318785754616,carrier_i,WM_Sp09D06
Mean,Anc_Afr,0.027357353390959953,carrier_i,WM_Sp09D06
Mean,Age,0.03273308203358005,carrier_i,WM_Sp09D06
Mean,Rin,0.03249702369956994,carrier_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04689594707794227,carrier_i,WM_Sp09D06
Mean,nspots,0.09456111956823875,carrier_i,WM_Sp09D06
Mean,Residuals,0.6800498221593255,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier.Anc_Afr,6.90281407358355e-11,carrier_i,WM_Sp09D06
3rd Qu.,round,6.22720603655835e-13,carrier_i,WM_Sp09D06
3rd Qu.,Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.08030873124398195,carrier_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.037404621265079895,carrier_i,WM_Sp09D06
3rd Qu.,Age,0.04441374767905998,carrier_i,WM_Sp09D06
3rd Qu.,Rin,0.04532078452053486,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05731039485529628,carrier_i,WM_Sp09D06
3rd Qu.,nspots,0.12874544497973137,carrier_i,WM_Sp09D06
3rd Qu.,Residuals,0.8306785362256253,carrier_i,WM_Sp09D06
Max.,APOE_carrier,0.43817583637906127,carrier_i,WM_Sp09D06
Max.,APOE_carrier.Anc_Afr,0.4399821393943241,carrier_i,WM_Sp09D06
Max.,round,0.41026108330901745,carrier_i,WM_Sp09D06
Max.,Sex,0.8600463194920435,carrier_i,WM_Sp09D06
Max.,Visium_slide,0.7348157944138265,carrier_i,WM_Sp09D06
Max.,Anc_Afr,0.5227651802435768,carrier_i,WM_Sp09D06
Max.,Age,0.4586528599769622,carrier_i,WM_Sp09D06
Max.,Rin,0.47761471699011815,carrier_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166392194985553,carrier_i,WM_Sp09D06
Max.,nspots,0.7535170128475122,carrier_i,WM_Sp09D06
Max.,Residuals,0.9968164707095049,carrier_i,WM_Sp09D06
Min.,APOE,0,apoe_i,WM_Sp09D06
Min.,APOE.Anc_Afr,0,apoe_i,WM_Sp09D06
Min.,round,0,apoe_i,WM_Sp09D06
Min.,Sex,0,apoe_i,WM_Sp09D06
Min.,Visium_slide,0,apoe_i,WM_Sp09D06
Min.,Anc_Afr,2.2812129098919474e-12,apoe_i,WM_Sp09D06
Min.,Age,1.6141612823119122e-11,apoe_i,WM_Sp09D06
Min.,Rin,1.3119529022152523e-13,apoe_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,1.4203159505291497e-10,apoe_i,WM_Sp09D06
Min.,nspots,1.043470432695122e-11,apoe_i,WM_Sp09D06
Min.,Residuals,0.004341613310292525,apoe_i,WM_Sp09D06
1st Qu.,APOE,0,apoe_i,WM_Sp09D06
1st Qu.,APOE.Anc_Afr,9.08399469399664e-13,apoe_i,WM_Sp09D06
1st Qu.,round,0,apoe_i,WM_Sp09D06
1st Qu.,Sex,0,apoe_i,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.002975081148523894,apoe_i,WM_Sp09D06
1st Qu.,Age,0.003664238353119487,apoe_i,WM_Sp09D06
1st Qu.,Rin,0.0035676230184266368,apoe_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.003687277713165086,apoe_i,WM_Sp09D06
1st Qu.,nspots,0.009239153060165263,apoe_i,WM_Sp09D06
1st Qu.,Residuals,0.3697516056996614,apoe_i,WM_Sp09D06
Median,APOE,2.9549181507448424e-9,apoe_i,WM_Sp09D06
Median,APOE.Anc_Afr,4.0614097384567027e-4,apoe_i,WM_Sp09D06
Median,round,0,apoe_i,WM_Sp09D06
Median,Sex,0,apoe_i,WM_Sp09D06
Median,Visium_slide,3.5413803302810607e-10,apoe_i,WM_Sp09D06
Median,Anc_Afr,0.0124953431580428,apoe_i,WM_Sp09D06
Median,Age,0.014700616751954006,apoe_i,WM_Sp09D06
Median,Rin,0.015407995830067425,apoe_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.017603771882205584,apoe_i,WM_Sp09D06
Median,nspots,0.038578141704262686,apoe_i,WM_Sp09D06
Median,Residuals,0.5775789970919392,apoe_i,WM_Sp09D06
Mean,APOE,0.04712444978193304,apoe_i,WM_Sp09D06
Mean,APOE.Anc_Afr,0.09777597594130699,apoe_i,WM_Sp09D06
Mean,round,0.01149279483853205,apoe_i,WM_Sp09D06
Mean,Sex,0.009899135458558346,apoe_i,WM_Sp09D06
Mean,Visium_slide,0.055279289132693324,apoe_i,WM_Sp09D06
Mean,Anc_Afr,0.024647255808726773,apoe_i,WM_Sp09D06
Mean,Age,0.029451274220070937,apoe_i,WM_Sp09D06
Mean,Rin,0.029952022544475078,apoe_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.043762107437635714,apoe_i,WM_Sp09D06
Mean,nspots,0.08730659704097075,apoe_i,WM_Sp09D06
Mean,Residuals,0.563309097795097,apoe_i,WM_Sp09D06
3rd Qu.,APOE,0.06758060582247388,apoe_i,WM_Sp09D06
3rd Qu.,APOE.Anc_Afr,0.14833783698152128,apoe_i,WM_Sp09D06
3rd Qu.,round,5.663783534109561e-10,apoe_i,WM_Sp09D06
3rd Qu.,Sex,0,apoe_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.07920534985931117,apoe_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03361206038312453,apoe_i,WM_Sp09D06
3rd Qu.,Age,0.03931648571062489,apoe_i,WM_Sp09D06
3rd Qu.,Rin,0.040317701442447666,apoe_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05681079468251887,apoe_i,WM_Sp09D06
3rd Qu.,nspots,0.11333323041732299,apoe_i,WM_Sp09D06
3rd Qu.,Residuals,0.7677019896695929,apoe_i,WM_Sp09D06
Max.,APOE,0.5690916706788963,apoe_i,WM_Sp09D06
Max.,APOE.Anc_Afr,0.9120661450479939,apoe_i,WM_Sp09D06
Max.,round,0.42524376573216693,apoe_i,WM_Sp09D06
Max.,Sex,0.8477763212007244,apoe_i,WM_Sp09D06
Max.,Visium_slide,0.7460720927318656,apoe_i,WM_Sp09D06
Max.,Anc_Afr,0.5227651802438272,apoe_i,WM_Sp09D06
Max.,Age,0.45865328003514827,apoe_i,WM_Sp09D06
Max.,Rin,0.4546893381278631,apoe_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8645579190514737,apoe_i,WM_Sp09D06
Max.,nspots,0.7535173343930308,apoe_i,WM_Sp09D06
Max.,Residuals,0.996816470713414,apoe_i,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,WM_Sp09D06
Min.,round,0,e4e4_i,WM_Sp09D06
Min.,Sex,0,e4e4_i,WM_Sp09D06
Min.,Visium_slide,0,e4e4_i,WM_Sp09D06
Min.,Anc_Afr,6.626492386439957e-11,e4e4_i,WM_Sp09D06
Min.,Age,2.9753320662039946e-11,e4e4_i,WM_Sp09D06
Min.,Rin,1.3119531450651328e-13,e4e4_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,6.636651173890854e-10,e4e4_i,WM_Sp09D06
Min.,nspots,3.419164154355994e-13,e4e4_i,WM_Sp09D06
Min.,Residuals,0.002839713295456075,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4.Anc_Afr,5.109287013020235e-17,e4e4_i,WM_Sp09D06
1st Qu.,round,0,e4e4_i,WM_Sp09D06
1st Qu.,Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0033467390046393987,e4e4_i,WM_Sp09D06
1st Qu.,Age,0.00395610850293537,e4e4_i,WM_Sp09D06
1st Qu.,Rin,0.0035676230184266368,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0037861833853588857,e4e4_i,WM_Sp09D06
1st Qu.,nspots,0.009789340582905964,e4e4_i,WM_Sp09D06
1st Qu.,Residuals,0.4843520449758373,e4e4_i,WM_Sp09D06
Median,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4.Anc_Afr,9.37843800731231e-12,e4e4_i,WM_Sp09D06
Median,round,0,e4e4_i,WM_Sp09D06
Median,Sex,0,e4e4_i,WM_Sp09D06
Median,Visium_slide,1.5732521580402116e-11,e4e4_i,WM_Sp09D06
Median,Anc_Afr,0.013992079754860434,e4e4_i,WM_Sp09D06
Median,Age,0.015849666650073084,e4e4_i,WM_Sp09D06
Median,Rin,0.015461163382667452,e4e4_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.018328956966855544,e4e4_i,WM_Sp09D06
Median,nspots,0.040895971916607904,e4e4_i,WM_Sp09D06
Median,Residuals,0.6790954487989485,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4,0.0210741158154155,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4.Anc_Afr,0.04175912308147253,e4e4_i,WM_Sp09D06
Mean,round,0.011511628811801398,e4e4_i,WM_Sp09D06
Mean,Sex,0.010057946593385821,e4e4_i,WM_Sp09D06
Mean,Visium_slide,0.05239507207740452,e4e4_i,WM_Sp09D06
Mean,Anc_Afr,0.02802649589407615,e4e4_i,WM_Sp09D06
Mean,Age,0.03133620916713944,e4e4_i,WM_Sp09D06
Mean,Rin,0.03070703179417697,e4e4_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04515042907279686,e4e4_i,WM_Sp09D06
Mean,nspots,0.09124557107829355,e4e4_i,WM_Sp09D06
Mean,Residuals,0.6367363766140373,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4,5.338505159274814e-10,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4.Anc_Afr,1.7429829630375197e-8,e4e4_i,WM_Sp09D06
3rd Qu.,round,3.9355112213307926e-10,e4e4_i,WM_Sp09D06
3rd Qu.,Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.07088913772067826,e4e4_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03875997451646781,e4e4_i,WM_Sp09D06
3rd Qu.,Age,0.04267730243233879,e4e4_i,WM_Sp09D06
3rd Qu.,Rin,0.041915764591065885,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05731039485557002,e4e4_i,WM_Sp09D06
3rd Qu.,nspots,0.12256664867243618,e4e4_i,WM_Sp09D06
3rd Qu.,Residuals,0.8179891769094321,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4,0.5950442127756123,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4.Anc_Afr,0.7112376335741675,e4e4_i,WM_Sp09D06
Max.,round,0.41012320061834606,e4e4_i,WM_Sp09D06
Max.,Sex,0.8358974115295732,e4e4_i,WM_Sp09D06
Max.,Visium_slide,0.7348158207709276,e4e4_i,WM_Sp09D06
Max.,Anc_Afr,0.522765180243379,e4e4_i,WM_Sp09D06
Max.,Age,0.45865274279879154,e4e4_i,WM_Sp09D06
Max.,Rin,0.48986210564025945,e4e4_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8888242393030141,e4e4_i,WM_Sp09D06
Max.,nspots,0.7535185544606193,e4e4_i,WM_Sp09D06
Max.,Residuals,0.9968164706056807,e4e4_i,WM_Sp09D06
