metric,name,value,form,SpD
Mean,Visium_slide,0.0569146337492009,global,WM_Sp09D06
Mean,APOE_num,0.02412984195862152,global,WM_Sp09D06
Mean,Anc_Afr,0.02663228754198358,global,WM_Sp09D06
Mean,Age,0.032693897191274565,global,WM_Sp09D06
Mean,Rin,0.03382609072174145,global,WM_Sp09D06
Mean,ncells,0.0936803122072297,global,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.045822568574564196,global,WM_Sp09D06
Mean,Residuals,0.6648898254644132,global,WM_Sp09D06
3rd Qu.,APOE_carrier,5.989287707855333e-14,global,WM_Sp09D06
3rd Qu.,round,0,global,WM_Sp09D06
3rd Qu.,Sex,0,global,WM_Sp09D06
3rd Qu.,Visium_slide,0.08093923565267494,global,WM_Sp09D06
3rd Qu.,APOE_num,0.033776210595291276,global,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03616242449772829,global,WM_Sp09D06
3rd Qu.,Age,0.04377003696933168,global,WM_Sp09D06
3rd Qu.,Rin,0.048633042190600745,global,WM_Sp09D06
3rd Qu.,ncells,0.12741759736021624,global,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05594933831402103,global,WM_Sp09D06
3rd Qu.,Residuals,0.8151567898407878,global,WM_Sp09D06
Max.,APOE_carrier,0.19960180652146794,global,WM_Sp09D06
Max.,round,0.4104291058956402,global,WM_Sp09D06
Max.,Sex,0.8562092041952539,global,WM_Sp09D06
Max.,Visium_slide,0.7358138440708096,global,WM_Sp09D06
Max.,APOE_num,0.43882397221060143,global,WM_Sp09D06
Max.,Anc_Afr,0.5166413824498328,global,WM_Sp09D06
Max.,Age,0.44898712321930306,global,WM_Sp09D06
Max.,Rin,0.4515925514300175,global,WM_Sp09D06
Max.,ncells,0.7513433065112145,global,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9163541562083721,global,WM_Sp09D06
Max.,Residuals,0.9882640586094008,global,WM_Sp09D06
Min.,APOE_carrier,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier:Anc_Afr,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
Min.,round,0,carrier_i,WM_Sp09D06
Min.,Sex,0,carrier_i,WM_Sp09D06
Min.,Visium_slide,0,carrier_i,WM_Sp09D06
Min.,Anc_Afr,1.5565138848110617e-11,carrier_i,WM_Sp09D06
Min.,Age,8.023545094645365e-20,carrier_i,WM_Sp09D06
Min.,Rin,6.093711303594646e-20,carrier_i,WM_Sp09D06
Min.,ncells,1.8513670044793862e-19,carrier_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,4.2004301619442545e-19,carrier_i,WM_Sp09D06
Min.,Residuals,1.983071685700376e-11,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier:Anc_Afr,1.0532333486345109e-12,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier:Anc_Afr:Sex,1.9241344718235008e-12,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
1st Qu.,round,0,carrier_i,WM_Sp09D06
1st Qu.,Sex,0,carrier_i,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0033130901275742167,carrier_i,WM_Sp09D06
1st Qu.,Age,0.004129102310297393,carrier_i,WM_Sp09D06
1st Qu.,Rin,0.004147657190021712,carrier_i,WM_Sp09D06
1st Qu.,ncells,0.010462695386387583,carrier_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.004351522371559339,carrier_i,WM_Sp09D06
1st Qu.,Residuals,0.5412862660202286,carrier_i,WM_Sp09D06
Median,APOE_carrier,0,carrier_i,WM_Sp09D06
Median,APOE_carrier:Anc_Afr,1.1950592436729688e-11,carrier_i,WM_Sp09D06
Median,APOE_carrier:Anc_Afr:Sex,1.1410851614815468e-11,carrier_i,WM_Sp09D06
Median,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
Median,round,0,carrier_i,WM_Sp09D06
Median,Sex,0,carrier_i,WM_Sp09D06
Median,Visium_slide,1.4505691065304787e-9,carrier_i,WM_Sp09D06
Median,Anc_Afr,0.013597324544274035,carrier_i,WM_Sp09D06
Median,Age,0.016189624201621095,carrier_i,WM_Sp09D06
Median,Rin,0.0180821846243363,carrier_i,WM_Sp09D06
Median,ncells,0.04469309692845159,carrier_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.019020173603224617,carrier_i,WM_Sp09D06
Median,Residuals,0.7017616521995769,carrier_i,WM_Sp09D06
Mean,APOE_carrier,0.0067915870939940495,carrier_i,WM_Sp09D06
Mean,APOE_carrier:Anc_Afr,5.158065848112675e-4,carrier_i,WM_Sp09D06
Mean,APOE_carrier:Anc_Afr:Sex,2.324451525666395e-4,carrier_i,WM_Sp09D06
Mean,APOE_carrier:Sex,0.011570518965635625,carrier_i,WM_Sp09D06
Mean,round,0.011999553396049426,carrier_i,WM_Sp09D06
Mean,Sex,0.008503665817836502,carrier_i,WM_Sp09D06
Mean,Visium_slide,0.05768564606516871,carrier_i,WM_Sp09D06
Mean,Anc_Afr,0.027240777884279293,carrier_i,WM_Sp09D06
Mean,Age,0.03251700511328356,carrier_i,WM_Sp09D06
Mean,Rin,0.03299728420731181,carrier_i,WM_Sp09D06
Mean,ncells,0.0944187435784043,carrier_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04686681026191832,carrier_i,WM_Sp09D06
Mean,Residuals,0.6686601558787405,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier:Anc_Afr,1.6571910207881212e-10,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier:Anc_Afr:Sex,1.67854028368391e-11,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,round,4.031045624263968e-10,carrier_i,WM_Sp09D06
3rd Qu.,Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.08215684704241656,carrier_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03723956987460155,carrier_i,WM_Sp09D06
3rd Qu.,Age,0.04421208253134962,carrier_i,WM_Sp09D06
3rd Qu.,Rin,0.045791939634502586,carrier_i,WM_Sp09D06
3rd Qu.,ncells,0.1285873272867696,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.057091833352367005,carrier_i,WM_Sp09D06
3rd Qu.,Residuals,0.8254142218744267,carrier_i,WM_Sp09D06
Max.,APOE_carrier,0.43915294228257157,carrier_i,WM_Sp09D06
Max.,APOE_carrier:Anc_Afr,0.990725273537457,carrier_i,WM_Sp09D06
Max.,APOE_carrier:Anc_Afr:Sex,0.8208636746298676,carrier_i,WM_Sp09D06
Max.,APOE_carrier:Sex,0.6157565286570792,carrier_i,WM_Sp09D06
Max.,round,0.4139746010741623,carrier_i,WM_Sp09D06
Max.,Sex,0.8594714334581873,carrier_i,WM_Sp09D06
Max.,Visium_slide,0.747376777737881,carrier_i,WM_Sp09D06
Max.,Anc_Afr,0.5210804290881618,carrier_i,WM_Sp09D06
Max.,Age,0.4116924711022382,carrier_i,WM_Sp09D06
Max.,Rin,0.47794524209956923,carrier_i,WM_Sp09D06
Max.,ncells,0.7535484602862952,carrier_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166352540726964,carrier_i,WM_Sp09D06
Max.,Residuals,0.9968087825685781,carrier_i,WM_Sp09D06
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,WM_Sp09D06
Min.,APOE_num:Sex,0,numeric_i,WM_Sp09D06
Min.,round,0,numeric_i,WM_Sp09D06
Min.,Sex,0,numeric_i,WM_Sp09D06
Min.,Visium_slide,0,numeric_i,WM_Sp09D06
Min.,APOE_num,2.8706224645636925e-14,numeric_i,WM_Sp09D06
Min.,Anc_Afr,6.171593002778126e-10,numeric_i,WM_Sp09D06
Min.,Age,1.6734240437462456e-31,numeric_i,WM_Sp09D06
Min.,Rin,5.95428301580327e-32,numeric_i,WM_Sp09D06
Min.,ncells,5.284478311711556e-31,numeric_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,1.0714847915698094e-30,numeric_i,WM_Sp09D06
Min.,APOE_num:Anc_Afr,2.6024990233395313e-11,numeric_i,WM_Sp09D06
Min.,Residuals,2.9760691782927965e-15,numeric_i,WM_Sp09D06
1st Qu.,APOE_num:Anc_Afr:Sex,0,numeric_i,WM_Sp09D06
1st Qu.,APOE_num:Sex,0,numeric_i,WM_Sp09D06
1st Qu.,round,0,numeric_i,WM_Sp09D06
1st Qu.,Sex,0,numeric_i,WM_Sp09D06
1st Qu.,Visium_slide,0,numeric_i,WM_Sp09D06
1st Qu.,APOE_num,0.004188692581798663,numeric_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.007711807353247806,numeric_i,WM_Sp09D06
1st Qu.,Age,0.0012389723536186618,numeric_i,WM_Sp09D06
1st Qu.,Rin,0.0012660460915925196,numeric_i,WM_Sp09D06
1st Qu.,ncells,0.0031705184078253397,numeric_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0012970248595432733,numeric_i,WM_Sp09D06
1st Qu.,APOE_num:Anc_Afr,0.01144071636538812,numeric_i,WM_Sp09D06
1st Qu.,Residuals,0.016480524806057915,numeric_i,WM_Sp09D06
Median,APOE_num:Anc_Afr:Sex,2.509596513739713e-11,numeric_i,WM_Sp09D06
Median,APOE_num:Sex,9.961527512973235e-13,numeric_i,WM_Sp09D06
Median,round,0,numeric_i,WM_Sp09D06
Median,Sex,0,numeric_i,WM_Sp09D06
Median,Visium_slide,2.6109504069058197e-13,numeric_i,WM_Sp09D06
Median,APOE_num,0.01863225283035629,numeric_i,WM_Sp09D06
Median,Anc_Afr,0.0263410666587231,numeric_i,WM_Sp09D06
Median,Age,0.008466521499959686,numeric_i,WM_Sp09D06
Median,Rin,0.010384734237189212,numeric_i,WM_Sp09D06
Median,ncells,0.02254807218069888,numeric_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.010449785878859932,numeric_i,WM_Sp09D06
Median,APOE_num:Anc_Afr,0.0411303833246041,numeric_i,WM_Sp09D06
Median,Residuals,0.41062927385323633,numeric_i,WM_Sp09D06
Mean,APOE_num:Anc_Afr:Sex,0.21599383418125045,numeric_i,WM_Sp09D06
Mean,APOE_num:Sex,0.02592079364319065,numeric_i,WM_Sp09D06
Mean,round,0.010619730184120747,numeric_i,WM_Sp09D06
Mean,Sex,0.012725160034487515,numeric_i,WM_Sp09D06
Mean,Visium_slide,0.06632019400872054,numeric_i,WM_Sp09D06
Mean,APOE_num,0.03157578291172748,numeric_i,WM_Sp09D06
Mean,Anc_Afr,0.04081461762703235,numeric_i,WM_Sp09D06
Mean,Age,0.021935420786036282,numeric_i,WM_Sp09D06
Mean,Rin,0.02380852888139738,numeric_i,WM_Sp09D06
Mean,ncells,0.06952167545912613,numeric_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.03504551045319444,numeric_i,WM_Sp09D06
Mean,APOE_num:Anc_Afr,0.053938310068306364,numeric_i,WM_Sp09D06
Mean,Residuals,0.39178044176140964,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num:Anc_Afr:Sex,0.4432162361481632,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num:Sex,0.004763272107897198,numeric_i,WM_Sp09D06
3rd Qu.,round,4.147964358030896e-11,numeric_i,WM_Sp09D06
3rd Qu.,Sex,2.5524149817237365e-11,numeric_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.10042425546354486,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num,0.045860271978659786,numeric_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.060897289342826115,numeric_i,WM_Sp09D06
3rd Qu.,Age,0.027596205448047563,numeric_i,WM_Sp09D06
3rd Qu.,Rin,0.032259188855620055,numeric_i,WM_Sp09D06
3rd Qu.,ncells,0.08546388414413345,numeric_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.03992087312151833,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num:Anc_Afr,0.08031221880555008,numeric_i,WM_Sp09D06
3rd Qu.,Residuals,0.668612151599572,numeric_i,WM_Sp09D06
Max.,APOE_num:Anc_Afr:Sex,0.9912565208630686,numeric_i,WM_Sp09D06
Max.,APOE_num:Sex,0.939827544973667,numeric_i,WM_Sp09D06
Max.,round,0.46204297524810445,numeric_i,WM_Sp09D06
Max.,Sex,0.7481840814599853,numeric_i,WM_Sp09D06
Max.,Visium_slide,0.7763223116257171,numeric_i,WM_Sp09D06
Max.,APOE_num,0.4124574393424513,numeric_i,WM_Sp09D06
Max.,Anc_Afr,0.4027101455019538,numeric_i,WM_Sp09D06
Max.,Age,0.41648425880177586,numeric_i,WM_Sp09D06
Max.,Rin,0.4386048747753638,numeric_i,WM_Sp09D06
Max.,ncells,0.7366760951256558,numeric_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8844325477836291,numeric_i,WM_Sp09D06
Max.,APOE_num:Anc_Afr,0.4292803977450446,numeric_i,WM_Sp09D06
Max.,Residuals,0.9842718583844132,numeric_i,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
Min.,round,0,e4e4_i,WM_Sp09D06
Min.,Sex,0,e4e4_i,WM_Sp09D06
Min.,Visium_slide,0,e4e4_i,WM_Sp09D06
Min.,Anc_Afr,7.136718942431359e-29,e4e4_i,WM_Sp09D06
Min.,Age,7.782563037238553e-34,e4e4_i,WM_Sp09D06
Min.,Rin,1.1635657987348546e-32,e4e4_i,WM_Sp09D06
Min.,ncells,3.4954816427861996e-33,e4e4_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,1.3386013792557328e-33,e4e4_i,WM_Sp09D06
Min.,Residuals,1.7054219016903477e-15,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,round,0,e4e4_i,WM_Sp09D06
1st Qu.,Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0033396353436500976,e4e4_i,WM_Sp09D06
1st Qu.,Age,0.0020968470446840184,e4e4_i,WM_Sp09D06
1st Qu.,Rin,0.001962208577831406,e4e4_i,WM_Sp09D06
1st Qu.,ncells,0.006403352492671165,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0025426243717813868,e4e4_i,WM_Sp09D06
1st Qu.,Residuals,0.21483544876800853,e4e4_i,WM_Sp09D06
Median,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
Median,round,0,e4e4_i,WM_Sp09D06
Median,Sex,0,e4e4_i,WM_Sp09D06
Median,Visium_slide,5.5498031367349284e-12,e4e4_i,WM_Sp09D06
Median,Anc_Afr,0.014239873498275053,e4e4_i,WM_Sp09D06
Median,Age,0.012884962503131606,e4e4_i,WM_Sp09D06
Median,Rin,0.012628408796528141,e4e4_i,WM_Sp09D06
Median,ncells,0.040572603780524144,e4e4_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.018080448853858542,e4e4_i,WM_Sp09D06
Median,Residuals,0.5530316317922932,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4,0.00924128004563857,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4:Anc_Afr,0.1635370645188504,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4:Anc_Afr:Sex,0.03328879551680126,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4:Sex,0.007673215997857195,e4e4_i,WM_Sp09D06
Mean,round,0.01231081977139145,e4e4_i,WM_Sp09D06
Mean,Sex,0.007908966541707798,e4e4_i,WM_Sp09D06
Mean,Visium_slide,0.05095891815674837,e4e4_i,WM_Sp09D06
Mean,Anc_Afr,0.03017643373694006,e4e4_i,WM_Sp09D06
Mean,Age,0.02884940337576818,e4e4_i,WM_Sp09D06
Mean,Rin,0.027803148256499516,e4e4_i,WM_Sp09D06
Mean,ncells,0.09063488673252554,e4e4_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.045812616873851464,e4e4_i,WM_Sp09D06
Mean,Residuals,0.4918044504754202,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4,4.1986172790827125e-11,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4:Anc_Afr,0.13147090917619483,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,7.461726582385102e-12,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4:Sex,5.5827172511617374e-21,e4e4_i,WM_Sp09D06
3rd Qu.,round,3.1061416316404323e-10,e4e4_i,WM_Sp09D06
3rd Qu.,Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.06492840036359739,e4e4_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03881800245296938,e4e4_i,WM_Sp09D06
3rd Qu.,Age,0.0395230946108829,e4e4_i,WM_Sp09D06
3rd Qu.,Rin,0.040038588154914186,e4e4_i,WM_Sp09D06
3rd Qu.,ncells,0.12305494190019634,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05784625849170927,e4e4_i,WM_Sp09D06
3rd Qu.,Residuals,0.7616894925828144,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4,0.6274230509721733,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4:Anc_Afr,0.9999999622851937,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4:Anc_Afr:Sex,0.9997140156921486,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4:Sex,0.728716770703484,e4e4_i,WM_Sp09D06
Max.,round,0.40962860425765535,e4e4_i,WM_Sp09D06
Max.,Sex,0.8304730249740133,e4e4_i,WM_Sp09D06
Max.,Visium_slide,0.7347959582732945,e4e4_i,WM_Sp09D06
Max.,Anc_Afr,0.5210804290884251,e4e4_i,WM_Sp09D06
Max.,Age,0.4586925433713553,e4e4_i,WM_Sp09D06
Max.,Rin,0.4950964061772497,e4e4_i,WM_Sp09D06
Max.,ncells,0.7535465564511041,e4e4_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9166352540712305,e4e4_i,WM_Sp09D06
Max.,Residuals,0.9960270347364619,e4e4_i,WM_Sp09D06
