metric,name,value,form,SpD
Mean,Sex,0.009032636945828057,apoe,WM_Sp09D06
Mean,Visium_slide,0.06918342001534002,apoe,WM_Sp09D06
Mean,Anc_Afr,0.02846278499338814,apoe,WM_Sp09D06
Mean,Age,0.03931561627523494,apoe,WM_Sp09D06
Mean,Rin,0.03788948382844729,apoe,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05318507268571974,apoe,WM_Sp09D06
Mean,Residuals,0.7308410360496486,apoe,WM_Sp09D06
3rd Qu.,APOE,0.013023076654231776,apoe,WM_Sp09D06
3rd Qu.,round,1.2603378725685883e-12,apoe,WM_Sp09D06
3rd Qu.,Sex,0,apoe,WM_Sp09D06
3rd Qu.,Visium_slide,0.11127216152565478,apoe,WM_Sp09D06
3rd Qu.,Anc_Afr,0.041480567207208115,apoe,WM_Sp09D06
3rd Qu.,Age,0.055419469900851254,apoe,WM_Sp09D06
3rd Qu.,Rin,0.052686153198875374,apoe,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.0714076123900254,apoe,WM_Sp09D06
3rd Qu.,Residuals,0.8700796601267001,apoe,WM_Sp09D06
Max.,APOE,0.5711932826590026,apoe,WM_Sp09D06
Max.,round,0.42750766586681216,apoe,WM_Sp09D06
Max.,Sex,0.857871331487222,apoe,WM_Sp09D06
Max.,Visium_slide,0.7370180690393725,apoe,WM_Sp09D06
Max.,Anc_Afr,0.5188909664152609,apoe,WM_Sp09D06
Max.,Age,0.46291268175614514,apoe,WM_Sp09D06
Max.,Rin,0.4687282914575644,apoe,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9131779419784181,apoe,WM_Sp09D06
Max.,Residuals,0.9986370888435075,apoe,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4,WM_Sp09D06
Min.,round,0,e4e4,WM_Sp09D06
Min.,Sex,0,e4e4,WM_Sp09D06
Min.,Visium_slide,0,e4e4,WM_Sp09D06
Min.,Anc_Afr,1.6457192290855628e-10,e4e4,WM_Sp09D06
Min.,Age,3.912413604415691e-10,e4e4,WM_Sp09D06
Min.,Rin,2.560347121240687e-10,e4e4,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,7.148234325999819e-11,e4e4,WM_Sp09D06
Min.,Residuals,0.07341189798145167,e4e4,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4,WM_Sp09D06
1st Qu.,round,0,e4e4,WM_Sp09D06
1st Qu.,Sex,0,e4e4,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4,WM_Sp09D06
1st Qu.,Anc_Afr,0.003265595332746051,e4e4,WM_Sp09D06
1st Qu.,Age,0.004197771381186192,e4e4,WM_Sp09D06
1st Qu.,Rin,0.004890893882805763,e4e4,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005893579914972167,e4e4,WM_Sp09D06
1st Qu.,Residuals,0.6449141576332567,e4e4,WM_Sp09D06
Median,APOE_E4E4,0,e4e4,WM_Sp09D06
Median,round,0,e4e4,WM_Sp09D06
Median,Sex,0,e4e4,WM_Sp09D06
Median,Visium_slide,9.815334308065013e-13,e4e4,WM_Sp09D06
Median,Anc_Afr,0.014663479852770762,e4e4,WM_Sp09D06
Median,Age,0.01897253398819646,e4e4,WM_Sp09D06
Median,Rin,0.021344457890016183,e4e4,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.023671272745941538,e4e4,WM_Sp09D06
Median,Residuals,0.7814079939708453,e4e4,WM_Sp09D06
Mean,APOE_E4E4,0.010876826987725435,e4e4,WM_Sp09D06
Mean,round,0.008922539988808306,e4e4,WM_Sp09D06
Mean,Sex,0.010090669884222072,e4e4,WM_Sp09D06
Mean,Visium_slide,0.06619083648080068,e4e4,WM_Sp09D06
Mean,Anc_Afr,0.0282136248539426,e4e4,WM_Sp09D06
Mean,Age,0.038408767011195576,e4e4,WM_Sp09D06
Mean,Rin,0.037779270946499924,e4e4,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.053409748771879574,e4e4,WM_Sp09D06
Mean,Residuals,0.7461077150749258,e4e4,WM_Sp09D06
3rd Qu.,APOE_E4E4,1.283633883511694e-16,e4e4,WM_Sp09D06
3rd Qu.,round,2.516208466065953e-13,e4e4,WM_Sp09D06
3rd Qu.,Sex,0,e4e4,WM_Sp09D06
3rd Qu.,Visium_slide,0.10441142216957382,e4e4,WM_Sp09D06
3rd Qu.,Anc_Afr,0.0406823574119447,e4e4,WM_Sp09D06
3rd Qu.,Age,0.05427344057040111,e4e4,WM_Sp09D06
3rd Qu.,Rin,0.053853724229338665,e4e4,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.07167331849776813,e4e4,WM_Sp09D06
3rd Qu.,Residuals,0.8765380786682909,e4e4,WM_Sp09D06
Max.,APOE_E4E4,0.588106795458203,e4e4,WM_Sp09D06
Max.,round,0.4175647758920879,e4e4,WM_Sp09D06
Max.,Sex,0.8398212052124442,e4e4,WM_Sp09D06
Max.,Visium_slide,0.7246643702611655,e4e4,WM_Sp09D06
Max.,Anc_Afr,0.5188916174875908,e4e4,WM_Sp09D06
Max.,Age,0.46290947955122674,e4e4,WM_Sp09D06
Max.,Rin,0.5180118115857393,e4e4,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137458708723974,e4e4,WM_Sp09D06
Max.,Residuals,0.9986370888435075,e4e4,WM_Sp09D06
Min.,APOE_carrier,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier.Anc_Afr,0,carrier_i,WM_Sp09D06
Min.,round,0,carrier_i,WM_Sp09D06
Min.,Sex,0,carrier_i,WM_Sp09D06
Min.,Visium_slide,0,carrier_i,WM_Sp09D06
Min.,Anc_Afr,1.6457192939491541e-10,carrier_i,WM_Sp09D06
Min.,Age,1.0192856001543901e-9,carrier_i,WM_Sp09D06
Min.,Rin,7.719844962174939e-13,carrier_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,7.359635946443531e-13,carrier_i,WM_Sp09D06
Min.,Residuals,0.058899730946880044,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier.Anc_Afr,1.4142361083401072e-18,carrier_i,WM_Sp09D06
1st Qu.,round,0,carrier_i,WM_Sp09D06
1st Qu.,Sex,0,carrier_i,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.003367562249991073,carrier_i,WM_Sp09D06
1st Qu.,Age,0.004042807057715714,carrier_i,WM_Sp09D06
1st Qu.,Rin,0.0055467596409320575,carrier_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005469736263110016,carrier_i,WM_Sp09D06
1st Qu.,Residuals,0.5881072695623248,carrier_i,WM_Sp09D06
Median,APOE_carrier,0,carrier_i,WM_Sp09D06
Median,APOE_carrier.Anc_Afr,5.5069232181024716e-11,carrier_i,WM_Sp09D06
Median,round,0,carrier_i,WM_Sp09D06
Median,Sex,0,carrier_i,WM_Sp09D06
Median,Visium_slide,7.334780952699497e-10,carrier_i,WM_Sp09D06
Median,Anc_Afr,0.014639634264405054,carrier_i,WM_Sp09D06
Median,Age,0.018286673907134305,carrier_i,WM_Sp09D06
Median,Rin,0.021768498290063495,carrier_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.02240204668778191,carrier_i,WM_Sp09D06
Median,Residuals,0.7519446615256624,carrier_i,WM_Sp09D06
Mean,APOE_carrier,0.015634209307588603,carrier_i,WM_Sp09D06
Mean,APOE_carrier.Anc_Afr,0.0337743300151339,carrier_i,WM_Sp09D06
Mean,round,0.00862797361775263,carrier_i,WM_Sp09D06
Mean,Sex,0.007971780617723105,carrier_i,WM_Sp09D06
Mean,Visium_slide,0.06641045334046239,carrier_i,WM_Sp09D06
Mean,Anc_Afr,0.027508478134828984,carrier_i,WM_Sp09D06
Mean,Age,0.037210456039119426,carrier_i,WM_Sp09D06
Mean,Rin,0.03700596582867255,carrier_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05083072299426516,carrier_i,WM_Sp09D06
Mean,Residuals,0.7150256301044533,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier,1.5599573871697495e-8,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier.Anc_Afr,0.0083559413189326,carrier_i,WM_Sp09D06
3rd Qu.,round,9.596235192527284e-11,carrier_i,WM_Sp09D06
3rd Qu.,Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.10595224874882862,carrier_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03869420764497168,carrier_i,WM_Sp09D06
3rd Qu.,Age,0.0513260998343631,carrier_i,WM_Sp09D06
3rd Qu.,Rin,0.05262483949054006,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06789752247143704,carrier_i,WM_Sp09D06
3rd Qu.,Residuals,0.8698041258024944,carrier_i,WM_Sp09D06
Max.,APOE_carrier,0.46799139538822,carrier_i,WM_Sp09D06
Max.,APOE_carrier.Anc_Afr,0.6884636144856972,carrier_i,WM_Sp09D06
Max.,round,0.41756567137964823,carrier_i,WM_Sp09D06
Max.,Sex,0.8573645545171867,carrier_i,WM_Sp09D06
Max.,Visium_slide,0.7247123905571381,carrier_i,WM_Sp09D06
Max.,Anc_Afr,0.518889202180592,carrier_i,WM_Sp09D06
Max.,Age,0.45895006364757235,carrier_i,WM_Sp09D06
Max.,Rin,0.45082066765813783,carrier_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.850099286489821,carrier_i,WM_Sp09D06
Max.,Residuals,0.9986370888435075,carrier_i,WM_Sp09D06
Min.,APOE,0,apoe_i,WM_Sp09D06
Min.,APOE.Anc_Afr,0,apoe_i,WM_Sp09D06
Min.,round,0,apoe_i,WM_Sp09D06
Min.,Sex,0,apoe_i,WM_Sp09D06
Min.,Visium_slide,0,apoe_i,WM_Sp09D06
Min.,Anc_Afr,7.638851738052153e-12,apoe_i,WM_Sp09D06
Min.,Age,5.994434067419192e-12,apoe_i,WM_Sp09D06
Min.,Rin,1.39187987319266e-11,apoe_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,5.6918185389599634e-11,apoe_i,WM_Sp09D06
Min.,Residuals,0.003952372411574746,apoe_i,WM_Sp09D06
1st Qu.,APOE,0,apoe_i,WM_Sp09D06
1st Qu.,APOE.Anc_Afr,4.504486515691318e-12,apoe_i,WM_Sp09D06
1st Qu.,round,0,apoe_i,WM_Sp09D06
1st Qu.,Sex,0,apoe_i,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0031686440910807965,apoe_i,WM_Sp09D06
1st Qu.,Age,0.0038229185783013524,apoe_i,WM_Sp09D06
1st Qu.,Rin,0.004725805863039929,apoe_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.004897977138962947,apoe_i,WM_Sp09D06
1st Qu.,Residuals,0.4699831262605794,apoe_i,WM_Sp09D06
Median,APOE,4.317862246770447e-22,apoe_i,WM_Sp09D06
Median,APOE.Anc_Afr,0.004847477830519763,apoe_i,WM_Sp09D06
Median,round,0,apoe_i,WM_Sp09D06
Median,Sex,0,apoe_i,WM_Sp09D06
Median,Visium_slide,1.5807106793700605e-6,apoe_i,WM_Sp09D06
Median,Anc_Afr,0.014037624355025523,apoe_i,WM_Sp09D06
Median,Age,0.01778664452075277,apoe_i,WM_Sp09D06
Median,Rin,0.01952117026410613,apoe_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.021767910657062503,apoe_i,WM_Sp09D06
Median,Residuals,0.6654830995127146,apoe_i,WM_Sp09D06
Mean,APOE,0.04052764882501104,apoe_i,WM_Sp09D06
Mean,APOE.Anc_Afr,0.09538365349513357,apoe_i,WM_Sp09D06
Mean,round,0.008866629678115554,apoe_i,WM_Sp09D06
Mean,Sex,0.008929927814325958,apoe_i,WM_Sp09D06
Mean,Visium_slide,0.06551480816695257,apoe_i,WM_Sp09D06
Mean,Anc_Afr,0.02612960301903479,apoe_i,WM_Sp09D06
Mean,Age,0.03625893098176483,apoe_i,WM_Sp09D06
Mean,Rin,0.03549981256332377,apoe_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.049198904811534556,apoe_i,WM_Sp09D06
Mean,Residuals,0.6336900806448034,apoe_i,WM_Sp09D06
3rd Qu.,APOE,0.04165216766796632,apoe_i,WM_Sp09D06
3rd Qu.,APOE.Anc_Afr,0.15072030893445684,apoe_i,WM_Sp09D06
3rd Qu.,round,5.989621930896119e-11,apoe_i,WM_Sp09D06
3rd Qu.,Sex,0,apoe_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.10572879781306907,apoe_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03568295445014834,apoe_i,WM_Sp09D06
3rd Qu.,Age,0.05100484417105659,apoe_i,WM_Sp09D06
3rd Qu.,Rin,0.05076840152511546,apoe_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06581634506859377,apoe_i,WM_Sp09D06
3rd Qu.,Residuals,0.8202943687933482,apoe_i,WM_Sp09D06
Max.,APOE,0.5906570752392433,apoe_i,WM_Sp09D06
Max.,APOE.Anc_Afr,0.8951423068150067,apoe_i,WM_Sp09D06
Max.,round,0.435051177809407,apoe_i,WM_Sp09D06
Max.,Sex,0.8448669178508454,apoe_i,WM_Sp09D06
Max.,Visium_slide,0.7459628030622847,apoe_i,WM_Sp09D06
Max.,Anc_Afr,0.5188732027298973,apoe_i,WM_Sp09D06
Max.,Age,0.4589643722910053,apoe_i,WM_Sp09D06
Max.,Rin,0.4633170633863655,apoe_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8676439338192162,apoe_i,WM_Sp09D06
Max.,Residuals,0.9986370878833198,apoe_i,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,WM_Sp09D06
Min.,round,0,e4e4_i,WM_Sp09D06
Min.,Sex,0,e4e4_i,WM_Sp09D06
Min.,Visium_slide,0,e4e4_i,WM_Sp09D06
Min.,Anc_Afr,1.6382524159651073e-10,e4e4_i,WM_Sp09D06
Min.,Age,3.1957133518513532e-12,e4e4_i,WM_Sp09D06
Min.,Rin,8.162205813837277e-16,e4e4_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,7.148234326188429e-11,e4e4_i,WM_Sp09D06
Min.,Residuals,0.0025516586145821582,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4.Anc_Afr,8.140055321324203e-17,e4e4_i,WM_Sp09D06
1st Qu.,round,0,e4e4_i,WM_Sp09D06
1st Qu.,Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0034857638642321514,e4e4_i,WM_Sp09D06
1st Qu.,Age,0.0038134060475937138,e4e4_i,WM_Sp09D06
1st Qu.,Rin,0.0043726209781645604,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0053908310745186365,e4e4_i,WM_Sp09D06
1st Qu.,Residuals,0.58504984611552735,e4e4_i,WM_Sp09D06
Median,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4.Anc_Afr,8.987591124336447e-12,e4e4_i,WM_Sp09D06
Median,round,0,e4e4_i,WM_Sp09D06
Median,Sex,0,e4e4_i,WM_Sp09D06
Median,Visium_slide,9.276627059044607e-11,e4e4_i,WM_Sp09D06
Median,Anc_Afr,0.015628952041648738,e4e4_i,WM_Sp09D06
Median,Age,0.01822315980593417,e4e4_i,WM_Sp09D06
Median,Rin,0.019509424006125792,e4e4_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.022641838922485683,e4e4_i,WM_Sp09D06
Median,Residuals,0.7577030379050356,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4,0.019252859548129143,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4.Anc_Afr,0.03905408526722567,e4e4_i,WM_Sp09D06
Mean,round,0.008586634631838418,e4e4_i,WM_Sp09D06
Mean,Sex,0.009285198562709322,e4e4_i,WM_Sp09D06
Mean,Visium_slide,0.06248229863378761,e4e4_i,WM_Sp09D06
Mean,Anc_Afr,0.029233531755614904,e4e4_i,WM_Sp09D06
Mean,Age,0.03697114841267099,e4e4_i,WM_Sp09D06
Mean,Rin,0.036601710553183245,e4e4_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05144191815910563,e4e4_i,WM_Sp09D06
Mean,Residuals,0.7070906144757351,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4,2.845623714334095e-10,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4.Anc_Afr,8.292159428841282e-9,e4e4_i,WM_Sp09D06
3rd Qu.,round,3.7311237788265986e-11,e4e4_i,WM_Sp09D06
3rd Qu.,Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.0967954829455483,e4e4_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.04177637721417554,e4e4_i,WM_Sp09D06
3rd Qu.,Age,0.052616718313094495,e4e4_i,WM_Sp09D06
3rd Qu.,Rin,0.051975461169912376,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06889840046368001,e4e4_i,WM_Sp09D06
3rd Qu.,Residuals,0.8705300497755262,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4,0.6031476927669571,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4.Anc_Afr,0.6848325802062516,e4e4_i,WM_Sp09D06
Max.,round,0.41756333346546903,e4e4_i,WM_Sp09D06
Max.,Sex,0.8386691370008182,e4e4_i,WM_Sp09D06
Max.,Visium_slide,0.7246599519836275,e4e4_i,WM_Sp09D06
Max.,Anc_Afr,0.5188922235062035,e4e4_i,WM_Sp09D06
Max.,Age,0.462912232673337,e4e4_i,WM_Sp09D06
Max.,Rin,0.5180115002444703,e4e4_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137458708723996,e4e4_i,WM_Sp09D06
Max.,Residuals,0.9975704199818316,e4e4_i,WM_Sp09D06
