metric,name,value,form,SpD
Mean,round,0.00936774561878585,apoe,WM_Sp09D06
Mean,Sex,0.009062755538069362,apoe,WM_Sp09D06
Mean,Visium_slide,0.06912200478720959,apoe,WM_Sp09D06
Mean,Anc_Afr,0.02843542211745875,apoe,WM_Sp09D06
Mean,Age,0.039343690767543814,apoe,WM_Sp09D06
Mean,Rin,0.037870592609422056,apoe,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.053200774745767836,apoe,WM_Sp09D06
Mean,Residuals,0.7309051434181116,apoe,WM_Sp09D06
3rd Qu.,APOE,0.01282627956740548,apoe,WM_Sp09D06
3rd Qu.,round,2.391434796934486e-12,apoe,WM_Sp09D06
3rd Qu.,Sex,0,apoe,WM_Sp09D06
3rd Qu.,Visium_slide,0.11129382017052054,apoe,WM_Sp09D06
3rd Qu.,Anc_Afr,0.04143883049526978,apoe,WM_Sp09D06
3rd Qu.,Age,0.05545110984099633,apoe,WM_Sp09D06
3rd Qu.,Rin,0.05265837890661999,apoe,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.07156892311109563,apoe,WM_Sp09D06
3rd Qu.,Residuals,0.8699947218645872,apoe,WM_Sp09D06
Max.,APOE,0.5713593382210654,apoe,WM_Sp09D06
Max.,round,0.427871435104724,apoe,WM_Sp09D06
Max.,Sex,0.8582303358303882,apoe,WM_Sp09D06
Max.,Visium_slide,0.7369993760968201,apoe,WM_Sp09D06
Max.,Anc_Afr,0.5211067612250672,apoe,WM_Sp09D06
Max.,Age,0.46339812373908157,apoe,WM_Sp09D06
Max.,Rin,0.46856906863110565,apoe,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9131738980651896,apoe,WM_Sp09D06
Max.,Residuals,0.9985273868145977,apoe,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4,WM_Sp09D06
Min.,round,0,e4e4,WM_Sp09D06
Min.,Sex,0,e4e4,WM_Sp09D06
Min.,Visium_slide,0,e4e4,WM_Sp09D06
Min.,Anc_Afr,1.9856670948634542e-10,e4e4,WM_Sp09D06
Min.,Age,1.633461494162097e-10,e4e4,WM_Sp09D06
Min.,Rin,3.6462683678382944e-11,e4e4,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,2.1567451079592898e-10,e4e4,WM_Sp09D06
Min.,Residuals,0.0734129912788954,e4e4,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4,WM_Sp09D06
1st Qu.,round,0,e4e4,WM_Sp09D06
1st Qu.,Sex,0,e4e4,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4,WM_Sp09D06
1st Qu.,Anc_Afr,0.003295587246745697,e4e4,WM_Sp09D06
1st Qu.,Age,0.004190881339241932,e4e4,WM_Sp09D06
1st Qu.,Rin,0.004872574052468837,e4e4,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005905628514764968,e4e4,WM_Sp09D06
1st Qu.,Residuals,0.6448510420551782,e4e4,WM_Sp09D06
Median,APOE_E4E4,0,e4e4,WM_Sp09D06
Median,round,0,e4e4,WM_Sp09D06
Median,Sex,0,e4e4,WM_Sp09D06
Median,Visium_slide,1.154084444856242e-12,e4e4,WM_Sp09D06
Median,Anc_Afr,0.014874403353117096,e4e4,WM_Sp09D06
Median,Age,0.0190392616195241,e4e4,WM_Sp09D06
Median,Rin,0.021276372484284815,e4e4,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.02360782052360326,e4e4,WM_Sp09D06
Median,Residuals,0.7814667195754466,e4e4,WM_Sp09D06
Mean,APOE_E4E4,0.010883928866351958,e4e4,WM_Sp09D06
Mean,round,0.008925490688816708,e4e4,WM_Sp09D06
Mean,Sex,0.010143430243088065,e4e4,WM_Sp09D06
Mean,Visium_slide,0.06615208121656198,e4e4,WM_Sp09D06
Mean,Anc_Afr,0.02819655232489419,e4e4,WM_Sp09D06
Mean,Age,0.03845569459646846,e4e4,WM_Sp09D06
Mean,Rin,0.03775430358473606,e4e4,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05343004734433256,e4e4,WM_Sp09D06
Mean,Residuals,0.74605847113475,e4e4,WM_Sp09D06
3rd Qu.,APOE_E4E4,1.6031905925454427e-16,e4e4,WM_Sp09D06
3rd Qu.,round,4.530701029214836e-13,e4e4,WM_Sp09D06
3rd Qu.,Sex,0,e4e4,WM_Sp09D06
3rd Qu.,Visium_slide,0.10433010854800004,e4e4,WM_Sp09D06
3rd Qu.,Anc_Afr,0.040602897594359984,e4e4,WM_Sp09D06
3rd Qu.,Age,0.05436377089080869,e4e4,WM_Sp09D06
3rd Qu.,Rin,0.05383660518382746,e4e4,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.07170450784814261,e4e4,WM_Sp09D06
3rd Qu.,Residuals,0.8762831936348838,e4e4,WM_Sp09D06
Max.,APOE_E4E4,0.5884183183514959,e4e4,WM_Sp09D06
Max.,round,0.4180180559687416,e4e4,WM_Sp09D06
Max.,Sex,0.8402380510079238,e4e4,WM_Sp09D06
Max.,Visium_slide,0.7245999321423682,e4e4,WM_Sp09D06
Max.,Anc_Afr,0.5211065223145336,e4e4,WM_Sp09D06
Max.,Age,0.46339818694661133,e4e4,WM_Sp09D06
Max.,Rin,0.5178730116065042,e4e4,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137569013259118,e4e4,WM_Sp09D06
Max.,Residuals,0.9985273868145977,e4e4,WM_Sp09D06
Min.,APOE_carrier,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier.Anc_Afr,0,carrier_i,WM_Sp09D06
Min.,round,0,carrier_i,WM_Sp09D06
Min.,Sex,0,carrier_i,WM_Sp09D06
Min.,Visium_slide,0,carrier_i,WM_Sp09D06
Min.,Anc_Afr,1.548619169004627e-10,carrier_i,WM_Sp09D06
Min.,Age,1.4565055841349578e-10,carrier_i,WM_Sp09D06
Min.,Rin,3.6433879096780875e-11,carrier_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,2.05375596371781e-10,carrier_i,WM_Sp09D06
Min.,Residuals,0.05858225629872274,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier,2.563687501663476e-7,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier.Anc_Afr,3.257922655164053e-6,carrier_i,WM_Sp09D06
1st Qu.,round,0,carrier_i,WM_Sp09D06
1st Qu.,Sex,1.1744262170653648e-12,carrier_i,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0033232681093248685,carrier_i,WM_Sp09D06
1st Qu.,Age,0.0036617928693863373,carrier_i,WM_Sp09D06
1st Qu.,Rin,0.005534100320651361,carrier_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005600958883419079,carrier_i,WM_Sp09D06
1st Qu.,Residuals,0.6004788134747796,carrier_i,WM_Sp09D06
Median,APOE_carrier,6.1163491499378794e-6,carrier_i,WM_Sp09D06
Median,APOE_carrier.Anc_Afr,4.408604496018305e-5,carrier_i,WM_Sp09D06
Median,round,0,carrier_i,WM_Sp09D06
Median,Sex,1.119884963759773e-11,carrier_i,WM_Sp09D06
Median,Visium_slide,1.0131717138836424e-7,carrier_i,WM_Sp09D06
Median,Anc_Afr,0.014162268555001706,carrier_i,WM_Sp09D06
Median,Age,0.01767630135622071,carrier_i,WM_Sp09D06
Median,Rin,0.021828569611534655,carrier_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.022764878634215092,carrier_i,WM_Sp09D06
Median,Residuals,0.7593234207698409,carrier_i,WM_Sp09D06
Mean,APOE_carrier,0.014462039892073215,carrier_i,WM_Sp09D06
Mean,APOE_carrier.Anc_Afr,0.03920804647964403,carrier_i,WM_Sp09D06
Mean,round,0.00803964218493315,carrier_i,WM_Sp09D06
Mean,Sex,3.5859811449522007e-5,carrier_i,WM_Sp09D06
Mean,Visium_slide,0.06653389484263016,carrier_i,WM_Sp09D06
Mean,Anc_Afr,0.026629873982199577,carrier_i,WM_Sp09D06
Mean,Age,0.036169951538991205,carrier_i,WM_Sp09D06
Mean,Rin,0.03686392269589698,carrier_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05106831315617219,carrier_i,WM_Sp09D06
Mean,Residuals,0.72098845541601,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier,4.7479209032121226e-5,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier.Anc_Afr,0.004875358445035776,carrier_i,WM_Sp09D06
3rd Qu.,round,2.942516904054498e-9,carrier_i,WM_Sp09D06
3rd Qu.,Sex,1.950763758389313e-11,carrier_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.10533181257963962,carrier_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03830940214562423,carrier_i,WM_Sp09D06
3rd Qu.,Age,0.050951269725040466,carrier_i,WM_Sp09D06
3rd Qu.,Rin,0.05300495116544536,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06790943117950546,carrier_i,WM_Sp09D06
3rd Qu.,Residuals,0.8721648150404553,carrier_i,WM_Sp09D06
Max.,APOE_carrier,0.4848269748937357,carrier_i,WM_Sp09D06
Max.,APOE_carrier.Anc_Afr,0.6903458265509398,carrier_i,WM_Sp09D06
Max.,round,0.417884105177455,carrier_i,WM_Sp09D06
Max.,Sex,0.30006790995227556,carrier_i,WM_Sp09D06
Max.,Visium_slide,0.7245871175720289,carrier_i,WM_Sp09D06
Max.,Anc_Afr,0.5211286739033723,carrier_i,WM_Sp09D06
Max.,Age,0.45892950357002965,carrier_i,WM_Sp09D06
Max.,Rin,0.448774135145882,carrier_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8731534367412289,carrier_i,WM_Sp09D06
Max.,Residuals,0.9985080070966246,carrier_i,WM_Sp09D06
Min.,APOE,0,apoe_i,WM_Sp09D06
Min.,APOE.Anc_Afr,0,apoe_i,WM_Sp09D06
Min.,round,0,apoe_i,WM_Sp09D06
Min.,Sex,0,apoe_i,WM_Sp09D06
Min.,Visium_slide,0,apoe_i,WM_Sp09D06
Min.,Anc_Afr,1.4503302025357361e-10,apoe_i,WM_Sp09D06
Min.,Age,3.0911593839108606e-10,apoe_i,WM_Sp09D06
Min.,Rin,6.059660441348891e-12,apoe_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,9.777889957797924e-14,apoe_i,WM_Sp09D06
Min.,Residuals,0.004350433347359608,apoe_i,WM_Sp09D06
1st Qu.,APOE,0,apoe_i,WM_Sp09D06
1st Qu.,APOE.Anc_Afr,9.899434551894763e-12,apoe_i,WM_Sp09D06
1st Qu.,round,0,apoe_i,WM_Sp09D06
1st Qu.,Sex,0,apoe_i,WM_Sp09D06
1st Qu.,Visium_slide,0,apoe_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0031792985848281695,apoe_i,WM_Sp09D06
1st Qu.,Age,0.0038759399193283267,apoe_i,WM_Sp09D06
1st Qu.,Rin,0.004573896123578303,apoe_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.004824121568464939,apoe_i,WM_Sp09D06
1st Qu.,Residuals,0.47305786345168643,apoe_i,WM_Sp09D06
Median,APOE,0,apoe_i,WM_Sp09D06
Median,APOE.Anc_Afr,0.0040252503018113756,apoe_i,WM_Sp09D06
Median,round,0,apoe_i,WM_Sp09D06
Median,Sex,0,apoe_i,WM_Sp09D06
Median,Visium_slide,3.4251444482246246e-6,apoe_i,WM_Sp09D06
Median,Anc_Afr,0.014039559520895788,apoe_i,WM_Sp09D06
Median,Age,0.017926071042519733,apoe_i,WM_Sp09D06
Median,Rin,0.01947875857271207,apoe_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.021883569061863006,apoe_i,WM_Sp09D06
Median,Residuals,0.6679142774190998,apoe_i,WM_Sp09D06
Mean,APOE,0.039675408010978096,apoe_i,WM_Sp09D06
Mean,APOE.Anc_Afr,0.09405023200797462,apoe_i,WM_Sp09D06
Mean,round,0.008854900000862484,apoe_i,WM_Sp09D06
Mean,Sex,0.00890185717028547,apoe_i,WM_Sp09D06
Mean,Visium_slide,0.06562218490232029,apoe_i,WM_Sp09D06
Mean,Anc_Afr,0.026171236441747854,apoe_i,WM_Sp09D06
Mean,Age,0.036302252871076864,apoe_i,WM_Sp09D06
Mean,Rin,0.035491104468838436,apoe_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.04919041047009074,apoe_i,WM_Sp09D06
Mean,Residuals,0.6357404136558251,apoe_i,WM_Sp09D06
3rd Qu.,APOE,0.0374486609002949,apoe_i,WM_Sp09D06
3rd Qu.,APOE.Anc_Afr,0.14717937318412433,apoe_i,WM_Sp09D06
3rd Qu.,round,3.062586659518614e-15,apoe_i,WM_Sp09D06
3rd Qu.,Sex,0,apoe_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.10473445974630284,apoe_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03624590568820279,apoe_i,WM_Sp09D06
3rd Qu.,Age,0.05068639706667613,apoe_i,WM_Sp09D06
3rd Qu.,Rin,0.05079842249250521,apoe_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06536764676910674,apoe_i,WM_Sp09D06
3rd Qu.,Residuals,0.8223092956166659,apoe_i,WM_Sp09D06
Max.,APOE,0.5892929226918174,apoe_i,WM_Sp09D06
Max.,APOE.Anc_Afr,0.8983040865803991,apoe_i,WM_Sp09D06
Max.,round,0.4328597468629894,apoe_i,WM_Sp09D06
Max.,Sex,0.8464962841753133,apoe_i,WM_Sp09D06
Max.,Visium_slide,0.7460744831066102,apoe_i,WM_Sp09D06
Max.,Anc_Afr,0.5211106533964958,apoe_i,WM_Sp09D06
Max.,Age,0.4589422432008478,apoe_i,WM_Sp09D06
Max.,Rin,0.46263852231170965,apoe_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8681444684335136,apoe_i,WM_Sp09D06
Max.,Residuals,0.9985273868145219,apoe_i,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,WM_Sp09D06
Min.,round,0,e4e4_i,WM_Sp09D06
Min.,Sex,0,e4e4_i,WM_Sp09D06
Min.,Visium_slide,0,e4e4_i,WM_Sp09D06
Min.,Anc_Afr,1.9501051703540095e-9,e4e4_i,WM_Sp09D06
Min.,Age,2.3069771189741312e-10,e4e4_i,WM_Sp09D06
Min.,Rin,3.646268361351556e-11,e4e4_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,5.235935685530578e-10,e4e4_i,WM_Sp09D06
Min.,Residuals,0.002827058549818403,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4.Anc_Afr,8.026581163459704e-17,e4e4_i,WM_Sp09D06
1st Qu.,round,0,e4e4_i,WM_Sp09D06
1st Qu.,Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0035315175171244714,e4e4_i,WM_Sp09D06
1st Qu.,Age,0.003814812778335781,e4e4_i,WM_Sp09D06
1st Qu.,Rin,0.004375072103406591,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.005383558208434892,e4e4_i,WM_Sp09D06
1st Qu.,Residuals,0.5844727997339934,e4e4_i,WM_Sp09D06
Median,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4.Anc_Afr,8.397837732489395e-12,e4e4_i,WM_Sp09D06
Median,round,0,e4e4_i,WM_Sp09D06
Median,Sex,0,e4e4_i,WM_Sp09D06
Median,Visium_slide,1.0676019886179366e-10,e4e4_i,WM_Sp09D06
Median,Anc_Afr,0.015626464425586652,e4e4_i,WM_Sp09D06
Median,Age,0.018204460805402063,e4e4_i,WM_Sp09D06
Median,Rin,0.01952653232942289,e4e4_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.022773416853301805,e4e4_i,WM_Sp09D06
Median,Residuals,0.7574875756102253,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4,0.01924649980095901,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4.Anc_Afr,0.03977654447909941,e4e4_i,WM_Sp09D06
Mean,round,0.008582656119303098,e4e4_i,WM_Sp09D06
Mean,Sex,0.009297711118824105,e4e4_i,WM_Sp09D06
Mean,Visium_slide,0.06242518131250523,e4e4_i,WM_Sp09D06
Mean,Anc_Afr,0.029211742884525476,e4e4_i,WM_Sp09D06
Mean,Age,0.03698575517940746,e4e4_i,WM_Sp09D06
Mean,Rin,0.03655493270901246,e4e4_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.05133968011910485,e4e4_i,WM_Sp09D06
Mean,Residuals,0.7065792962772589,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4,3.321930175601116e-10,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4.Anc_Afr,6.3872225425189605e-9,e4e4_i,WM_Sp09D06
3rd Qu.,round,4.267830185069226e-11,e4e4_i,WM_Sp09D06
3rd Qu.,Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.09678290469042787,e4e4_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.04163727807472102,e4e4_i,WM_Sp09D06
3rd Qu.,Age,0.05265849581463672,e4e4_i,WM_Sp09D06
3rd Qu.,Rin,0.05201616024273509,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.06879406029494944,e4e4_i,WM_Sp09D06
3rd Qu.,Residuals,0.8699039578665368,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4,0.6018028360163543,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4.Anc_Afr,0.7194443994470924,e4e4_i,WM_Sp09D06
Max.,round,0.41805951291611676,e4e4_i,WM_Sp09D06
Max.,Sex,0.8397396931264738,e4e4_i,WM_Sp09D06
Max.,Visium_slide,0.7245976738887476,e4e4_i,WM_Sp09D06
Max.,Anc_Afr,0.5211034156006515,e4e4_i,WM_Sp09D06
Max.,Age,0.46339953121550936,e4e4_i,WM_Sp09D06
Max.,Rin,0.5178738707071185,e4e4_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9137569013259051,e4e4_i,WM_Sp09D06
Max.,Residuals,0.9985273868145977,e4e4_i,WM_Sp09D06
