metric,name,value,form,SpD
Median,Residuals,0.6492152220486005,global,WM_Sp09D06
Mean,APOE_carrier,0.009603951257533699,global,WM_Sp09D06
Mean,round,0.012585379141223152,global,WM_Sp09D06
Mean,Sex,0.01063207227161421,global,WM_Sp09D06
Mean,Visium_slide,0.05480525621483432,global,WM_Sp09D06
Mean,APOE_num,0.02664948712998511,global,WM_Sp09D06
Mean,Anc_Afr,0.02463040900590469,global,WM_Sp09D06
Mean,Age,0.028294783860261366,global,WM_Sp09D06
Mean,Rin,0.030458970011631236,global,WM_Sp09D06
Mean,ncells,0.0937712170123951,global,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.041664233758374636,global,WM_Sp09D06
Mean,pseudo_sum_umi,0.049148432257949896,global,WM_Sp09D06
Mean,Residuals,0.6177558080782926,global,WM_Sp09D06
3rd Qu.,APOE_carrier,0,global,WM_Sp09D06
3rd Qu.,round,2.1493328438072655e-11,global,WM_Sp09D06
3rd Qu.,Sex,0,global,WM_Sp09D06
3rd Qu.,Visium_slide,0.07657968850274456,global,WM_Sp09D06
3rd Qu.,APOE_num,0.03375700288329433,global,WM_Sp09D06
3rd Qu.,Anc_Afr,0.0357019102392753,global,WM_Sp09D06
3rd Qu.,Age,0.03710813177039547,global,WM_Sp09D06
3rd Qu.,Rin,0.0432448837686283,global,WM_Sp09D06
3rd Qu.,ncells,0.13134443813273206,global,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.051750878316576876,global,WM_Sp09D06
3rd Qu.,pseudo_sum_umi,0.06297473817993186,global,WM_Sp09D06
3rd Qu.,Residuals,0.7787121280019741,global,WM_Sp09D06
Max.,APOE_carrier,0.5494716832326619,global,WM_Sp09D06
Max.,round,0.41196214958442834,global,WM_Sp09D06
Max.,Sex,0.854970522308054,global,WM_Sp09D06
Max.,Visium_slide,0.7744468262659793,global,WM_Sp09D06
Max.,APOE_num,0.4703903972340346,global,WM_Sp09D06
Max.,Anc_Afr,0.49654864116961717,global,WM_Sp09D06
Max.,Age,0.4185910097349606,global,WM_Sp09D06
Max.,Rin,0.4552783714132838,global,WM_Sp09D06
Max.,ncells,0.747178966420738,global,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9024062265048126,global,WM_Sp09D06
Max.,pseudo_sum_umi,0.5625897777060798,global,WM_Sp09D06
Max.,Residuals,0.9856082687210755,global,WM_Sp09D06
Min.,APOE_carrier,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier:Anc_Afr,0,carrier_i,WM_Sp09D06
Min.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
Min.,round,0,carrier_i,WM_Sp09D06
Min.,Sex,0,carrier_i,WM_Sp09D06
Min.,Visium_slide,0,carrier_i,WM_Sp09D06
Min.,Anc_Afr,7.598887537040489e-11,carrier_i,WM_Sp09D06
Min.,Age,8.962095718291429e-11,carrier_i,WM_Sp09D06
Min.,Rin,1.0304468830959338e-10,carrier_i,WM_Sp09D06
Min.,ncells,1.1405210974573469e-12,carrier_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,7.371395053432083e-11,carrier_i,WM_Sp09D06
Min.,pseudo_sum_umi,2.1426257676895055e-15,carrier_i,WM_Sp09D06
Min.,Residuals,4.0186608586622566e-4,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier,0,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier:Anc_Afr,3.1144162024844364e-11,carrier_i,WM_Sp09D06
1st Qu.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
1st Qu.,round,0,carrier_i,WM_Sp09D06
1st Qu.,Sex,0,carrier_i,WM_Sp09D06
1st Qu.,Visium_slide,0,carrier_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.002936530784624862,carrier_i,WM_Sp09D06
1st Qu.,Age,0.003276771136075921,carrier_i,WM_Sp09D06
1st Qu.,Rin,0.003711775407108191,carrier_i,WM_Sp09D06
1st Qu.,ncells,0.011362254825765519,carrier_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.003598085440408548,carrier_i,WM_Sp09D06
1st Qu.,pseudo_sum_umi,0.006218845974159891,carrier_i,WM_Sp09D06
1st Qu.,Residuals,0.5102503999328565,carrier_i,WM_Sp09D06
Median,APOE_carrier,2.508432214046509e-11,carrier_i,WM_Sp09D06
Median,APOE_carrier:Anc_Afr,1.9360294112017248e-10,carrier_i,WM_Sp09D06
Median,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
Median,round,0,carrier_i,WM_Sp09D06
Median,Sex,0,carrier_i,WM_Sp09D06
Median,Visium_slide,0,carrier_i,WM_Sp09D06
Median,Anc_Afr,0.01176677247839119,carrier_i,WM_Sp09D06
Median,Age,0.013257014017937664,carrier_i,WM_Sp09D06
Median,Rin,0.015055453620286397,carrier_i,WM_Sp09D06
Median,ncells,0.04304717231110274,carrier_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.016360440290704714,carrier_i,WM_Sp09D06
Median,pseudo_sum_umi,0.02583513459762828,carrier_i,WM_Sp09D06
Median,Residuals,0.6698936544380498,carrier_i,WM_Sp09D06
Mean,APOE_carrier,6.848655643082685e-4,carrier_i,WM_Sp09D06
Mean,APOE_carrier:Anc_Afr,0.0034735763640366714,carrier_i,WM_Sp09D06
Mean,APOE_carrier:Sex,0.013910005529095238,carrier_i,WM_Sp09D06
Mean,round,0.012632798739991943,carrier_i,WM_Sp09D06
Mean,Sex,0.008249237123521219,carrier_i,WM_Sp09D06
Mean,Visium_slide,0.05295452225106318,carrier_i,WM_Sp09D06
Mean,Anc_Afr,0.024781734517420665,carrier_i,WM_Sp09D06
Mean,Age,0.028284313186432743,carrier_i,WM_Sp09D06
Mean,Rin,0.029183161116931335,carrier_i,WM_Sp09D06
Mean,ncells,0.09476013966103308,carrier_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.0426878743362572,carrier_i,WM_Sp09D06
Mean,pseudo_sum_umi,0.05010920233673369,carrier_i,WM_Sp09D06
Mean,Residuals,0.6382885692731748,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier,6.509779340828937e-11,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier:Anc_Afr,3.190227646909553e-10,carrier_i,WM_Sp09D06
3rd Qu.,APOE_carrier:Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,round,1.6768565305730423e-11,carrier_i,WM_Sp09D06
3rd Qu.,Sex,0,carrier_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.0722067593584223,carrier_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03653398421446431,carrier_i,WM_Sp09D06
3rd Qu.,Age,0.03781430883610596,carrier_i,WM_Sp09D06
3rd Qu.,Rin,0.04133070536464159,carrier_i,WM_Sp09D06
3rd Qu.,ncells,0.13200916673809282,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.05263669460921828,carrier_i,WM_Sp09D06
3rd Qu.,pseudo_sum_umi,0.06394579355074277,carrier_i,WM_Sp09D06
3rd Qu.,Residuals,0.794113681359541,carrier_i,WM_Sp09D06
Max.,APOE_carrier,0.30325997313367264,carrier_i,WM_Sp09D06
Max.,APOE_carrier:Anc_Afr,0.9029572937517502,carrier_i,WM_Sp09D06
Max.,APOE_carrier:Sex,0.6214344755673328,carrier_i,WM_Sp09D06
Max.,round,0.40963452088613805,carrier_i,WM_Sp09D06
Max.,Sex,0.858847270703792,carrier_i,WM_Sp09D06
Max.,Visium_slide,0.7728061267389105,carrier_i,WM_Sp09D06
Max.,Anc_Afr,0.4925837060580754,carrier_i,WM_Sp09D06
Max.,Age,0.42295540479210275,carrier_i,WM_Sp09D06
Max.,Rin,0.4965907318009299,carrier_i,WM_Sp09D06
Max.,ncells,0.7482708640262051,carrier_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9035736751972517,carrier_i,WM_Sp09D06
Max.,pseudo_sum_umi,0.5621721042905236,carrier_i,WM_Sp09D06
Max.,Residuals,0.9867547118712663,carrier_i,WM_Sp09D06
Min.,APOE_num:Sex,0,numeric_i,WM_Sp09D06
Min.,round,0,numeric_i,WM_Sp09D06
Min.,Sex,0,numeric_i,WM_Sp09D06
Min.,Visium_slide,0,numeric_i,WM_Sp09D06
Min.,APOE_num,3.6583419431013984e-10,numeric_i,WM_Sp09D06
Min.,Anc_Afr,4.021859062093675e-9,numeric_i,WM_Sp09D06
Min.,Age,1.487691163747348e-11,numeric_i,WM_Sp09D06
Min.,Rin,2.1672917729927722e-9,numeric_i,WM_Sp09D06
Min.,ncells,8.843107708508936e-11,numeric_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,9.813168934280474e-11,numeric_i,WM_Sp09D06
Min.,pseudo_sum_umi,1.1585629069486025e-11,numeric_i,WM_Sp09D06
Min.,APOE_num:Anc_Afr,1.3508869978036466e-9,numeric_i,WM_Sp09D06
Min.,Residuals,1.1646582585092042e-4,numeric_i,WM_Sp09D06
1st Qu.,APOE_num:Sex,0,numeric_i,WM_Sp09D06
1st Qu.,round,0,numeric_i,WM_Sp09D06
1st Qu.,Sex,0,numeric_i,WM_Sp09D06
1st Qu.,Visium_slide,0,numeric_i,WM_Sp09D06
1st Qu.,APOE_num,0.005503531931327139,numeric_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.007274494645012667,numeric_i,WM_Sp09D06
1st Qu.,Age,0.0017686644905967974,numeric_i,WM_Sp09D06
1st Qu.,Rin,0.002795994595261255,numeric_i,WM_Sp09D06
1st Qu.,ncells,0.006538988969395086,numeric_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0021135823223123445,numeric_i,WM_Sp09D06
1st Qu.,pseudo_sum_umi,0.003491371419377215,numeric_i,WM_Sp09D06
1st Qu.,APOE_num:Anc_Afr,0.012105903044466914,numeric_i,WM_Sp09D06
1st Qu.,Residuals,0.41326114614532483,numeric_i,WM_Sp09D06
Median,APOE_num:Sex,0,numeric_i,WM_Sp09D06
Median,round,0,numeric_i,WM_Sp09D06
Median,Sex,0,numeric_i,WM_Sp09D06
Median,Visium_slide,7.708558971711359e-16,numeric_i,WM_Sp09D06
Median,APOE_num,0.019658668343936387,numeric_i,WM_Sp09D06
Median,Anc_Afr,0.02647154689797907,numeric_i,WM_Sp09D06
Median,Age,0.008115084142698327,numeric_i,WM_Sp09D06
Median,Rin,0.012353949451360166,numeric_i,WM_Sp09D06
Median,ncells,0.03133248687639054,numeric_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.010231502579761631,numeric_i,WM_Sp09D06
Median,pseudo_sum_umi,0.0161970011091767,numeric_i,WM_Sp09D06
Median,APOE_num:Anc_Afr,0.04108161455521986,numeric_i,WM_Sp09D06
Median,Residuals,0.5953756780034436,numeric_i,WM_Sp09D06
Mean,APOE_num:Sex,0.030736579618538817,numeric_i,WM_Sp09D06
Mean,round,0.013950543254147449,numeric_i,WM_Sp09D06
Mean,Sex,0.011347590273184976,numeric_i,WM_Sp09D06
Mean,Visium_slide,0.061228116248578754,numeric_i,WM_Sp09D06
Mean,APOE_num,0.030983835321079917,numeric_i,WM_Sp09D06
Mean,Anc_Afr,0.04117903674448265,numeric_i,WM_Sp09D06
Mean,Age,0.020622053633018517,numeric_i,WM_Sp09D06
Mean,Rin,0.02367874384781103,numeric_i,WM_Sp09D06
Mean,ncells,0.07613802018228451,numeric_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.03134023301499091,numeric_i,WM_Sp09D06
Mean,pseudo_sum_umi,0.03832118102188591,numeric_i,WM_Sp09D06
Mean,APOE_num:Anc_Afr,0.05635353581639018,numeric_i,WM_Sp09D06
Mean,Residuals,0.5641205310236064,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num:Sex,3.73185460582365e-10,numeric_i,WM_Sp09D06
3rd Qu.,round,1.791116246434258e-11,numeric_i,WM_Sp09D06
3rd Qu.,Sex,0,numeric_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.0883279656273207,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num,0.043941947980684966,numeric_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.06069267935001196,numeric_i,WM_Sp09D06
3rd Qu.,Age,0.02586131551852671,numeric_i,WM_Sp09D06
3rd Qu.,Rin,0.03144289249734545,numeric_i,WM_Sp09D06
3rd Qu.,ncells,0.0971732057054732,numeric_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.03582039113375086,numeric_i,WM_Sp09D06
3rd Qu.,pseudo_sum_umi,0.04426866618929932,numeric_i,WM_Sp09D06
3rd Qu.,APOE_num:Anc_Afr,0.08553109232782738,numeric_i,WM_Sp09D06
3rd Qu.,Residuals,0.7327273538120495,numeric_i,WM_Sp09D06
Max.,APOE_num:Sex,0.938062414242695,numeric_i,WM_Sp09D06
Max.,round,0.43803055043968225,numeric_i,WM_Sp09D06
Max.,Sex,0.8551135154132137,numeric_i,WM_Sp09D06
Max.,Visium_slide,0.7864277391368149,numeric_i,WM_Sp09D06
Max.,APOE_num,0.38954075256237397,numeric_i,WM_Sp09D06
Max.,Anc_Afr,0.49096142617279565,numeric_i,WM_Sp09D06
Max.,Age,0.4318982959310319,numeric_i,WM_Sp09D06
Max.,Rin,0.4050206369138523,numeric_i,WM_Sp09D06
Max.,ncells,0.7453324264230929,numeric_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.8899071784940952,numeric_i,WM_Sp09D06
Max.,pseudo_sum_umi,0.5398190753735246,numeric_i,WM_Sp09D06
Max.,APOE_num:Anc_Afr,0.43121133837755526,numeric_i,WM_Sp09D06
Max.,Residuals,0.9740174643823503,numeric_i,WM_Sp09D06
Min.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,WM_Sp09D06
Min.,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
Min.,round,0,e4e4_i,WM_Sp09D06
Min.,Sex,0,e4e4_i,WM_Sp09D06
Min.,Visium_slide,0,e4e4_i,WM_Sp09D06
Min.,Anc_Afr,2.9413062817745457e-31,e4e4_i,WM_Sp09D06
Min.,Age,3.808984276542841e-33,e4e4_i,WM_Sp09D06
Min.,Rin,2.679438747954375e-33,e4e4_i,WM_Sp09D06
Min.,ncells,6.234189637878937e-34,e4e4_i,WM_Sp09D06
Min.,pseudo_expr_chrM_ratio,4.635309757342189e-32,e4e4_i,WM_Sp09D06
Min.,pseudo_sum_umi,3.5873855196032477e-32,e4e4_i,WM_Sp09D06
Min.,Residuals,2.272384647365191e-15,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,WM_Sp09D06
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,round,0,e4e4_i,WM_Sp09D06
1st Qu.,Sex,0,e4e4_i,WM_Sp09D06
1st Qu.,Visium_slide,0,e4e4_i,WM_Sp09D06
1st Qu.,Anc_Afr,0.0030059369890443398,e4e4_i,WM_Sp09D06
1st Qu.,Age,0.001573271579058021,e4e4_i,WM_Sp09D06
1st Qu.,Rin,0.001640170145438938,e4e4_i,WM_Sp09D06
1st Qu.,ncells,0.006281773341562183,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_expr_chrM_ratio,0.0021073386370442475,e4e4_i,WM_Sp09D06
1st Qu.,pseudo_sum_umi,0.003058731373119527,e4e4_i,WM_Sp09D06
1st Qu.,Residuals,0.20152079215386814,e4e4_i,WM_Sp09D06
Median,APOE_E4E4,0,e4e4_i,WM_Sp09D06
Median,APOE_E4E4:Anc_Afr,2.892534104462058e-14,e4e4_i,WM_Sp09D06
Median,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
Median,round,0,e4e4_i,WM_Sp09D06
Median,Sex,0,e4e4_i,WM_Sp09D06
Median,Visium_slide,3.303552512358799e-13,e4e4_i,WM_Sp09D06
Median,Anc_Afr,0.012983539536150309,e4e4_i,WM_Sp09D06
Median,Age,0.010228051999825844,e4e4_i,WM_Sp09D06
Median,Rin,0.01058862530516481,e4e4_i,WM_Sp09D06
Median,ncells,0.03773008860682921,e4e4_i,WM_Sp09D06
Median,pseudo_expr_chrM_ratio,0.014785972247638196,e4e4_i,WM_Sp09D06
Median,pseudo_sum_umi,0.021893372426383808,e4e4_i,WM_Sp09D06
Median,Residuals,0.5221560266862992,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4,0.00781862396807861,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4:Anc_Afr,0.18394142310432302,e4e4_i,WM_Sp09D06
Mean,APOE_E4E4:Sex,0.008339271441756326,e4e4_i,WM_Sp09D06
Mean,round,0.013414257148779338,e4e4_i,WM_Sp09D06
Mean,Sex,0.008148066360885591,e4e4_i,WM_Sp09D06
Mean,Visium_slide,0.04921243335181562,e4e4_i,WM_Sp09D06
Mean,Anc_Afr,0.028550618387587025,e4e4_i,WM_Sp09D06
Mean,Age,0.025327119035332787,e4e4_i,WM_Sp09D06
Mean,Rin,0.025450283359133855,e4e4_i,WM_Sp09D06
Mean,ncells,0.08994044354543322,e4e4_i,WM_Sp09D06
Mean,pseudo_expr_chrM_ratio,0.040535511214286446,e4e4_i,WM_Sp09D06
Mean,pseudo_sum_umi,0.04764301838212888,e4e4_i,WM_Sp09D06
Mean,Residuals,0.4716789307004593,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4,2.1147107688248378e-11,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4:Anc_Afr,0.2662473371564776,e4e4_i,WM_Sp09D06
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,round,1.132653343075609e-10,e4e4_i,WM_Sp09D06
3rd Qu.,Sex,0,e4e4_i,WM_Sp09D06
3rd Qu.,Visium_slide,0.057222485194772806,e4e4_i,WM_Sp09D06
3rd Qu.,Anc_Afr,0.03903671199724208,e4e4_i,WM_Sp09D06
3rd Qu.,Age,0.03382394972912669,e4e4_i,WM_Sp09D06
3rd Qu.,Rin,0.03559402228495017,e4e4_i,WM_Sp09D06
3rd Qu.,ncells,0.1279020998382548,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_expr_chrM_ratio,0.051788182939752396,e4e4_i,WM_Sp09D06
3rd Qu.,pseudo_sum_umi,0.06104089831805366,e4e4_i,WM_Sp09D06
3rd Qu.,Residuals,0.7236029205320715,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4,0.5218994638930122,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4:Anc_Afr,0.9999999999999932,e4e4_i,WM_Sp09D06
Max.,APOE_E4E4:Sex,0.73078466961024,e4e4_i,WM_Sp09D06
Max.,round,0.40884363561155757,e4e4_i,WM_Sp09D06
Max.,Sex,0.82965282116517,e4e4_i,WM_Sp09D06
Max.,Visium_slide,0.7728149723929201,e4e4_i,WM_Sp09D06
Max.,Anc_Afr,0.48329873190839956,e4e4_i,WM_Sp09D06
Max.,Age,0.4229538665916607,e4e4_i,WM_Sp09D06
Max.,Rin,0.501332771700585,e4e4_i,WM_Sp09D06
Max.,ncells,0.7482705174139062,e4e4_i,WM_Sp09D06
Max.,pseudo_expr_chrM_ratio,0.9035736751948983,e4e4_i,WM_Sp09D06
Max.,pseudo_sum_umi,0.5985549978541063,e4e4_i,WM_Sp09D06
Max.,Residuals,0.9918049445189892,e4e4_i,WM_Sp09D06
