metric,name,value,form,SpD
Mean,Residuals,0.6482205639572927,carrier,L5_Sp09D03
3rd Qu.,APOE_carrier,4.559376825913894e-12,carrier,L5_Sp09D03
3rd Qu.,round,0,carrier,L5_Sp09D03
3rd Qu.,Sex,0,carrier,L5_Sp09D03
3rd Qu.,Visium_slide,0.0688786364669025,carrier,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04215605140893718,carrier,L5_Sp09D03
3rd Qu.,Age,0.04207274108577772,carrier,L5_Sp09D03
3rd Qu.,Rin,0.06264903937710224,carrier,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.31622274449756727,carrier,L5_Sp09D03
3rd Qu.,Residuals,0.8367975220222028,carrier,L5_Sp09D03
Max.,APOE_carrier,0.0033528050877351923,carrier,L5_Sp09D03
Max.,round,0.45926656207341326,carrier,L5_Sp09D03
Max.,Sex,0.9024743748343462,carrier,L5_Sp09D03
Max.,Visium_slide,0.7795096815645386,carrier,L5_Sp09D03
Max.,Anc_Afr,0.6263479394923221,carrier,L5_Sp09D03
Max.,Age,0.5065801058991183,carrier,L5_Sp09D03
Max.,Rin,0.5536125692543108,carrier,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855850747742406,carrier,L5_Sp09D03
Max.,Residuals,0.9963458131517174,carrier,L5_Sp09D03
Min.,APOE,0,apoe,L5_Sp09D03
Min.,round,0,apoe,L5_Sp09D03
Min.,Sex,0,apoe,L5_Sp09D03
Min.,Visium_slide,0,apoe,L5_Sp09D03
Min.,Anc_Afr,1.9658161074580534e-11,apoe,L5_Sp09D03
Min.,Age,7.962995334008858e-11,apoe,L5_Sp09D03
Min.,Rin,1.6702529260495357e-10,apoe,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,9.132297979989584e-9,apoe,L5_Sp09D03
Min.,Residuals,0.04277193235935546,apoe,L5_Sp09D03
1st Qu.,APOE,0,apoe,L5_Sp09D03
1st Qu.,round,0,apoe,L5_Sp09D03
1st Qu.,Sex,0,apoe,L5_Sp09D03
1st Qu.,Visium_slide,0,apoe,L5_Sp09D03
1st Qu.,Anc_Afr,0.005129538236467781,apoe,L5_Sp09D03
1st Qu.,Age,0.0030628107709093893,apoe,L5_Sp09D03
1st Qu.,Rin,0.00652600198431662,apoe,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.015786050720042393,apoe,L5_Sp09D03
1st Qu.,Residuals,0.4347621974783878,apoe,L5_Sp09D03
Median,APOE,6.294270694937533e-15,apoe,L5_Sp09D03
Median,round,0,apoe,L5_Sp09D03
Median,Sex,0,apoe,L5_Sp09D03
Median,Visium_slide,4.90185969933744e-11,apoe,L5_Sp09D03
Median,Anc_Afr,0.01849830118593733,apoe,L5_Sp09D03
Median,Age,0.014485895899830594,apoe,L5_Sp09D03
Median,Rin,0.023876590111976966,apoe,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08472019389411645,apoe,L5_Sp09D03
Median,Residuals,0.6204117302361212,apoe,L5_Sp09D03
Mean,APOE,0.029611659839443805,apoe,L5_Sp09D03
Mean,round,0.00836971127177486,apoe,L5_Sp09D03
Mean,Sex,0.009443260905458462,apoe,L5_Sp09D03
Mean,Visium_slide,0.05238831874793444,apoe,L5_Sp09D03
Mean,Anc_Afr,0.030472838282757677,apoe,L5_Sp09D03
Mean,Age,0.03429107397199657,apoe,L5_Sp09D03
Mean,Rin,0.04375767404016985,apoe,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.18144543939418256,apoe,L5_Sp09D03
Mean,Residuals,0.6102200235462818,apoe,L5_Sp09D03
3rd Qu.,APOE,0.03409270250213493,apoe,L5_Sp09D03
3rd Qu.,round,3.0726951324617245e-12,apoe,L5_Sp09D03
3rd Qu.,Sex,0,apoe,L5_Sp09D03
3rd Qu.,Visium_slide,0.07527126626553614,apoe,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04270389927094151,apoe,L5_Sp09D03
3rd Qu.,Age,0.04514086014525236,apoe,L5_Sp09D03
3rd Qu.,Rin,0.058297738317792204,apoe,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.31784470122190206,apoe,L5_Sp09D03
3rd Qu.,Residuals,0.8089935563198596,apoe,L5_Sp09D03
Max.,APOE,0.567340033409649,apoe,L5_Sp09D03
Max.,round,0.447609692788688,apoe,L5_Sp09D03
Max.,Sex,0.8982706672435397,apoe,L5_Sp09D03
Max.,Visium_slide,0.7794642260364849,apoe,L5_Sp09D03
Max.,Anc_Afr,0.6263479394923221,apoe,L5_Sp09D03
Max.,Age,0.5507690969290725,apoe,L5_Sp09D03
Max.,Rin,0.5536148146466109,apoe,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855850750385262,apoe,L5_Sp09D03
Max.,Residuals,0.9963458131517174,apoe,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4,L5_Sp09D03
Min.,round,0,e4e4,L5_Sp09D03
Min.,Sex,0,e4e4,L5_Sp09D03
Min.,Visium_slide,0,e4e4,L5_Sp09D03
Min.,Anc_Afr,1.8574149644649886e-11,e4e4,L5_Sp09D03
Min.,Age,6.975981396121779e-11,e4e4,L5_Sp09D03
Min.,Rin,6.05409398271426e-12,e4e4,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,9.132297979989584e-9,e4e4,L5_Sp09D03
Min.,Residuals,0.051653292521029175,e4e4,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4,L5_Sp09D03
1st Qu.,round,0,e4e4,L5_Sp09D03
1st Qu.,Sex,0,e4e4,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4,L5_Sp09D03
1st Qu.,Anc_Afr,0.004943634308129544,e4e4,L5_Sp09D03
1st Qu.,Age,0.003260081197561775,e4e4,L5_Sp09D03
1st Qu.,Rin,0.00640636354585056,e4e4,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.016453171390757127,e4e4,L5_Sp09D03
1st Qu.,Residuals,0.47586413900803615,e4e4,L5_Sp09D03
Median,APOE_E4E4,0,e4e4,L5_Sp09D03
Median,round,0,e4e4,L5_Sp09D03
Median,Sex,0,e4e4,L5_Sp09D03
Median,Visium_slide,5.843120346082982e-12,e4e4,L5_Sp09D03
Median,Anc_Afr,0.01770862818647985,e4e4,L5_Sp09D03
Median,Age,0.014485895654736574,e4e4,L5_Sp09D03
Median,Rin,0.024950283645940853,e4e4,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08478345804365739,e4e4,L5_Sp09D03
Median,Residuals,0.6553670658011476,e4e4,L5_Sp09D03
Mean,APOE_E4E4,0.008028510787375574,e4e4,L5_Sp09D03
Mean,round,0.007591981298532855,e4e4,L5_Sp09D03
Mean,Sex,0.008231165869661864,e4e4,L5_Sp09D03
Mean,Visium_slide,0.05073649976898977,e4e4,L5_Sp09D03
Mean,Anc_Afr,0.029851525657926765,e4e4,L5_Sp09D03
Mean,Age,0.03235757487102638,e4e4,L5_Sp09D03
Mean,Rin,0.045511199685972614,e4e4,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.18077882832572015,e4e4,L5_Sp09D03
Mean,Residuals,0.6369127137347941,e4e4,L5_Sp09D03
3rd Qu.,APOE_E4E4,0,e4e4,L5_Sp09D03
3rd Qu.,round,6.220849989919217e-14,e4e4,L5_Sp09D03
3rd Qu.,Sex,0,e4e4,L5_Sp09D03
3rd Qu.,Visium_slide,0.073900147094574,e4e4,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04303337401449161,e4e4,L5_Sp09D03
3rd Qu.,Age,0.041782583053757684,e4e4,L5_Sp09D03
3rd Qu.,Rin,0.0616629329025759,e4e4,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.3158121353861142,e4e4,L5_Sp09D03
3rd Qu.,Residuals,0.8205516686026446,e4e4,L5_Sp09D03
Max.,APOE_E4E4,0.5579515657282103,e4e4,L5_Sp09D03
Max.,round,0.4529978541377249,e4e4,L5_Sp09D03
Max.,Sex,0.878486600309116,e4e4,L5_Sp09D03
Max.,Visium_slide,0.7794664949491924,e4e4,L5_Sp09D03
Max.,Anc_Afr,0.6263479394923221,e4e4,L5_Sp09D03
Max.,Age,0.5065801058991183,e4e4,L5_Sp09D03
Max.,Rin,0.5536151318813984,e4e4,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855853441772122,e4e4,L5_Sp09D03
Max.,Residuals,0.9963458131517174,e4e4,L5_Sp09D03
Min.,APOE_carrier,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L5_Sp09D03
Min.,round,0,carrier_i,L5_Sp09D03
Min.,Sex,0,carrier_i,L5_Sp09D03
Min.,Visium_slide,0,carrier_i,L5_Sp09D03
Min.,Anc_Afr,2.094088065625696e-9,carrier_i,L5_Sp09D03
Min.,Age,6.975981396121779e-11,carrier_i,L5_Sp09D03
Min.,Rin,3.922686210631332e-12,carrier_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,9.132297979989584e-9,carrier_i,L5_Sp09D03
Min.,Residuals,0.04276952178778352,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L5_Sp09D03
1st Qu.,round,0,carrier_i,L5_Sp09D03
1st Qu.,Sex,0,carrier_i,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.005327382679400217,carrier_i,L5_Sp09D03
1st Qu.,Age,0.0031748121892874364,carrier_i,L5_Sp09D03
1st Qu.,Rin,0.006660178606444697,carrier_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.0156095512448237,carrier_i,L5_Sp09D03
1st Qu.,Residuals,0.4354711222404353,carrier_i,L5_Sp09D03
Median,APOE_carrier,0,carrier_i,L5_Sp09D03
Median,APOE_carrier.Anc_Afr,2.7406397575498403e-11,carrier_i,L5_Sp09D03
Median,round,0,carrier_i,L5_Sp09D03
Median,Sex,0,carrier_i,L5_Sp09D03
Median,Visium_slide,2.5636737928676887e-10,carrier_i,L5_Sp09D03
Median,Anc_Afr,0.018936416480857053,carrier_i,L5_Sp09D03
Median,Age,0.01431011029208483,carrier_i,L5_Sp09D03
Median,Rin,0.0257991868874048,carrier_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08154024448153901,carrier_i,L5_Sp09D03
Median,Residuals,0.6107470393702918,carrier_i,L5_Sp09D03
Mean,APOE_carrier,0.012863541816159235,carrier_i,L5_Sp09D03
Mean,APOE_carrier.Anc_Afr,0.032856530684753936,carrier_i,L5_Sp09D03
Mean,round,0.007167479785764802,carrier_i,L5_Sp09D03
Mean,Sex,0.006977711424267622,carrier_i,L5_Sp09D03
Mean,Visium_slide,0.05048558404948682,carrier_i,L5_Sp09D03
Mean,Anc_Afr,0.03067488683833118,carrier_i,L5_Sp09D03
Mean,Age,0.0323243762642314,carrier_i,L5_Sp09D03
Mean,Rin,0.044804886227753346,carrier_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.176355215282512,carrier_i,L5_Sp09D03
Mean,Residuals,0.6054897876267397,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier,1.164651958317388e-6,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier.Anc_Afr,0.008300288650069177,carrier_i,L5_Sp09D03
3rd Qu.,round,5.1784191470700714e-11,carrier_i,L5_Sp09D03
3rd Qu.,Sex,0,carrier_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.07137618549249135,carrier_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.043495096359514256,carrier_i,L5_Sp09D03
3rd Qu.,Age,0.04161488432949661,carrier_i,L5_Sp09D03
3rd Qu.,Rin,0.06137660876591832,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.30629204472400484,carrier_i,L5_Sp09D03
3rd Qu.,Residuals,0.7943388646323373,carrier_i,L5_Sp09D03
Max.,APOE_carrier,0.4176072070614939,carrier_i,L5_Sp09D03
Max.,APOE_carrier.Anc_Afr,0.6645919313469802,carrier_i,L5_Sp09D03
Max.,round,0.4592867136568009,carrier_i,L5_Sp09D03
Max.,Sex,0.9013998032614111,carrier_i,L5_Sp09D03
Max.,Visium_slide,0.7794638354195349,carrier_i,L5_Sp09D03
Max.,Anc_Afr,0.6263479394923221,carrier_i,L5_Sp09D03
Max.,Age,0.5239462070776502,carrier_i,L5_Sp09D03
Max.,Rin,0.5536118056295881,carrier_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855853004214861,carrier_i,L5_Sp09D03
Max.,Residuals,0.9963458131517174,carrier_i,L5_Sp09D03
Min.,APOE,0,apoe_i,L5_Sp09D03
Min.,APOE.Anc_Afr,0,apoe_i,L5_Sp09D03
Min.,round,0,apoe_i,L5_Sp09D03
Min.,Sex,0,apoe_i,L5_Sp09D03
Min.,Visium_slide,0,apoe_i,L5_Sp09D03
Min.,Anc_Afr,1.1458589737544281e-10,apoe_i,L5_Sp09D03
Min.,Age,2.56065920612734e-12,apoe_i,L5_Sp09D03
Min.,Rin,1.6198075788487158e-10,apoe_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,6.331112423059474e-10,apoe_i,L5_Sp09D03
Min.,Residuals,0.0019198352562840217,apoe_i,L5_Sp09D03
1st Qu.,APOE,0,apoe_i,L5_Sp09D03
1st Qu.,APOE.Anc_Afr,6.53896013271505e-13,apoe_i,L5_Sp09D03
1st Qu.,round,0,apoe_i,L5_Sp09D03
1st Qu.,Sex,0,apoe_i,L5_Sp09D03
1st Qu.,Visium_slide,2.282340357536317e-12,apoe_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.0050321368132525655,apoe_i,L5_Sp09D03
1st Qu.,Age,0.002439228166100959,apoe_i,L5_Sp09D03
1st Qu.,Rin,0.005553110229944552,apoe_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.015018338632762694,apoe_i,L5_Sp09D03
1st Qu.,Residuals,0.36839077871846626,apoe_i,L5_Sp09D03
Median,APOE,3.339082296316103e-6,apoe_i,L5_Sp09D03
Median,APOE.Anc_Afr,0.0062875552484808915,apoe_i,L5_Sp09D03
Median,round,0,apoe_i,L5_Sp09D03
Median,Sex,0,apoe_i,L5_Sp09D03
Median,Visium_slide,2.8020884538901394e-11,apoe_i,L5_Sp09D03
Median,Anc_Afr,0.01803218284587229,apoe_i,L5_Sp09D03
Median,Age,0.013046848653013945,apoe_i,L5_Sp09D03
Median,Rin,0.022347971275153658,apoe_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.07344053264851677,apoe_i,L5_Sp09D03
Median,Residuals,0.5600850409833338,apoe_i,L5_Sp09D03
Mean,APOE,0.054049107610945335,apoe_i,L5_Sp09D03
Mean,APOE.Anc_Afr,0.1001337024542755,apoe_i,L5_Sp09D03
Mean,round,0.009361719567230973,apoe_i,L5_Sp09D03
Mean,Sex,0.011396794873285786,apoe_i,L5_Sp09D03
Mean,Visium_slide,0.0014151874263902539,apoe_i,L5_Sp09D03
Mean,Anc_Afr,0.028468377716042874,apoe_i,L5_Sp09D03
Mean,Age,0.03088563068392992,apoe_i,L5_Sp09D03
Mean,Rin,0.0408779275634851,apoe_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16018544846082855,apoe_i,L5_Sp09D03
Mean,Residuals,0.5632261036435857,apoe_i,L5_Sp09D03
3rd Qu.,APOE,0.0893233538838064,apoe_i,L5_Sp09D03
3rd Qu.,APOE.Anc_Afr,0.15058310959206245,apoe_i,L5_Sp09D03
3rd Qu.,round,2.7818771380670475e-10,apoe_i,L5_Sp09D03
3rd Qu.,Sex,0,apoe_i,L5_Sp09D03
3rd Qu.,Visium_slide,1.182523207803657e-10,apoe_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03959599144474707,apoe_i,L5_Sp09D03
3rd Qu.,Age,0.03948061520051213,apoe_i,L5_Sp09D03
3rd Qu.,Rin,0.05499176001191301,apoe_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2684849439751217,apoe_i,L5_Sp09D03
3rd Qu.,Residuals,0.778328712683419,apoe_i,L5_Sp09D03
Max.,APOE,0.5896736514824424,apoe_i,L5_Sp09D03
Max.,APOE.Anc_Afr,0.945152900649065,apoe_i,L5_Sp09D03
Max.,round,0.43684200622653674,apoe_i,L5_Sp09D03
Max.,Sex,0.8891971277917327,apoe_i,L5_Sp09D03
Max.,Visium_slide,0.805047303827837,apoe_i,L5_Sp09D03
Max.,Anc_Afr,0.6263479394922937,apoe_i,L5_Sp09D03
Max.,Age,0.5065801058988716,apoe_i,L5_Sp09D03
Max.,Rin,0.5075951251252515,apoe_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8882659412855395,apoe_i,L5_Sp09D03
Max.,Residuals,0.9979945706899427,apoe_i,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L5_Sp09D03
Min.,round,0,e4e4_i,L5_Sp09D03
Min.,Sex,0,e4e4_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4_i,L5_Sp09D03
Min.,Anc_Afr,3.4309099188161857e-10,e4e4_i,L5_Sp09D03
Min.,Age,6.132026733248161e-11,e4e4_i,L5_Sp09D03
Min.,Rin,5.362640415768577e-13,e4e4_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.3342376390151947e-8,e4e4_i,L5_Sp09D03
Min.,Residuals,0.006861549577082787,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4.Anc_Afr,2.2280812320591555e-17,e4e4_i,L5_Sp09D03
1st Qu.,round,0,e4e4_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.005015772092080222,e4e4_i,L5_Sp09D03
1st Qu.,Age,0.003136913822647287,e4e4_i,L5_Sp09D03
1st Qu.,Rin,0.0058634667874704356,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.01561668006219485,e4e4_i,L5_Sp09D03
1st Qu.,Residuals,0.44259282856498255,e4e4_i,L5_Sp09D03
Median,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Median,APOE_E4E4.Anc_Afr,2.1092937629738617e-12,e4e4_i,L5_Sp09D03
Median,round,0,e4e4_i,L5_Sp09D03
Median,Sex,0,e4e4_i,L5_Sp09D03
Median,Visium_slide,1.3715800348777642e-10,e4e4_i,L5_Sp09D03
Median,Anc_Afr,0.017958501461746317,e4e4_i,L5_Sp09D03
Median,Age,0.013808628223830575,e4e4_i,L5_Sp09D03
Median,Rin,0.02424080449451016,e4e4_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08245434275060648,e4e4_i,L5_Sp09D03
Median,Residuals,0.622410339601958,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4,0.012860913662903487,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4.Anc_Afr,0.027401782238090144,e4e4_i,L5_Sp09D03
Mean,round,0.007444317027609422,e4e4_i,L5_Sp09D03
Mean,Sex,0.007812121820125673,e4e4_i,L5_Sp09D03
Mean,Visium_slide,0.048589020250771324,e4e4_i,L5_Sp09D03
Mean,Anc_Afr,0.030236189138862307,e4e4_i,L5_Sp09D03
Mean,Age,0.031515970159955824,e4e4_i,L5_Sp09D03
Mean,Rin,0.04431349863906976,e4e4_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1788598769017519,e4e4_i,L5_Sp09D03
Mean,Residuals,0.6109663101608601,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4,2.8759952448701275e-10,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4.Anc_Afr,2.521511771581394e-9,e4e4_i,L5_Sp09D03
3rd Qu.,round,1.4684557810693696e-11,e4e4_i,L5_Sp09D03
3rd Qu.,Sex,0,e4e4_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.06880518731576461,e4e4_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04307152419665977,e4e4_i,L5_Sp09D03
3rd Qu.,Age,0.04046296825540398,e4e4_i,L5_Sp09D03
3rd Qu.,Rin,0.05972419285811762,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.31395021183902216,e4e4_i,L5_Sp09D03
3rd Qu.,Residuals,0.806618077244355,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4,0.5563376767205661,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4.Anc_Afr,0.7345264787196121,e4e4_i,L5_Sp09D03
Max.,round,0.45435586938665634,e4e4_i,L5_Sp09D03
Max.,Sex,0.8816764110659834,e4e4_i,L5_Sp09D03
Max.,Visium_slide,0.7794638645274261,e4e4_i,L5_Sp09D03
Max.,Anc_Afr,0.6263479394923221,e4e4_i,L5_Sp09D03
Max.,Age,0.5065801058991183,e4e4_i,L5_Sp09D03
Max.,Rin,0.5536135467327974,e4e4_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855860133087925,e4e4_i,L5_Sp09D03
Max.,Residuals,0.9952402040986923,e4e4_i,L5_Sp09D03
