metric,name,value,form,SpD
3rd Qu.,APOE_carrier,1.062286836149368e-12,carrier,L5_Sp09D03
3rd Qu.,round,4.489668623862189e-12,carrier,L5_Sp09D03
3rd Qu.,Sex,0,carrier,L5_Sp09D03
3rd Qu.,Visium_slide,0.07225870095026934,carrier,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04352277051669461,carrier,L5_Sp09D03
3rd Qu.,Age,0.04271270921209736,carrier,L5_Sp09D03
3rd Qu.,Rin,0.06185859974437077,carrier,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.3151413991608757,carrier,L5_Sp09D03
3rd Qu.,Residuals,0.8212452827298106,carrier,L5_Sp09D03
Max.,APOE_carrier,0.35634501822842407,carrier,L5_Sp09D03
Max.,round,0.45926783718996994,carrier,L5_Sp09D03
Max.,Sex,0.9020434098093796,carrier,L5_Sp09D03
Max.,Visium_slide,0.779427769424245,carrier,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,carrier,L5_Sp09D03
Max.,Age,0.5240461563691385,carrier,L5_Sp09D03
Max.,Rin,0.5536932926198771,carrier,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857810332175106,carrier,L5_Sp09D03
Max.,Residuals,0.9961821624850294,carrier,L5_Sp09D03
Min.,APOE,0,apoe,L5_Sp09D03
Min.,round,0,apoe,L5_Sp09D03
Min.,Sex,0,apoe,L5_Sp09D03
Min.,Visium_slide,0,apoe,L5_Sp09D03
Min.,Anc_Afr,3.5171450832237255e-11,apoe,L5_Sp09D03
Min.,Age,6.003517399409674e-15,apoe,L5_Sp09D03
Min.,Rin,2.0252460139010448e-11,apoe,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,2.176353039352958e-9,apoe,L5_Sp09D03
Min.,Residuals,0.04388773669675057,apoe,L5_Sp09D03
1st Qu.,APOE,0,apoe,L5_Sp09D03
1st Qu.,round,0,apoe,L5_Sp09D03
1st Qu.,Sex,0,apoe,L5_Sp09D03
1st Qu.,Visium_slide,0,apoe,L5_Sp09D03
1st Qu.,Anc_Afr,0.005217072810309875,apoe,L5_Sp09D03
1st Qu.,Age,0.0030400538619543695,apoe,L5_Sp09D03
1st Qu.,Rin,0.006376290496006121,apoe,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.01574847354931022,apoe,L5_Sp09D03
1st Qu.,Residuals,0.4347154207912249,apoe,L5_Sp09D03
Median,APOE,8.991381209314636e-15,apoe,L5_Sp09D03
Median,round,0,apoe,L5_Sp09D03
Median,Sex,0,apoe,L5_Sp09D03
Median,Visium_slide,2.1966241042854942e-11,apoe,L5_Sp09D03
Median,Anc_Afr,0.018758330167557385,apoe,L5_Sp09D03
Median,Age,0.014560084463612798,apoe,L5_Sp09D03
Median,Rin,0.024009545317202646,apoe,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08471075877208901,apoe,L5_Sp09D03
Median,Residuals,0.6201436905225275,apoe,L5_Sp09D03
Mean,APOE,0.029583390723569036,apoe,L5_Sp09D03
Mean,round,0.008374553256086326,apoe,L5_Sp09D03
Mean,Sex,0.009369568268175952,apoe,L5_Sp09D03
Mean,Visium_slide,0.052300233079808085,apoe,L5_Sp09D03
Mean,Anc_Afr,0.030656454299875305,apoe,L5_Sp09D03
Mean,Age,0.03425337813591007,apoe,L5_Sp09D03
Mean,Rin,0.04389561630301281,apoe,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.18135503762467328,apoe,L5_Sp09D03
Mean,Residuals,0.6102117683088891,apoe,L5_Sp09D03
3rd Qu.,APOE,0.034214901781004385,apoe,L5_Sp09D03
3rd Qu.,round,2.303455714091643e-12,apoe,L5_Sp09D03
3rd Qu.,Sex,0,apoe,L5_Sp09D03
3rd Qu.,Visium_slide,0.07493291748855595,apoe,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04343738891353509,apoe,L5_Sp09D03
3rd Qu.,Age,0.04502645627875509,apoe,L5_Sp09D03
3rd Qu.,Rin,0.05852916210159534,apoe,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.3177922136353972,apoe,L5_Sp09D03
3rd Qu.,Residuals,0.809175051669715,apoe,L5_Sp09D03
Max.,APOE,0.5671953208665017,apoe,L5_Sp09D03
Max.,round,0.4478911139561954,apoe,L5_Sp09D03
Max.,Sex,0.8978806289508088,apoe,L5_Sp09D03
Max.,Visium_slide,0.7794279681299174,apoe,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,apoe,L5_Sp09D03
Max.,Age,0.5505792334213832,apoe,L5_Sp09D03
Max.,Rin,0.553693173696175,apoe,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857811557735132,apoe,L5_Sp09D03
Max.,Residuals,0.9961821624850294,apoe,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Min.,round,0,e4e4_i,L5_Sp09D03
Min.,Sex,0,e4e4_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4_i,L5_Sp09D03
Min.,Anc_Afr,2.377994654554268e-11,e4e4_i,L5_Sp09D03
Min.,Age,1.895874864013389e-12,e4e4_i,L5_Sp09D03
Min.,Rin,2.027560173532479e-11,e4e4_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,4.880016686145279e-10,e4e4_i,L5_Sp09D03
Min.,Residuals,0.05152921943364086,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
1st Qu.,round,0,e4e4_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.0048563051787257165,e4e4_i,L5_Sp09D03
1st Qu.,Age,0.0032478498279530253,e4e4_i,L5_Sp09D03
1st Qu.,Rin,0.006374412670138252,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.016510839524182728,e4e4_i,L5_Sp09D03
1st Qu.,Residuals,0.4755905741877122,e4e4_i,L5_Sp09D03
Median,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Median,round,0,e4e4_i,L5_Sp09D03
Median,Sex,0,e4e4_i,L5_Sp09D03
Median,Visium_slide,7.796968029507109e-12,e4e4_i,L5_Sp09D03
Median,Anc_Afr,0.017942918316020552,e4e4_i,L5_Sp09D03
Median,Age,0.01432132450713341,e4e4_i,L5_Sp09D03
Median,Rin,0.025169263149380793,e4e4_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08480318725380451,e4e4_i,L5_Sp09D03
Median,Residuals,0.6538072220454239,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4,0.008030615611910631,e4e4_i,L5_Sp09D03
Mean,round,0.0075965561622636174,e4e4_i,L5_Sp09D03
Mean,Sex,0.00818703052734916,e4e4_i,L5_Sp09D03
Mean,Visium_slide,0.05064094294528646,e4e4_i,L5_Sp09D03
Mean,Anc_Afr,0.0300445561154594,e4e4_i,L5_Sp09D03
Mean,Age,0.032321085911363436,e4e4_i,L5_Sp09D03
Mean,Rin,0.045656340621762874,e4e4_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.18069298542705706,e4e4_i,L5_Sp09D03
Mean,Residuals,0.6368298866775474,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4,5.195623327876376e-19,e4e4_i,L5_Sp09D03
3rd Qu.,round,9.364768215055693e-14,e4e4_i,L5_Sp09D03
3rd Qu.,Sex,0,e4e4_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.07349105492807191,e4e4_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.043403774857286595,e4e4_i,L5_Sp09D03
3rd Qu.,Age,0.04171773696008754,e4e4_i,L5_Sp09D03
3rd Qu.,Rin,0.06189899815270819,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.31582543821395676,e4e4_i,L5_Sp09D03
3rd Qu.,Residuals,0.8206811340500251,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4,0.5579448413959718,e4e4_i,L5_Sp09D03
Max.,round,0.4530558419551342,e4e4_i,L5_Sp09D03
Max.,Sex,0.8782851358280753,e4e4_i,L5_Sp09D03
Max.,Visium_slide,0.7794314451580117,e4e4_i,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,e4e4_i,L5_Sp09D03
Max.,Age,0.5064336680890756,e4e4_i,L5_Sp09D03
Max.,Rin,0.5536931894689684,e4e4_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857811653860442,e4e4_i,L5_Sp09D03
Max.,Residuals,0.9961821624850294,e4e4_i,L5_Sp09D03
Min.,APOE_carrier,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L5_Sp09D03
Min.,round,0,carrier_i,L5_Sp09D03
Min.,Sex,0,carrier_i,L5_Sp09D03
Min.,Visium_slide,0,carrier_i,L5_Sp09D03
Min.,Anc_Afr,1.992106412704169e-10,carrier_i,L5_Sp09D03
Min.,Age,1.895874864013389e-12,carrier_i,L5_Sp09D03
Min.,Rin,2.743806871185145e-10,carrier_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.2066779347618297e-9,carrier_i,L5_Sp09D03
Min.,Residuals,0.043663122370528454,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L5_Sp09D03
1st Qu.,round,0,carrier_i,L5_Sp09D03
1st Qu.,Sex,0,carrier_i,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.00543030602053434,carrier_i,L5_Sp09D03
1st Qu.,Age,0.003158361756968161,carrier_i,L5_Sp09D03
1st Qu.,Rin,0.006736964237096152,carrier_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.015630134781771846,carrier_i,L5_Sp09D03
1st Qu.,Residuals,0.43479460234341216,carrier_i,L5_Sp09D03
Median,APOE_carrier,0,carrier_i,L5_Sp09D03
Median,APOE_carrier.Anc_Afr,2.2562956701825757e-11,carrier_i,L5_Sp09D03
Median,round,0,carrier_i,L5_Sp09D03
Median,Sex,0,carrier_i,L5_Sp09D03
Median,Visium_slide,2.4254648591629336e-10,carrier_i,L5_Sp09D03
Median,Anc_Afr,0.019294117086244636,carrier_i,L5_Sp09D03
Median,Age,0.014224383761116243,carrier_i,L5_Sp09D03
Median,Rin,0.026050808116728098,carrier_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08160874054516092,carrier_i,L5_Sp09D03
Median,Residuals,0.6100109413281772,carrier_i,L5_Sp09D03
Mean,APOE_carrier,0.013054296174413841,carrier_i,L5_Sp09D03
Mean,APOE_carrier.Anc_Afr,0.03326878409631576,carrier_i,L5_Sp09D03
Mean,round,0.007170628881165751,carrier_i,L5_Sp09D03
Mean,Sex,0.006924086260807816,carrier_i,L5_Sp09D03
Mean,Visium_slide,0.05035241603975643,carrier_i,L5_Sp09D03
Mean,Anc_Afr,0.030843889249021088,carrier_i,L5_Sp09D03
Mean,Age,0.03227044969583357,carrier_i,L5_Sp09D03
Mean,Rin,0.045006927425674,carrier_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1760324415252717,carrier_i,L5_Sp09D03
Mean,Residuals,0.60507608065174,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier,6.891944076145821e-5,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier.Anc_Afr,0.00880825711758631,carrier_i,L5_Sp09D03
3rd Qu.,round,4.837387722050297e-11,carrier_i,L5_Sp09D03
3rd Qu.,Sex,0,carrier_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.07095088535246602,carrier_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.044087895152357746,carrier_i,L5_Sp09D03
3rd Qu.,Age,0.041419660156302274,carrier_i,L5_Sp09D03
3rd Qu.,Rin,0.0618974029680795,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.30539992154798146,carrier_i,L5_Sp09D03
3rd Qu.,Residuals,0.7937173680834109,carrier_i,L5_Sp09D03
Max.,APOE_carrier,0.41739660345864593,carrier_i,L5_Sp09D03
Max.,APOE_carrier.Anc_Afr,0.6535268175140921,carrier_i,L5_Sp09D03
Max.,round,0.4592702510241024,carrier_i,L5_Sp09D03
Max.,Sex,0.9007688540592925,carrier_i,L5_Sp09D03
Max.,Visium_slide,0.7794288103473054,carrier_i,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,carrier_i,L5_Sp09D03
Max.,Age,0.5237471345772756,carrier_i,L5_Sp09D03
Max.,Rin,0.5536931536555617,carrier_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857809708336932,carrier_i,L5_Sp09D03
Max.,Residuals,0.9961821624850294,carrier_i,L5_Sp09D03
Min.,APOE_carrier,0,apoe_i,L5_Sp09D03
Min.,APOE_carrier.Anc_Afr,0,apoe_i,L5_Sp09D03
Min.,round,0,apoe_i,L5_Sp09D03
Min.,Sex,0,apoe_i,L5_Sp09D03
Min.,Visium_slide,0,apoe_i,L5_Sp09D03
Min.,Anc_Afr,1.992106412704169e-10,apoe_i,L5_Sp09D03
Min.,Age,1.895874864013389e-12,apoe_i,L5_Sp09D03
Min.,Rin,2.743806871185145e-10,apoe_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.2066779347618297e-9,apoe_i,L5_Sp09D03
Min.,Residuals,0.043663122370528454,apoe_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,apoe_i,L5_Sp09D03
1st Qu.,APOE_carrier.Anc_Afr,0,apoe_i,L5_Sp09D03
1st Qu.,round,0,apoe_i,L5_Sp09D03
1st Qu.,Sex,0,apoe_i,L5_Sp09D03
1st Qu.,Visium_slide,0,apoe_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.00543030602053434,apoe_i,L5_Sp09D03
1st Qu.,Age,0.003158361756968161,apoe_i,L5_Sp09D03
1st Qu.,Rin,0.006736964237096152,apoe_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.015630134781771846,apoe_i,L5_Sp09D03
1st Qu.,Residuals,0.43479460234341216,apoe_i,L5_Sp09D03
Median,APOE_carrier,0,apoe_i,L5_Sp09D03
Median,APOE_carrier.Anc_Afr,2.2562956701825757e-11,apoe_i,L5_Sp09D03
Median,round,0,apoe_i,L5_Sp09D03
Median,Sex,0,apoe_i,L5_Sp09D03
Median,Visium_slide,2.4254648591629336e-10,apoe_i,L5_Sp09D03
Median,Anc_Afr,0.019294117086244636,apoe_i,L5_Sp09D03
Median,Age,0.014224383761116243,apoe_i,L5_Sp09D03
Median,Rin,0.026050808116728098,apoe_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08160874054516092,apoe_i,L5_Sp09D03
Median,Residuals,0.6100109413281772,apoe_i,L5_Sp09D03
Mean,APOE_carrier,0.013054296174413841,apoe_i,L5_Sp09D03
Mean,APOE_carrier.Anc_Afr,0.03326878409631576,apoe_i,L5_Sp09D03
Mean,round,0.007170628881165751,apoe_i,L5_Sp09D03
Mean,Sex,0.006924086260807816,apoe_i,L5_Sp09D03
Mean,Visium_slide,0.05035241603975643,apoe_i,L5_Sp09D03
Mean,Anc_Afr,0.030843889249021088,apoe_i,L5_Sp09D03
Mean,Age,0.03227044969583357,apoe_i,L5_Sp09D03
Mean,Rin,0.045006927425674,apoe_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1760324415252717,apoe_i,L5_Sp09D03
Mean,Residuals,0.60507608065174,apoe_i,L5_Sp09D03
3rd Qu.,APOE_carrier,6.891944076145821e-5,apoe_i,L5_Sp09D03
3rd Qu.,APOE_carrier.Anc_Afr,0.00880825711758631,apoe_i,L5_Sp09D03
3rd Qu.,round,4.837387722050297e-11,apoe_i,L5_Sp09D03
3rd Qu.,Sex,0,apoe_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.07095088535246602,apoe_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.044087895152357746,apoe_i,L5_Sp09D03
3rd Qu.,Age,0.041419660156302274,apoe_i,L5_Sp09D03
3rd Qu.,Rin,0.0618974029680795,apoe_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.30539992154798146,apoe_i,L5_Sp09D03
3rd Qu.,Residuals,0.7937173680834109,apoe_i,L5_Sp09D03
Max.,APOE_carrier,0.41739660345864593,apoe_i,L5_Sp09D03
Max.,APOE_carrier.Anc_Afr,0.6535268175140921,apoe_i,L5_Sp09D03
Max.,round,0.4592702510241024,apoe_i,L5_Sp09D03
Max.,Sex,0.9007688540592925,apoe_i,L5_Sp09D03
Max.,Visium_slide,0.7794288103473054,apoe_i,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,apoe_i,L5_Sp09D03
Max.,Age,0.5237471345772756,apoe_i,L5_Sp09D03
Max.,Rin,0.5536931536555617,apoe_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857809708336932,apoe_i,L5_Sp09D03
Max.,Residuals,0.9961821624850294,apoe_i,L5_Sp09D03
Min.,APOE_carrier,0,e4e4r_i,L5_Sp09D03
Min.,APOE_carrier.Anc_Afr,0,e4e4r_i,L5_Sp09D03
Min.,round,0,e4e4r_i,L5_Sp09D03
Min.,Sex,0,e4e4r_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4r_i,L5_Sp09D03
Min.,Anc_Afr,1.992106412704169e-10,e4e4r_i,L5_Sp09D03
Min.,Age,1.895874864013389e-12,e4e4r_i,L5_Sp09D03
Min.,Rin,2.743806871185145e-10,e4e4r_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.2066779347618297e-9,e4e4r_i,L5_Sp09D03
Min.,Residuals,0.043663122370528454,e4e4r_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,e4e4r_i,L5_Sp09D03
1st Qu.,APOE_carrier.Anc_Afr,0,e4e4r_i,L5_Sp09D03
1st Qu.,round,0,e4e4r_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4r_i,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4r_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.00543030602053434,e4e4r_i,L5_Sp09D03
1st Qu.,Age,0.003158361756968161,e4e4r_i,L5_Sp09D03
1st Qu.,Rin,0.006736964237096152,e4e4r_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.015630134781771846,e4e4r_i,L5_Sp09D03
1st Qu.,Residuals,0.43479460234341216,e4e4r_i,L5_Sp09D03
Median,APOE_carrier,0,e4e4r_i,L5_Sp09D03
Median,APOE_carrier.Anc_Afr,2.2562956701825757e-11,e4e4r_i,L5_Sp09D03
Median,round,0,e4e4r_i,L5_Sp09D03
Median,Sex,0,e4e4r_i,L5_Sp09D03
Median,Visium_slide,2.4254648591629336e-10,e4e4r_i,L5_Sp09D03
Median,Anc_Afr,0.019294117086244636,e4e4r_i,L5_Sp09D03
Median,Age,0.014224383761116243,e4e4r_i,L5_Sp09D03
Median,Rin,0.026050808116728098,e4e4r_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.08160874054516092,e4e4r_i,L5_Sp09D03
Median,Residuals,0.6100109413281772,e4e4r_i,L5_Sp09D03
Mean,APOE_carrier,0.013054296174413841,e4e4r_i,L5_Sp09D03
Mean,APOE_carrier.Anc_Afr,0.03326878409631576,e4e4r_i,L5_Sp09D03
Mean,round,0.007170628881165751,e4e4r_i,L5_Sp09D03
Mean,Sex,0.006924086260807816,e4e4r_i,L5_Sp09D03
Mean,Visium_slide,0.05035241603975643,e4e4r_i,L5_Sp09D03
Mean,Anc_Afr,0.030843889249021088,e4e4r_i,L5_Sp09D03
Mean,Age,0.03227044969583357,e4e4r_i,L5_Sp09D03
Mean,Rin,0.045006927425674,e4e4r_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1760324415252717,e4e4r_i,L5_Sp09D03
Mean,Residuals,0.60507608065174,e4e4r_i,L5_Sp09D03
3rd Qu.,APOE_carrier,6.891944076145821e-5,e4e4r_i,L5_Sp09D03
3rd Qu.,APOE_carrier.Anc_Afr,0.00880825711758631,e4e4r_i,L5_Sp09D03
3rd Qu.,round,4.837387722050297e-11,e4e4r_i,L5_Sp09D03
3rd Qu.,Sex,0,e4e4r_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.07095088535246602,e4e4r_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.044087895152357746,e4e4r_i,L5_Sp09D03
3rd Qu.,Age,0.041419660156302274,e4e4r_i,L5_Sp09D03
3rd Qu.,Rin,0.0618974029680795,e4e4r_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.30539992154798146,e4e4r_i,L5_Sp09D03
3rd Qu.,Residuals,0.7937173680834109,e4e4r_i,L5_Sp09D03
Max.,APOE_carrier,0.41739660345864593,e4e4r_i,L5_Sp09D03
Max.,APOE_carrier.Anc_Afr,0.6535268175140921,e4e4r_i,L5_Sp09D03
Max.,round,0.4592702510241024,e4e4r_i,L5_Sp09D03
Max.,Sex,0.9007688540592925,e4e4r_i,L5_Sp09D03
Max.,Visium_slide,0.7794288103473054,e4e4r_i,L5_Sp09D03
Max.,Anc_Afr,0.6253772285582171,e4e4r_i,L5_Sp09D03
Max.,Age,0.5237471345772756,e4e4r_i,L5_Sp09D03
Max.,Rin,0.5536931536555617,e4e4r_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8857809708336932,e4e4r_i,L5_Sp09D03
Max.,Residuals,0.9961821624850294,e4e4r_i,L5_Sp09D03
