metric,name,value,form,SpD
1st Qu.,Age,0.0014473604000586294,carrier_i,L5_Sp09D03
1st Qu.,Rin,0.004515245860556716,carrier_i,L5_Sp09D03
1st Qu.,ncells,0.0032188625625818256,carrier_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.010952585934297517,carrier_i,L5_Sp09D03
1st Qu.,Residuals,0.2718766804162246,carrier_i,L5_Sp09D03
Median,APOE_carrier,0,carrier_i,L5_Sp09D03
Median,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
Median,APOE_carrier:Anc_Afr:Sex,1.415292468676238e-10,carrier_i,L5_Sp09D03
Median,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
Median,round,0,carrier_i,L5_Sp09D03
Median,Sex,0,carrier_i,L5_Sp09D03
Median,Visium_slide,2.416011693008166e-10,carrier_i,L5_Sp09D03
Median,Anc_Afr,0.018535258310225393,carrier_i,L5_Sp09D03
Median,Age,0.010062354211108644,carrier_i,L5_Sp09D03
Median,Rin,0.023163760363088492,carrier_i,L5_Sp09D03
Median,ncells,0.020593759771977,carrier_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06985943990592383,carrier_i,L5_Sp09D03
Median,Residuals,0.4901557872946072,carrier_i,L5_Sp09D03
Mean,APOE_carrier,0.007004385995097893,carrier_i,L5_Sp09D03
Mean,APOE_carrier:Anc_Afr,0.16194905622683253,carrier_i,L5_Sp09D03
Mean,APOE_carrier:Anc_Afr:Sex,0.001149207391668697,carrier_i,L5_Sp09D03
Mean,APOE_carrier:Sex,0.012011722537216269,carrier_i,L5_Sp09D03
Mean,round,0.009746097103031393,carrier_i,L5_Sp09D03
Mean,Sex,0.00826478917252618,carrier_i,L5_Sp09D03
Mean,Visium_slide,0.015524570381746913,carrier_i,L5_Sp09D03
Mean,Anc_Afr,0.031126125186816855,carrier_i,L5_Sp09D03
Mean,Age,0.030499063355021262,carrier_i,L5_Sp09D03
Mean,Rin,0.04053195597739136,carrier_i,L5_Sp09D03
Mean,ncells,0.050890305795893535,carrier_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16105628626179566,carrier_i,L5_Sp09D03
Mean,Residuals,0.47024643461496146,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier:Anc_Afr,0.16265755201375662,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier:Anc_Afr:Sex,4.776315478304443e-10,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier:Sex,7.25644732581798e-24,carrier_i,L5_Sp09D03
3rd Qu.,round,2.03041656708839e-12,carrier_i,L5_Sp09D03
3rd Qu.,Sex,0,carrier_i,L5_Sp09D03
3rd Qu.,Visium_slide,8.988847342372603e-9,carrier_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.042563679749578844,carrier_i,L5_Sp09D03
3rd Qu.,Age,0.037409706227165745,carrier_i,L5_Sp09D03
3rd Qu.,Rin,0.05797756163769152,carrier_i,L5_Sp09D03
3rd Qu.,ncells,0.06667577672447889,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2777672028245935,carrier_i,L5_Sp09D03
3rd Qu.,Residuals,0.6928492583800945,carrier_i,L5_Sp09D03
Max.,APOE_carrier,0.5226057277542725,carrier_i,L5_Sp09D03
Max.,APOE_carrier:Anc_Afr,0.9999749770989089,carrier_i,L5_Sp09D03
Max.,APOE_carrier:Anc_Afr:Sex,0.8247177342279819,carrier_i,L5_Sp09D03
Max.,APOE_carrier:Sex,0.5207057374187241,carrier_i,L5_Sp09D03
Max.,round,0.45665685440394055,carrier_i,L5_Sp09D03
Max.,Sex,0.8917230178582325,carrier_i,L5_Sp09D03
Max.,Visium_slide,0.758597009738009,carrier_i,L5_Sp09D03
Max.,Anc_Afr,0.6446505620692382,carrier_i,L5_Sp09D03
Max.,Age,0.48989035527044245,carrier_i,L5_Sp09D03
Max.,Rin,0.500267373165393,carrier_i,L5_Sp09D03
Max.,ncells,0.5984511153105991,carrier_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855572631268883,carrier_i,L5_Sp09D03
Max.,Residuals,0.9844971928043931,carrier_i,L5_Sp09D03
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,L5_Sp09D03
Min.,APOE_num:Sex,0,numeric_i,L5_Sp09D03
Min.,round,0,numeric_i,L5_Sp09D03
Min.,Sex,0,numeric_i,L5_Sp09D03
Min.,Visium_slide,0,numeric_i,L5_Sp09D03
Min.,APOE_num,2.8846979508815135e-10,numeric_i,L5_Sp09D03
Min.,Anc_Afr,2.1331131649693404e-9,numeric_i,L5_Sp09D03
Min.,Age,6.765549476180753e-35,numeric_i,L5_Sp09D03
Min.,Rin,1.1591170244478256e-29,numeric_i,L5_Sp09D03
Min.,ncells,2.371974438927226e-31,numeric_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.851041538647785e-32,numeric_i,L5_Sp09D03
Min.,APOE_num:Anc_Afr,2.039341283904766e-11,numeric_i,L5_Sp09D03
Min.,Residuals,2.8002099522386845e-15,numeric_i,L5_Sp09D03
1st Qu.,APOE_num:Anc_Afr:Sex,0,numeric_i,L5_Sp09D03
1st Qu.,APOE_num:Sex,0,numeric_i,L5_Sp09D03
1st Qu.,round,0,numeric_i,L5_Sp09D03
1st Qu.,Sex,1.910531157713042e-17,numeric_i,L5_Sp09D03
1st Qu.,Visium_slide,0,numeric_i,L5_Sp09D03
1st Qu.,APOE_num,0.00442820295866915,numeric_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.011092183995664105,numeric_i,L5_Sp09D03
1st Qu.,Age,7.797160927901472e-4,numeric_i,L5_Sp09D03
1st Qu.,Rin,0.00208766033879779,numeric_i,L5_Sp09D03
1st Qu.,ncells,0.0017774151064712859,numeric_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.005440651586044652,numeric_i,L5_Sp09D03
1st Qu.,APOE_num:Anc_Afr,0.011939987273386509,numeric_i,L5_Sp09D03
1st Qu.,Residuals,0.07476373834050215,numeric_i,L5_Sp09D03
Median,APOE_num:Anc_Afr:Sex,0,numeric_i,L5_Sp09D03
Median,APOE_num:Sex,0,numeric_i,L5_Sp09D03
Median,round,0,numeric_i,L5_Sp09D03
Median,Sex,4.8356485271282623e-14,numeric_i,L5_Sp09D03
Median,Visium_slide,4.1998978732931786e-19,numeric_i,L5_Sp09D03
Median,APOE_num,0.019365905208440296,numeric_i,L5_Sp09D03
Median,Anc_Afr,0.03532990503952856,numeric_i,L5_Sp09D03
Median,Age,0.0061717300448368515,numeric_i,L5_Sp09D03
Median,Rin,0.015100245822191372,numeric_i,L5_Sp09D03
Median,ncells,0.013667166288200713,numeric_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.047231990662372395,numeric_i,L5_Sp09D03
Median,APOE_num:Anc_Afr,0.04508308076975506,numeric_i,L5_Sp09D03
Median,Residuals,0.371856363470679,numeric_i,L5_Sp09D03
Mean,APOE_num:Anc_Afr:Sex,0.18238247511194183,numeric_i,L5_Sp09D03
Mean,APOE_num:Sex,0.027982367092409283,numeric_i,L5_Sp09D03
Mean,round,0.0057102045801005275,numeric_i,L5_Sp09D03
Mean,Sex,3.386987596969073e-5,numeric_i,L5_Sp09D03
Mean,Visium_slide,0.04597439587766871,numeric_i,L5_Sp09D03
Mean,APOE_num,0.03322262287307863,numeric_i,L5_Sp09D03
Mean,Anc_Afr,0.05394867356930411,numeric_i,L5_Sp09D03
Mean,Age,0.023386892259489474,numeric_i,L5_Sp09D03
Mean,Rin,0.030068241678214647,numeric_i,L5_Sp09D03
Mean,ncells,0.04018233645897077,numeric_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1319707922583041,numeric_i,L5_Sp09D03
Mean,APOE_num:Anc_Afr,0.062458310011181066,numeric_i,L5_Sp09D03
Mean,Residuals,0.3626788183533672,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num:Anc_Afr:Sex,0.28295295735580495,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num:Sex,0.0068906907627060195,numeric_i,L5_Sp09D03
3rd Qu.,round,3.39713635610085e-20,numeric_i,L5_Sp09D03
3rd Qu.,Sex,2.1179541324607028e-13,numeric_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.05912114888495614,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num,0.048167532754241,numeric_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.08302988856886906,numeric_i,L5_Sp09D03
3rd Qu.,Age,0.025792976996456385,numeric_i,L5_Sp09D03
3rd Qu.,Rin,0.04222870985912935,numeric_i,L5_Sp09D03
3rd Qu.,ncells,0.04929366872079455,numeric_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.21089193132139128,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num:Anc_Afr,0.0970164106237657,numeric_i,L5_Sp09D03
3rd Qu.,Residuals,0.5817142424897954,numeric_i,L5_Sp09D03
Max.,APOE_num:Anc_Afr:Sex,0.9968617955831531,numeric_i,L5_Sp09D03
Max.,APOE_num:Sex,0.930792858356423,numeric_i,L5_Sp09D03
Max.,round,0.44114184605653173,numeric_i,L5_Sp09D03
Max.,Sex,0.25534269746173593,numeric_i,L5_Sp09D03
Max.,Visium_slide,0.8089657975403675,numeric_i,L5_Sp09D03
Max.,APOE_num,0.4606567229851129,numeric_i,L5_Sp09D03
Max.,Anc_Afr,0.5151171906308124,numeric_i,L5_Sp09D03
Max.,Age,0.5215877249275158,numeric_i,L5_Sp09D03
Max.,Rin,0.47598450667157327,numeric_i,L5_Sp09D03
Max.,ncells,0.544981250570393,numeric_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8656473609009139,numeric_i,L5_Sp09D03
Max.,APOE_num:Anc_Afr,0.4166169794045152,numeric_i,L5_Sp09D03
Max.,Residuals,0.9573057156573054,numeric_i,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
Min.,round,0,e4e4_i,L5_Sp09D03
Min.,Sex,0,e4e4_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4_i,L5_Sp09D03
Min.,Anc_Afr,6.8443587251968935e-28,e4e4_i,L5_Sp09D03
Min.,Age,1.2534755131881259e-33,e4e4_i,L5_Sp09D03
Min.,Rin,8.750696846269442e-32,e4e4_i,L5_Sp09D03
Min.,ncells,2.3975348036445075e-33,e4e4_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,6.389780874367125e-34,e4e4_i,L5_Sp09D03
Min.,Residuals,3.4250206159072485e-15,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4:Anc_Afr:Sex,5.273497382439588e-17,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,round,0,e4e4_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.004391560102544594,e4e4_i,L5_Sp09D03
1st Qu.,Age,0.0014307785974338623,e4e4_i,L5_Sp09D03
1st Qu.,Rin,0.0032203145511934513,e4e4_i,L5_Sp09D03
1st Qu.,ncells,0.003250180762179532,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.010022858484475875,e4e4_i,L5_Sp09D03
1st Qu.,Residuals,0.19787997916168232,e4e4_i,L5_Sp09D03
Median,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Median,APOE_E4E4:Anc_Afr,3.401414071960397e-8,e4e4_i,L5_Sp09D03
Median,APOE_E4E4:Anc_Afr:Sex,3.497674012119901e-12,e4e4_i,L5_Sp09D03
Median,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
Median,round,0,e4e4_i,L5_Sp09D03
Median,Sex,0,e4e4_i,L5_Sp09D03
Median,Visium_slide,1.775965901876097e-10,e4e4_i,L5_Sp09D03
Median,Anc_Afr,0.01658122307628264,e4e4_i,L5_Sp09D03
Median,Age,0.010557982536073762,e4e4_i,L5_Sp09D03
Median,Rin,0.02015596982460745,e4e4_i,L5_Sp09D03
Median,ncells,0.021334622884708745,e4e4_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06447295920484258,e4e4_i,L5_Sp09D03
Median,Residuals,0.44584710118500137,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4,0.0060129206917996815,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4:Anc_Afr,0.17807247526202502,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4:Anc_Afr:Sex,7.000376854827516e-5,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4:Sex,0.008874346388859693,e4e4_i,L5_Sp09D03
Mean,round,0.008343535585223771,e4e4_i,L5_Sp09D03
Mean,Sex,0.00835532521545399,e4e4_i,L5_Sp09D03
Mean,Visium_slide,0.044347524033182525,e4e4_i,L5_Sp09D03
Mean,Anc_Afr,0.030591890836141732,e4e4_i,L5_Sp09D03
Mean,Age,0.030331164765170907,e4e4_i,L5_Sp09D03
Mean,Rin,0.03836605709536125,e4e4_i,L5_Sp09D03
Mean,ncells,0.049422173252573816,e4e4_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.158620628569945,e4e4_i,L5_Sp09D03
Mean,Residuals,0.43859195453571437,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4,4.227900119821367e-11,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4:Anc_Afr,0.20193062198745076,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,3.233748823126273e-11,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
3rd Qu.,round,2.8477578033050784e-12,e4e4_i,L5_Sp09D03
3rd Qu.,Sex,0,e4e4_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.059769163332793564,e4e4_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.04090100373536463,e4e4_i,L5_Sp09D03
3rd Qu.,Age,0.03767106079086502,e4e4_i,L5_Sp09D03
3rd Qu.,Rin,0.05446773699305916,e4e4_i,L5_Sp09D03
3rd Qu.,ncells,0.06529948794217731,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.27530445153122296,e4e4_i,L5_Sp09D03
3rd Qu.,Residuals,0.6817303162535107,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4,0.5696018633414031,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4:Anc_Afr,0.9999718369091304,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4:Anc_Afr:Sex,0.6596166961317866,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4:Sex,0.7982060054568207,e4e4_i,L5_Sp09D03
Max.,round,0.45195954448505304,e4e4_i,L5_Sp09D03
Max.,Sex,0.8551183740008309,e4e4_i,L5_Sp09D03
Max.,Visium_slide,0.7753181236903118,e4e4_i,L5_Sp09D03
Max.,Anc_Afr,0.6328912814075449,e4e4_i,L5_Sp09D03
Max.,Age,0.4658326666672674,e4e4_i,L5_Sp09D03
Max.,Rin,0.5002673731720976,e4e4_i,L5_Sp09D03
Max.,ncells,0.5837625268342886,e4e4_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8855571441031008,e4e4_i,L5_Sp09D03
Max.,Residuals,0.9844927274152243,e4e4_i,L5_Sp09D03
