metric,name,value,form,SpD
Mean,Rin,0.042930468337217455,carrier,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.161732350823076,carrier,L5_Sp09D03
Mean,nspots,0.056398244125619744,carrier,L5_Sp09D03
Mean,Residuals,0.6515559287001634,carrier,L5_Sp09D03
3rd Qu.,APOE_carrier,0,carrier,L5_Sp09D03
3rd Qu.,round,0,carrier,L5_Sp09D03
3rd Qu.,Sex,0,carrier,L5_Sp09D03
3rd Qu.,Visium_slide,4.170293444055053e-11,carrier,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03970895858961418,carrier,L5_Sp09D03
3rd Qu.,Age,0.03842775217792949,carrier,L5_Sp09D03
3rd Qu.,Rin,0.05948728823506161,carrier,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.27723630326912996,carrier,L5_Sp09D03
3rd Qu.,nspots,0.07444714644977722,carrier,L5_Sp09D03
3rd Qu.,Residuals,0.8080031810866665,carrier,L5_Sp09D03
Max.,APOE_carrier,0.3517300855389942,carrier,L5_Sp09D03
Max.,round,0.4566582722590607,carrier,L5_Sp09D03
Max.,Sex,0.9018442171951533,carrier,L5_Sp09D03
Max.,Visium_slide,0.005304901456550552,carrier,L5_Sp09D03
Max.,Anc_Afr,0.6457600184235575,carrier,L5_Sp09D03
Max.,Age,0.4435975677402928,carrier,L5_Sp09D03
Max.,Rin,0.4999628618527161,carrier,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8882477108708765,carrier,L5_Sp09D03
Max.,nspots,0.6091036881028264,carrier,L5_Sp09D03
Max.,Residuals,0.996957772818452,carrier,L5_Sp09D03
Min.,APOE,0,apoe,L5_Sp09D03
Min.,round,0,apoe,L5_Sp09D03
Min.,Sex,0,apoe,L5_Sp09D03
Min.,Visium_slide,0,apoe,L5_Sp09D03
Min.,Anc_Afr,2.841267523949166e-10,apoe,L5_Sp09D03
Min.,Age,3.5592951793479705e-10,apoe,L5_Sp09D03
Min.,Rin,8.794593826849901e-11,apoe,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,6.113193342969193e-11,apoe,L5_Sp09D03
Min.,nspots,9.551547601583138e-12,apoe,L5_Sp09D03
Min.,Residuals,0.02868826669005341,apoe,L5_Sp09D03
1st Qu.,APOE,0,apoe,L5_Sp09D03
1st Qu.,round,0,apoe,L5_Sp09D03
1st Qu.,Sex,0,apoe,L5_Sp09D03
1st Qu.,Visium_slide,0,apoe,L5_Sp09D03
1st Qu.,Anc_Afr,0.004923952965468234,apoe,L5_Sp09D03
1st Qu.,Age,0.0028808384380133866,apoe,L5_Sp09D03
1st Qu.,Rin,0.007062369658541461,apoe,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.013626836832778494,apoe,L5_Sp09D03
1st Qu.,nspots,0.007101372197053851,apoe,L5_Sp09D03
1st Qu.,Residuals,0.4050447129158634,apoe,L5_Sp09D03
Median,APOE,3.784317721470794e-15,apoe,L5_Sp09D03
Median,round,0,apoe,L5_Sp09D03
Median,Sex,0,apoe,L5_Sp09D03
Median,Visium_slide,2.772308398466917e-12,apoe,L5_Sp09D03
Median,Anc_Afr,0.017245447727060884,apoe,L5_Sp09D03
Median,Age,0.013298632103708798,apoe,L5_Sp09D03
Median,Rin,0.025409609778670527,apoe,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.07010990937985698,apoe,L5_Sp09D03
Median,nspots,0.02801622094480244,apoe,L5_Sp09D03
Median,Residuals,0.5905826142831426,apoe,L5_Sp09D03
Mean,APOE,0.031341572918817256,apoe,L5_Sp09D03
Mean,round,0.008630431682463878,apoe,L5_Sp09D03
Mean,Sex,0.011226659048824576,apoe,L5_Sp09D03
Mean,Visium_slide,0.04811223664075466,apoe,L5_Sp09D03
Mean,Anc_Afr,0.028788256728997222,apoe,L5_Sp09D03
Mean,Age,0.03335423265500085,apoe,L5_Sp09D03
Mean,Rin,0.04268798544039583,apoe,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1626545653253985,apoe,L5_Sp09D03
Mean,nspots,0.055836905962594864,apoe,L5_Sp09D03
Mean,Residuals,0.5773671535967524,apoe,L5_Sp09D03
3rd Qu.,APOE,0.03795455221428226,apoe,L5_Sp09D03
3rd Qu.,round,3.1001110641452356e-12,apoe,L5_Sp09D03
3rd Qu.,Sex,0,apoe,L5_Sp09D03
3rd Qu.,Visium_slide,0.068120724676463,apoe,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03941270187707015,apoe,L5_Sp09D03
3rd Qu.,Age,0.04343076741378439,apoe,L5_Sp09D03
3rd Qu.,Rin,0.05882232449281538,apoe,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.280406008906027,apoe,L5_Sp09D03
3rd Qu.,nspots,0.07470131346454029,apoe,L5_Sp09D03
3rd Qu.,Residuals,0.7595117015068449,apoe,L5_Sp09D03
Max.,APOE,0.5512199516255446,apoe,L5_Sp09D03
Max.,round,0.4468982349888865,apoe,L5_Sp09D03
Max.,Sex,0.8976446189481296,apoe,L5_Sp09D03
Max.,Visium_slide,0.7797199745700352,apoe,L5_Sp09D03
Max.,Anc_Afr,0.6457600184235575,apoe,L5_Sp09D03
Max.,Age,0.524181619624384,apoe,L5_Sp09D03
Max.,Rin,0.4999628618527161,apoe,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.885401730233715,apoe,L5_Sp09D03
Max.,nspots,0.5842911682118769,apoe,L5_Sp09D03
Max.,Residuals,0.9898196400117912,apoe,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4,L5_Sp09D03
Min.,round,0,e4e4,L5_Sp09D03
Min.,Sex,0,e4e4,L5_Sp09D03
Min.,Visium_slide,0,e4e4,L5_Sp09D03
Min.,Anc_Afr,6.015099808022991e-10,e4e4,L5_Sp09D03
Min.,Age,1.0333945550292336e-10,e4e4,L5_Sp09D03
Min.,Rin,8.794593826734769e-11,e4e4,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,5.89808813199388e-11,e4e4,L5_Sp09D03
Min.,nspots,8.153044434890181e-13,e4e4,L5_Sp09D03
Min.,Residuals,0.049069020340875735,e4e4,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4,L5_Sp09D03
1st Qu.,round,0,e4e4,L5_Sp09D03
1st Qu.,Sex,0,e4e4,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4,L5_Sp09D03
1st Qu.,Anc_Afr,0.004711492705091739,e4e4,L5_Sp09D03
1st Qu.,Age,0.0030566248557219373,e4e4,L5_Sp09D03
1st Qu.,Rin,0.0068855525511820085,e4e4,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.013911959473554883,e4e4,L5_Sp09D03
1st Qu.,nspots,0.006585423411826861,e4e4,L5_Sp09D03
1st Qu.,Residuals,0.4537820047692983,e4e4,L5_Sp09D03
Median,APOE_E4E4,0,e4e4,L5_Sp09D03
Median,round,0,e4e4,L5_Sp09D03
Median,Sex,0,e4e4,L5_Sp09D03
Median,Visium_slide,4.3332557658300514e-13,e4e4,L5_Sp09D03
Median,Anc_Afr,0.016792223840308065,e4e4,L5_Sp09D03
Median,Age,0.013504030378050796,e4e4,L5_Sp09D03
Median,Rin,0.02602727007744659,e4e4,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.07055065529968002,e4e4,L5_Sp09D03
Median,nspots,0.026317449657289316,e4e4,L5_Sp09D03
Median,Residuals,0.6246589548217121,e4e4,L5_Sp09D03
Mean,APOE_E4E4,0.008972213480597983,e4e4,L5_Sp09D03
Mean,round,0.00783793218317043,e4e4,L5_Sp09D03
Mean,Sex,0.009350490865742687,e4e4,L5_Sp09D03
Mean,Visium_slide,0.04578736786979183,e4e4,L5_Sp09D03
Mean,Anc_Afr,0.028269559249607654,e4e4,L5_Sp09D03
Mean,Age,0.03188323334020947,e4e4,L5_Sp09D03
Mean,Rin,0.04366293273081116,e4e4,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16297077619793468,e4e4,L5_Sp09D03
Mean,nspots,0.05401782476000731,e4e4,L5_Sp09D03
Mean,Residuals,0.6072476693221268,e4e4,L5_Sp09D03
3rd Qu.,APOE_E4E4,6.681348801360694e-18,e4e4,L5_Sp09D03
3rd Qu.,round,5.802614969933851e-14,e4e4,L5_Sp09D03
3rd Qu.,Sex,0,e4e4,L5_Sp09D03
3rd Qu.,Visium_slide,0.06320589387357449,e4e4,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03954644785432053,e4e4,L5_Sp09D03
3rd Qu.,Age,0.04071137637818944,e4e4,L5_Sp09D03
3rd Qu.,Rin,0.061131803914992455,e4e4,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.28165344871659626,e4e4,L5_Sp09D03
3rd Qu.,nspots,0.07176673142288585,e4e4,L5_Sp09D03
3rd Qu.,Residuals,0.7734823564541595,e4e4,L5_Sp09D03
Max.,APOE_E4E4,0.5697122869264333,e4e4,L5_Sp09D03
Max.,round,0.45190659379038156,e4e4,L5_Sp09D03
Max.,Sex,0.8785712169179095,e4e4,L5_Sp09D03
Max.,Visium_slide,0.7768534959325634,e4e4,L5_Sp09D03
Max.,Anc_Afr,0.6457600184235575,e4e4,L5_Sp09D03
Max.,Age,0.4292463598910276,e4e4,L5_Sp09D03
Max.,Rin,0.4999628618527161,e4e4,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8854014448346119,e4e4,L5_Sp09D03
Max.,nspots,0.5850667164814153,e4e4,L5_Sp09D03
Max.,Residuals,0.9898196400117912,e4e4,L5_Sp09D03
Min.,APOE_carrier,0,carrier_i,L5_Sp09D03
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L5_Sp09D03
Min.,round,0,carrier_i,L5_Sp09D03
Min.,Sex,0,carrier_i,L5_Sp09D03
Min.,Visium_slide,0,carrier_i,L5_Sp09D03
Min.,Anc_Afr,4.0523932263398663e-10,carrier_i,L5_Sp09D03
Min.,Age,1.0068162586280474e-11,carrier_i,L5_Sp09D03
Min.,Rin,3.5412344642869185e-11,carrier_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.4762171476843117e-10,carrier_i,L5_Sp09D03
Min.,nspots,8.153044578717479e-13,carrier_i,L5_Sp09D03
Min.,Residuals,0.09079263334720424,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
1st Qu.,APOE_carrier.Anc_Afr,9.888154290339138e-15,carrier_i,L5_Sp09D03
1st Qu.,round,0,carrier_i,L5_Sp09D03
1st Qu.,Sex,0,carrier_i,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.005131753174521602,carrier_i,L5_Sp09D03
1st Qu.,Age,0.002770951239734362,carrier_i,L5_Sp09D03
1st Qu.,Rin,0.007168914826728707,carrier_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.012478711205945858,carrier_i,L5_Sp09D03
1st Qu.,nspots,0.0063998252790323,carrier_i,L5_Sp09D03
1st Qu.,Residuals,0.48444361835995864,carrier_i,L5_Sp09D03
Median,APOE_carrier,0,carrier_i,L5_Sp09D03
Median,APOE_carrier.Anc_Afr,1.4381527465722617e-12,carrier_i,L5_Sp09D03
Median,round,0,carrier_i,L5_Sp09D03
Median,Sex,0,carrier_i,L5_Sp09D03
Median,Visium_slide,2.1397334874990373e-11,carrier_i,L5_Sp09D03
Median,Anc_Afr,0.017778519315977553,carrier_i,L5_Sp09D03
Median,Age,0.011991552055300734,carrier_i,L5_Sp09D03
Median,Rin,0.026571044853179838,carrier_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06727105866164401,carrier_i,L5_Sp09D03
Median,nspots,0.026040938035280552,carrier_i,L5_Sp09D03
Median,Residuals,0.6552466814783096,carrier_i,L5_Sp09D03
Mean,APOE_carrier,0.006927983051957508,carrier_i,L5_Sp09D03
Mean,APOE_carrier.Anc_Afr,0.019176108593053295,carrier_i,L5_Sp09D03
Mean,round,0.009547110815932918,carrier_i,L5_Sp09D03
Mean,Sex,0.00887261043816434,carrier_i,L5_Sp09D03
Mean,Visium_slide,2.6236602163247824e-5,carrier_i,L5_Sp09D03
Mean,Anc_Afr,0.029370238841562864,carrier_i,L5_Sp09D03
Mean,Age,0.030407673703360723,carrier_i,L5_Sp09D03
Mean,Rin,0.04238780557915191,carrier_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16048619302032946,carrier_i,L5_Sp09D03
Mean,nspots,0.05559200151534341,carrier_i,L5_Sp09D03
Mean,Residuals,0.6372060378389803,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier,0,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier.Anc_Afr,3.086638250570078e-12,carrier_i,L5_Sp09D03
3rd Qu.,round,0,carrier_i,L5_Sp09D03
3rd Qu.,Sex,0,carrier_i,L5_Sp09D03
3rd Qu.,Visium_slide,1.3306784137556954e-10,carrier_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.040339617286695655,carrier_i,L5_Sp09D03
3rd Qu.,Age,0.038165473448082195,carrier_i,L5_Sp09D03
3rd Qu.,Rin,0.059370772196117076,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.27510922970344254,carrier_i,L5_Sp09D03
3rd Qu.,nspots,0.07297853436307707,carrier_i,L5_Sp09D03
3rd Qu.,Residuals,0.7946727418418287,carrier_i,L5_Sp09D03
Max.,APOE_carrier,0.3912801313176529,carrier_i,L5_Sp09D03
Max.,APOE_carrier.Anc_Afr,0.6322764762611383,carrier_i,L5_Sp09D03
Max.,round,0.45644798316327345,carrier_i,L5_Sp09D03
Max.,Sex,0.9014533105463743,carrier_i,L5_Sp09D03
Max.,Visium_slide,0.5737905150169492,carrier_i,L5_Sp09D03
Max.,Anc_Afr,0.6457600184235569,carrier_i,L5_Sp09D03
Max.,Age,0.44361617012297205,carrier_i,L5_Sp09D03
Max.,Rin,0.49996286185270916,carrier_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8882477108690074,carrier_i,L5_Sp09D03
Max.,nspots,0.6091018134775935,carrier_i,L5_Sp09D03
Max.,Residuals,0.996957772549765,carrier_i,L5_Sp09D03
Min.,APOE,0,apoe_i,L5_Sp09D03
Min.,APOE.Anc_Afr,0,apoe_i,L5_Sp09D03
Min.,round,0,apoe_i,L5_Sp09D03
Min.,Sex,0,apoe_i,L5_Sp09D03
Min.,Visium_slide,0,apoe_i,L5_Sp09D03
Min.,Anc_Afr,1.2807082054975208e-10,apoe_i,L5_Sp09D03
Min.,Age,8.322451706444147e-11,apoe_i,L5_Sp09D03
Min.,Rin,8.794587959043307e-11,apoe_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.096054850870708e-10,apoe_i,L5_Sp09D03
Min.,nspots,3.841887393310551e-11,apoe_i,L5_Sp09D03
Min.,Residuals,0.0017823698119644833,apoe_i,L5_Sp09D03
1st Qu.,APOE,0,apoe_i,L5_Sp09D03
1st Qu.,APOE.Anc_Afr,4.931922425338713e-12,apoe_i,L5_Sp09D03
1st Qu.,round,0,apoe_i,L5_Sp09D03
1st Qu.,Sex,0,apoe_i,L5_Sp09D03
1st Qu.,Visium_slide,4.129055467396949e-12,apoe_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.004606298480415905,apoe_i,L5_Sp09D03
1st Qu.,Age,0.0023439912911323076,apoe_i,L5_Sp09D03
1st Qu.,Rin,0.006399137215137208,apoe_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.01039529640301506,apoe_i,L5_Sp09D03
1st Qu.,nspots,0.005368400207753058,apoe_i,L5_Sp09D03
1st Qu.,Residuals,0.33650785366728786,apoe_i,L5_Sp09D03
Median,APOE,7.140960925400995e-5,apoe_i,L5_Sp09D03
Median,APOE.Anc_Afr,0.00792121025852493,apoe_i,L5_Sp09D03
Median,round,0,apoe_i,L5_Sp09D03
Median,Sex,0,apoe_i,L5_Sp09D03
Median,Visium_slide,5.076468928598243e-11,apoe_i,L5_Sp09D03
Median,Anc_Afr,0.016642512708148063,apoe_i,L5_Sp09D03
Median,Age,0.01179511261797126,apoe_i,L5_Sp09D03
Median,Rin,0.024367232896368843,apoe_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.058776565828542994,apoe_i,L5_Sp09D03
Median,nspots,0.02429966988670724,apoe_i,L5_Sp09D03
Median,Residuals,0.5171763255086177,apoe_i,L5_Sp09D03
Mean,APOE,0.05531428363655351,apoe_i,L5_Sp09D03
Mean,APOE.Anc_Afr,0.10340124954152162,apoe_i,L5_Sp09D03
Mean,round,0.009343660470197199,apoe_i,L5_Sp09D03
Mean,Sex,0.011369630987120396,apoe_i,L5_Sp09D03
Mean,Visium_slide,0.004399427545799478,apoe_i,L5_Sp09D03
Mean,Anc_Afr,0.02724973581844502,apoe_i,L5_Sp09D03
Mean,Age,0.029568342423023572,apoe_i,L5_Sp09D03
Mean,Rin,0.040033661452839736,apoe_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.14250490414001066,apoe_i,L5_Sp09D03
Mean,nspots,0.05249050750359639,apoe_i,L5_Sp09D03
Mean,Residuals,0.5243245964808924,apoe_i,L5_Sp09D03
3rd Qu.,APOE,0.09241181790364317,apoe_i,L5_Sp09D03
3rd Qu.,APOE.Anc_Afr,0.16138955501734442,apoe_i,L5_Sp09D03
3rd Qu.,round,2.9839679472554195e-10,apoe_i,L5_Sp09D03
3rd Qu.,Sex,0,apoe_i,L5_Sp09D03
3rd Qu.,Visium_slide,2.6340747269222745e-10,apoe_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03684309848858269,apoe_i,L5_Sp09D03
3rd Qu.,Age,0.037507578866648406,apoe_i,L5_Sp09D03
3rd Qu.,Rin,0.05648333893410908,apoe_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.23571936644670788,apoe_i,L5_Sp09D03
3rd Qu.,nspots,0.06683101391721093,apoe_i,L5_Sp09D03
3rd Qu.,Residuals,0.7208356348080698,apoe_i,L5_Sp09D03
Max.,APOE,0.5775535468803886,apoe_i,L5_Sp09D03
Max.,APOE.Anc_Afr,0.9455779286782653,apoe_i,L5_Sp09D03
Max.,round,0.36853102390808656,apoe_i,L5_Sp09D03
Max.,Sex,0.8892670439245051,apoe_i,L5_Sp09D03
Max.,Visium_slide,0.5488437605087436,apoe_i,L5_Sp09D03
Max.,Anc_Afr,0.645760017556346,apoe_i,L5_Sp09D03
Max.,Age,0.42862191352000467,apoe_i,L5_Sp09D03
Max.,Rin,0.4849642097158839,apoe_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8555699869983527,apoe_i,L5_Sp09D03
Max.,nspots,0.6030951574796137,apoe_i,L5_Sp09D03
Max.,Residuals,0.9969577719161155,apoe_i,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L5_Sp09D03
Min.,round,0,e4e4_i,L5_Sp09D03
Min.,Sex,0,e4e4_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4_i,L5_Sp09D03
Min.,Anc_Afr,6.015099808022991e-10,e4e4_i,L5_Sp09D03
Min.,Age,1.0455983832733208e-10,e4e4_i,L5_Sp09D03
Min.,Rin,8.794593794499556e-11,e4e4_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,5.921475603272177e-11,e4e4_i,L5_Sp09D03
Min.,nspots,8.153044440586335e-13,e4e4_i,L5_Sp09D03
Min.,Residuals,0.0064656743997863345,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4.Anc_Afr,2.7500741509573765e-17,e4e4_i,L5_Sp09D03
1st Qu.,round,0,e4e4_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,Visium_slide,0,e4e4_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.004898274343678066,e4e4_i,L5_Sp09D03
1st Qu.,Age,0.0029472059938805686,e4e4_i,L5_Sp09D03
1st Qu.,Rin,0.006563975353101638,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.012437142716963178,e4e4_i,L5_Sp09D03
1st Qu.,nspots,0.005961478726578718,e4e4_i,L5_Sp09D03
1st Qu.,Residuals,0.4166875841664852,e4e4_i,L5_Sp09D03
Median,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Median,APOE_E4E4.Anc_Afr,4.265630940568916e-12,e4e4_i,L5_Sp09D03
Median,round,0,e4e4_i,L5_Sp09D03
Median,Sex,0,e4e4_i,L5_Sp09D03
Median,Visium_slide,6.786635460999656e-11,e4e4_i,L5_Sp09D03
Median,Anc_Afr,0.01708371708701826,e4e4_i,L5_Sp09D03
Median,Age,0.012933781478062567,e4e4_i,L5_Sp09D03
Median,Rin,0.02501365693633944,e4e4_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.06808599988591163,e4e4_i,L5_Sp09D03
Median,nspots,0.02513825743577648,e4e4_i,L5_Sp09D03
Median,Residuals,0.5914308628726608,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4,0.014096445882739984,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4.Anc_Afr,0.029119825349931683,e4e4_i,L5_Sp09D03
Mean,round,0.007655914669090719,e4e4_i,L5_Sp09D03
Mean,Sex,0.008791383610775723,e4e4_i,L5_Sp09D03
Mean,Visium_slide,0.04385544134957162,e4e4_i,L5_Sp09D03
Mean,Anc_Afr,0.02869543773814177,e4e4_i,L5_Sp09D03
Mean,Age,0.03101844380062277,e4e4_i,L5_Sp09D03
Mean,Rin,0.04259800049706607,e4e4_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.16084366961497315,e4e4_i,L5_Sp09D03
Mean,nspots,0.052714405990638875,e4e4_i,L5_Sp09D03
Mean,Residuals,0.5806110314964477,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4,4.852001180159425e-10,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4.Anc_Afr,5.285109286371529e-9,e4e4_i,L5_Sp09D03
3rd Qu.,round,1.529599091366427e-11,e4e4_i,L5_Sp09D03
3rd Qu.,Sex,0,e4e4_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.060786856327551556,e4e4_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03929197086756325,e4e4_i,L5_Sp09D03
3rd Qu.,Age,0.03927035975849447,e4e4_i,L5_Sp09D03
3rd Qu.,Rin,0.05968439054290449,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2782917383476121,e4e4_i,L5_Sp09D03
3rd Qu.,nspots,0.06961647405028888,e4e4_i,L5_Sp09D03
3rd Qu.,Residuals,0.7557916690356691,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4,0.5523619298329651,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4.Anc_Afr,0.744022289424617,e4e4_i,L5_Sp09D03
Max.,round,0.4530475341436801,e4e4_i,L5_Sp09D03
Max.,Sex,0.8811272659784355,e4e4_i,L5_Sp09D03
Max.,Visium_slide,0.7768257899866486,e4e4_i,L5_Sp09D03
Max.,Anc_Afr,0.6457600184231771,e4e4_i,L5_Sp09D03
Max.,Age,0.42924349424789465,e4e4_i,L5_Sp09D03
Max.,Rin,0.4990672339075653,e4e4_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.885401306780718,e4e4_i,L5_Sp09D03
Max.,nspots,0.5790446768550406,e4e4_i,L5_Sp09D03
Max.,Residuals,0.9898196400091852,e4e4_i,L5_Sp09D03
