metric,name,value,form,SpD
1st Qu.,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
1st Qu.,round,0,carrier_i,L5_Sp09D03
1st Qu.,Sex,0,carrier_i,L5_Sp09D03
1st Qu.,Visium_slide,0,carrier_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.0037772788513426026,carrier_i,L5_Sp09D03
1st Qu.,Age,9.702738757989915e-4,carrier_i,L5_Sp09D03
1st Qu.,Rin,0.002380875024300222,carrier_i,L5_Sp09D03
1st Qu.,ncells,0.006621078392143308,carrier_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.006093241198969062,carrier_i,L5_Sp09D03
1st Qu.,pseudo_sum_umi,0.0036089151553222805,carrier_i,L5_Sp09D03
1st Qu.,Residuals,0.25459413117215846,carrier_i,L5_Sp09D03
Median,APOE_carrier,0,carrier_i,L5_Sp09D03
Median,APOE_carrier:Anc_Afr,0,carrier_i,L5_Sp09D03
Median,APOE_carrier:Sex,0,carrier_i,L5_Sp09D03
Median,round,0,carrier_i,L5_Sp09D03
Median,Sex,0,carrier_i,L5_Sp09D03
Median,Visium_slide,8.326339532344001e-12,carrier_i,L5_Sp09D03
Median,Anc_Afr,0.01363748193114324,carrier_i,L5_Sp09D03
Median,Age,0.007418838083023148,carrier_i,L5_Sp09D03
Median,Rin,0.014907871070293531,carrier_i,L5_Sp09D03
Median,ncells,0.03944563170257512,carrier_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.05068153320822916,carrier_i,L5_Sp09D03
Median,pseudo_sum_umi,0.023413662692781508,carrier_i,L5_Sp09D03
Median,Residuals,0.4631210653564868,carrier_i,L5_Sp09D03
Mean,APOE_carrier,0.009461823557528181,carrier_i,L5_Sp09D03
Mean,APOE_carrier:Anc_Afr,0.14020862809930967,carrier_i,L5_Sp09D03
Mean,APOE_carrier:Sex,0.012179866475882472,carrier_i,L5_Sp09D03
Mean,round,0.008530185672566507,carrier_i,L5_Sp09D03
Mean,Sex,0.007191431875709427,carrier_i,L5_Sp09D03
Mean,Visium_slide,0.0382374353426668,carrier_i,L5_Sp09D03
Mean,Anc_Afr,0.024731137174541184,carrier_i,L5_Sp09D03
Mean,Age,0.023970011709918596,carrier_i,L5_Sp09D03
Mean,Rin,0.03205624278167419,carrier_i,L5_Sp09D03
Mean,ncells,0.06295494848841379,carrier_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.14569059078336768,carrier_i,L5_Sp09D03
Mean,pseudo_sum_umi,0.046992159292150344,carrier_i,L5_Sp09D03
Mean,Residuals,0.44779553874627115,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier,1.284949928225354e-10,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier:Anc_Afr,0.030225944172769956,carrier_i,L5_Sp09D03
3rd Qu.,APOE_carrier:Sex,4.0290308291046325e-12,carrier_i,L5_Sp09D03
3rd Qu.,round,5.208592567952385e-13,carrier_i,L5_Sp09D03
3rd Qu.,Sex,4.139545190549401e-20,carrier_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.04256095784356852,carrier_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.03292719450892533,carrier_i,L5_Sp09D03
3rd Qu.,Age,0.028340908254729093,carrier_i,L5_Sp09D03
3rd Qu.,Rin,0.045003460644280846,carrier_i,L5_Sp09D03
3rd Qu.,ncells,0.09511280705455086,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2508582082332458,carrier_i,L5_Sp09D03
3rd Qu.,pseudo_sum_umi,0.06395683121301347,carrier_i,L5_Sp09D03
3rd Qu.,Residuals,0.6584250723468421,carrier_i,L5_Sp09D03
Max.,APOE_carrier,0.5408722950483641,carrier_i,L5_Sp09D03
Max.,APOE_carrier:Anc_Afr,0.9999971801093517,carrier_i,L5_Sp09D03
Max.,APOE_carrier:Sex,0.5240097051900284,carrier_i,L5_Sp09D03
Max.,round,0.4537654671466049,carrier_i,L5_Sp09D03
Max.,Sex,0.7236290693241665,carrier_i,L5_Sp09D03
Max.,Visium_slide,0.7867077555380211,carrier_i,L5_Sp09D03
Max.,Anc_Afr,0.6208489633806142,carrier_i,L5_Sp09D03
Max.,Age,0.5499524385580129,carrier_i,L5_Sp09D03
Max.,Rin,0.4796035724454818,carrier_i,L5_Sp09D03
Max.,ncells,0.5912148764924774,carrier_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.880171516069862,carrier_i,L5_Sp09D03
Max.,pseudo_sum_umi,0.6741400668071477,carrier_i,L5_Sp09D03
Max.,Residuals,0.9822728124591549,carrier_i,L5_Sp09D03
Min.,APOE_num:Sex,0,numeric_i,L5_Sp09D03
Min.,round,0,numeric_i,L5_Sp09D03
Min.,Sex,0,numeric_i,L5_Sp09D03
Min.,Visium_slide,0,numeric_i,L5_Sp09D03
Min.,APOE_num,2.1701077194870273e-11,numeric_i,L5_Sp09D03
Min.,Anc_Afr,7.571481227489801e-14,numeric_i,L5_Sp09D03
Min.,Age,5.2635981292501976e-14,numeric_i,L5_Sp09D03
Min.,Rin,7.083819841789535e-13,numeric_i,L5_Sp09D03
Min.,ncells,3.0767984112342654e-10,numeric_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,1.0780959362071774e-12,numeric_i,L5_Sp09D03
Min.,pseudo_sum_umi,2.397505876306522e-10,numeric_i,L5_Sp09D03
Min.,APOE_num:Anc_Afr,1.8480547633527282e-16,numeric_i,L5_Sp09D03
Min.,Residuals,0.01788083107798254,numeric_i,L5_Sp09D03
1st Qu.,APOE_num:Sex,0,numeric_i,L5_Sp09D03
1st Qu.,round,0,numeric_i,L5_Sp09D03
1st Qu.,Sex,0,numeric_i,L5_Sp09D03
1st Qu.,Visium_slide,0,numeric_i,L5_Sp09D03
1st Qu.,APOE_num,0.004299280337202892,numeric_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.00786690133025998,numeric_i,L5_Sp09D03
1st Qu.,Age,0.0015530828117562014,numeric_i,L5_Sp09D03
1st Qu.,Rin,0.003133306826058747,numeric_i,L5_Sp09D03
1st Qu.,ncells,0.009637549960999518,numeric_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.005434284145425041,numeric_i,L5_Sp09D03
1st Qu.,pseudo_sum_umi,0.005399519175239527,numeric_i,L5_Sp09D03
1st Qu.,APOE_num:Anc_Afr,0.008705323014328132,numeric_i,L5_Sp09D03
1st Qu.,Residuals,0.34509646696285856,numeric_i,L5_Sp09D03
Median,APOE_num:Sex,0,numeric_i,L5_Sp09D03
Median,round,0,numeric_i,L5_Sp09D03
Median,Sex,1.1519289483089274e-14,numeric_i,L5_Sp09D03
Median,Visium_slide,0,numeric_i,L5_Sp09D03
Median,APOE_num,0.016655668151260426,numeric_i,L5_Sp09D03
Median,Anc_Afr,0.030735179569550426,numeric_i,L5_Sp09D03
Median,Age,0.007030956134496975,numeric_i,L5_Sp09D03
Median,Rin,0.014818337195273265,numeric_i,L5_Sp09D03
Median,ncells,0.03721902261254246,numeric_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.03419713956399861,numeric_i,L5_Sp09D03
Median,pseudo_sum_umi,0.021657166313356558,numeric_i,L5_Sp09D03
Median,APOE_num:Anc_Afr,0.035803800428574284,numeric_i,L5_Sp09D03
Median,Residuals,0.5068412534045248,numeric_i,L5_Sp09D03
Mean,APOE_num:Sex,0.03806424549477325,numeric_i,L5_Sp09D03
Mean,round,0.008545798450585899,numeric_i,L5_Sp09D03
Mean,Sex,7.426914237999174e-5,numeric_i,L5_Sp09D03
Mean,Visium_slide,0.050234319847462135,numeric_i,L5_Sp09D03
Mean,APOE_num,0.030190027620740103,numeric_i,L5_Sp09D03
Mean,Anc_Afr,0.04918069942123312,numeric_i,L5_Sp09D03
Mean,Age,0.020602378024273588,numeric_i,L5_Sp09D03
Mean,Rin,0.027680340204170168,numeric_i,L5_Sp09D03
Mean,ncells,0.05945873450579292,numeric_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.1117401655911461,numeric_i,L5_Sp09D03
Mean,pseudo_sum_umi,0.04280803516341409,numeric_i,L5_Sp09D03
Mean,APOE_num:Anc_Afr,0.05864264236386953,numeric_i,L5_Sp09D03
Mean,Residuals,0.5027783441701591,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num:Sex,0.019589340287545026,numeric_i,L5_Sp09D03
3rd Qu.,round,0,numeric_i,L5_Sp09D03
3rd Qu.,Sex,7.332087666742249e-14,numeric_i,L5_Sp09D03
3rd Qu.,Visium_slide,0.06969176151648708,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num,0.04348565777164497,numeric_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.07473986091694317,numeric_i,L5_Sp09D03
3rd Qu.,Age,0.023654988490731825,numeric_i,L5_Sp09D03
3rd Qu.,Rin,0.03894572231016578,numeric_i,L5_Sp09D03
3rd Qu.,ncells,0.08825317972124307,numeric_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.16438710232697912,numeric_i,L5_Sp09D03
3rd Qu.,pseudo_sum_umi,0.05653569579469248,numeric_i,L5_Sp09D03
3rd Qu.,APOE_num:Anc_Afr,0.09063821985020563,numeric_i,L5_Sp09D03
3rd Qu.,Residuals,0.6629587252778233,numeric_i,L5_Sp09D03
Max.,APOE_num:Sex,0.9460373174708234,numeric_i,L5_Sp09D03
Max.,round,0.4621853895220629,numeric_i,L5_Sp09D03
Max.,Sex,0.3778152077860657,numeric_i,L5_Sp09D03
Max.,Visium_slide,0.8210165544169594,numeric_i,L5_Sp09D03
Max.,APOE_num,0.44947571375395406,numeric_i,L5_Sp09D03
Max.,Anc_Afr,0.5364873492804603,numeric_i,L5_Sp09D03
Max.,Age,0.45021386414705755,numeric_i,L5_Sp09D03
Max.,Rin,0.44576792920725844,numeric_i,L5_Sp09D03
Max.,ncells,0.585234453273552,numeric_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8473258126083694,numeric_i,L5_Sp09D03
Max.,pseudo_sum_umi,0.6816475921261944,numeric_i,L5_Sp09D03
Max.,APOE_num:Anc_Afr,0.4376881828921316,numeric_i,L5_Sp09D03
Max.,Residuals,0.9562045242791781,numeric_i,L5_Sp09D03
Min.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L5_Sp09D03
Min.,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
Min.,round,0,e4e4_i,L5_Sp09D03
Min.,Sex,0,e4e4_i,L5_Sp09D03
Min.,Visium_slide,0,e4e4_i,L5_Sp09D03
Min.,Anc_Afr,4.7675633690544e-34,e4e4_i,L5_Sp09D03
Min.,Age,1.5168409311204974e-33,e4e4_i,L5_Sp09D03
Min.,Rin,2.3657066603981767e-33,e4e4_i,L5_Sp09D03
Min.,ncells,1.4334625687352951e-33,e4e4_i,L5_Sp09D03
Min.,pseudo_expr_chrM_ratio,2.8043056580847118e-33,e4e4_i,L5_Sp09D03
Min.,pseudo_sum_umi,2.3489856082810886e-33,e4e4_i,L5_Sp09D03
Min.,Residuals,3.262615019052522e-15,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L5_Sp09D03
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,round,0,e4e4_i,L5_Sp09D03
1st Qu.,Sex,0,e4e4_i,L5_Sp09D03
1st Qu.,Visium_slide,4.209061387680308e-20,e4e4_i,L5_Sp09D03
1st Qu.,Anc_Afr,0.0026280272856764814,e4e4_i,L5_Sp09D03
1st Qu.,Age,7.194834393193272e-4,e4e4_i,L5_Sp09D03
1st Qu.,Rin,0.0014455252090645658,e4e4_i,L5_Sp09D03
1st Qu.,ncells,0.008238644546195424,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_expr_chrM_ratio,0.005437377114807327,e4e4_i,L5_Sp09D03
1st Qu.,pseudo_sum_umi,0.00590386890392658,e4e4_i,L5_Sp09D03
1st Qu.,Residuals,0.028866052853525608,e4e4_i,L5_Sp09D03
Median,APOE_E4E4,0,e4e4_i,L5_Sp09D03
Median,APOE_E4E4:Anc_Afr,6.834365860023632e-6,e4e4_i,L5_Sp09D03
Median,APOE_E4E4:Sex,0,e4e4_i,L5_Sp09D03
Median,round,0,e4e4_i,L5_Sp09D03
Median,Sex,0,e4e4_i,L5_Sp09D03
Median,Visium_slide,5.33960958524812e-12,e4e4_i,L5_Sp09D03
Median,Anc_Afr,0.011081169627388475,e4e4_i,L5_Sp09D03
Median,Age,0.005619436423957608,e4e4_i,L5_Sp09D03
Median,Rin,0.010951692534701112,e4e4_i,L5_Sp09D03
Median,ncells,0.04861879894237476,e4e4_i,L5_Sp09D03
Median,pseudo_expr_chrM_ratio,0.043601669115727514,e4e4_i,L5_Sp09D03
Median,pseudo_sum_umi,0.034618123387014026,e4e4_i,L5_Sp09D03
Median,Residuals,0.40665648800535675,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4,0.004073712846221389,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4:Anc_Afr,0.2291162005188593,e4e4_i,L5_Sp09D03
Mean,APOE_E4E4:Sex,0.012968782748672886,e4e4_i,L5_Sp09D03
Mean,round,0.012386593693524966,e4e4_i,L5_Sp09D03
Mean,Sex,0.013193692214055606,e4e4_i,L5_Sp09D03
Mean,Visium_slide,0.007167370812795963,e4e4_i,L5_Sp09D03
Mean,Anc_Afr,0.02421848934833985,e4e4_i,L5_Sp09D03
Mean,Age,0.022667064128725767,e4e4_i,L5_Sp09D03
Mean,Rin,0.028930680294792576,e4e4_i,L5_Sp09D03
Mean,ncells,0.07166388692738684,e4e4_i,L5_Sp09D03
Mean,pseudo_expr_chrM_ratio,0.12453232234978445,e4e4_i,L5_Sp09D03
Mean,pseudo_sum_umi,0.058619583719726476,e4e4_i,L5_Sp09D03
Mean,Residuals,0.3904616203971139,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4,0,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4:Anc_Afr,0.4112932298290904,e4e4_i,L5_Sp09D03
3rd Qu.,APOE_E4E4:Sex,3.193406550540145e-14,e4e4_i,L5_Sp09D03
3rd Qu.,round,1.1662334261962951e-9,e4e4_i,L5_Sp09D03
3rd Qu.,Sex,2.8500920465405824e-21,e4e4_i,L5_Sp09D03
3rd Qu.,Visium_slide,1.2527183249517083e-10,e4e4_i,L5_Sp09D03
3rd Qu.,Anc_Afr,0.030236548140586923,e4e4_i,L5_Sp09D03
3rd Qu.,Age,0.025226448271106084,e4e4_i,L5_Sp09D03
3rd Qu.,Rin,0.03916753536034238,e4e4_i,L5_Sp09D03
3rd Qu.,ncells,0.11345075011797642,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_expr_chrM_ratio,0.2010843740421414,e4e4_i,L5_Sp09D03
3rd Qu.,pseudo_sum_umi,0.08878371521771156,e4e4_i,L5_Sp09D03
3rd Qu.,Residuals,0.6715045087406805,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4,0.9664249184995638,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4:Anc_Afr,0.9999996415687781,e4e4_i,L5_Sp09D03
Max.,APOE_E4E4:Sex,0.8514483197638568,e4e4_i,L5_Sp09D03
Max.,round,0.814993773226169,e4e4_i,L5_Sp09D03
Max.,Sex,0.9967897542275229,e4e4_i,L5_Sp09D03
Max.,Visium_slide,0.5661391251574198,e4e4_i,L5_Sp09D03
Max.,Anc_Afr,0.6208489633806142,e4e4_i,L5_Sp09D03
Max.,Age,0.4747778802265512,e4e4_i,L5_Sp09D03
Max.,Rin,0.5120758115604219,e4e4_i,L5_Sp09D03
Max.,ncells,0.5912981205202414,e4e4_i,L5_Sp09D03
Max.,pseudo_expr_chrM_ratio,0.8808917553707616,e4e4_i,L5_Sp09D03
Max.,pseudo_sum_umi,0.6459174673904523,e4e4_i,L5_Sp09D03
Max.,Residuals,0.9950087071727146,e4e4_i,L5_Sp09D03
