metric,name,value,form,SpD
Min.,round,0,e4e4,L1_Sp09D05
Min.,Sex,0,e4e4,L1_Sp09D05
Min.,Visium_slide,0,e4e4,L1_Sp09D05
Min.,Anc_Afr,1.8486429587898322e-9,e4e4,L1_Sp09D05
Min.,Age,2.9269840963442617e-10,e4e4,L1_Sp09D05
Min.,Rin,1.8710604594534951e-10,e4e4,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.6269296923204312e-10,e4e4,L1_Sp09D05
Min.,Residuals,0.017277020464801108,e4e4,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4,L1_Sp09D05
1st Qu.,round,0,e4e4,L1_Sp09D05
1st Qu.,Sex,0,e4e4,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4,L1_Sp09D05
1st Qu.,Anc_Afr,0.0039051441211151944,e4e4,L1_Sp09D05
1st Qu.,Age,0.004203127245224483,e4e4,L1_Sp09D05
1st Qu.,Rin,0.004546713326867593,e4e4,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005182474670959019,e4e4,L1_Sp09D05
1st Qu.,Residuals,0.6202376337605023,e4e4,L1_Sp09D05
Median,APOE_E4E4,0,e4e4,L1_Sp09D05
Median,round,0,e4e4,L1_Sp09D05
Median,Sex,0,e4e4,L1_Sp09D05
Median,Visium_slide,4.636330391592014e-12,e4e4,L1_Sp09D05
Median,Anc_Afr,0.016441382763185537,e4e4,L1_Sp09D05
Median,Age,0.017774372710334205,e4e4,L1_Sp09D05
Median,Rin,0.01876553584213208,e4e4,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.0249560949126196,e4e4,L1_Sp09D05
Median,Residuals,0.7698385226943019,e4e4,L1_Sp09D05
Mean,APOE_E4E4,0.012430576869702984,e4e4,L1_Sp09D05
Mean,round,0.015837512260017457,e4e4,L1_Sp09D05
Mean,Sex,0.013415595297703932,e4e4,L1_Sp09D05
Mean,Visium_slide,0.0619373803011774,e4e4,L1_Sp09D05
Mean,Anc_Afr,0.031077168538239275,e4e4,L1_Sp09D05
Mean,Age,0.03630032202044178,e4e4,L1_Sp09D05
Mean,Rin,0.035632561760129446,e4e4,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.06031802623883329,e4e4,L1_Sp09D05
Mean,Residuals,0.7330508567137545,e4e4,L1_Sp09D05
3rd Qu.,APOE_E4E4,7.385429672021784e-16,e4e4,L1_Sp09D05
3rd Qu.,round,7.86605135027609e-12,e4e4,L1_Sp09D05
3rd Qu.,Sex,0,e4e4,L1_Sp09D05
3rd Qu.,Visium_slide,0.0926881181180139,e4e4,L1_Sp09D05
3rd Qu.,Anc_Afr,0.044448034158556464,e4e4,L1_Sp09D05
3rd Qu.,Age,0.04861720251286438,e4e4,L1_Sp09D05
3rd Qu.,Rin,0.04716146197833081,e4e4,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07300058548536978,e4e4,L1_Sp09D05
3rd Qu.,Residuals,0.8733937746125079,e4e4,L1_Sp09D05
Max.,APOE_E4E4,0.4908478580526578,e4e4,L1_Sp09D05
Max.,round,0.541058130433259,e4e4,L1_Sp09D05
Max.,Sex,0.8434208718304471,e4e4,L1_Sp09D05
Max.,Visium_slide,0.9527104463308763,e4e4,L1_Sp09D05
Max.,Anc_Afr,0.4722420463901262,e4e4,L1_Sp09D05
Max.,Age,0.4634741663136525,e4e4,L1_Sp09D05
Max.,Rin,0.49674698382985844,e4e4,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449863882,e4e4,L1_Sp09D05
Max.,Residuals,0.9991058529448665,e4e4,L1_Sp09D05
Min.,APOE_carrier,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L1_Sp09D05
Min.,round,0,carrier_i,L1_Sp09D05
Min.,Sex,0,carrier_i,L1_Sp09D05
Min.,Visium_slide,0,carrier_i,L1_Sp09D05
Min.,Anc_Afr,1.628528098755834e-9,carrier_i,L1_Sp09D05
Min.,Age,2.9268723339293286e-10,carrier_i,L1_Sp09D05
Min.,Rin,1.871118017726298e-10,carrier_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.5581804102108844e-10,carrier_i,L1_Sp09D05
Min.,Residuals,0.017277020464757334,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier,6.75708072884279e-11,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier.Anc_Afr,4.470540666154515e-12,carrier_i,L1_Sp09D05
1st Qu.,round,0,carrier_i,L1_Sp09D05
1st Qu.,Sex,0,carrier_i,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0039159043856407125,carrier_i,L1_Sp09D05
1st Qu.,Age,0.003979862957514502,carrier_i,L1_Sp09D05
1st Qu.,Rin,0.004600463422999606,carrier_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005177515031418084,carrier_i,L1_Sp09D05
1st Qu.,Residuals,0.6065111132910977,carrier_i,L1_Sp09D05
Median,APOE_carrier,1.1345546686386127e-10,carrier_i,L1_Sp09D05
Median,APOE_carrier.Anc_Afr,9.540185446303434e-11,carrier_i,L1_Sp09D05
Median,round,0,carrier_i,L1_Sp09D05
Median,Sex,0,carrier_i,L1_Sp09D05
Median,Visium_slide,0,carrier_i,L1_Sp09D05
Median,Anc_Afr,0.016863813575447324,carrier_i,L1_Sp09D05
Median,Age,0.017358657267454003,carrier_i,L1_Sp09D05
Median,Rin,0.01835306880564643,carrier_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02469780961601663,carrier_i,L1_Sp09D05
Median,Residuals,0.7615428272254459,carrier_i,L1_Sp09D05
Mean,APOE_carrier,0.001528305033075083,carrier_i,L1_Sp09D05
Mean,APOE_carrier.Anc_Afr,0.02600451083130121,carrier_i,L1_Sp09D05
Mean,round,0.014716903910349795,carrier_i,L1_Sp09D05
Mean,Sex,0.010981643382372064,carrier_i,L1_Sp09D05
Mean,Visium_slide,0.06061528255848114,carrier_i,L1_Sp09D05
Mean,Anc_Afr,0.031209994805765133,carrier_i,L1_Sp09D05
Mean,Age,0.035934237724380376,carrier_i,L1_Sp09D05
Mean,Rin,0.03495548495501595,carrier_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.059670474194174435,carrier_i,L1_Sp09D05
Mean,Residuals,0.7243831626050848,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier,1.730227195318244e-10,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier.Anc_Afr,1.7175019128906556e-9,carrier_i,L1_Sp09D05
3rd Qu.,round,1.4479304323583915e-10,carrier_i,L1_Sp09D05
3rd Qu.,Sex,0,carrier_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08997190846474522,carrier_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.044237003614030726,carrier_i,L1_Sp09D05
3rd Qu.,Age,0.04846855678931653,carrier_i,L1_Sp09D05
3rd Qu.,Rin,0.0463650960619982,carrier_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07137595763281505,carrier_i,L1_Sp09D05
3rd Qu.,Residuals,0.8663368510027508,carrier_i,L1_Sp09D05
Max.,APOE_carrier,0.3754682215212634,carrier_i,L1_Sp09D05
Max.,APOE_carrier.Anc_Afr,0.65162944808079,carrier_i,L1_Sp09D05
Max.,round,0.5560812987091376,carrier_i,L1_Sp09D05
Max.,Sex,0.8902903255442419,carrier_i,L1_Sp09D05
Max.,Visium_slide,0.9527087500854317,carrier_i,L1_Sp09D05
Max.,Anc_Afr,0.47224204636037875,carrier_i,L1_Sp09D05
Max.,Age,0.46346668210494213,carrier_i,L1_Sp09D05
Max.,Rin,0.49675203433925536,carrier_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449837565,carrier_i,L1_Sp09D05
Max.,Residuals,0.9991058522925862,carrier_i,L1_Sp09D05
Min.,APOE,0,apoe_i,L1_Sp09D05
Min.,APOE.Anc_Afr,0,apoe_i,L1_Sp09D05
Min.,round,0,apoe_i,L1_Sp09D05
Min.,Sex,0,apoe_i,L1_Sp09D05
Min.,Visium_slide,0,apoe_i,L1_Sp09D05
Min.,Anc_Afr,8.957196615583664e-10,apoe_i,L1_Sp09D05
Min.,Age,1.0726852886434378e-10,apoe_i,L1_Sp09D05
Min.,Rin,1.8710604594534951e-10,apoe_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.0745912081853066e-10,apoe_i,L1_Sp09D05
Min.,Residuals,0.00796112715663346,apoe_i,L1_Sp09D05
1st Qu.,APOE,0,apoe_i,L1_Sp09D05
1st Qu.,APOE.Anc_Afr,1.9755386294689013e-11,apoe_i,L1_Sp09D05
1st Qu.,round,0,apoe_i,L1_Sp09D05
1st Qu.,Sex,0,apoe_i,L1_Sp09D05
1st Qu.,Visium_slide,0,apoe_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0035967391403471777,apoe_i,L1_Sp09D05
1st Qu.,Age,0.003515470690220509,apoe_i,L1_Sp09D05
1st Qu.,Rin,0.0037716952652760653,apoe_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.0048259914619498525,apoe_i,L1_Sp09D05
1st Qu.,Residuals,0.44368863704711997,apoe_i,L1_Sp09D05
Median,APOE,1.018018255581858e-8,apoe_i,L1_Sp09D05
Median,APOE.Anc_Afr,0.0033061974243698768,apoe_i,L1_Sp09D05
Median,round,0,apoe_i,L1_Sp09D05
Median,Sex,0,apoe_i,L1_Sp09D05
Median,Visium_slide,2.1144203897122868e-10,apoe_i,L1_Sp09D05
Median,Anc_Afr,0.015256357856585542,apoe_i,L1_Sp09D05
Median,Age,0.016278836917195078,apoe_i,L1_Sp09D05
Median,Rin,0.016602930865681077,apoe_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.021897653979328885,apoe_i,L1_Sp09D05
Median,Residuals,0.6351187871463306,apoe_i,L1_Sp09D05
Mean,APOE,0.05144638387400332,apoe_i,L1_Sp09D05
Mean,APOE.Anc_Afr,0.0968357310722729,apoe_i,L1_Sp09D05
Mean,round,0.015067267091609129,apoe_i,L1_Sp09D05
Mean,Sex,0.012643761792910768,apoe_i,L1_Sp09D05
Mean,Visium_slide,0.05796506869190565,apoe_i,L1_Sp09D05
Mean,Anc_Afr,0.028883870346539383,apoe_i,L1_Sp09D05
Mean,Age,0.03378933019567648,apoe_i,L1_Sp09D05
Mean,Rin,0.033180347432102165,apoe_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.055663457814912914,apoe_i,L1_Sp09D05
Mean,Residuals,0.6145247816880672,apoe_i,L1_Sp09D05
3rd Qu.,APOE,0.07636766501043238,apoe_i,L1_Sp09D05
3rd Qu.,APOE.Anc_Afr,0.1543645335496557,apoe_i,L1_Sp09D05
3rd Qu.,round,1.1274967212816272e-9,apoe_i,L1_Sp09D05
3rd Qu.,Sex,0,apoe_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08565066479492289,apoe_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.038905629925069615,apoe_i,L1_Sp09D05
3rd Qu.,Age,0.044871820581355554,apoe_i,L1_Sp09D05
3rd Qu.,Rin,0.044255202050334515,apoe_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06534153946182239,apoe_i,L1_Sp09D05
3rd Qu.,Residuals,0.8100390089281028,apoe_i,L1_Sp09D05
Max.,APOE,0.7251605930890841,apoe_i,L1_Sp09D05
Max.,APOE.Anc_Afr,0.9267811838972544,apoe_i,L1_Sp09D05
Max.,round,0.5560189032628402,apoe_i,L1_Sp09D05
Max.,Sex,0.8661048225870952,apoe_i,L1_Sp09D05
Max.,Visium_slide,0.8975251314285247,apoe_i,L1_Sp09D05
Max.,Anc_Afr,0.4590909063750117,apoe_i,L1_Sp09D05
Max.,Age,0.4634665016723359,apoe_i,L1_Sp09D05
Max.,Rin,0.49674699240485637,apoe_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449863894,apoe_i,L1_Sp09D05
Max.,Residuals,0.997251874115256,apoe_i,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L1_Sp09D05
Min.,round,0,e4e4_i,L1_Sp09D05
Min.,Sex,0,e4e4_i,L1_Sp09D05
Min.,Visium_slide,0,e4e4_i,L1_Sp09D05
Min.,Anc_Afr,2.696876194612519e-9,e4e4_i,L1_Sp09D05
Min.,Age,2.4091910438953255e-13,e4e4_i,L1_Sp09D05
Min.,Rin,1.4944788742747227e-10,e4e4_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.779780038666709e-10,e4e4_i,L1_Sp09D05
Min.,Residuals,0.005749406789502348,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4.Anc_Afr,6.663704233417869e-17,e4e4_i,L1_Sp09D05
1st Qu.,round,0,e4e4_i,L1_Sp09D05
1st Qu.,Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.004128566288467329,e4e4_i,L1_Sp09D05
1st Qu.,Age,0.0037530258441694072,e4e4_i,L1_Sp09D05
1st Qu.,Rin,0.0038750531760092027,e4e4_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.004606739017363432,e4e4_i,L1_Sp09D05
1st Qu.,Residuals,0.5492183474078911,e4e4_i,L1_Sp09D05
Median,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4.Anc_Afr,4.211615363698669e-11,e4e4_i,L1_Sp09D05
Median,round,0,e4e4_i,L1_Sp09D05
Median,Sex,0,e4e4_i,L1_Sp09D05
Median,Visium_slide,1.2589733495541077e-10,e4e4_i,L1_Sp09D05
Median,Anc_Afr,0.01780680549545253,e4e4_i,L1_Sp09D05
Median,Age,0.01635277716789443,e4e4_i,L1_Sp09D05
Median,Rin,0.017113861300063125,e4e4_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.023173696160781753,e4e4_i,L1_Sp09D05
Median,Residuals,0.7361459917176663,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4,0.02560110576861002,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4.Anc_Afr,0.04795903305424524,e4e4_i,L1_Sp09D05
Mean,round,0.01482561478123194,e4e4_i,L1_Sp09D05
Mean,Sex,0.012273558798752268,e4e4_i,L1_Sp09D05
Mean,Visium_slide,0.05715457249631051,e4e4_i,L1_Sp09D05
Mean,Anc_Afr,0.0318436811245679,e4e4_i,L1_Sp09D05
Mean,Age,0.03445208558567693,e4e4_i,L1_Sp09D05
Mean,Rin,0.033983795079707245,e4e4_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05761770435720452,e4e4_i,L1_Sp09D05
Mean,Residuals,0.6842888489536935,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4,1.2880758272906163e-8,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4.Anc_Afr,1.383292809906664e-4,e4e4_i,L1_Sp09D05
3rd Qu.,round,5.068616861188501e-10,e4e4_i,L1_Sp09D05
3rd Qu.,Sex,0,e4e4_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08038786593922087,e4e4_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04540107119061381,e4e4_i,L1_Sp09D05
3rd Qu.,Age,0.04570295946825144,e4e4_i,L1_Sp09D05
3rd Qu.,Rin,0.044597924285014315,e4e4_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06927396887444473,e4e4_i,L1_Sp09D05
3rd Qu.,Residuals,0.8607521396360921,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4,0.4974211514783295,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4.Anc_Afr,0.7358901093482506,e4e4_i,L1_Sp09D05
Max.,round,0.5034221554832656,e4e4_i,L1_Sp09D05
Max.,Sex,0.8507329619682261,e4e4_i,L1_Sp09D05
Max.,Visium_slide,0.9527105985618028,e4e4_i,L1_Sp09D05
Max.,Anc_Afr,0.4722420463506627,e4e4_i,L1_Sp09D05
Max.,Age,0.46346773977510697,e4e4_i,L1_Sp09D05
Max.,Rin,0.4967468642578318,e4e4_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790111449863909,e4e4_i,L1_Sp09D05
Max.,Residuals,0.9991058529448338,e4e4_i,L1_Sp09D05
