metric,name,value,form,SpD
3rd Qu.,Residuals,0.8581126727314702,apoe,L1_Sp09D05
Max.,APOE,0.7431666392184981,apoe,L1_Sp09D05
Max.,round,0.5284784492777912,apoe,L1_Sp09D05
Max.,Sex,0.8781694579597842,apoe,L1_Sp09D05
Max.,Visium_slide,0.6781214624786327,apoe,L1_Sp09D05
Max.,Anc_Afr,0.46041185687994035,apoe,L1_Sp09D05
Max.,Age,0.48142410178679873,apoe,L1_Sp09D05
Max.,Rin,0.5240467899404814,apoe,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470901,apoe,L1_Sp09D05
Max.,nspots,0.6747607757716316,apoe,L1_Sp09D05
Max.,Residuals,0.9957435479524175,apoe,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4,L1_Sp09D05
Min.,round,0,e4e4,L1_Sp09D05
Min.,Sex,0,e4e4,L1_Sp09D05
Min.,Visium_slide,0,e4e4,L1_Sp09D05
Min.,Anc_Afr,5.097123959601548e-10,e4e4,L1_Sp09D05
Min.,Age,2.1209179573217568e-10,e4e4,L1_Sp09D05
Min.,Rin,1.818329612465909e-11,e4e4,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,2.326899455116373e-12,e4e4,L1_Sp09D05
Min.,nspots,6.947133138086681e-11,e4e4,L1_Sp09D05
Min.,Residuals,0.016903534491179636,e4e4,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4,L1_Sp09D05
1st Qu.,round,0,e4e4,L1_Sp09D05
1st Qu.,Sex,0,e4e4,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4,L1_Sp09D05
1st Qu.,Anc_Afr,0.002802864393916706,e4e4,L1_Sp09D05
1st Qu.,Age,0.0025788460900573497,e4e4,L1_Sp09D05
1st Qu.,Rin,0.004456683788001289,e4e4,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.0065178974586160635,e4e4,L1_Sp09D05
1st Qu.,nspots,0.008802488862659764,e4e4,L1_Sp09D05
1st Qu.,Residuals,0.5718065333124328,e4e4,L1_Sp09D05
Median,APOE_E4E4,0,e4e4,L1_Sp09D05
Median,round,0,e4e4,L1_Sp09D05
Median,Sex,0,e4e4,L1_Sp09D05
Median,Visium_slide,1.0764502914018959e-12,e4e4,L1_Sp09D05
Median,Anc_Afr,0.01235945247314422,e4e4,L1_Sp09D05
Median,Age,0.012026814636117109,e4e4,L1_Sp09D05
Median,Rin,0.019293408042571354,e4e4,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.026189724020135474,e4e4,L1_Sp09D05
Median,nspots,0.03527771433713312,e4e4,L1_Sp09D05
Median,Residuals,0.7237181003047085,e4e4,L1_Sp09D05
Mean,APOE_E4E4,0.013465176123489917,e4e4,L1_Sp09D05
Mean,round,0.014936528760541471,e4e4,L1_Sp09D05
Mean,Sex,0.01388658420677555,e4e4,L1_Sp09D05
Mean,Visium_slide,0.06311429465441289,e4e4,L1_Sp09D05
Mean,Anc_Afr,0.02553636357429695,e4e4,L1_Sp09D05
Mean,Age,0.028295028379113275,e4e4,L1_Sp09D05
Mean,Rin,0.03476709609491476,e4e4,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.0570246471139356,e4e4,L1_Sp09D05
Mean,nspots,0.05923239029148219,e4e4,L1_Sp09D05
Mean,Residuals,0.6897418908010374,e4e4,L1_Sp09D05
3rd Qu.,APOE_E4E4,2.071186340829725e-14,e4e4,L1_Sp09D05
3rd Qu.,round,4.0948421199306825e-12,e4e4,L1_Sp09D05
3rd Qu.,Sex,0,e4e4,L1_Sp09D05
3rd Qu.,Visium_slide,0.09369288683342777,e4e4,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03447856907116839,e4e4,L1_Sp09D05
3rd Qu.,Age,0.03591574168806379,e4e4,L1_Sp09D05
3rd Qu.,Rin,0.048976698761383816,e4e4,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07185346195477806,e4e4,L1_Sp09D05
3rd Qu.,nspots,0.08141197065067599,e4e4,L1_Sp09D05
3rd Qu.,Residuals,0.8361068672266634,e4e4,L1_Sp09D05
Max.,APOE_E4E4,0.4911401125723951,e4e4,L1_Sp09D05
Max.,round,0.5272619560662158,e4e4,L1_Sp09D05
Max.,Sex,0.8414737860076763,e4e4,L1_Sp09D05
Max.,Visium_slide,0.9525394574715808,e4e4,L1_Sp09D05
Max.,Anc_Afr,0.46041185687994035,e4e4,L1_Sp09D05
Max.,Age,0.46698319659750664,e4e4,L1_Sp09D05
Max.,Rin,0.4970956396435584,e4e4,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470901,e4e4,L1_Sp09D05
Max.,nspots,0.6747594233444508,e4e4,L1_Sp09D05
Max.,Residuals,0.9957435479524175,e4e4,L1_Sp09D05
Min.,APOE_carrier,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L1_Sp09D05
Min.,round,0,carrier_i,L1_Sp09D05
Min.,Sex,0,carrier_i,L1_Sp09D05
Min.,Visium_slide,0,carrier_i,L1_Sp09D05
Min.,Anc_Afr,5.097123959601548e-10,carrier_i,L1_Sp09D05
Min.,Age,1.2496748849516823e-10,carrier_i,L1_Sp09D05
Min.,Rin,1.818329612465909e-11,carrier_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,3.5850814688216094e-11,carrier_i,L1_Sp09D05
Min.,nspots,1.3658155407698859e-9,carrier_i,L1_Sp09D05
Min.,Residuals,0.016337848398078423,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L1_Sp09D05
1st Qu.,round,0,carrier_i,L1_Sp09D05
1st Qu.,Sex,0,carrier_i,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0029101009334432377,carrier_i,L1_Sp09D05
1st Qu.,Age,0.002439436476161308,carrier_i,L1_Sp09D05
1st Qu.,Rin,0.004618451868036354,carrier_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.006268356067909372,carrier_i,L1_Sp09D05
1st Qu.,nspots,0.008343958760787232,carrier_i,L1_Sp09D05
1st Qu.,Residuals,0.5162327974246657,carrier_i,L1_Sp09D05
Median,APOE_carrier,0,carrier_i,L1_Sp09D05
Median,APOE_carrier.Anc_Afr,4.6088986722005866e-11,carrier_i,L1_Sp09D05
Median,round,0,carrier_i,L1_Sp09D05
Median,Sex,0,carrier_i,L1_Sp09D05
Median,Visium_slide,1.3602116530876874e-11,carrier_i,L1_Sp09D05
Median,Anc_Afr,0.012486781405845923,carrier_i,L1_Sp09D05
Median,Age,0.01161891178624989,carrier_i,L1_Sp09D05
Median,Rin,0.019415675021540943,carrier_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.025906484020600154,carrier_i,L1_Sp09D05
Median,nspots,0.034343758005100866,carrier_i,L1_Sp09D05
Median,Residuals,0.6863898414258013,carrier_i,L1_Sp09D05
Mean,APOE_carrier,0.02077597988372344,carrier_i,L1_Sp09D05
Mean,APOE_carrier.Anc_Afr,0.03507076787312805,carrier_i,L1_Sp09D05
Mean,round,0.014237262105577839,carrier_i,L1_Sp09D05
Mean,Sex,0.012478755357872996,carrier_i,L1_Sp09D05
Mean,Visium_slide,0.06141659770864117,carrier_i,L1_Sp09D05
Mean,Anc_Afr,0.025650757398348094,carrier_i,L1_Sp09D05
Mean,Age,0.028015027377517973,carrier_i,L1_Sp09D05
Mean,Rin,0.03453626826282292,carrier_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05510233253050027,carrier_i,L1_Sp09D05
Mean,nspots,0.058148266107354143,carrier_i,L1_Sp09D05
Mean,Residuals,0.6545679853945131,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier,0.00350723889258982,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier.Anc_Afr,0.012575627326624504,carrier_i,L1_Sp09D05
3rd Qu.,round,3.428082018627184e-10,carrier_i,L1_Sp09D05
3rd Qu.,Sex,0,carrier_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.09046248879925295,carrier_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.034887645973758194,carrier_i,L1_Sp09D05
3rd Qu.,Age,0.03595374966528658,carrier_i,L1_Sp09D05
3rd Qu.,Rin,0.04898250629016319,carrier_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06908093049929691,carrier_i,L1_Sp09D05
3rd Qu.,nspots,0.0794194438000124,carrier_i,L1_Sp09D05
3rd Qu.,Residuals,0.8162320324177366,carrier_i,L1_Sp09D05
Max.,APOE_carrier,0.49375046770623987,carrier_i,L1_Sp09D05
Max.,APOE_carrier.Anc_Afr,0.6932910424528429,carrier_i,L1_Sp09D05
Max.,round,0.5272705186081913,carrier_i,L1_Sp09D05
Max.,Sex,0.8916725363009773,carrier_i,L1_Sp09D05
Max.,Visium_slide,0.9075191860723592,carrier_i,L1_Sp09D05
Max.,Anc_Afr,0.46041185687994035,carrier_i,L1_Sp09D05
Max.,Age,0.4528632660158547,carrier_i,L1_Sp09D05
Max.,Rin,0.49709600556188566,carrier_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470876,carrier_i,L1_Sp09D05
Max.,nspots,0.6551264648168434,carrier_i,L1_Sp09D05
Max.,Residuals,0.9957435479524175,carrier_i,L1_Sp09D05
Min.,APOE,0,apoe_i,L1_Sp09D05
Min.,APOE.Anc_Afr,0,apoe_i,L1_Sp09D05
Min.,round,0,apoe_i,L1_Sp09D05
Min.,Sex,0,apoe_i,L1_Sp09D05
Min.,Visium_slide,0,apoe_i,L1_Sp09D05
Min.,Anc_Afr,9.635268821075258e-12,apoe_i,L1_Sp09D05
Min.,Age,2.5839253241628313e-11,apoe_i,L1_Sp09D05
Min.,Rin,1.8183296307128816e-11,apoe_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,3.6455535530337833e-10,apoe_i,L1_Sp09D05
Min.,nspots,3.5103538717751416e-10,apoe_i,L1_Sp09D05
Min.,Residuals,0.007504504791117712,apoe_i,L1_Sp09D05
1st Qu.,APOE,0,apoe_i,L1_Sp09D05
1st Qu.,APOE.Anc_Afr,4.8285047385606375e-15,apoe_i,L1_Sp09D05
1st Qu.,round,0,apoe_i,L1_Sp09D05
1st Qu.,Sex,0,apoe_i,L1_Sp09D05
1st Qu.,Visium_slide,5.153361704039499e-14,apoe_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0027682136367551263,apoe_i,L1_Sp09D05
1st Qu.,Age,0.0023309588919688835,apoe_i,L1_Sp09D05
1st Qu.,Rin,0.0038363361611335727,apoe_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.006032796770936252,apoe_i,L1_Sp09D05
1st Qu.,nspots,0.007814254295189645,apoe_i,L1_Sp09D05
1st Qu.,Residuals,0.47608806157995376,apoe_i,L1_Sp09D05
Median,APOE,0,apoe_i,L1_Sp09D05
Median,APOE.Anc_Afr,1.5538752281705722e-4,apoe_i,L1_Sp09D05
Median,round,0,apoe_i,L1_Sp09D05
Median,Sex,0,apoe_i,L1_Sp09D05
Median,Visium_slide,4.3938759294455356e-13,apoe_i,L1_Sp09D05
Median,Anc_Afr,0.011426103243624124,apoe_i,L1_Sp09D05
Median,Age,0.0115503478552295,apoe_i,L1_Sp09D05
Median,Rin,0.01739572931694979,apoe_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.022759188508361623,apoe_i,L1_Sp09D05
Median,nspots,0.03133657156614436,apoe_i,L1_Sp09D05
Median,Residuals,0.6731336564876362,apoe_i,L1_Sp09D05
Mean,APOE,0.04945545650045398,apoe_i,L1_Sp09D05
Mean,APOE.Anc_Afr,0.09460218354501365,apoe_i,L1_Sp09D05
Mean,round,0.017163773248444963,apoe_i,L1_Sp09D05
Mean,Sex,0.014735107232643084,apoe_i,L1_Sp09D05
Mean,Visium_slide,3.7057749605873144e-4,apoe_i,L1_Sp09D05
Mean,Anc_Afr,0.02470014013884531,apoe_i,L1_Sp09D05
Mean,Age,0.02632438704830908,apoe_i,L1_Sp09D05
Mean,Rin,0.03263580594470398,apoe_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05185500964614094,apoe_i,L1_Sp09D05
Mean,nspots,0.05464010979806581,apoe_i,L1_Sp09D05
Mean,Residuals,0.6335174494013205,apoe_i,L1_Sp09D05
3rd Qu.,APOE,0.06375795753128143,apoe_i,L1_Sp09D05
3rd Qu.,APOE.Anc_Afr,0.15110320326226578,apoe_i,L1_Sp09D05
3rd Qu.,round,0.0016773937307300241,apoe_i,L1_Sp09D05
3rd Qu.,Sex,0,apoe_i,L1_Sp09D05
3rd Qu.,Visium_slide,1.7662655549369444e-12,apoe_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.032550507033611606,apoe_i,L1_Sp09D05
3rd Qu.,Age,0.03381303094236382,apoe_i,L1_Sp09D05
3rd Qu.,Rin,0.0461834075385249,apoe_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06498374160095832,apoe_i,L1_Sp09D05
3rd Qu.,nspots,0.07522533519667854,apoe_i,L1_Sp09D05
3rd Qu.,Residuals,0.8179950341371901,apoe_i,L1_Sp09D05
Max.,APOE,0.6922518498218431,apoe_i,L1_Sp09D05
Max.,APOE.Anc_Afr,0.9379900455757681,apoe_i,L1_Sp09D05
Max.,round,0.5285460758641237,apoe_i,L1_Sp09D05
Max.,Sex,0.873558402588631,apoe_i,L1_Sp09D05
Max.,Visium_slide,0.5861400661290633,apoe_i,L1_Sp09D05
Max.,Anc_Afr,0.4604118568799376,apoe_i,L1_Sp09D05
Max.,Age,0.4547571914343112,apoe_i,L1_Sp09D05
Max.,Rin,0.5240467899649444,apoe_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470886,apoe_i,L1_Sp09D05
Max.,nspots,0.641858984462533,apoe_i,L1_Sp09D05
Max.,Residuals,0.9952097444981433,apoe_i,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L1_Sp09D05
Min.,round,0,e4e4_i,L1_Sp09D05
Min.,Sex,0,e4e4_i,L1_Sp09D05
Min.,Visium_slide,0,e4e4_i,L1_Sp09D05
Min.,Anc_Afr,2.532223989052127e-11,e4e4_i,L1_Sp09D05
Min.,Age,4.021642881729212e-11,e4e4_i,L1_Sp09D05
Min.,Rin,9.456598372836277e-12,e4e4_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,3.0558019464852763e-10,e4e4_i,L1_Sp09D05
Min.,nspots,1.4119856815374574e-9,e4e4_i,L1_Sp09D05
Min.,Residuals,0.005927403158234256,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4.Anc_Afr,2.3059684921743988e-17,e4e4_i,L1_Sp09D05
1st Qu.,round,0,e4e4_i,L1_Sp09D05
1st Qu.,Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0029340982009015116,e4e4_i,L1_Sp09D05
1st Qu.,Age,0.0024410508467610425,e4e4_i,L1_Sp09D05
1st Qu.,Rin,0.003930862904987805,e4e4_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005684348951589602,e4e4_i,L1_Sp09D05
1st Qu.,nspots,0.007866069725467575,e4e4_i,L1_Sp09D05
1st Qu.,Residuals,0.5041199049865939,e4e4_i,L1_Sp09D05
Median,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4.Anc_Afr,4.18295212128385e-11,e4e4_i,L1_Sp09D05
Median,round,0,e4e4_i,L1_Sp09D05
Median,Sex,0,e4e4_i,L1_Sp09D05
Median,Visium_slide,4.633540593390636e-11,e4e4_i,L1_Sp09D05
Median,Anc_Afr,0.01359074150428348,e4e4_i,L1_Sp09D05
Median,Age,0.011411474173647393,e4e4_i,L1_Sp09D05
Median,Rin,0.017697936328191707,e4e4_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.024382542322256243,e4e4_i,L1_Sp09D05
Median,nspots,0.03238188847193111,e4e4_i,L1_Sp09D05
Median,Residuals,0.6877659247261751,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4,0.024621022779424812,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4.Anc_Afr,0.045500435587032706,e4e4_i,L1_Sp09D05
Mean,round,0.014120351697207026,e4e4_i,L1_Sp09D05
Mean,Sex,0.013062769966865307,e4e4_i,L1_Sp09D05
Mean,Visium_slide,0.05830281242771816,e4e4_i,L1_Sp09D05
Mean,Anc_Afr,0.02625960831683495,e4e4_i,L1_Sp09D05
Mean,Age,0.026890766957827744,e4e4_i,L1_Sp09D05
Mean,Rin,0.033291949396965385,e4e4_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05472620078074385,e4e4_i,L1_Sp09D05
Mean,nspots,0.056491734574467184,e4e4_i,L1_Sp09D05
Mean,Residuals,0.6467323475149129,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4,3.4959642568249935e-8,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4.Anc_Afr,4.410076988594191e-5,e4e4_i,L1_Sp09D05
3rd Qu.,round,1.8921471460021927e-10,e4e4_i,L1_Sp09D05
3rd Qu.,Sex,0,e4e4_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08138033678889196,e4e4_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03513164077476705,e4e4_i,L1_Sp09D05
3rd Qu.,Age,0.033884520596825875,e4e4_i,L1_Sp09D05
3rd Qu.,Rin,0.04641546376724963,e4e4_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06932151319832014,e4e4_i,L1_Sp09D05
3rd Qu.,nspots,0.07680620335091815,e4e4_i,L1_Sp09D05
3rd Qu.,Residuals,0.8240637226056486,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4,0.4993532678471771,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4.Anc_Afr,0.7132829797334754,e4e4_i,L1_Sp09D05
Max.,round,0.5272625646125151,e4e4_i,L1_Sp09D05
Max.,Sex,0.8438300214140924,e4e4_i,L1_Sp09D05
Max.,Visium_slide,0.9525412852708216,e4e4_i,L1_Sp09D05
Max.,Anc_Afr,0.46041185687994035,e4e4_i,L1_Sp09D05
Max.,Age,0.4669831753544882,e4e4_i,L1_Sp09D05
Max.,Rin,0.4970953386372622,e4e4_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786187000470867,e4e4_i,L1_Sp09D05
Max.,nspots,0.6747595410516217,e4e4_i,L1_Sp09D05
Max.,Residuals,0.9957435479524175,e4e4_i,L1_Sp09D05
