metric,name,value,form,SpD
Min.,APOE_E4E4,0,e4e4,L1_Sp09D05
Min.,round,0,e4e4,L1_Sp09D05
Min.,Sex,0,e4e4,L1_Sp09D05
Min.,Visium_slide,0,e4e4,L1_Sp09D05
Min.,Anc_Afr,2.723208241657542e-11,e4e4,L1_Sp09D05
Min.,Age,5.222258211161628e-11,e4e4,L1_Sp09D05
Min.,Rin,3.21543967962325e-14,e4e4,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,5.5652492620017e-12,e4e4,L1_Sp09D05
Min.,Residuals,0.017271617615660255,e4e4,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4,L1_Sp09D05
1st Qu.,round,0,e4e4,L1_Sp09D05
1st Qu.,Sex,0,e4e4,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4,L1_Sp09D05
1st Qu.,Anc_Afr,0.0038700529428776836,e4e4,L1_Sp09D05
1st Qu.,Age,0.0042006766028003135,e4e4,L1_Sp09D05
1st Qu.,Rin,0.0045292429176962325,e4e4,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005236002119288437,e4e4,L1_Sp09D05
1st Qu.,Residuals,0.6203721715495064,e4e4,L1_Sp09D05
Median,APOE_E4E4,0,e4e4,L1_Sp09D05
Median,round,0,e4e4,L1_Sp09D05
Median,Sex,0,e4e4,L1_Sp09D05
Median,Visium_slide,5.014667612251203e-12,e4e4,L1_Sp09D05
Median,Anc_Afr,0.016429287186204917,e4e4,L1_Sp09D05
Median,Age,0.017773455464946283,e4e4,L1_Sp09D05
Median,Rin,0.0187257895654378,e4e4,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.024700418172520312,e4e4,L1_Sp09D05
Median,Residuals,0.769855712928719,e4e4,L1_Sp09D05
Mean,APOE_E4E4,0.012421776580592611,e4e4,L1_Sp09D05
Mean,round,0.015839764123215583,e4e4,L1_Sp09D05
Mean,Sex,0.013313935076839289,e4e4,L1_Sp09D05
Mean,Visium_slide,0.061990929220915085,e4e4,L1_Sp09D05
Mean,Anc_Afr,0.031061518865355842,e4e4,L1_Sp09D05
Mean,Age,0.03630247209456459,e4e4,L1_Sp09D05
Mean,Rin,0.03559803008055223,e4e4,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.06034953292501459,e4e4,L1_Sp09D05
Mean,Residuals,0.7331220410329502,e4e4,L1_Sp09D05
3rd Qu.,APOE_E4E4,1.9694205816010438e-16,e4e4,L1_Sp09D05
3rd Qu.,round,1.2402902792810357e-11,e4e4,L1_Sp09D05
3rd Qu.,Sex,0,e4e4,L1_Sp09D05
3rd Qu.,Visium_slide,0.09205937690383989,e4e4,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04439451577043176,e4e4,L1_Sp09D05
3rd Qu.,Age,0.048702800720847574,e4e4,L1_Sp09D05
3rd Qu.,Rin,0.04712865062776165,e4e4,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07298393157030601,e4e4,L1_Sp09D05
3rd Qu.,Residuals,0.8734110355517264,e4e4,L1_Sp09D05
Max.,APOE_E4E4,0.49087836939121066,e4e4,L1_Sp09D05
Max.,round,0.5414695890552712,e4e4,L1_Sp09D05
Max.,Sex,0.8439361627879021,e4e4,L1_Sp09D05
Max.,Visium_slide,0.952715561777566,e4e4,L1_Sp09D05
Max.,Anc_Afr,0.4724966406726162,e4e4,L1_Sp09D05
Max.,Age,0.46349569627378556,e4e4,L1_Sp09D05
Max.,Rin,0.49587183109393745,e4e4,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.979000657533618,e4e4,L1_Sp09D05
Max.,Residuals,0.9989380300959079,e4e4,L1_Sp09D05
Min.,APOE_carrier,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L1_Sp09D05
Min.,round,0,carrier_i,L1_Sp09D05
Min.,Sex,0,carrier_i,L1_Sp09D05
Min.,Visium_slide,0,carrier_i,L1_Sp09D05
Min.,Anc_Afr,2.723208241657542e-11,carrier_i,L1_Sp09D05
Min.,Age,5.222258211161628e-11,carrier_i,L1_Sp09D05
Min.,Rin,2.82285166218289e-10,carrier_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,8.224127340608537e-12,carrier_i,L1_Sp09D05
Min.,Residuals,0.01727161761566017,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L1_Sp09D05
1st Qu.,round,0,carrier_i,L1_Sp09D05
1st Qu.,Sex,0,carrier_i,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.003804717580319821,carrier_i,L1_Sp09D05
1st Qu.,Age,0.0038334406272530247,carrier_i,L1_Sp09D05
1st Qu.,Rin,0.004890872045714536,carrier_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.005117102970427418,carrier_i,L1_Sp09D05
1st Qu.,Residuals,0.5687463356243608,carrier_i,L1_Sp09D05
Median,APOE_carrier,0,carrier_i,L1_Sp09D05
Median,APOE_carrier.Anc_Afr,4.294495034912987e-11,carrier_i,L1_Sp09D05
Median,round,0,carrier_i,L1_Sp09D05
Median,Sex,0,carrier_i,L1_Sp09D05
Median,Visium_slide,1.516889666903177e-11,carrier_i,L1_Sp09D05
Median,Anc_Afr,0.016691868670574372,carrier_i,L1_Sp09D05
Median,Age,0.017006514110897774,carrier_i,L1_Sp09D05
Median,Rin,0.019109104919771875,carrier_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02438437969320842,carrier_i,L1_Sp09D05
Median,Residuals,0.7349457198647539,carrier_i,L1_Sp09D05
Mean,APOE_carrier,0.020250106653673067,carrier_i,L1_Sp09D05
Mean,APOE_carrier.Anc_Afr,0.03372166035957633,carrier_i,L1_Sp09D05
Mean,round,0.01542857674374889,carrier_i,L1_Sp09D05
Mean,Sex,0.01175105225136254,carrier_i,L1_Sp09D05
Mean,Visium_slide,0.060523134982628284,carrier_i,L1_Sp09D05
Mean,Anc_Afr,0.030953543651318485,carrier_i,L1_Sp09D05
Mean,Age,0.03566427935146471,carrier_i,L1_Sp09D05
Mean,Rin,0.03570394033123168,carrier_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.058649349349968405,carrier_i,L1_Sp09D05
Mean,Residuals,0.6973543563250276,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier,0.0012854847845215759,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier.Anc_Afr,0.008227463465652425,carrier_i,L1_Sp09D05
3rd Qu.,round,5.356303327462105e-10,carrier_i,L1_Sp09D05
3rd Qu.,Sex,0,carrier_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08991020264001859,carrier_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04347401152974208,carrier_i,L1_Sp09D05
3rd Qu.,Age,0.04792691299840884,carrier_i,L1_Sp09D05
3rd Qu.,Rin,0.04787450980805574,carrier_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06967755466094208,carrier_i,L1_Sp09D05
3rd Qu.,Residuals,0.856232342616288,carrier_i,L1_Sp09D05
Max.,APOE_carrier,0.4939903229885186,carrier_i,L1_Sp09D05
Max.,APOE_carrier.Anc_Afr,0.7597180972505319,carrier_i,L1_Sp09D05
Max.,round,0.5569189801246988,carrier_i,L1_Sp09D05
Max.,Sex,0.8905590821022384,carrier_i,L1_Sp09D05
Max.,Visium_slide,0.9376145409486025,carrier_i,L1_Sp09D05
Max.,Anc_Afr,0.4724966406726162,carrier_i,L1_Sp09D05
Max.,Age,0.4541236749870089,carrier_i,L1_Sp09D05
Max.,Rin,0.49587156504333235,carrier_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790006575336176,carrier_i,L1_Sp09D05
Max.,Residuals,0.9989148871263631,carrier_i,L1_Sp09D05
Min.,APOE,0,apoe_i,L1_Sp09D05
Min.,APOE.Anc_Afr,0,apoe_i,L1_Sp09D05
Min.,round,0,apoe_i,L1_Sp09D05
Min.,Sex,0,apoe_i,L1_Sp09D05
Min.,Visium_slide,0,apoe_i,L1_Sp09D05
Min.,Anc_Afr,3.056723520836703e-12,apoe_i,L1_Sp09D05
Min.,Age,5.141860735244759e-10,apoe_i,L1_Sp09D05
Min.,Rin,4.0178642280205193e-10,apoe_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,4.205040116502229e-11,apoe_i,L1_Sp09D05
Min.,Residuals,0.007381783834880758,apoe_i,L1_Sp09D05
1st Qu.,APOE,0,apoe_i,L1_Sp09D05
1st Qu.,APOE.Anc_Afr,4.29206491705237e-12,apoe_i,L1_Sp09D05
1st Qu.,round,0,apoe_i,L1_Sp09D05
1st Qu.,Sex,0,apoe_i,L1_Sp09D05
1st Qu.,Visium_slide,0,apoe_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.003642278961893137,apoe_i,L1_Sp09D05
1st Qu.,Age,0.0036215297453651017,apoe_i,L1_Sp09D05
1st Qu.,Rin,0.00372639746902412,apoe_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.004899731208972039,apoe_i,L1_Sp09D05
1st Qu.,Residuals,0.4530811076997428,apoe_i,L1_Sp09D05
Median,APOE,7.610250223123663e-8,apoe_i,L1_Sp09D05
Median,APOE.Anc_Afr,1.86587873923629e-4,apoe_i,L1_Sp09D05
Median,round,0,apoe_i,L1_Sp09D05
Median,Sex,0,apoe_i,L1_Sp09D05
Median,Visium_slide,1.9444434504482085e-9,apoe_i,L1_Sp09D05
Median,Anc_Afr,0.015464984738846707,apoe_i,L1_Sp09D05
Median,Age,0.016598124273743638,apoe_i,L1_Sp09D05
Median,Rin,0.016636792225561928,apoe_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02188702982102505,apoe_i,L1_Sp09D05
Median,Residuals,0.6520315978593587,apoe_i,L1_Sp09D05
Mean,APOE,0.04732949416413545,apoe_i,L1_Sp09D05
Mean,APOE.Anc_Afr,0.08763266203323691,apoe_i,L1_Sp09D05
Mean,round,0.015185216220966146,apoe_i,L1_Sp09D05
Mean,Sex,0.012672229749583017,apoe_i,L1_Sp09D05
Mean,Visium_slide,0.05828156454099071,apoe_i,L1_Sp09D05
Mean,Anc_Afr,0.029278541669903877,apoe_i,L1_Sp09D05
Mean,Age,0.03416175888197652,apoe_i,L1_Sp09D05
Mean,Rin,0.033421946719408235,apoe_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05608201943921893,apoe_i,L1_Sp09D05
Mean,Residuals,0.6259545665805802,apoe_i,L1_Sp09D05
3rd Qu.,APOE,0.0579348634970779,apoe_i,L1_Sp09D05
3rd Qu.,APOE.Anc_Afr,0.12688109041142057,apoe_i,L1_Sp09D05
3rd Qu.,round,6.826940997036936e-8,apoe_i,L1_Sp09D05
3rd Qu.,Sex,0,apoe_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08562991871124813,apoe_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03948715776723975,apoe_i,L1_Sp09D05
3rd Qu.,Age,0.04578798930472381,apoe_i,L1_Sp09D05
3rd Qu.,Rin,0.04484181248736048,apoe_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06613518985885482,apoe_i,L1_Sp09D05
3rd Qu.,Residuals,0.8218919187787618,apoe_i,L1_Sp09D05
Max.,APOE,0.7241403098586199,apoe_i,L1_Sp09D05
Max.,APOE.Anc_Afr,0.9295878305626183,apoe_i,L1_Sp09D05
Max.,round,0.5568660343999764,apoe_i,L1_Sp09D05
Max.,Sex,0.8651720247261311,apoe_i,L1_Sp09D05
Max.,Visium_slide,0.925020537472568,apoe_i,L1_Sp09D05
Max.,Anc_Afr,0.47243350703887543,apoe_i,L1_Sp09D05
Max.,Age,0.46348367656383516,apoe_i,L1_Sp09D05
Max.,Rin,0.49587526716392677,apoe_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790006575336121,apoe_i,L1_Sp09D05
Max.,Residuals,0.9989380300956986,apoe_i,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L1_Sp09D05
Min.,round,0,e4e4_i,L1_Sp09D05
Min.,Sex,0,e4e4_i,L1_Sp09D05
Min.,Visium_slide,0,e4e4_i,L1_Sp09D05
Min.,Anc_Afr,2.7232082810169907e-11,e4e4_i,L1_Sp09D05
Min.,Age,5.222258211161628e-11,e4e4_i,L1_Sp09D05
Min.,Rin,1.6535108776188586e-10,e4e4_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,5.5652495864235695e-12,e4e4_i,L1_Sp09D05
Min.,Residuals,0.0059855335507868045,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4.Anc_Afr,1.057543824305388e-15,e4e4_i,L1_Sp09D05
1st Qu.,round,0,e4e4_i,L1_Sp09D05
1st Qu.,Sex,7.94670448590582e-14,e4e4_i,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.004017632665490361,e4e4_i,L1_Sp09D05
1st Qu.,Age,0.003584540811918401,e4e4_i,L1_Sp09D05
1st Qu.,Rin,0.004130833336151759,e4e4_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.00477008793186855,e4e4_i,L1_Sp09D05
1st Qu.,Residuals,0.5748464184874592,e4e4_i,L1_Sp09D05
Median,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4.Anc_Afr,7.75549109855248e-11,e4e4_i,L1_Sp09D05
Median,round,0,e4e4_i,L1_Sp09D05
Median,Sex,5.791806971819657e-13,e4e4_i,L1_Sp09D05
Median,Visium_slide,3.576756860310668e-8,e4e4_i,L1_Sp09D05
Median,Anc_Afr,0.017802285740520184,e4e4_i,L1_Sp09D05
Median,Age,0.016155335731491735,e4e4_i,L1_Sp09D05
Median,Rin,0.01774945015566634,e4e4_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.02370263923970018,e4e4_i,L1_Sp09D05
Median,Residuals,0.7515896196952092,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4,0.023298296946394213,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4.Anc_Afr,0.045572778425841134,e4e4_i,L1_Sp09D05
Mean,round,0.013177166785719407,e4e4_i,L1_Sp09D05
Mean,Sex,1.1183224073858461e-4,e4e4_i,L1_Sp09D05
Mean,Visium_slide,0.058874090984085976,e4e4_i,L1_Sp09D05
Mean,Anc_Afr,0.03091502472324814,e4e4_i,L1_Sp09D05
Mean,Age,0.03406778323641226,e4e4_i,L1_Sp09D05
Mean,Rin,0.03450467362556084,e4e4_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05844096890737959,e4e4_i,L1_Sp09D05
Mean,Residuals,0.7010373841246198,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4,8.273790371203185e-7,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4.Anc_Afr,4.823397205691261e-5,e4e4_i,L1_Sp09D05
3rd Qu.,round,6.131012923158943e-9,e4e4_i,L1_Sp09D05
3rd Qu.,Sex,1.2763207811956844e-12,e4e4_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08456348181478311,e4e4_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04485881150952105,e4e4_i,L1_Sp09D05
3rd Qu.,Age,0.04520138528979849,e4e4_i,L1_Sp09D05
3rd Qu.,Rin,0.045221586382825495,e4e4_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07066112550004924,e4e4_i,L1_Sp09D05
3rd Qu.,Residuals,0.8646149122361617,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4,0.49684481253027807,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4.Anc_Afr,0.7305405869071065,e4e4_i,L1_Sp09D05
Max.,round,0.4902665361520943,e4e4_i,L1_Sp09D05
Max.,Sex,0.34722411376713785,e4e4_i,L1_Sp09D05
Max.,Visium_slide,0.9526554183864662,e4e4_i,L1_Sp09D05
Max.,Anc_Afr,0.4724966406726205,e4e4_i,L1_Sp09D05
Max.,Age,0.46349553280174743,e4e4_i,L1_Sp09D05
Max.,Rin,0.4958778069392548,e4e4_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9790006575336209,e4e4_i,L1_Sp09D05
Max.,Residuals,0.9989380300952994,e4e4_i,L1_Sp09D05
