metric,name,value,form,SpD
Mean,Age,0.02873672286473924,global,L1_Sp09D05
Mean,Rin,0.03644732503992719,global,L1_Sp09D05
Mean,ncells,0.06112295049507083,global,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05636093255481423,global,L1_Sp09D05
Mean,Residuals,0.660875500897098,global,L1_Sp09D05
3rd Qu.,APOE_carrier,0,global,L1_Sp09D05
3rd Qu.,round,8.772142535539981e-12,global,L1_Sp09D05
3rd Qu.,Sex,0,global,L1_Sp09D05
3rd Qu.,Visium_slide,0.09681755295003416,global,L1_Sp09D05
3rd Qu.,APOE_num,0.036996851650351645,global,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03554698941408751,global,L1_Sp09D05
3rd Qu.,Age,0.037575677527458856,global,L1_Sp09D05
3rd Qu.,Rin,0.052312062316115744,global,L1_Sp09D05
3rd Qu.,ncells,0.08622279210601394,global,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.07139756709311869,global,L1_Sp09D05
3rd Qu.,Residuals,0.8127488066981893,global,L1_Sp09D05
Max.,APOE_carrier,0.5792681330486488,global,L1_Sp09D05
Max.,round,0.5296164808438375,global,L1_Sp09D05
Max.,Sex,0.8834702537106808,global,L1_Sp09D05
Max.,Visium_slide,0.9517901044008656,global,L1_Sp09D05
Max.,APOE_num,0.46129270758610236,global,L1_Sp09D05
Max.,Anc_Afr,0.4619079469303666,global,L1_Sp09D05
Max.,Age,0.4925414654338241,global,L1_Sp09D05
Max.,Rin,0.47848265745936536,global,L1_Sp09D05
Max.,ncells,0.6769368965603764,global,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9783585861668932,global,L1_Sp09D05
Max.,Residuals,0.9952723691386545,global,L1_Sp09D05
Min.,APOE_carrier,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
Min.,round,0,carrier_i,L1_Sp09D05
Min.,Sex,0,carrier_i,L1_Sp09D05
Min.,Visium_slide,0,carrier_i,L1_Sp09D05
Min.,Anc_Afr,4.509567418151593e-29,carrier_i,L1_Sp09D05
Min.,Age,8.989166015469849e-32,carrier_i,L1_Sp09D05
Min.,Rin,8.681421129782131e-32,carrier_i,L1_Sp09D05
Min.,ncells,1.834313595051376e-30,carrier_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,7.479132316452536e-34,carrier_i,L1_Sp09D05
Min.,Residuals,1.8137107772199014e-15,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
1st Qu.,round,0,carrier_i,L1_Sp09D05
1st Qu.,Sex,0,carrier_i,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.003265698808101179,carrier_i,L1_Sp09D05
1st Qu.,Age,0.0010297930642602508,carrier_i,L1_Sp09D05
1st Qu.,Rin,0.001693102937782849,carrier_i,L1_Sp09D05
1st Qu.,ncells,0.0032088032062745487,carrier_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.002654542841322542,carrier_i,L1_Sp09D05
1st Qu.,Residuals,0.27342462676882906,carrier_i,L1_Sp09D05
Median,APOE_carrier,0,carrier_i,L1_Sp09D05
Median,APOE_carrier:Anc_Afr,5.609582005580796e-12,carrier_i,L1_Sp09D05
Median,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L1_Sp09D05
Median,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
Median,round,3.4656031862647115e-23,carrier_i,L1_Sp09D05
Median,Sex,0,carrier_i,L1_Sp09D05
Median,Visium_slide,5.368108267468417e-16,carrier_i,L1_Sp09D05
Median,Anc_Afr,0.015153373595095285,carrier_i,L1_Sp09D05
Median,Age,0.009313970896161775,carrier_i,L1_Sp09D05
Median,Rin,0.014721682475153913,carrier_i,L1_Sp09D05
Median,ncells,0.027376207494739867,carrier_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.021822096694441927,carrier_i,L1_Sp09D05
Median,Residuals,0.5695828874552384,carrier_i,L1_Sp09D05
Mean,APOE_carrier,0.012128451970377697,carrier_i,L1_Sp09D05
Mean,APOE_carrier:Anc_Afr,0.15344358265423313,carrier_i,L1_Sp09D05
Mean,APOE_carrier:Anc_Afr:Sex,0.03779729301524961,carrier_i,L1_Sp09D05
Mean,APOE_carrier:Sex,0.008652273868599446,carrier_i,L1_Sp09D05
Mean,round,0.014144524576626292,carrier_i,L1_Sp09D05
Mean,Sex,0.010235338750490524,carrier_i,L1_Sp09D05
Mean,Visium_slide,0.054854000777864065,carrier_i,L1_Sp09D05
Mean,Anc_Afr,0.029435060760042743,carrier_i,L1_Sp09D05
Mean,Age,0.02609361374803841,carrier_i,L1_Sp09D05
Mean,Rin,0.030935996323515718,carrier_i,L1_Sp09D05
Mean,ncells,0.054331543079837424,carrier_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.05438799729635734,carrier_i,L1_Sp09D05
Mean,Residuals,0.5135603231787677,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier,1.7433938206167508e-8,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier:Anc_Afr,0.1069690617174553,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier:Anc_Afr:Sex,9.7064279599564e-11,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier:Sex,1.7250065859792264e-12,carrier_i,L1_Sp09D05
3rd Qu.,round,7.24849650229092e-11,carrier_i,L1_Sp09D05
3rd Qu.,Sex,1.921111347998043e-17,carrier_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.07136391055821467,carrier_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.04012263977786429,carrier_i,L1_Sp09D05
3rd Qu.,Age,0.032965647324464775,carrier_i,L1_Sp09D05
3rd Qu.,Rin,0.04370930456417463,carrier_i,L1_Sp09D05
3rd Qu.,ncells,0.07632979390130537,carrier_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.0681576929841359,carrier_i,L1_Sp09D05
3rd Qu.,Residuals,0.7708583276430362,carrier_i,L1_Sp09D05
Max.,APOE_carrier,0.5325678152445071,carrier_i,L1_Sp09D05
Max.,APOE_carrier:Anc_Afr,0.999999996329035,carrier_i,L1_Sp09D05
Max.,APOE_carrier:Anc_Afr:Sex,0.9999823765715002,carrier_i,L1_Sp09D05
Max.,APOE_carrier:Sex,0.6528407408403997,carrier_i,L1_Sp09D05
Max.,round,0.5451254861385999,carrier_i,L1_Sp09D05
Max.,Sex,0.8189339426692658,carrier_i,L1_Sp09D05
Max.,Visium_slide,0.9442181856988272,carrier_i,L1_Sp09D05
Max.,Anc_Afr,0.458487357533441,carrier_i,L1_Sp09D05
Max.,Age,0.5047687162151823,carrier_i,L1_Sp09D05
Max.,Rin,0.4355684145179532,carrier_i,L1_Sp09D05
Max.,ncells,0.6458219088215649,carrier_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786446160500474,carrier_i,L1_Sp09D05
Max.,Residuals,0.9957853414808807,carrier_i,L1_Sp09D05
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,L1_Sp09D05
Min.,APOE_num:Sex,0,numeric_i,L1_Sp09D05
Min.,round,0,numeric_i,L1_Sp09D05
Min.,Sex,0,numeric_i,L1_Sp09D05
Min.,Visium_slide,0,numeric_i,L1_Sp09D05
Min.,APOE_num,1.0527951505095555e-10,numeric_i,L1_Sp09D05
Min.,Anc_Afr,2.416685897989059e-9,numeric_i,L1_Sp09D05
Min.,Age,9.568024688295982e-29,numeric_i,L1_Sp09D05
Min.,Rin,1.955479084777206e-29,numeric_i,L1_Sp09D05
Min.,ncells,7.109158830792376e-30,numeric_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,1.6443779917362432e-28,numeric_i,L1_Sp09D05
Min.,APOE_num:Anc_Afr,9.362430673207983e-11,numeric_i,L1_Sp09D05
Min.,Residuals,3.678266943239736e-15,numeric_i,L1_Sp09D05
1st Qu.,APOE_num:Anc_Afr:Sex,0,numeric_i,L1_Sp09D05
1st Qu.,APOE_num:Sex,0,numeric_i,L1_Sp09D05
1st Qu.,round,0,numeric_i,L1_Sp09D05
1st Qu.,Sex,0,numeric_i,L1_Sp09D05
1st Qu.,Visium_slide,0,numeric_i,L1_Sp09D05
1st Qu.,APOE_num,0.00367485837607479,numeric_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.006482256409717984,numeric_i,L1_Sp09D05
1st Qu.,Age,7.043602040010606e-4,numeric_i,L1_Sp09D05
1st Qu.,Rin,0.0012442916812788255,numeric_i,L1_Sp09D05
1st Qu.,ncells,0.002326737355852047,numeric_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.0019436865739963847,numeric_i,L1_Sp09D05
1st Qu.,APOE_num:Anc_Afr,0.009688194680033848,numeric_i,L1_Sp09D05
1st Qu.,Residuals,0.1413567004086252,numeric_i,L1_Sp09D05
Median,APOE_num:Anc_Afr:Sex,3.285884038956481e-12,numeric_i,L1_Sp09D05
Median,APOE_num:Sex,1.0728871168846959e-19,numeric_i,L1_Sp09D05
Median,round,0,numeric_i,L1_Sp09D05
Median,Sex,0,numeric_i,L1_Sp09D05
Median,Visium_slide,9.254676134334642e-12,numeric_i,L1_Sp09D05
Median,APOE_num,0.017286712784110564,numeric_i,L1_Sp09D05
Median,Anc_Afr,0.02229108671397923,numeric_i,L1_Sp09D05
Median,Age,0.006296733221503344,numeric_i,L1_Sp09D05
Median,Rin,0.010356238082655487,numeric_i,L1_Sp09D05
Median,ncells,0.017613173546262996,numeric_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.015028635700714272,numeric_i,L1_Sp09D05
Median,APOE_num:Anc_Afr,0.03643038104497175,numeric_i,L1_Sp09D05
Median,Residuals,0.4876118979679881,numeric_i,L1_Sp09D05
Mean,APOE_num:Anc_Afr:Sex,0.1903892227640528,numeric_i,L1_Sp09D05
Mean,APOE_num:Sex,0.02741012529171512,numeric_i,L1_Sp09D05
Mean,round,0.014656614391188707,numeric_i,L1_Sp09D05
Mean,Sex,0.014286200094598103,numeric_i,L1_Sp09D05
Mean,Visium_slide,0.06401036863409543,numeric_i,L1_Sp09D05
Mean,APOE_num,0.030766778563682127,numeric_i,L1_Sp09D05
Mean,Anc_Afr,0.03686488397829883,numeric_i,L1_Sp09D05
Mean,Age,0.019792065095164246,numeric_i,L1_Sp09D05
Mean,Rin,0.025852850531702845,numeric_i,L1_Sp09D05
Mean,ncells,0.04186123494403847,numeric_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.044501888354463885,numeric_i,L1_Sp09D05
Mean,APOE_num:Anc_Afr,0.05122503332487658,numeric_i,L1_Sp09D05
Mean,Residuals,0.4383827340321229,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num:Anc_Afr:Sex,0.3417191598287943,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num:Sex,0.005909720996669182,numeric_i,L1_Sp09D05
3rd Qu.,round,3.259169396074508e-11,numeric_i,L1_Sp09D05
3rd Qu.,Sex,5.2123384321687316e-12,numeric_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.09657489190708213,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num,0.04339485339707105,numeric_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.053618638842055956,numeric_i,L1_Sp09D05
3rd Qu.,Age,0.02365940468248126,numeric_i,L1_Sp09D05
3rd Qu.,Rin,0.03588845679922639,numeric_i,L1_Sp09D05
3rd Qu.,ncells,0.057683094886804315,numeric_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.051939469545062004,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num:Anc_Afr,0.07774348446671667,numeric_i,L1_Sp09D05
3rd Qu.,Residuals,0.6990787465523836,numeric_i,L1_Sp09D05
Max.,APOE_num:Anc_Afr:Sex,0.9958826286903706,numeric_i,L1_Sp09D05
Max.,APOE_num:Sex,0.9663391429498825,numeric_i,L1_Sp09D05
Max.,round,0.5421927101685023,numeric_i,L1_Sp09D05
Max.,Sex,0.8656836206806858,numeric_i,L1_Sp09D05
Max.,Visium_slide,0.9473141090736569,numeric_i,L1_Sp09D05
Max.,APOE_num,0.35954266447664734,numeric_i,L1_Sp09D05
Max.,Anc_Afr,0.4559260648554734,numeric_i,L1_Sp09D05
Max.,Age,0.43857286052214867,numeric_i,L1_Sp09D05
Max.,Rin,0.4758924984426273,numeric_i,L1_Sp09D05
Max.,ncells,0.555711302760543,numeric_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9662271185247568,numeric_i,L1_Sp09D05
Max.,APOE_num:Anc_Afr,0.3966740770936722,numeric_i,L1_Sp09D05
Max.,Residuals,0.9950944268811247,numeric_i,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4:Sex,0,e4e4_i,L1_Sp09D05
Min.,round,0,e4e4_i,L1_Sp09D05
Min.,Sex,0,e4e4_i,L1_Sp09D05
Min.,Visium_slide,0,e4e4_i,L1_Sp09D05
Min.,Anc_Afr,3.8477278711189697e-28,e4e4_i,L1_Sp09D05
Min.,Age,7.894418349550232e-32,e4e4_i,L1_Sp09D05
Min.,Rin,1.926655165752634e-34,e4e4_i,L1_Sp09D05
Min.,ncells,2.9662438508802905e-32,e4e4_i,L1_Sp09D05
Min.,pseudo_expr_chrM_ratio,5.659614760470137e-32,e4e4_i,L1_Sp09D05
Min.,Residuals,2.7097338001716227e-15,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4:Anc_Afr:Sex,8.625158387979137e-18,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,round,0,e4e4_i,L1_Sp09D05
1st Qu.,Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.002908073879192631,e4e4_i,L1_Sp09D05
1st Qu.,Age,9.246772143494895e-4,e4e4_i,L1_Sp09D05
1st Qu.,Rin,0.0016331078193448207,e4e4_i,L1_Sp09D05
1st Qu.,ncells,0.002893279134915095,e4e4_i,L1_Sp09D05
1st Qu.,pseudo_expr_chrM_ratio,0.0023689746181272723,e4e4_i,L1_Sp09D05
1st Qu.,Residuals,0.232713933463759,e4e4_i,L1_Sp09D05
Median,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4:Anc_Afr,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4:Anc_Afr:Sex,3.8375965803316805e-11,e4e4_i,L1_Sp09D05
Median,APOE_E4E4:Sex,0,e4e4_i,L1_Sp09D05
Median,round,0,e4e4_i,L1_Sp09D05
Median,Sex,3.704629406495651e-11,e4e4_i,L1_Sp09D05
Median,Visium_slide,0,e4e4_i,L1_Sp09D05
Median,Anc_Afr,0.012901713547762015,e4e4_i,L1_Sp09D05
Median,Age,0.009115726242474252,e4e4_i,L1_Sp09D05
Median,Rin,0.014152207078133514,e4e4_i,L1_Sp09D05
Median,ncells,0.027242951539341746,e4e4_i,L1_Sp09D05
Median,pseudo_expr_chrM_ratio,0.021015112436204603,e4e4_i,L1_Sp09D05
Median,Residuals,0.5902779258324602,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4,0.007226289537919729,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4:Anc_Afr,0.20383392707724904,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4:Anc_Afr:Sex,7.674386569636206e-4,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4:Sex,0.01109066845029317,e4e4_i,L1_Sp09D05
Mean,round,0.013630237935112746,e4e4_i,L1_Sp09D05
Mean,Sex,6.454258065301084e-4,e4e4_i,L1_Sp09D05
Mean,Visium_slide,0.06348943412612215,e4e4_i,L1_Sp09D05
Mean,Anc_Afr,0.02882722243081692,e4e4_i,L1_Sp09D05
Mean,Age,0.02575097733350532,e4e4_i,L1_Sp09D05
Mean,Rin,0.02969860007932741,e4e4_i,L1_Sp09D05
Mean,ncells,0.05275014151631434,e4e4_i,L1_Sp09D05
Mean,pseudo_expr_chrM_ratio,0.051902376490467944,e4e4_i,L1_Sp09D05
Mean,Residuals,0.5103872605593776,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4,4.384484764686058e-12,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4:Anc_Afr,0.336387466091282,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,4.0835517857225277e-10,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4:Sex,4.702466036159054e-19,e4e4_i,L1_Sp09D05
3rd Qu.,round,1.308933602482771e-18,e4e4_i,L1_Sp09D05
3rd Qu.,Sex,4.0881197367967376e-10,e4e4_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.09254504772339872,e4e4_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03733807206441519,e4e4_i,L1_Sp09D05
3rd Qu.,Age,0.03313876387403866,e4e4_i,L1_Sp09D05
3rd Qu.,Rin,0.04215422235012338,e4e4_i,L1_Sp09D05
3rd Qu.,ncells,0.07699684130740365,e4e4_i,L1_Sp09D05
3rd Qu.,pseudo_expr_chrM_ratio,0.06463863266456786,e4e4_i,L1_Sp09D05
3rd Qu.,Residuals,0.7843439022435373,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4,0.4913166648556822,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4:Anc_Afr,0.9999999987648833,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4:Anc_Afr:Sex,0.9091234747294487,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4:Sex,0.8456763891860106,e4e4_i,L1_Sp09D05
Max.,round,0.5296053230558005,e4e4_i,L1_Sp09D05
Max.,Sex,0.30417258870589864,e4e4_i,L1_Sp09D05
Max.,Visium_slide,0.9524970138759636,e4e4_i,L1_Sp09D05
Max.,Anc_Afr,0.4793041381099745,e4e4_i,L1_Sp09D05
Max.,Age,0.467333421502152,e4e4_i,L1_Sp09D05
Max.,Rin,0.49795149865643346,e4e4_i,L1_Sp09D05
Max.,ncells,0.6258460949858873,e4e4_i,L1_Sp09D05
Max.,pseudo_expr_chrM_ratio,0.9786446160500466,e4e4_i,L1_Sp09D05
Max.,Residuals,0.9957853414816238,e4e4_i,L1_Sp09D05
