metric,name,value,form,SpD
Max.,Visium_slide,0.9220669017190211,global,L3_Sp09D02
Max.,APOE_num,0.3551101627303524,global,L3_Sp09D02
Max.,Anc_Afr,0.6049897884729518,global,L3_Sp09D02
Max.,Age,0.37986825469752816,global,L3_Sp09D02
Max.,Rin,0.4213067773942545,global,L3_Sp09D02
Max.,ncells,0.5562363859820103,global,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9711519857187967,global,L3_Sp09D02
Max.,pseudo_sum_umi,0.6224270719139811,global,L3_Sp09D02
Max.,Residuals,0.9910765162420203,global,L3_Sp09D02
Min.,APOE_carrier,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
Min.,round,0,carrier_i,L3_Sp09D02
Min.,Sex,0,carrier_i,L3_Sp09D02
Min.,Visium_slide,0,carrier_i,L3_Sp09D02
Min.,Anc_Afr,4.77868468764196e-28,carrier_i,L3_Sp09D02
Min.,Age,1.0835679415262155e-32,carrier_i,L3_Sp09D02
Min.,Rin,2.590650219022812e-31,carrier_i,L3_Sp09D02
Min.,ncells,8.19409414969446e-32,carrier_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,2.0631656373076911e-32,carrier_i,L3_Sp09D02
Min.,pseudo_sum_umi,2.771744294481809e-33,carrier_i,L3_Sp09D02
Min.,Residuals,2.115311548989407e-15,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
1st Qu.,round,0,carrier_i,L3_Sp09D02
1st Qu.,Sex,0,carrier_i,L3_Sp09D02
1st Qu.,Visium_slide,0,carrier_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.0027293232137960174,carrier_i,L3_Sp09D02
1st Qu.,Age,0.0010624203199650416,carrier_i,L3_Sp09D02
1st Qu.,Rin,0.0016012382730991683,carrier_i,L3_Sp09D02
1st Qu.,ncells,0.004207577223111311,carrier_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.00301600966071939,carrier_i,L3_Sp09D02
1st Qu.,pseudo_sum_umi,0.004729832348706288,carrier_i,L3_Sp09D02
1st Qu.,Residuals,0.22380579063269818,carrier_i,L3_Sp09D02
Median,APOE_carrier,0,carrier_i,L3_Sp09D02
Median,APOE_carrier:Anc_Afr,2.4828352247373312e-17,carrier_i,L3_Sp09D02
Median,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
Median,round,3.8378243778559066e-17,carrier_i,L3_Sp09D02
Median,Sex,0,carrier_i,L3_Sp09D02
Median,Visium_slide,6.0767325132367895e-22,carrier_i,L3_Sp09D02
Median,Anc_Afr,0.012880303459030532,carrier_i,L3_Sp09D02
Median,Age,0.008703626487115253,carrier_i,L3_Sp09D02
Median,Rin,0.01160066489982661,carrier_i,L3_Sp09D02
Median,ncells,0.02793083922011065,carrier_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.02737864450014027,carrier_i,L3_Sp09D02
Median,pseudo_sum_umi,0.030183340819175293,carrier_i,L3_Sp09D02
Median,Residuals,0.49290134627151716,carrier_i,L3_Sp09D02
Mean,APOE_carrier,0.013818224842135636,carrier_i,L3_Sp09D02
Mean,APOE_carrier:Anc_Afr,0.16617292132789302,carrier_i,L3_Sp09D02
Mean,APOE_carrier:Sex,0.01100941460757334,carrier_i,L3_Sp09D02
Mean,round,0.014638889922062954,carrier_i,L3_Sp09D02
Mean,Sex,0.015362627202050684,carrier_i,L3_Sp09D02
Mean,Visium_slide,0.052853472782535695,carrier_i,L3_Sp09D02
Mean,Anc_Afr,0.027742513175322166,carrier_i,L3_Sp09D02
Mean,Age,0.025275412748286583,carrier_i,L3_Sp09D02
Mean,Rin,0.029386355085804738,carrier_i,L3_Sp09D02
Mean,ncells,0.05208824843321197,carrier_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.07896229961017077,carrier_i,L3_Sp09D02
Mean,pseudo_sum_umi,0.056524365079511786,carrier_i,L3_Sp09D02
Mean,Residuals,0.4561652551834407,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier,2.855497922113831e-4,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier:Anc_Afr,0.18504687725460467,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier:Sex,3.7534512050573906e-12,carrier_i,L3_Sp09D02
3rd Qu.,round,1.9515564156189018e-10,carrier_i,L3_Sp09D02
3rd Qu.,Sex,1.3770439408710313e-15,carrier_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.05575023248551421,carrier_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.037760960982675465,carrier_i,L3_Sp09D02
3rd Qu.,Age,0.03167800630743717,carrier_i,L3_Sp09D02
3rd Qu.,Rin,0.03919928428819057,carrier_i,L3_Sp09D02
3rd Qu.,ncells,0.07487378596352105,carrier_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.10292028495348264,carrier_i,L3_Sp09D02
3rd Qu.,pseudo_sum_umi,0.08250054713183655,carrier_i,L3_Sp09D02
3rd Qu.,Residuals,0.6981494814057828,carrier_i,L3_Sp09D02
Max.,APOE_carrier,0.6453549514449882,carrier_i,L3_Sp09D02
Max.,APOE_carrier:Anc_Afr,0.9999975087856237,carrier_i,L3_Sp09D02
Max.,APOE_carrier:Sex,0.6441237532145904,carrier_i,L3_Sp09D02
Max.,round,0.5196935275568374,carrier_i,L3_Sp09D02
Max.,Sex,0.8137387054216526,carrier_i,L3_Sp09D02
Max.,Visium_slide,0.9217141517540888,carrier_i,L3_Sp09D02
Max.,Anc_Afr,0.6464051547475218,carrier_i,L3_Sp09D02
Max.,Age,0.3979070285792067,carrier_i,L3_Sp09D02
Max.,Rin,0.43061966013540864,carrier_i,L3_Sp09D02
Max.,ncells,0.5799488188816506,carrier_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9710258245101613,carrier_i,L3_Sp09D02
Max.,pseudo_sum_umi,0.6160089872950552,carrier_i,L3_Sp09D02
Max.,Residuals,0.9922187964282166,carrier_i,L3_Sp09D02
Min.,APOE_num:Sex,0,numeric_i,L3_Sp09D02
Min.,round,0,numeric_i,L3_Sp09D02
Min.,Sex,0,numeric_i,L3_Sp09D02
Min.,Visium_slide,0,numeric_i,L3_Sp09D02
Min.,APOE_num,2.0824906172658694e-10,numeric_i,L3_Sp09D02
Min.,Anc_Afr,2.056456657429528e-9,numeric_i,L3_Sp09D02
Min.,Age,7.850695890171207e-12,numeric_i,L3_Sp09D02
Min.,Rin,6.023075529109751e-14,numeric_i,L3_Sp09D02
Min.,ncells,1.4269580608845216e-10,numeric_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,2.6578607971910326e-12,numeric_i,L3_Sp09D02
Min.,pseudo_sum_umi,8.061960922016981e-11,numeric_i,L3_Sp09D02
Min.,APOE_num:Anc_Afr,5.008906873020047e-11,numeric_i,L3_Sp09D02
Min.,Residuals,0.0017549870441439714,numeric_i,L3_Sp09D02
1st Qu.,APOE_num:Sex,0,numeric_i,L3_Sp09D02
1st Qu.,round,0,numeric_i,L3_Sp09D02
1st Qu.,Sex,0,numeric_i,L3_Sp09D02
1st Qu.,Visium_slide,0,numeric_i,L3_Sp09D02
1st Qu.,APOE_num,0.004596427493148939,numeric_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.00648831301287114,numeric_i,L3_Sp09D02
1st Qu.,Age,0.0017345832427041984,numeric_i,L3_Sp09D02
1st Qu.,Rin,0.0024253744344503924,numeric_i,L3_Sp09D02
1st Qu.,ncells,0.004802593773226818,numeric_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.004136710067394484,numeric_i,L3_Sp09D02
1st Qu.,pseudo_sum_umi,0.005476760588913511,numeric_i,L3_Sp09D02
1st Qu.,APOE_num:Anc_Afr,0.008784804598250828,numeric_i,L3_Sp09D02
1st Qu.,Residuals,0.33753518028569424,numeric_i,L3_Sp09D02
Median,APOE_num:Sex,3.433747782783983e-18,numeric_i,L3_Sp09D02
Median,round,0,numeric_i,L3_Sp09D02
Median,Sex,0,numeric_i,L3_Sp09D02
Median,Visium_slide,3.482009528599521e-14,numeric_i,L3_Sp09D02
Median,APOE_num,0.01885075574079635,numeric_i,L3_Sp09D02
Median,Anc_Afr,0.02478502540762944,numeric_i,L3_Sp09D02
Median,Age,0.008450456534572484,numeric_i,L3_Sp09D02
Median,Rin,0.010461407327838405,numeric_i,L3_Sp09D02
Median,ncells,0.02283832479924352,numeric_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.021704956437709446,numeric_i,L3_Sp09D02
Median,pseudo_sum_umi,0.024149997847696225,numeric_i,L3_Sp09D02
Median,APOE_num:Anc_Afr,0.03500709807175886,numeric_i,L3_Sp09D02
Median,Residuals,0.521873478441339,numeric_i,L3_Sp09D02
Mean,APOE_num:Sex,0.04909042216375726,numeric_i,L3_Sp09D02
Mean,round,0.017692404464260455,numeric_i,L3_Sp09D02
Mean,Sex,0.019803852364221174,numeric_i,L3_Sp09D02
Mean,Visium_slide,0.07026273522978277,numeric_i,L3_Sp09D02
Mean,APOE_num,0.033268143806064805,numeric_i,L3_Sp09D02
Mean,Anc_Afr,0.0420672470745483,numeric_i,L3_Sp09D02
Mean,Age,0.021070947789550255,numeric_i,L3_Sp09D02
Mean,Rin,0.023423765356867608,numeric_i,L3_Sp09D02
Mean,ncells,0.04491441373928075,numeric_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.06882525634972902,numeric_i,L3_Sp09D02
Mean,pseudo_sum_umi,0.04704392173515081,numeric_i,L3_Sp09D02
Mean,APOE_num:Anc_Afr,0.05322368051339041,numeric_i,L3_Sp09D02
Mean,Residuals,0.5093132094133964,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num:Sex,0.05522533710758924,numeric_i,L3_Sp09D02
3rd Qu.,round,2.495072250364843e-11,numeric_i,L3_Sp09D02
3rd Qu.,Sex,0,numeric_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.10921033454027282,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num,0.04752241653950487,numeric_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.06124913039516569,numeric_i,L3_Sp09D02
3rd Qu.,Age,0.026605917316006464,numeric_i,L3_Sp09D02
3rd Qu.,Rin,0.03033861036517387,numeric_i,L3_Sp09D02
3rd Qu.,ncells,0.06271404148047421,numeric_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.08245096266550797,numeric_i,L3_Sp09D02
3rd Qu.,pseudo_sum_umi,0.0662744567679362,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num:Anc_Afr,0.08036440152041625,numeric_i,L3_Sp09D02
3rd Qu.,Residuals,0.6859965933518161,numeric_i,L3_Sp09D02
Max.,APOE_num:Sex,0.969987895465359,numeric_i,L3_Sp09D02
Max.,round,0.5317783717652,numeric_i,L3_Sp09D02
Max.,Sex,0.8588485742904555,numeric_i,L3_Sp09D02
Max.,Visium_slide,0.9234012769419315,numeric_i,L3_Sp09D02
Max.,APOE_num,0.36390521413621746,numeric_i,L3_Sp09D02
Max.,Anc_Afr,0.5214377085744607,numeric_i,L3_Sp09D02
Max.,Age,0.43441459569505053,numeric_i,L3_Sp09D02
Max.,Rin,0.4154303289887417,numeric_i,L3_Sp09D02
Max.,ncells,0.5477638832739615,numeric_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9643211998621775,numeric_i,L3_Sp09D02
Max.,pseudo_sum_umi,0.564588839179307,numeric_i,L3_Sp09D02
Max.,APOE_num:Anc_Afr,0.48925556551314425,numeric_i,L3_Sp09D02
Max.,Residuals,0.9809426506991455,numeric_i,L3_Sp09D02
Min.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
Min.,round,0,e4e4_i,L3_Sp09D02
Min.,Sex,0,e4e4_i,L3_Sp09D02
Min.,Visium_slide,0,e4e4_i,L3_Sp09D02
Min.,Anc_Afr,3.2666691184877813e-12,e4e4_i,L3_Sp09D02
Min.,Age,7.949898225142599e-25,e4e4_i,L3_Sp09D02
Min.,Rin,1.5333446925419713e-22,e4e4_i,L3_Sp09D02
Min.,ncells,6.788629689870327e-23,e4e4_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.290733380648103e-22,e4e4_i,L3_Sp09D02
Min.,pseudo_sum_umi,1.780623986565944e-22,e4e4_i,L3_Sp09D02
Min.,Residuals,4.01754838117273e-12,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4:Anc_Afr,6.852278897068117e-20,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,round,0,e4e4_i,L3_Sp09D02
1st Qu.,Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,Visium_slide,0,e4e4_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.0023736767959670188,e4e4_i,L3_Sp09D02
1st Qu.,Age,0.0022880779337889406,e4e4_i,L3_Sp09D02
1st Qu.,Rin,0.0027541778680163814,e4e4_i,L3_Sp09D02
1st Qu.,ncells,0.007946180566309559,e4e4_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.006116650287056281,e4e4_i,L3_Sp09D02
1st Qu.,pseudo_sum_umi,0.008540765285972226,e4e4_i,L3_Sp09D02
1st Qu.,Residuals,0.44009722839769844,e4e4_i,L3_Sp09D02
Median,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Median,APOE_E4E4:Anc_Afr,2.8409013999791425e-12,e4e4_i,L3_Sp09D02
Median,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
Median,round,0,e4e4_i,L3_Sp09D02
Median,Sex,0,e4e4_i,L3_Sp09D02
Median,Visium_slide,0,e4e4_i,L3_Sp09D02
Median,Anc_Afr,0.011224195708290667,e4e4_i,L3_Sp09D02
Median,Age,0.010882495323616485,e4e4_i,L3_Sp09D02
Median,Rin,0.012850196724261919,e4e4_i,L3_Sp09D02
Median,ncells,0.03313133017480288,e4e4_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.03287718082012175,e4e4_i,L3_Sp09D02
Median,pseudo_sum_umi,0.031912528873443154,e4e4_i,L3_Sp09D02
Median,Residuals,0.6206896475413333,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4,0.008226348121404705,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4:Anc_Afr,0.005723366155515802,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4:Sex,0.018003301493852698,e4e4_i,L3_Sp09D02
Mean,round,0.01536279495812677,e4e4_i,L3_Sp09D02
Mean,Sex,0.01697805559813389,e4e4_i,L3_Sp09D02
Mean,Visium_slide,0.06307829884451906,e4e4_i,L3_Sp09D02
Mean,Anc_Afr,0.024630599413518618,e4e4_i,L3_Sp09D02
Mean,Age,0.026260330661627678,e4e4_i,L3_Sp09D02
Mean,Rin,0.02989645642779166,e4e4_i,L3_Sp09D02
Mean,ncells,0.05454041836227416,e4e4_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.08648971736257248,e4e4_i,L3_Sp09D02
Mean,pseudo_sum_umi,0.05610179881362834,e4e4_i,L3_Sp09D02
Mean,Residuals,0.5947085137870342,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4:Anc_Afr,4.938273681605391e-11,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
3rd Qu.,round,4.693608581501755e-11,e4e4_i,L3_Sp09D02
3rd Qu.,Sex,0,e4e4_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.08910488714534738,e4e4_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.03197187410475982,e4e4_i,L3_Sp09D02
3rd Qu.,Age,0.033966449093397993,e4e4_i,L3_Sp09D02
3rd Qu.,Rin,0.040172633608408156,e4e4_i,L3_Sp09D02
3rd Qu.,ncells,0.07697921378601649,e4e4_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.11462287598612393,e4e4_i,L3_Sp09D02
3rd Qu.,pseudo_sum_umi,0.08047710034492947,e4e4_i,L3_Sp09D02
3rd Qu.,Residuals,0.7722092650434988,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4,0.505583241518843,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4:Anc_Afr,0.9744259335180206,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4:Sex,0.7605823793735135,e4e4_i,L3_Sp09D02
Max.,round,0.5312698251341564,e4e4_i,L3_Sp09D02
Max.,Sex,0.8207942347861027,e4e4_i,L3_Sp09D02
Max.,Visium_slide,0.9220013137464271,e4e4_i,L3_Sp09D02
Max.,Anc_Afr,0.51618202724836,e4e4_i,L3_Sp09D02
Max.,Age,0.38260987518456097,e4e4_i,L3_Sp09D02
Max.,Rin,0.3982761659350138,e4e4_i,L3_Sp09D02
Max.,ncells,0.5591244051162951,e4e4_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9710259913444563,e4e4_i,L3_Sp09D02
Max.,pseudo_sum_umi,0.6160193182597259,e4e4_i,L3_Sp09D02
Max.,Residuals,0.991239539540797,e4e4_i,L3_Sp09D02
