metric,name,value,form,SpD
Max.,Residuals,0.9918110828680782,global,L3_Sp09D02
Min.,APOE_carrier,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
Min.,round,0,carrier_i,L3_Sp09D02
Min.,Sex,0,carrier_i,L3_Sp09D02
Min.,Visium_slide,0,carrier_i,L3_Sp09D02
Min.,Anc_Afr,1.7058481826171131e-28,carrier_i,L3_Sp09D02
Min.,Age,2.8412100408936484e-34,carrier_i,L3_Sp09D02
Min.,Rin,3.372751934928564e-32,carrier_i,L3_Sp09D02
Min.,ncells,8.255719671043965e-32,carrier_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.2927666345321268e-33,carrier_i,L3_Sp09D02
Min.,Residuals,2.8181948979198874e-15,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
1st Qu.,round,0,carrier_i,L3_Sp09D02
1st Qu.,Sex,0,carrier_i,L3_Sp09D02
1st Qu.,Visium_slide,0,carrier_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.0038077878253259386,carrier_i,L3_Sp09D02
1st Qu.,Age,0.0014483096752795546,carrier_i,L3_Sp09D02
1st Qu.,Rin,0.002112313609602891,carrier_i,L3_Sp09D02
1st Qu.,ncells,0.0026183815195111606,carrier_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.004575421935750281,carrier_i,L3_Sp09D02
1st Qu.,Residuals,0.2684293557340449,carrier_i,L3_Sp09D02
Median,APOE_carrier,0,carrier_i,L3_Sp09D02
Median,APOE_carrier:Anc_Afr,8.113178304969704e-13,carrier_i,L3_Sp09D02
Median,APOE_carrier:Anc_Afr:Sex,0,carrier_i,L3_Sp09D02
Median,APOE_carrier:Sex,0,carrier_i,L3_Sp09D02
Median,round,1.1772921915327216e-17,carrier_i,L3_Sp09D02
Median,Sex,0,carrier_i,L3_Sp09D02
Median,Visium_slide,1.607764542855617e-15,carrier_i,L3_Sp09D02
Median,Anc_Afr,0.017209749878767645,carrier_i,L3_Sp09D02
Median,Age,0.01090295424720043,carrier_i,L3_Sp09D02
Median,Rin,0.015300104157329103,carrier_i,L3_Sp09D02
Median,ncells,0.021080332490702992,carrier_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.039647723975463026,carrier_i,L3_Sp09D02
Median,Residuals,0.5175424515397367,carrier_i,L3_Sp09D02
Mean,APOE_carrier,0.012502674503860625,carrier_i,L3_Sp09D02
Mean,APOE_carrier:Anc_Afr,0.13168443743051989,carrier_i,L3_Sp09D02
Mean,APOE_carrier:Anc_Afr:Sex,0.0339016434239099,carrier_i,L3_Sp09D02
Mean,APOE_carrier:Sex,0.009589748618667258,carrier_i,L3_Sp09D02
Mean,round,0.0132068873797137,carrier_i,L3_Sp09D02
Mean,Sex,0.012755149526870053,carrier_i,L3_Sp09D02
Mean,Visium_slide,0.05964251765537664,carrier_i,L3_Sp09D02
Mean,Anc_Afr,0.03296018605528748,carrier_i,L3_Sp09D02
Mean,Age,0.028910327224710316,carrier_i,L3_Sp09D02
Mean,Rin,0.03394643003478956,carrier_i,L3_Sp09D02
Mean,ncells,0.04956516890652133,carrier_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09613595749335803,carrier_i,L3_Sp09D02
Mean,Residuals,0.48519887174641524,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier,4.678395451352041e-6,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier:Anc_Afr,0.03491468061419418,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier:Anc_Afr:Sex,1.2271800937449472e-10,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier:Sex,5.823627085414897e-12,carrier_i,L3_Sp09D02
3rd Qu.,round,1.6529838647842178e-10,carrier_i,L3_Sp09D02
3rd Qu.,Sex,1.789341702828891e-16,carrier_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.07878111259293366,carrier_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.045474894887608204,carrier_i,L3_Sp09D02
3rd Qu.,Age,0.03784868683880938,carrier_i,L3_Sp09D02
3rd Qu.,Rin,0.04723739566044971,carrier_i,L3_Sp09D02
3rd Qu.,ncells,0.06687600302870667,carrier_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.13248568198942665,carrier_i,L3_Sp09D02
3rd Qu.,Residuals,0.7203900151285342,carrier_i,L3_Sp09D02
Max.,APOE_carrier,0.7948774510820433,carrier_i,L3_Sp09D02
Max.,APOE_carrier:Anc_Afr,0.9999999999999934,carrier_i,L3_Sp09D02
Max.,APOE_carrier:Anc_Afr:Sex,0.9999629820984713,carrier_i,L3_Sp09D02
Max.,APOE_carrier:Sex,0.6502152375960368,carrier_i,L3_Sp09D02
Max.,round,0.5208193122263267,carrier_i,L3_Sp09D02
Max.,Sex,0.8145542309163573,carrier_i,L3_Sp09D02
Max.,Visium_slide,0.9128762787030031,carrier_i,L3_Sp09D02
Max.,Anc_Afr,0.5391475107949394,carrier_i,L3_Sp09D02
Max.,Age,0.41829673304812953,carrier_i,L3_Sp09D02
Max.,Rin,0.45332291465722674,carrier_i,L3_Sp09D02
Max.,ncells,0.5390500689525344,carrier_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738650325497503,carrier_i,L3_Sp09D02
Max.,Residuals,0.9943442928452373,carrier_i,L3_Sp09D02
Min.,APOE_num:Anc_Afr:Sex,0,numeric_i,L3_Sp09D02
Min.,APOE_num:Sex,0,numeric_i,L3_Sp09D02
Min.,round,0,numeric_i,L3_Sp09D02
Min.,Sex,0,numeric_i,L3_Sp09D02
Min.,Visium_slide,0,numeric_i,L3_Sp09D02
Min.,APOE_num,1.3131406036983527e-12,numeric_i,L3_Sp09D02
Min.,Anc_Afr,1.1538811855901861e-10,numeric_i,L3_Sp09D02
Min.,Age,3.1259046959197747e-25,numeric_i,L3_Sp09D02
Min.,Rin,1.8503180296565862e-24,numeric_i,L3_Sp09D02
Min.,ncells,7.783693535209854e-25,numeric_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.9800145863843145e-25,numeric_i,L3_Sp09D02
Min.,APOE_num:Anc_Afr,5.587756088660374e-15,numeric_i,L3_Sp09D02
Min.,Residuals,4.5307961146737714e-13,numeric_i,L3_Sp09D02
1st Qu.,APOE_num:Anc_Afr:Sex,6.974893886535509e-14,numeric_i,L3_Sp09D02
1st Qu.,APOE_num:Sex,0,numeric_i,L3_Sp09D02
1st Qu.,round,0,numeric_i,L3_Sp09D02
1st Qu.,Sex,0,numeric_i,L3_Sp09D02
1st Qu.,Visium_slide,0,numeric_i,L3_Sp09D02
1st Qu.,APOE_num,0.005514282630414148,numeric_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.008710121400304836,numeric_i,L3_Sp09D02
1st Qu.,Age,0.0019149961724540018,numeric_i,L3_Sp09D02
1st Qu.,Rin,0.0029295790313019136,numeric_i,L3_Sp09D02
1st Qu.,ncells,0.003067952669801419,numeric_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.0050343364535233625,numeric_i,L3_Sp09D02
1st Qu.,APOE_num:Anc_Afr,0.011338557823572858,numeric_i,L3_Sp09D02
1st Qu.,Residuals,0.3762609669287739,numeric_i,L3_Sp09D02
Median,APOE_num:Anc_Afr:Sex,6.689680986355361e-13,numeric_i,L3_Sp09D02
Median,APOE_num:Sex,0,numeric_i,L3_Sp09D02
Median,round,0,numeric_i,L3_Sp09D02
Median,Sex,0,numeric_i,L3_Sp09D02
Median,Visium_slide,1.8474370245444786e-10,numeric_i,L3_Sp09D02
Median,APOE_num,0.021449826289195114,numeric_i,L3_Sp09D02
Median,Anc_Afr,0.029220750861943867,numeric_i,L3_Sp09D02
Median,Age,0.009158814374608516,numeric_i,L3_Sp09D02
Median,Rin,0.012752765553798024,numeric_i,L3_Sp09D02
Median,ncells,0.01555109404363579,numeric_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.025734438518936413,numeric_i,L3_Sp09D02
Median,APOE_num:Anc_Afr,0.04017931902910815,numeric_i,L3_Sp09D02
Median,Residuals,0.5551304927675423,numeric_i,L3_Sp09D02
Mean,APOE_num:Anc_Afr:Sex,2.5411340083947596e-4,numeric_i,L3_Sp09D02
Mean,APOE_num:Sex,0.04354758188181042,numeric_i,L3_Sp09D02
Mean,round,0.01582254254751,numeric_i,L3_Sp09D02
Mean,Sex,0.01766738304133147,numeric_i,L3_Sp09D02
Mean,Visium_slide,0.07511359449820998,numeric_i,L3_Sp09D02
Mean,APOE_num,0.03544652631286055,numeric_i,L3_Sp09D02
Mean,Anc_Afr,0.04561126117063026,numeric_i,L3_Sp09D02
Mean,Age,0.023518679719818206,numeric_i,L3_Sp09D02
Mean,Rin,0.027469413907709586,numeric_i,L3_Sp09D02
Mean,ncells,0.038562207570267494,numeric_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.07749252165172887,numeric_i,L3_Sp09D02
Mean,APOE_num:Anc_Afr,0.05693497528243453,numeric_i,L3_Sp09D02
Mean,Residuals,0.5425591990148492,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num:Anc_Afr:Sex,9.264773803170506e-12,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num:Sex,0.04519492825495213,numeric_i,L3_Sp09D02
3rd Qu.,round,1.645700546848648e-10,numeric_i,L3_Sp09D02
3rd Qu.,Sex,0,numeric_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.11787704969397989,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num,0.049863606754979216,numeric_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.06641081461679395,numeric_i,L3_Sp09D02
3rd Qu.,Age,0.030197213952540637,numeric_i,L3_Sp09D02
3rd Qu.,Rin,0.036399345556571004,numeric_i,L3_Sp09D02
3rd Qu.,ncells,0.04817874493024198,numeric_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.09481718545380866,numeric_i,L3_Sp09D02
3rd Qu.,APOE_num:Anc_Afr,0.0861960818400629,numeric_i,L3_Sp09D02
3rd Qu.,Residuals,0.7179917246518346,numeric_i,L3_Sp09D02
Max.,APOE_num:Anc_Afr:Sex,0.9730900152590009,numeric_i,L3_Sp09D02
Max.,APOE_num:Sex,0.9706539265567076,numeric_i,L3_Sp09D02
Max.,round,0.5237353016826883,numeric_i,L3_Sp09D02
Max.,Sex,0.8593436557247486,numeric_i,L3_Sp09D02
Max.,Visium_slide,0.9165983615194672,numeric_i,L3_Sp09D02
Max.,APOE_num,0.32452350467125585,numeric_i,L3_Sp09D02
Max.,Anc_Afr,0.5118386748527021,numeric_i,L3_Sp09D02
Max.,Age,0.44209414305703587,numeric_i,L3_Sp09D02
Max.,Rin,0.4206665664377869,numeric_i,L3_Sp09D02
Max.,ncells,0.5381980487152763,numeric_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9655365389936613,numeric_i,L3_Sp09D02
Max.,APOE_num:Anc_Afr,0.4517066199679945,numeric_i,L3_Sp09D02
Max.,Residuals,0.9917965771990501,numeric_i,L3_Sp09D02
Min.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
Min.,round,0,e4e4_i,L3_Sp09D02
Min.,Sex,0,e4e4_i,L3_Sp09D02
Min.,Visium_slide,0,e4e4_i,L3_Sp09D02
Min.,Anc_Afr,7.973201372246702e-13,e4e4_i,L3_Sp09D02
Min.,Age,1.8180907380559077e-32,e4e4_i,L3_Sp09D02
Min.,Rin,3.834425116352513e-32,e4e4_i,L3_Sp09D02
Min.,ncells,2.2104636819699833e-32,e4e4_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.1013818825788578e-31,e4e4_i,L3_Sp09D02
Min.,Residuals,2.070102760273569e-15,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,round,0,e4e4_i,L3_Sp09D02
1st Qu.,Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,Visium_slide,0,e4e4_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.0035872513411453833,e4e4_i,L3_Sp09D02
1st Qu.,Age,0.0012962947558333,e4e4_i,L3_Sp09D02
1st Qu.,Rin,0.0016670615677137496,e4e4_i,L3_Sp09D02
1st Qu.,ncells,0.0022790404002383125,e4e4_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.004283678331489168,e4e4_i,L3_Sp09D02
1st Qu.,Residuals,0.21224568945632755,e4e4_i,L3_Sp09D02
Median,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Median,APOE_E4E4:Anc_Afr,8.482845277594947e-14,e4e4_i,L3_Sp09D02
Median,APOE_E4E4:Anc_Afr:Sex,0,e4e4_i,L3_Sp09D02
Median,APOE_E4E4:Sex,0,e4e4_i,L3_Sp09D02
Median,round,0,e4e4_i,L3_Sp09D02
Median,Sex,0,e4e4_i,L3_Sp09D02
Median,Visium_slide,2.642441073702673e-11,e4e4_i,L3_Sp09D02
Median,Anc_Afr,0.016049396981178236,e4e4_i,L3_Sp09D02
Median,Age,0.01036070885369585,e4e4_i,L3_Sp09D02
Median,Rin,0.014298372837920828,e4e4_i,L3_Sp09D02
Median,ncells,0.019700021660398376,e4e4_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.03969190404772949,e4e4_i,L3_Sp09D02
Median,Residuals,0.5036542732201169,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4,0.008510456939075596,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4:Anc_Afr,0.1443490123914252,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4:Anc_Afr:Sex,0.03680673102320946,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4:Sex,0.010656271257670427,e4e4_i,L3_Sp09D02
Mean,round,0.014279347857201407,e4e4_i,L3_Sp09D02
Mean,Sex,0.014545005668543897,e4e4_i,L3_Sp09D02
Mean,Visium_slide,0.06417278037593517,e4e4_i,L3_Sp09D02
Mean,Anc_Afr,0.03255787182462821,e4e4_i,L3_Sp09D02
Mean,Age,0.028309880907443546,e4e4_i,L3_Sp09D02
Mean,Rin,0.0323113178050232,e4e4_i,L3_Sp09D02
Mean,ncells,0.04798481233493964,e4e4_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.09773630002473159,e4e4_i,L3_Sp09D02
Mean,Residuals,0.4677802115901727,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4,1.0737002508626254e-10,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4:Anc_Afr,0.08905253489539092,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4:Anc_Afr:Sex,8.088174443186069e-11,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4:Sex,7.33305283664244e-18,e4e4_i,L3_Sp09D02
3rd Qu.,round,7.519838717238161e-11,e4e4_i,L3_Sp09D02
3rd Qu.,Sex,7.781141404595924e-19,e4e4_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.08904209997790945,e4e4_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.04360081551976414,e4e4_i,L3_Sp09D02
3rd Qu.,Age,0.03696702969124858,e4e4_i,L3_Sp09D02
3rd Qu.,Rin,0.04482899563440103,e4e4_i,L3_Sp09D02
3rd Qu.,ncells,0.06354596633916008,e4e4_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.137909583568907,e4e4_i,L3_Sp09D02
3rd Qu.,Residuals,0.7233433615664645,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4,0.730930534217105,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4:Anc_Afr,0.9999993057820598,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4:Anc_Afr:Sex,0.9979859551270297,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4:Sex,0.7645218519876307,e4e4_i,L3_Sp09D02
Max.,round,0.5202519986610803,e4e4_i,L3_Sp09D02
Max.,Sex,0.8210554363434331,e4e4_i,L3_Sp09D02
Max.,Visium_slide,0.8903807859258507,e4e4_i,L3_Sp09D02
Max.,Anc_Afr,0.5464970787360822,e4e4_i,L3_Sp09D02
Max.,Age,0.4345447833134772,e4e4_i,L3_Sp09D02
Max.,Rin,0.4668335056837927,e4e4_i,L3_Sp09D02
Max.,ncells,0.5486071945143761,e4e4_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9738650346615297,e4e4_i,L3_Sp09D02
Max.,Residuals,0.994344292842924,e4e4_i,L3_Sp09D02
