metric,name,value,form,SpD
Min.,Residuals,0.02242613400305286,e4e4,L3_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4,L3_Sp09D02
1st Qu.,round,0,e4e4,L3_Sp09D02
1st Qu.,Sex,0,e4e4,L3_Sp09D02
1st Qu.,Visium_slide,1.9584312923228709e-19,e4e4,L3_Sp09D02
1st Qu.,Anc_Afr,0.004105618553446388,e4e4,L3_Sp09D02
1st Qu.,Age,0.0035114856805971845,e4e4,L3_Sp09D02
1st Qu.,Rin,0.005414634167294123,e4e4,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.010006783690570745,e4e4,L3_Sp09D02
1st Qu.,Residuals,0.6423567697850924,e4e4,L3_Sp09D02
Median,APOE_E4E4,0,e4e4,L3_Sp09D02
Median,round,0,e4e4,L3_Sp09D02
Median,Sex,0,e4e4,L3_Sp09D02
Median,Visium_slide,1.791642259779107e-12,e4e4,L3_Sp09D02
Median,Anc_Afr,0.017098463258943083,e4e4,L3_Sp09D02
Median,Age,0.015786894904808387,e4e4,L3_Sp09D02
Median,Rin,0.020868207877035878,e4e4,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.0452593198076642,e4e4,L3_Sp09D02
Median,Residuals,0.7896192765333905,e4e4,L3_Sp09D02
Mean,APOE_E4E4,0.008958897369208211,e4e4,L3_Sp09D02
Mean,round,0.017077389363336977,e4e4,L3_Sp09D02
Mean,Sex,0.01839603809840781,e4e4,L3_Sp09D02
Mean,Visium_slide,2.4405418503469788e-4,e4e4,L3_Sp09D02
Mean,Anc_Afr,0.03218410712691847,e4e4,L3_Sp09D02
Mean,Age,0.03459277683024135,e4e4,L3_Sp09D02
Mean,Rin,0.039139537047977624,e4e4,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.10371331645692987,e4e4,L3_Sp09D02
Mean,Residuals,0.745693883521945,e4e4,L3_Sp09D02
3rd Qu.,APOE_E4E4,0,e4e4,L3_Sp09D02
3rd Qu.,round,0,e4e4,L3_Sp09D02
3rd Qu.,Sex,0,e4e4,L3_Sp09D02
3rd Qu.,Visium_slide,1.5481849344033773e-10,e4e4,L3_Sp09D02
3rd Qu.,Anc_Afr,0.046222619713335925,e4e4,L3_Sp09D02
3rd Qu.,Age,0.04541200542230783,e4e4,L3_Sp09D02
3rd Qu.,Rin,0.05394510201383354,e4e4,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.14244459978677526,e4e4,L3_Sp09D02
3rd Qu.,Residuals,0.8812355713714737,e4e4,L3_Sp09D02
Max.,APOE_E4E4,0.5163246776202285,e4e4,L3_Sp09D02
Max.,round,0.48825728676987273,e4e4,L3_Sp09D02
Max.,Sex,0.8633295765610025,e4e4,L3_Sp09D02
Max.,Visium_slide,0.6696781566531687,e4e4,L3_Sp09D02
Max.,Anc_Afr,0.6513338656299485,e4e4,L3_Sp09D02
Max.,Age,0.4364843508485954,e4e4,L3_Sp09D02
Max.,Rin,0.4237402604154652,e4e4,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9751990329421627,e4e4,L3_Sp09D02
Max.,Residuals,0.9997399658939173,e4e4,L3_Sp09D02
Min.,APOE_carrier,0,carrier_i,L3_Sp09D02
Min.,APOE_carrier.Anc_Afr,0,carrier_i,L3_Sp09D02
Min.,round,0,carrier_i,L3_Sp09D02
Min.,Sex,0,carrier_i,L3_Sp09D02
Min.,Visium_slide,0,carrier_i,L3_Sp09D02
Min.,Anc_Afr,4.1766119062994726e-10,carrier_i,L3_Sp09D02
Min.,Age,4.0629852478724684e-14,carrier_i,L3_Sp09D02
Min.,Rin,8.622378136560631e-13,carrier_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,9.71755708400549e-11,carrier_i,L3_Sp09D02
Min.,Residuals,0.02164437230754768,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier,0,carrier_i,L3_Sp09D02
1st Qu.,APOE_carrier.Anc_Afr,0,carrier_i,L3_Sp09D02
1st Qu.,round,0,carrier_i,L3_Sp09D02
1st Qu.,Sex,0,carrier_i,L3_Sp09D02
1st Qu.,Visium_slide,0,carrier_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.003929893866501794,carrier_i,L3_Sp09D02
1st Qu.,Age,0.003350996926481957,carrier_i,L3_Sp09D02
1st Qu.,Rin,0.005132329594617879,carrier_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.00999927950418528,carrier_i,L3_Sp09D02
1st Qu.,Residuals,0.4898980773099889,carrier_i,L3_Sp09D02
Median,APOE_carrier,0,carrier_i,L3_Sp09D02
Median,APOE_carrier.Anc_Afr,1.0508854289006982e-10,carrier_i,L3_Sp09D02
Median,round,0,carrier_i,L3_Sp09D02
Median,Sex,0,carrier_i,L3_Sp09D02
Median,Visium_slide,2.2345939660478474e-10,carrier_i,L3_Sp09D02
Median,Anc_Afr,0.017134285766609823,carrier_i,L3_Sp09D02
Median,Age,0.01517581426031989,carrier_i,L3_Sp09D02
Median,Rin,0.020372335506554165,carrier_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.044470341484829784,carrier_i,L3_Sp09D02
Median,Residuals,0.674462479881375,carrier_i,L3_Sp09D02
Mean,APOE_carrier,0.020166753140291767,carrier_i,L3_Sp09D02
Mean,APOE_carrier.Anc_Afr,0.03429316775522804,carrier_i,L3_Sp09D02
Mean,round,0.013268439477124066,carrier_i,L3_Sp09D02
Mean,Sex,0.013670956069891178,carrier_i,L3_Sp09D02
Mean,Visium_slide,0.06524942519201495,carrier_i,L3_Sp09D02
Mean,Anc_Afr,0.031765945479081646,carrier_i,L3_Sp09D02
Mean,Age,0.03402776664012449,carrier_i,L3_Sp09D02
Mean,Rin,0.03775458364933938,carrier_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.10393604325822028,carrier_i,L3_Sp09D02
Mean,Residuals,0.6458669193386842,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier,0.005913607743774931,carrier_i,L3_Sp09D02
3rd Qu.,APOE_carrier.Anc_Afr,0.012804318547378329,carrier_i,L3_Sp09D02
3rd Qu.,round,2.963723662531059e-10,carrier_i,L3_Sp09D02
3rd Qu.,Sex,0,carrier_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.1007381371794375,carrier_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.04501179946266907,carrier_i,L3_Sp09D02
3rd Qu.,Age,0.04473280538234548,carrier_i,L3_Sp09D02
3rd Qu.,Rin,0.052009829471773295,carrier_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.14306971091109266,carrier_i,L3_Sp09D02
3rd Qu.,Residuals,0.8224686807766388,carrier_i,L3_Sp09D02
Max.,APOE_carrier,0.46538078175625364,carrier_i,L3_Sp09D02
Max.,APOE_carrier.Anc_Afr,0.7247146192327935,carrier_i,L3_Sp09D02
Max.,round,0.4830607903285094,carrier_i,L3_Sp09D02
Max.,Sex,0.8749332751484564,carrier_i,L3_Sp09D02
Max.,Visium_slide,0.9150251620015037,carrier_i,L3_Sp09D02
Max.,Anc_Afr,0.6513109528375463,carrier_i,L3_Sp09D02
Max.,Age,0.4739712655183816,carrier_i,L3_Sp09D02
Max.,Rin,0.44660122177600314,carrier_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9749642189888665,carrier_i,L3_Sp09D02
Max.,Residuals,0.9984196053065306,carrier_i,L3_Sp09D02
Min.,APOE,0,apoe_i,L3_Sp09D02
Min.,APOE.Anc_Afr,0,apoe_i,L3_Sp09D02
Min.,round,0,apoe_i,L3_Sp09D02
Min.,Sex,0,apoe_i,L3_Sp09D02
Min.,Visium_slide,0,apoe_i,L3_Sp09D02
Min.,Anc_Afr,1.4041475006479861e-10,apoe_i,L3_Sp09D02
Min.,Age,1.2768113871187651e-11,apoe_i,L3_Sp09D02
Min.,Rin,1.6350206483966417e-12,apoe_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.8477911087942514e-9,apoe_i,L3_Sp09D02
Min.,Residuals,0.019636419013928947,apoe_i,L3_Sp09D02
1st Qu.,APOE,0,apoe_i,L3_Sp09D02
1st Qu.,APOE.Anc_Afr,2.696946532848464e-12,apoe_i,L3_Sp09D02
1st Qu.,round,0,apoe_i,L3_Sp09D02
1st Qu.,Sex,1.7305126290376317e-13,apoe_i,L3_Sp09D02
1st Qu.,Visium_slide,0,apoe_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.003528146551639009,apoe_i,L3_Sp09D02
1st Qu.,Age,0.0032891527421936174,apoe_i,L3_Sp09D02
1st Qu.,Rin,0.004223780202333405,apoe_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.008882944255422206,apoe_i,L3_Sp09D02
1st Qu.,Residuals,0.3916118372789271,apoe_i,L3_Sp09D02
Median,APOE,5.354224257892128e-6,apoe_i,L3_Sp09D02
Median,APOE.Anc_Afr,0.004781740481797133,apoe_i,L3_Sp09D02
Median,round,0,apoe_i,L3_Sp09D02
Median,Sex,7.360301812850845e-13,apoe_i,L3_Sp09D02
Median,Visium_slide,4.3278748469861444e-8,apoe_i,L3_Sp09D02
Median,Anc_Afr,0.015131349456014052,apoe_i,L3_Sp09D02
Median,Age,0.014681700930503245,apoe_i,L3_Sp09D02
Median,Rin,0.018231981990142525,apoe_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.04380302275132683,apoe_i,L3_Sp09D02
Median,Residuals,0.5903357844277121,apoe_i,L3_Sp09D02
Mean,APOE,0.05677680033838119,apoe_i,L3_Sp09D02
Mean,APOE.Anc_Afr,0.09052772665264892,apoe_i,L3_Sp09D02
Mean,round,0.011500830774026199,apoe_i,L3_Sp09D02
Mean,Sex,9.317128504890026e-5,apoe_i,L3_Sp09D02
Mean,Visium_slide,0.06504825674256591,apoe_i,L3_Sp09D02
Mean,Anc_Afr,0.028570966415508377,apoe_i,L3_Sp09D02
Mean,Age,0.03201595407819044,apoe_i,L3_Sp09D02
Mean,Rin,0.03565007131931078,apoe_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.10014298901492014,apoe_i,L3_Sp09D02
Mean,Residuals,0.5796732333793991,apoe_i,L3_Sp09D02
3rd Qu.,APOE,0.09032992369393406,apoe_i,L3_Sp09D02
3rd Qu.,APOE.Anc_Afr,0.13344308117268627,apoe_i,L3_Sp09D02
3rd Qu.,round,1.4167112611372534e-9,apoe_i,L3_Sp09D02
3rd Qu.,Sex,7.121823639359158e-12,apoe_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.10096406113193679,apoe_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.038735277153275766,apoe_i,L3_Sp09D02
3rd Qu.,Age,0.04260575307375296,apoe_i,L3_Sp09D02
3rd Qu.,Rin,0.04873016248730806,apoe_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.1361049059006008,apoe_i,L3_Sp09D02
3rd Qu.,Residuals,0.7788492429939271,apoe_i,L3_Sp09D02
Max.,APOE,0.6496076435054097,apoe_i,L3_Sp09D02
Max.,APOE.Anc_Afr,0.8641218312969268,apoe_i,L3_Sp09D02
Max.,round,0.3976463064830959,apoe_i,L3_Sp09D02
Max.,Sex,0.44242806625306064,apoe_i,L3_Sp09D02
Max.,Visium_slide,0.9116893307887688,apoe_i,L3_Sp09D02
Max.,Anc_Afr,0.6247508329615928,apoe_i,L3_Sp09D02
Max.,Age,0.4933358590315914,apoe_i,L3_Sp09D02
Max.,Rin,0.42226216588680077,apoe_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9749644530961191,apoe_i,L3_Sp09D02
Max.,Residuals,0.9997399658930828,apoe_i,L3_Sp09D02
Min.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,L3_Sp09D02
Min.,round,0,e4e4_i,L3_Sp09D02
Min.,Sex,0,e4e4_i,L3_Sp09D02
Min.,Visium_slide,0,e4e4_i,L3_Sp09D02
Min.,Anc_Afr,1.8731169008158385e-10,e4e4_i,L3_Sp09D02
Min.,Age,1.985835872237609e-10,e4e4_i,L3_Sp09D02
Min.,Rin,2.2284643871349696e-11,e4e4_i,L3_Sp09D02
Min.,pseudo_expr_chrM_ratio,1.8477911130005338e-9,e4e4_i,L3_Sp09D02
Min.,Residuals,0.01278469110412462,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4,0,e4e4_i,L3_Sp09D02
1st Qu.,APOE_E4E4.Anc_Afr,1.4827718755289805e-17,e4e4_i,L3_Sp09D02
1st Qu.,round,0,e4e4_i,L3_Sp09D02
1st Qu.,Sex,0,e4e4_i,L3_Sp09D02
1st Qu.,Visium_slide,0,e4e4_i,L3_Sp09D02
1st Qu.,Anc_Afr,0.003923883300978777,e4e4_i,L3_Sp09D02
1st Qu.,Age,0.003257781516278386,e4e4_i,L3_Sp09D02
1st Qu.,Rin,0.004208607903813705,e4e4_i,L3_Sp09D02
1st Qu.,pseudo_expr_chrM_ratio,0.009473543130570656,e4e4_i,L3_Sp09D02
1st Qu.,Residuals,0.4968473953032762,e4e4_i,L3_Sp09D02
Median,APOE_E4E4,0,e4e4_i,L3_Sp09D02
Median,APOE_E4E4.Anc_Afr,1.9863546690814824e-11,e4e4_i,L3_Sp09D02
Median,round,0,e4e4_i,L3_Sp09D02
Median,Sex,0,e4e4_i,L3_Sp09D02
Median,Visium_slide,3.117723199893195e-11,e4e4_i,L3_Sp09D02
Median,Anc_Afr,0.017051857123101213,e4e4_i,L3_Sp09D02
Median,Age,0.014469696055560023,e4e4_i,L3_Sp09D02
Median,Rin,0.018683300254923624,e4e4_i,L3_Sp09D02
Median,pseudo_expr_chrM_ratio,0.044980916609628226,e4e4_i,L3_Sp09D02
Median,Residuals,0.6886068488246432,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4,0.01869692486700526,e4e4_i,L3_Sp09D02
Mean,APOE_E4E4.Anc_Afr,0.034727250396134474,e4e4_i,L3_Sp09D02
Mean,round,0.013289514874087052,e4e4_i,L3_Sp09D02
Mean,Sex,0.013964246124566166,e4e4_i,L3_Sp09D02
Mean,Visium_slide,0.06226588239947777,e4e4_i,L3_Sp09D02
Mean,Anc_Afr,0.03141091814912603,e4e4_i,L3_Sp09D02
Mean,Age,0.032664264865684446,e4e4_i,L3_Sp09D02
Mean,Rin,0.03641785130006379,e4e4_i,L3_Sp09D02
Mean,pseudo_expr_chrM_ratio,0.10381615820275833,e4e4_i,L3_Sp09D02
Mean,Residuals,0.6527469888210967,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4,4.430367973263721e-9,e4e4_i,L3_Sp09D02
3rd Qu.,APOE_E4E4.Anc_Afr,5.65964762457717e-8,e4e4_i,L3_Sp09D02
3rd Qu.,round,1.5082003616377597e-10,e4e4_i,L3_Sp09D02
3rd Qu.,Sex,0,e4e4_i,L3_Sp09D02
3rd Qu.,Visium_slide,0.09373528285848606,e4e4_i,L3_Sp09D02
3rd Qu.,Anc_Afr,0.04500933541942922,e4e4_i,L3_Sp09D02
3rd Qu.,Age,0.04261569309066674,e4e4_i,L3_Sp09D02
3rd Qu.,Rin,0.04961260739483462,e4e4_i,L3_Sp09D02
3rd Qu.,pseudo_expr_chrM_ratio,0.1431744216390219,e4e4_i,L3_Sp09D02
3rd Qu.,Residuals,0.8401276164489546,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4,0.5658631308917338,e4e4_i,L3_Sp09D02
Max.,APOE_E4E4.Anc_Afr,0.7042152263662921,e4e4_i,L3_Sp09D02
Max.,round,0.48304735882737587,e4e4_i,L3_Sp09D02
Max.,Sex,0.8581209582102257,e4e4_i,L3_Sp09D02
Max.,Visium_slide,0.91690649448983,e4e4_i,L3_Sp09D02
Max.,Anc_Afr,0.6513108684372815,e4e4_i,L3_Sp09D02
Max.,Age,0.4364843503589914,e4e4_i,L3_Sp09D02
Max.,Rin,0.39664900198593467,e4e4_i,L3_Sp09D02
Max.,pseudo_expr_chrM_ratio,0.9749643126826741,e4e4_i,L3_Sp09D02
Max.,Residuals,0.9997399657903231,e4e4_i,L3_Sp09D02
