metric,name,value,form,vSpD
Max.,APOE,0.6477451805838386,apoe,vL6
Max.,round,0.47928097976195233,apoe,vL6
Max.,Sex,0.9080599385797373,apoe,vL6
Max.,Visium_slide,0.8299706227401623,apoe,vL6
Max.,Anc_Afr,0.5784757438320155,apoe,vL6
Max.,Age,0.4601587061243516,apoe,vL6
Max.,Rin,0.5710549868025947,apoe,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186291961407,apoe,vL6
Max.,nspots,0.6173149257782898,apoe,vL6
Max.,Residuals,0.9950216885604749,apoe,vL6
Min.,APOE_E4E4,0,e4e4,vL6
Min.,round,0,e4e4,vL6
Min.,Sex,0,e4e4,vL6
Min.,Visium_slide,0,e4e4,vL6
Min.,Anc_Afr,5.627270990270962e-10,e4e4,vL6
Min.,Age,2.3815213935241818e-11,e4e4,vL6
Min.,Rin,3.4422709750521316e-12,e4e4,vL6
Min.,pseudo_expr_chrM_ratio,1.0355400050374831e-9,e4e4,vL6
Min.,nspots,1.4671331658241224e-13,e4e4,vL6
Min.,Residuals,0.033258623197955195,e4e4,vL6
1st Qu.,APOE_E4E4,0,e4e4,vL6
1st Qu.,round,0,e4e4,vL6
1st Qu.,Sex,0,e4e4,vL6
1st Qu.,Visium_slide,0,e4e4,vL6
1st Qu.,Anc_Afr,0.003955272516604651,e4e4,vL6
1st Qu.,Age,0.002659043909961874,e4e4,vL6
1st Qu.,Rin,0.005632525879081754,e4e4,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.008232301860458658,e4e4,vL6
1st Qu.,nspots,0.005717772125810743,e4e4,vL6
1st Qu.,Residuals,0.492800916816658,e4e4,vL6
Median,APOE_E4E4,0,e4e4,vL6
Median,round,0,e4e4,vL6
Median,Sex,0,e4e4,vL6
Median,Visium_slide,0.010417833806764299,e4e4,vL6
Median,Anc_Afr,0.015731912956769283,e4e4,vL6
Median,Age,0.012107708483537786,e4e4,vL6
Median,Rin,0.024667865363369845,e4e4,vL6
Median,pseudo_expr_chrM_ratio,0.03730500000684535,e4e4,vL6
Median,nspots,0.02603590683689176,e4e4,vL6
Median,Residuals,0.6493615824850236,e4e4,vL6
Mean,APOE_E4E4,0.011463695838064909,e4e4,vL6
Mean,round,0.012344439009529553,e4e4,vL6
Mean,Sex,0.011298955962579614,e4e4,vL6
Mean,Visium_slide,0.07428304419401101,e4e4,vL6
Mean,Anc_Afr,0.030881156707106183,e4e4,vL6
Mean,Age,0.028471006725202207,e4e4,vL6
Mean,Rin,0.04733195512064447,e4e4,vL6
Mean,pseudo_expr_chrM_ratio,0.09714138400170351,e4e4,vL6
Mean,nspots,0.05429150884144915,e4e4,vL6
Mean,Residuals,0.6324928535997094,e4e4,vL6
3rd Qu.,APOE_E4E4,1.387480041409951e-14,e4e4,vL6
3rd Qu.,round,5.1624503180647964e-12,e4e4,vL6
3rd Qu.,Sex,0,e4e4,vL6
3rd Qu.,Visium_slide,0.11764056765920779,e4e4,vL6
3rd Qu.,Anc_Afr,0.04489676656816931,e4e4,vL6
3rd Qu.,Age,0.03608486723738414,e4e4,vL6
3rd Qu.,Rin,0.06491027252019463,e4e4,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.1261641508893618,e4e4,vL6
3rd Qu.,nspots,0.0736582501408686,e4e4,vL6
3rd Qu.,Residuals,0.7921722034612287,e4e4,vL6
Max.,APOE_E4E4,0.5931893812582323,e4e4,vL6
Max.,round,0.47928125974657576,e4e4,vL6
Max.,Sex,0.8999351255318612,e4e4,vL6
Max.,Visium_slide,0.8299703706086756,e4e4,vL6
Max.,Anc_Afr,0.5784757326122975,e4e4,vL6
Max.,Age,0.4601587061243516,e4e4,vL6
Max.,Rin,0.5710540831361494,e4e4,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186291961407,e4e4,vL6
Max.,nspots,0.617316170411635,e4e4,vL6
Max.,Residuals,0.9950226785735724,e4e4,vL6
Min.,APOE_carrier,0,carrier_i,vL6
Min.,APOE_carrier.Anc_Afr,0,carrier_i,vL6
Min.,round,0,carrier_i,vL6
Min.,Sex,0,carrier_i,vL6
Min.,Visium_slide,0,carrier_i,vL6
Min.,Anc_Afr,1.7223944860394264e-10,carrier_i,vL6
Min.,Age,2.3815213935241818e-11,carrier_i,vL6
Min.,Rin,1.8708705786532944e-9,carrier_i,vL6
Min.,pseudo_expr_chrM_ratio,5.046835678568796e-10,carrier_i,vL6
Min.,nspots,1.0044341818666555e-12,carrier_i,vL6
Min.,Residuals,0.03465890102340607,carrier_i,vL6
1st Qu.,APOE_carrier,0,carrier_i,vL6
1st Qu.,APOE_carrier.Anc_Afr,6.831856964646867e-20,carrier_i,vL6
1st Qu.,round,0,carrier_i,vL6
1st Qu.,Sex,0,carrier_i,vL6
1st Qu.,Visium_slide,9.23489791543357e-13,carrier_i,vL6
1st Qu.,Anc_Afr,0.004501527190153844,carrier_i,vL6
1st Qu.,Age,0.0027292127170603035,carrier_i,vL6
1st Qu.,Rin,0.006000267498976761,carrier_i,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.008218904479446369,carrier_i,vL6
1st Qu.,nspots,0.005544728742266425,carrier_i,vL6
1st Qu.,Residuals,0.5268235003085775,carrier_i,vL6
Median,APOE_carrier,0,carrier_i,vL6
Median,APOE_carrier.Anc_Afr,1.0423416325672226e-9,carrier_i,vL6
Median,round,0,carrier_i,vL6
Median,Sex,0,carrier_i,vL6
Median,Visium_slide,9.309129525851155e-9,carrier_i,vL6
Median,Anc_Afr,0.01758319577281763,carrier_i,vL6
Median,Age,0.01199511117789835,carrier_i,vL6
Median,Rin,0.023698958053219248,carrier_i,vL6
Median,pseudo_expr_chrM_ratio,0.035435567079824336,carrier_i,vL6
Median,nspots,0.026115854148701403,carrier_i,vL6
Median,Residuals,0.6710398616807254,carrier_i,vL6
Mean,APOE_carrier,0.007322073981177013,carrier_i,vL6
Mean,APOE_carrier.Anc_Afr,0.025858450597045494,carrier_i,vL6
Mean,round,0.015840788654275673,carrier_i,vL6
Mean,Sex,0.01176727884573048,carrier_i,vL6
Mean,Visium_slide,0.031833232739184196,carrier_i,vL6
Mean,Anc_Afr,0.03286563439812533,carrier_i,vL6
Mean,Age,0.02859298788963295,carrier_i,vL6
Mean,Rin,0.04538272697270291,carrier_i,vL6
Mean,pseudo_expr_chrM_ratio,0.09447508207721707,carrier_i,vL6
Mean,nspots,0.05404760014047315,carrier_i,vL6
Mean,Residuals,0.6520141437044358,carrier_i,vL6
3rd Qu.,APOE_carrier,0,carrier_i,vL6
3rd Qu.,APOE_carrier.Anc_Afr,5.9922829870419264e-5,carrier_i,vL6
3rd Qu.,round,0.0032544763625245595,carrier_i,vL6
3rd Qu.,Sex,0,carrier_i,vL6
3rd Qu.,Visium_slide,0.01040981117992337,carrier_i,vL6
3rd Qu.,Anc_Afr,0.04642133397080346,carrier_i,vL6
3rd Qu.,Age,0.03672782967524091,carrier_i,vL6
3rd Qu.,Rin,0.06310948850634544,carrier_i,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.12135961502814363,carrier_i,vL6
3rd Qu.,nspots,0.073813527390235,carrier_i,vL6
3rd Qu.,Residuals,0.7974103970260925,carrier_i,vL6
Max.,APOE_carrier,0.43273359514279613,carrier_i,vL6
Max.,APOE_carrier.Anc_Afr,0.6369387526849284,carrier_i,vL6
Max.,round,0.4856893904973623,carrier_i,vL6
Max.,Sex,0.9076193065370055,carrier_i,vL6
Max.,Visium_slide,0.666622306507054,carrier_i,vL6
Max.,Anc_Afr,0.5822989355238651,carrier_i,vL6
Max.,Age,0.37550506000610073,carrier_i,vL6
Max.,Rin,0.5524709622226147,carrier_i,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186291961407,carrier_i,vL6
Max.,nspots,0.6192597060248477,carrier_i,vL6
Max.,Residuals,0.9951058942366634,carrier_i,vL6
Min.,APOE,0,apoe_i,vL6
Min.,APOE.Anc_Afr,0,apoe_i,vL6
Min.,round,0,apoe_i,vL6
Min.,Sex,0,apoe_i,vL6
Min.,Visium_slide,0,apoe_i,vL6
Min.,Anc_Afr,4.3952285748254446e-11,apoe_i,vL6
Min.,Age,3.167184727062523e-11,apoe_i,vL6
Min.,Rin,9.746143567090707e-11,apoe_i,vL6
Min.,pseudo_expr_chrM_ratio,8.291760216242619e-11,apoe_i,vL6
Min.,nspots,7.71470941668823e-12,apoe_i,vL6
Min.,Residuals,0.013967811384184506,apoe_i,vL6
1st Qu.,APOE,0,apoe_i,vL6
1st Qu.,APOE.Anc_Afr,4.353450357636261e-14,apoe_i,vL6
1st Qu.,round,0,apoe_i,vL6
1st Qu.,Sex,0,apoe_i,vL6
1st Qu.,Visium_slide,9.271331664353446e-13,apoe_i,vL6
1st Qu.,Anc_Afr,0.003856166779658475,apoe_i,vL6
1st Qu.,Age,0.0024435789595333565,apoe_i,vL6
1st Qu.,Rin,0.004973642554413006,apoe_i,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.006959332529396973,apoe_i,vL6
1st Qu.,nspots,0.004912799605899439,apoe_i,vL6
1st Qu.,Residuals,0.40855165543644584,apoe_i,vL6
Median,APOE,0,apoe_i,vL6
Median,APOE.Anc_Afr,5.171997071166036e-4,apoe_i,vL6
Median,round,0,apoe_i,vL6
Median,Sex,0,apoe_i,vL6
Median,Visium_slide,1.2846778632260127e-11,apoe_i,vL6
Median,Anc_Afr,0.01576739483112445,apoe_i,vL6
Median,Age,0.01190017824629913,apoe_i,vL6
Median,Rin,0.021090214273832626,apoe_i,vL6
Median,pseudo_expr_chrM_ratio,0.03239027647482068,apoe_i,vL6
Median,nspots,0.02205206931776113,apoe_i,vL6
Median,Residuals,0.6056926981927592,apoe_i,vL6
Mean,APOE,0.04426472618683746,apoe_i,vL6
Mean,APOE.Anc_Afr,0.11444900822779264,apoe_i,vL6
Mean,round,0.015468897238096083,apoe_i,vL6
Mean,Sex,0.01179677638017743,apoe_i,vL6
Mean,Visium_slide,2.18546619083844e-4,apoe_i,vL6
Mean,Anc_Afr,0.029425146827027272,apoe_i,vL6
Mean,Age,0.026816601508040376,apoe_i,vL6
Mean,Rin,0.041469701137348124,apoe_i,vL6
Mean,pseudo_expr_chrM_ratio,0.08540015663257336,apoe_i,vL6
Mean,nspots,0.04973154859273458,apoe_i,vL6
Mean,Residuals,0.5809588906502888,apoe_i,vL6
3rd Qu.,APOE,0.054583691253429295,apoe_i,vL6
3rd Qu.,APOE.Anc_Afr,0.20195945319026676,apoe_i,vL6
3rd Qu.,round,0.005485702600602911,apoe_i,vL6
3rd Qu.,Sex,0,apoe_i,vL6
3rd Qu.,Visium_slide,4.30262177808209e-11,apoe_i,vL6
3rd Qu.,Anc_Afr,0.04076126168452596,apoe_i,vL6
3rd Qu.,Age,0.03455096465197603,apoe_i,vL6
3rd Qu.,Rin,0.05692970986285001,apoe_i,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.10755084659978184,apoe_i,vL6
3rd Qu.,nspots,0.06629390420467447,apoe_i,vL6
3rd Qu.,Residuals,0.7678772130754983,apoe_i,vL6
Max.,APOE,0.6188070191714421,apoe_i,vL6
Max.,APOE.Anc_Afr,0.8899318127113044,apoe_i,vL6
Max.,round,0.47733435807431607,apoe_i,vL6
Max.,Sex,0.9066559117501914,apoe_i,vL6
Max.,Visium_slide,0.34065353335353993,apoe_i,vL6
Max.,Anc_Afr,0.5822996927200675,apoe_i,vL6
Max.,Age,0.3789841210686474,apoe_i,vL6
Max.,Rin,0.5471156538807254,apoe_i,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186279750165,apoe_i,vL6
Max.,nspots,0.5489889138172345,apoe_i,vL6
Max.,Residuals,0.9981124353897913,apoe_i,vL6
Min.,APOE_E4E4,0,e4e4_i,vL6
Min.,APOE_E4E4.Anc_Afr,0,e4e4_i,vL6
Min.,round,0,e4e4_i,vL6
Min.,Sex,0,e4e4_i,vL6
Min.,Visium_slide,0,e4e4_i,vL6
Min.,Anc_Afr,5.627285545235152e-10,e4e4_i,vL6
Min.,Age,2.3815207161939262e-11,e4e4_i,vL6
Min.,Rin,3.44227464135436e-12,e4e4_i,vL6
Min.,pseudo_expr_chrM_ratio,3.379496748121544e-11,e4e4_i,vL6
Min.,nspots,8.951197462679745e-11,e4e4_i,vL6
Min.,Residuals,0.007740614195240977,e4e4_i,vL6
1st Qu.,APOE_E4E4,0,e4e4_i,vL6
1st Qu.,APOE_E4E4.Anc_Afr,1.7291462629176724e-16,e4e4_i,vL6
1st Qu.,round,0,e4e4_i,vL6
1st Qu.,Sex,0,e4e4_i,vL6
1st Qu.,Visium_slide,0,e4e4_i,vL6
1st Qu.,Anc_Afr,0.003907814202243695,e4e4_i,vL6
1st Qu.,Age,0.0024117698279780978,e4e4_i,vL6
1st Qu.,Rin,0.004899641749470988,e4e4_i,vL6
1st Qu.,pseudo_expr_chrM_ratio,0.007449268088364923,e4e4_i,vL6
1st Qu.,nspots,0.0052461756015763986,e4e4_i,vL6
1st Qu.,Residuals,0.43404660286497065,e4e4_i,vL6
Median,APOE_E4E4,0,e4e4_i,vL6
Median,APOE_E4E4.Anc_Afr,2.233538949434488e-11,e4e4_i,vL6
Median,round,0,e4e4_i,vL6
Median,Sex,0,e4e4_i,vL6
Median,Visium_slide,0.004767808818064604,e4e4_i,vL6
Median,Anc_Afr,0.015971629104304632,e4e4_i,vL6
Median,Age,0.011292128739814236,e4e4_i,vL6
Median,Rin,0.02297960180535417,e4e4_i,vL6
Median,pseudo_expr_chrM_ratio,0.03535294829763103,e4e4_i,vL6
Median,nspots,0.023545993213187556,e4e4_i,vL6
Median,Residuals,0.6178434753733782,e4e4_i,vL6
Mean,APOE_E4E4,0.021248964247846287,e4e4_i,vL6
Mean,APOE_E4E4.Anc_Afr,0.04096035679277355,e4e4_i,vL6
Mean,round,0.011866524993176444,e4e4_i,vL6
Mean,Sex,0.010628533417908976,e4e4_i,vL6
Mean,Visium_slide,0.06922367351518878,e4e4_i,vL6
Mean,Anc_Afr,0.030861314283548793,e4e4_i,vL6
Mean,Age,0.027230849450289668,e4e4_i,vL6
Mean,Rin,0.045760465849221665,e4e4_i,vL6
Mean,pseudo_expr_chrM_ratio,0.09361123783450051,e4e4_i,vL6
Mean,nspots,0.05174581894479348,e4e4_i,vL6
Mean,Residuals,0.5968622606707519,e4e4_i,vL6
3rd Qu.,APOE_E4E4,3.5285952749616946e-09,e4e4_i,vL6
3rd Qu.,APOE_E4E4.Anc_Afr,4.6325618744763565e-7,e4e4_i,vL6
3rd Qu.,round,1.4311812481648335e-10,e4e4_i,vL6
3rd Qu.,Sex,0,e4e4_i,vL6
3rd Qu.,Visium_slide,0.10758448988074697,e4e4_i,vL6
3rd Qu.,Anc_Afr,0.044896766568168954,e4e4_i,vL6
3rd Qu.,Age,0.034327584177500925,e4e4_i,vL6
3rd Qu.,Rin,0.0626879611800521,e4e4_i,vL6
3rd Qu.,pseudo_expr_chrM_ratio,0.11933431364532915,e4e4_i,vL6
3rd Qu.,nspots,0.06988264533319916,e4e4_i,vL6
3rd Qu.,Residuals,0.777360239911865,e4e4_i,vL6
Max.,APOE_E4E4,0.6191363490023354,e4e4_i,vL6
Max.,APOE_E4E4.Anc_Afr,0.7028422354307461,e4e4_i,vL6
Max.,round,0.4255284886243279,e4e4_i,vL6
Max.,Sex,0.9018016349342454,e4e4_i,vL6
Max.,Visium_slide,0.8293786217696694,e4e4_i,vL6
Max.,Anc_Afr,0.5784777699221276,e4e4_i,vL6
Max.,Age,0.46015870612255216,e4e4_i,vL6
Max.,Rin,0.571050129207108,e4e4_i,vL6
Max.,pseudo_expr_chrM_ratio,0.9566186291961419,e4e4_i,vL6
Max.,nspots,0.5297543525021299,e4e4_i,vL6
Max.,Residuals,0.9950082563833011,e4e4_i,vL6
