run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134508	19	e901cd8dd65025a809f5da02ccb8460e	chr18	23134564	23260470	125907	+	HAVANA	gene	ENSG00000134508	13	CABLES1	protein_coding	2.73898886395512	4.67282735254872	6.33375456292612	5.22154797177718e-06	0.00435509956151053	4.24924531027926
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133083	19	e901cd8dd65025a809f5da02ccb8460e	chr13	35768652	36131382	362731	-	HAVANA	gene	ENSG00000133083	15	DCLK1	protein_coding	2.66130793357119	6.29621304848609	6.34198251601067	5.1350001259241e-06	0.00435509956151053	4.19698557597782
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000149212	19	e901cd8dd65025a809f5da02ccb8460e	chr11	95165513	95232541	67029	-	HAVANA	gene	ENSG00000149212	12	SESN3	protein_coding	1.71156908196492	5.64811627253056	6.30545149060248	5.53093255693343e-06	0.00435509956151053	4.15124265967529
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000159842	19	e901cd8dd65025a809f5da02ccb8460e	chr17	1003519	1229738	226220	-	HAVANA	gene	ENSG00000159842	16	ABR	protein_coding	2.39348910370517	5.33055252971206	6.22351342970126	6.53777846926337e-06	0.00435509956151053	4.03332736483789
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124831	19	e901cd8dd65025a809f5da02ccb8460e	chr2	237627587	237813682	186096	+	HAVANA	gene	ENSG00000124831	20	LRRFIP1	protein_coding	1.811359364539	5.20112075430323	6.12221521285313	8.04918441785516e-06	0.00435509956151053	3.84558663656012
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000116191	19	e901cd8dd65025a809f5da02ccb8460e	chr1	178725165	178921842	196678	+	HAVANA	gene	ENSG00000116191	19	RALGPS2	protein_coding	2.20880116677159	4.85650420662855	6.11405605123246	8.1856315099948e-06	0.00435509956151053	3.83157991270669
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000157087	19	e901cd8dd65025a809f5da02ccb8460e	chr3	10324023	10708007	383985	-	HAVANA	gene	ENSG00000157087	20	ATP2B2	protein_coding	2.46682229466357	5.09192429602166	6.08458855925386	8.69859447233055e-06	0.00435509956151053	3.77201862064274
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000064655	19	e901cd8dd65025a809f5da02ccb8460e	chr20	46894624	47188844	294221	+	HAVANA	gene	ENSG00000064655	19	EYA2	protein_coding	3.88663393353371	3.64882508900596	6.1407834992837	7.7473312225948e-06	0.00435509956151053	3.73803334668301
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182050	19	e901cd8dd65025a809f5da02ccb8460e	chr12	85955666	86838904	883239	-	HAVANA	gene	ENSG00000182050	14	MGAT4C	protein_coding	2.7468344504979	5.3997200686898	6.07321900789017	8.90526687358531e-06	0.00435509956151053	3.73410466764292
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000108231	19	e901cd8dd65025a809f5da02ccb8460e	chr10	93757840	93806272	48433	+	HAVANA	gene	ENSG00000108231	14	LGI1	protein_coding	3.18873272696512	3.82020108946262	6.10572061388759	8.32748954897859e-06	0.00435509956151053	3.68519686228591
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000245832	19	e901cd8dd65025a809f5da02ccb8460e	chr11	81821272	82718299	897028	-	HAVANA	gene	ENSG00000245832	7	MIR4300HG	lncRNA	2.76345346293025	5.05854650603302	5.90694816661557	1.2577809632101e-05	0.0054640784964906	3.40797516068385
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000231424	19	e901cd8dd65025a809f5da02ccb8460e	chr1	170748573	171251857	503285	-	HAVANA	gene	ENSG00000231424	3	ENSG00000231424	lncRNA	3.62940280673509	3.71749898767036	5.91394636732324	1.23954591258643e-05	0.0054640784964906	3.30024863798195
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000041982	19	e901cd8dd65025a809f5da02ccb8460e	chr9	115019575	115118207	98633	-	HAVANA	gene	ENSG00000041982	17	TNC	protein_coding	4.32723223960234	2.30679032014002	6.09148320324151	8.57567881773751e-06	0.00435509956151053	3.29715456315737
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000186472	19	e901cd8dd65025a809f5da02ccb8460e	chr7	82754012	83162930	408919	-	HAVANA	gene	ENSG00000186472	20	PCLO	protein_coding	1.86906264426942	6.15284413822663	5.89972101551498	1.27690247240287e-05	0.0054640784964906	3.29623823916504
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172403	19	e901cd8dd65025a809f5da02ccb8460e	chr4	118850688	119061247	210560	+	HAVANA	gene	ENSG00000172403	11	SYNPO2	protein_coding	3.34938551932327	3.81246953421912	5.82168198278383	1.50347230510851e-05	0.0058874670380734	3.18920654991356
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165194	19	e901cd8dd65025a809f5da02ccb8460e	chrX	100291644	100410273	118630	-	HAVANA	gene	ENSG00000165194	15	PCDH19	protein_coding	2.56279879508673	3.55973941644937	5.82345532131363	1.49788956422942e-05	0.0058874670380734	3.15619136135732
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000140470	19	e901cd8dd65025a809f5da02ccb8460e	chr15	99971437	100342005	370569	-	HAVANA	gene	ENSG00000140470	15	ADAMTS17	protein_coding	2.08359631888658	5.35731103728713	5.7905175806728	1.6051516754241e-05	0.0058874670380734	3.15589172463527
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000146352	19	e901cd8dd65025a809f5da02ccb8460e	chr6	122996235	123072925	76691	+	HAVANA	gene	ENSG00000146352	13	CLVS2	protein_coding	3.05319519334256	3.83858356166383	5.79807587139238	1.57985936300211e-05	0.0058874670380734	3.12169051509972
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000078295	19	e901cd8dd65025a809f5da02ccb8460e	chr5	7396138	7830081	433944	+	HAVANA	gene	ENSG00000078295	17	ADCY2	protein_coding	2.74981573293328	5.88259935843831	5.70282317912089	1.93093854384805e-05	0.00683818580873086	2.93847785963042
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165238	19	e901cd8dd65025a809f5da02ccb8460e	chr9	93184122	93320572	136451	+	HAVANA	gene	ENSG00000165238	17	WNK2	protein_coding	2.70641249031777	4.50830249602366	5.62979661664632	2.2537592981444e-05	0.00739162114980649	2.87057018888486
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000069974	19	e901cd8dd65025a809f5da02ccb8460e	chr15	55202966	55319113	116148	-	HAVANA	gene	ENSG00000069974	17	RAB27A	protein_coding	1.74452311280749	4.62315539620375	5.61780682158707	2.31183728334568e-05	0.00739162114980649	2.82995502297109
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000286214	19	e901cd8dd65025a809f5da02ccb8460e	chr7	130538954	130546900	7947	+	HAVANA	gene	ENSG00000286214	1	COPG2IT1	lncRNA	2.39687137402534	4.83412206952935	5.6050921140951	2.37510708805856e-05	0.00739162114980649	2.81781142885393
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170390	19	e901cd8dd65025a809f5da02ccb8460e	chr4	150078445	150257438	178994	+	HAVANA	gene	ENSG00000170390	16	DCLK2	protein_coding	1.76443848768128	6.60365679602388	5.65415808497616	2.14032205243133e-05	0.00732703582615657	2.74677889773338
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197381	19	e901cd8dd65025a809f5da02ccb8460e	chr21	45073853	45226560	152708	+	HAVANA	gene	ENSG00000197381	18	ADARB1	protein_coding	1.40162140500097	4.35766162331093	5.56850339371547	2.56727846993625e-05	0.00775469114301333	2.74633743551415
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000131149	19	e901cd8dd65025a809f5da02ccb8460e	chr16	85169525	85676204	506680	+	HAVANA	gene	ENSG00000131149	19	GSE1	protein_coding	2.47205200364349	4.44422365128169	5.52879259006379	2.79398079711679e-05	0.00787921461751472	2.66984965729016
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170004	19	e901cd8dd65025a809f5da02ccb8460e	chr17	7884796	7912760	27965	+	HAVANA	gene	ENSG00000170004	19	CHD3	protein_coding	2.85296178423442	3.94603538064056	5.55273635317929	2.65494186142877e-05	0.00779035797624956	2.63998685124898
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183098	19	e901cd8dd65025a809f5da02ccb8460e	chr13	93226807	94408020	1181214	+	HAVANA	gene	ENSG00000183098	12	GPC6	protein_coding	3.05127389429571	5.47011293585812	5.47408724768315	3.1403713713332e-05	0.00794778632985203	2.52308181102673
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000260788	19	e901cd8dd65025a809f5da02ccb8460e	chr16	83720402	83772974	52573	-	HAVANA	gene	ENSG00000260788	8	CEDORA	lncRNA	-1.76678314170512	6.20335493681415	-5.50886442415271	2.91538612916805e-05	0.00787921461751472	2.50315610476303
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000287100	19	e901cd8dd65025a809f5da02ccb8460e	chr6	119349886	119689173	339288	+	HAVANA	gene	ENSG00000287100	3	ENSG00000287100	lncRNA	3.25191063718431	3.65591970731301	5.46926806811349	3.1729234617715e-05	0.00794778632985203	2.48920662984648
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000147202	19	e901cd8dd65025a809f5da02ccb8460e	chrX	96684712	97604997	920286	+	HAVANA	gene	ENSG00000147202	19	DIAPH2	protein_coding	1.53021579947831	5.80846624256301	5.47806871847174	3.11373608456141e-05	0.00794778632985203	2.45146586023415
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000086300	19	e901cd8dd65025a809f5da02ccb8460e	chr7	26291862	26374383	82522	+	HAVANA	gene	ENSG00000086300	17	SNX10	protein_coding	2.12782836556648	4.19464227088945	5.41114087266966	3.59392647179097e-05	0.00838855110574848	2.42943539067503
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000253853	19	e901cd8dd65025a809f5da02ccb8460e	chr8	2726956	2838823	111868	+	HAVANA	gene	ENSG00000253853	3	ENSG00000253853	lncRNA	2.42994961649075	3.33196939628778	5.44554850758884	3.33825563582499e-05	0.00816282985236254	2.42452913696928
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000231252	19	e901cd8dd65025a809f5da02ccb8460e	chr1	60659631	60868009	208379	-	HAVANA	gene	ENSG00000231252	4	ENSG00000231252	lncRNA	4.12628190228239	2.6936164385199	5.61685658796882	2.84860808148205e-05	0.00787921461751472	2.35007462898058
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162909	19	e901cd8dd65025a809f5da02ccb8460e	chr1	223701593	223776018	74426	+	HAVANA	gene	ENSG00000162909	18	CAPN2	protein_coding	1.28976410693735	5.57922786168154	5.42472297690789	3.49068735494438e-05	0.00833706026401831	2.33539331367488
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000155657	19	e901cd8dd65025a809f5da02ccb8460e	chr2	178525989	178830802	304814	-	HAVANA	gene	ENSG00000155657	29	TTN	protein_coding	3.04096924163938	3.53387303182079	5.39447614535328	3.72488331253617e-05	0.00850101147105478	2.31446084751443
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000111913	19	e901cd8dd65025a809f5da02ccb8460e	chr6	24804282	25042170	237889	-	HAVANA	gene	ENSG00000111913	20	RIPOR2	protein_coding	2.92388085499438	4.56905253075034	5.31623835484342	4.40824413036624e-05	0.00984188417801331	2.24139763271747
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106089	19	e901cd8dd65025a809f5da02ccb8460e	chr7	73699206	73719672	20467	-	HAVANA	gene	ENSG00000106089	12	STX1A	protein_coding	2.93483766779942	3.72834134371871	5.26402432589868	4.93455281981683e-05	0.0105578869707331	2.09049661635051
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197442	19	e901cd8dd65025a809f5da02ccb8460e	chr6	136557046	136793097	236052	-	HAVANA	gene	ENSG00000197442	11	MAP3K5	protein_coding	2.1109025971278	5.64876656241943	5.29523372255243	4.61269550869422e-05	0.010079230398785	2.08324815550333
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000073849	19	e901cd8dd65025a809f5da02ccb8460e	chr3	186930325	187078553	148229	+	HAVANA	gene	ENSG00000073849	16	ST6GAL1	protein_coding	2.40450831362948	4.89611573211483	5.1886990983784	5.80942102150274e-05	0.0107623887510728	1.9616287132275
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000237187	19	e901cd8dd65025a809f5da02ccb8460e	chr5	93360779	93585649	224871	-	HAVANA	gene	ENSG00000237187	9	NR2F1-AS1	lncRNA	2.15798087492303	5.38043861752938	5.20920607324312	5.55659910440866e-05	0.0107623887510728	1.95277065200408
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185650	19	e901cd8dd65025a809f5da02ccb8460e	chr14	68787660	68796253	8594	-	HAVANA	gene	ENSG00000185650	10	ZFP36L1	protein_coding	2.48963539050938	4.7307613189794	5.16038950868677	6.17788933286045e-05	0.0107623887510728	1.92118818697248
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000075340	19	e901cd8dd65025a809f5da02ccb8460e	chr2	70607618	70768225	160608	-	HAVANA	gene	ENSG00000075340	23	ADD2	protein_coding	2.26705100055837	4.03767715814116	5.16409875309038	6.12828261481619e-05	0.0107623887510728	1.91411044498471
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000141469	19	e901cd8dd65025a809f5da02ccb8460e	chr18	45687025	45752520	65496	+	HAVANA	gene	ENSG00000141469	18	SLC14A1	protein_coding	3.7088182745533	3.22386239078638	5.20110147565311	5.65514546409728e-05	0.0107623887510728	1.87376137764259
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000102935	19	e901cd8dd65025a809f5da02ccb8460e	chr16	49487524	49857919	370396	-	HAVANA	gene	ENSG00000102935	12	ZNF423	protein_coding	2.96348504783334	3.57758005798019	5.17859072352557	5.93833888976331e-05	0.0107623887510728	1.87266099598602
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000087076	19	e901cd8dd65025a809f5da02ccb8460e	chr19	48813018	48836510	23493	-	HAVANA	gene	ENSG00000087076	9	HSD17B14	protein_coding	2.82479000320964	2.54639029444103	5.21373158457101	5.50233750877463e-05	0.0107623887510728	1.86795334184256
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000247809	19	e901cd8dd65025a809f5da02ccb8460e	chr15	96110040	96327361	217322	-	HAVANA	gene	ENSG00000247809	11	NR2F2-AS1	lncRNA	2.87790840163491	5.05633781359524	5.14433577221522	6.39736421330746e-05	0.0107706443394537	1.86318507369356
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166444	19	e901cd8dd65025a809f5da02ccb8460e	chr11	8693351	8910951	217601	-	HAVANA	gene	ENSG00000166444	19	DENND2B	protein_coding	1.69406877845603	5.09069852667757	5.16840831022376	6.07115821082196e-05	0.0107623887510728	1.85814059949663
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000122378	19	e901cd8dd65025a809f5da02ccb8460e	chr10	80407829	80437115	29287	+	HAVANA	gene	ENSG00000122378	14	PRXL2A	protein_coding	1.83995518958336	4.67258841674381	5.1219390382778	6.71693671887904e-05	0.0108493858234498	1.82353323571794
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144407	19	e901cd8dd65025a809f5da02ccb8460e	chr2	208359714	208854503	494790	+	HAVANA	gene	ENSG00000144407	10	PTH2R	protein_coding	3.02734757739242	2.63403824377147	5.2351220932531	5.25309966607535e-05	0.0107623887510728	1.8141801395954
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000146072	19	e901cd8dd65025a809f5da02ccb8460e	chr6	47231532	47309905	78374	-	HAVANA	gene	ENSG00000146072	6	TNFRSF21	protein_coding	1.79948127011541	4.32598644182522	5.09911267687534	7.05943706192665e-05	0.0111539105578441	1.80231964284468
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000230448	19	e901cd8dd65025a809f5da02ccb8460e	chr2	13710531	14400963	690433	-	HAVANA	gene	ENSG00000230448	5	LINC00276	lncRNA	2.92284773503774	3.1045916697287	5.12970230124229	6.60435874490711e-05	0.0108493858234498	1.76300524424375
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000150625	19	e901cd8dd65025a809f5da02ccb8460e	chr4	175632934	176002664	369731	-	HAVANA	gene	ENSG00000150625	17	GPM6A	protein_coding	2.02730924422341	8.13695126197628	5.20790141684155	5.57234349385121e-05	0.0107623887510728	1.74906699159713
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000233806	19	e901cd8dd65025a809f5da02ccb8460e	chr2	241881363	242078722	197360	+	HAVANA	gene	ENSG00000233806	9	LINC01237	lncRNA	2.28125584803492	3.81950098514859	5.07662059696225	7.41437575507882e-05	0.0111981747248126	1.74025337216813
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185352	19	e901cd8dd65025a809f5da02ccb8460e	chr13	96090107	96839562	749456	+	HAVANA	gene	ENSG00000185352	10	HS6ST3	protein_coding	2.73052153737161	6.26681987202787	5.15394969737641	6.26499072269903e-05	0.0107623887510728	1.73507696508332
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112294	19	e901cd8dd65025a809f5da02ccb8460e	chr6	24494867	24537207	42341	+	HAVANA	gene	ENSG00000112294	14	ALDH5A1	protein_coding	2.40171003464516	3.37498207526584	5.07660886664056	7.41456554320599e-05	0.0111981747248126	1.69410414752766
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000114948	19	e901cd8dd65025a809f5da02ccb8460e	chr2	206443532	206621127	177596	+	HAVANA	gene	ENSG00000114948	13	ADAM23	protein_coding	1.28907163376521	6.02615197413409	5.15228819222957	6.28766626158097e-05	0.0107623887510728	1.6939281406992
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000130158	19	e901cd8dd65025a809f5da02ccb8460e	chr19	11199295	11262524	63230	-	HAVANA	gene	ENSG00000130158	14	DOCK6	protein_coding	2.61859901563671	3.03146131804243	5.0858183257291	7.267078787444e-05	0.0111981747248126	1.67727430479315
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000075884	19	e901cd8dd65025a809f5da02ccb8460e	chr2	143091362	143768352	676991	+	HAVANA	gene	ENSG00000075884	14	ARHGAP15	protein_coding	2.77905561910665	4.54005251371847	5.0359218585313	8.10362303584339e-05	0.0120614795040742	1.65587587068147
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000055163	19	e901cd8dd65025a809f5da02ccb8460e	chr5	157266079	157395595	129517	+	HAVANA	gene	ENSG00000055163	21	CYFIP2	protein_coding	1.46561097798871	6.10283448652397	5.11893263827035	6.76105835151691e-05	0.0108493858234498	1.61889448186913
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000229618	19	e901cd8dd65025a809f5da02ccb8460e	chr7	12726152	13751920	1025769	+	HAVANA	gene	ENSG00000229618	3	ENSG00000229618	lncRNA	2.96910741734001	5.22622279958334	5.01323889355258	8.51579562580642e-05	0.0123179184615538	1.56920588101848
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000179715	19	e901cd8dd65025a809f5da02ccb8460e	chr12	47079603	47236662	157060	+	HAVANA	gene	ENSG00000179715	13	PCED1B	protein_coding	3.53137022554071	3.35520446441887	4.97740740841201	9.21093867350755e-05	0.0124964217462941	1.53444965398791
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170571	19	e901cd8dd65025a809f5da02ccb8460e	chr5	50396192	50443248	47057	-	HAVANA	gene	ENSG00000170571	12	EMB	protein_coding	2.77906094111445	2.71158497818301	5.00057307748924	8.75518740912413e-05	0.012429088002799	1.51967164249402
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000092820	19	e901cd8dd65025a809f5da02ccb8460e	chr6	158765741	158819368	53628	-	HAVANA	gene	ENSG00000092820	19	EZR	protein_coding	3.24373605512707	3.28684984428259	4.96546644142152	9.45523488572673e-05	0.0124964217462941	1.46660189832759
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000058404	19	e901cd8dd65025a809f5da02ccb8460e	chr7	44210019	44334577	124559	-	HAVANA	gene	ENSG00000058404	21	CAMK2B	protein_coding	2.43069384624238	5.26244545663826	4.96401202714898	9.4854380853762e-05	0.0124964217462941	1.46217904596071
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145864	19	e901cd8dd65025a809f5da02ccb8460e	chr5	161288429	161549044	260616	-	HAVANA	gene	ENSG00000145864	14	GABRB2	protein_coding	2.21120002792255	5.70468207351949	4.99023209750036	8.95572066413951e-05	0.012429088002799	1.45705805925973
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000060718	19	e901cd8dd65025a809f5da02ccb8460e	chr1	102876467	103108872	232406	-	HAVANA	gene	ENSG00000060718	22	COL11A1	protein_coding	2.33755231616909	5.42530624001836	4.96374695911299	9.49095322503349e-05	0.0124964217462941	1.4371177328189
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000152413	19	e901cd8dd65025a809f5da02ccb8460e	chr5	79372636	79514134	141499	-	HAVANA	gene	ENSG00000152413	15	HOMER1	protein_coding	1.60860020189241	4.86504828650632	4.9432467663871	9.9275447031487e-05	0.0127444855126671	1.41801384672816
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000080709	19	e901cd8dd65025a809f5da02ccb8460e	chr5	114055926	114496500	440575	+	HAVANA	gene	ENSG00000080709	17	KCNN2	protein_coding	2.31629941547807	4.26309163313127	4.90108902511877	0.00010890824011848	0.0134050341988945	1.39979199215718
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153233	19	e901cd8dd65025a809f5da02ccb8460e	chr12	70638073	70920738	282666	-	HAVANA	gene	ENSG00000153233	13	PTPRR	protein_coding	1.89476642235771	4.7248884272048	4.90447857757776	0.000108099705797464	0.0134050341988945	1.38568804876787
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000069966	19	e901cd8dd65025a809f5da02ccb8460e	chr15	52115100	52191392	76293	-	HAVANA	gene	ENSG00000069966	19	GNB5	protein_coding	1.69534159714108	4.35359726995666	4.88895367671528	0.000111853810973948	0.0134050341988945	1.36733490916629
